z,mse
0.1,0.0002628724028418824
0.11,0.00026253618610017375
0.12,0.00026218542650760914
0.13,0.0002618195196314613
0.13999999999999999,0.00026143784023767484
0.14999999999999997,0.0002610397419353642
0.15999999999999998,0.00026062455684844197
0.16999999999999998,0.00026019159531813924
0.17999999999999997,0.00025974014564043586
0.18999999999999995,0.0002592694738426714
0.19999999999999996,0.00025877882350388486
0.20999999999999996,0.0002582674156236892
0.21999999999999995,0.0002577344485447651
0.22999999999999995,0.0002571790979343292
0.23999999999999994,0.0002566005168302018
0.24999999999999992,0.000255997835757366
0.2599999999999999,0.000255370162921175
0.2699999999999999,0.00025471658448360967
0.2799999999999999,0.0002540361649292338
0.2899999999999999,0.0002533279475277174
0.29999999999999993,0.00025259095489999937
0.30999999999999994,0.0002518241896953463
0.3199999999999999,0.0002510266353867148
0.32999999999999985,0.00025019725719194484
0.33999999999999986,0.000249335003128391
0.34999999999999987,0.0002484388052086418
0.3599999999999999,0.00024750758078496125
0.3699999999999999,0.00024654023405001977
0.3799999999999999,0.0002455356577013585
0.3899999999999999,0.00024449273477682745
0.3999999999999998,0.0002434103406679721
0.4099999999999998,0.00024228734531798663
0.4199999999999998,0.00024112261561041437
0.4299999999999998,0.0002399150179542371
0.43999999999999984,0.0002386634210703636
0.44999999999999984,0.0002373666989837781
0.45999999999999985,0.00023602373422476264
0.46999999999999986,0.00023463342124162642
0.47999999999999976,0.00023319467002628496
0.48999999999999977,0.00023170640995281508
0.4999999999999998,0.00023016759382776128
0.5099999999999998,0.00022857720214949727
0.5199999999999998,0.0002269342475723469
0.5299999999999998,0.00022523777956944
0.5399999999999998,0.0002234868892864312
0.5499999999999998,0.00022168071457624822
0.5599999999999997,0.00021981844520296365
0.5699999999999997,0.00021789932820071893
0.5799999999999997,0.00021592267337137774
0.5899999999999997,0.00021388785890226393
0.5999999999999998,0.00021179433708297415
0.6099999999999998,0.00020964164009784923
0.6199999999999998,0.00020742938586828822
0.6299999999999997,0.0002051572839166966
0.6399999999999997,0.00020282514122152667
0.6499999999999997,0.0002004328680306055
0.6599999999999997,0.00019798048359779673
0.6699999999999997,0.00019546812180604427
0.6799999999999997,0.000192896036638022
0.6899999999999997,0.0001902646074540152
0.6999999999999996,0.00018757434403531332
0.7099999999999996,0.00018482589135034288
0.7199999999999996,0.00018202003400004664
0.7299999999999996,0.0001791577002986572
0.7399999999999997,0.00017623996594605144
0.7499999999999997,0.00017326805724833706
0.7599999999999997,0.00017024335384423727
0.7699999999999997,0.0001671673908962275
0.7799999999999997,0.00016404186070725544
0.7899999999999996,0.0001608686137262463
0.7999999999999996,0.00015764965890847224
0.8099999999999996,0.00015438716340023193
0.8199999999999996,0.00015108345152114165
0.8299999999999996,0.00014774100302165704
0.8399999999999996,0.0001443624505981972
0.8499999999999996,0.0001409505766533968
0.8599999999999995,0.0001375083092945194
0.8699999999999996,0.00013403871756887257
0.8799999999999996,0.00013054500594112376
0.8899999999999996,0.0001270305080236399
0.8999999999999996,0.00012349867957731485
0.9099999999999996,0.00011995309080671021
0.9199999999999996,0.00011639741797965283
0.9299999999999996,0.00011283543440761367
0.9399999999999996,0.00010927100082916426
0.9499999999999995,0.0001057080552444796
0.9599999999999995,0.00010215060225415764
0.9699999999999995,9.860270196047547e-05
0.9799999999999995,9.506845849353256e-05
0.9899999999999995,9.155200822848303e-05
0.9999999999999996,8.805750776316623e-05
1.0099999999999996,8.458912172787667e-05
1.0199999999999996,8.115101050071967e-05
1.0299999999999996,7.77473179029656e-05
1.0399999999999996,7.438215894901879e-05
