z,mse
0.1,0.0001375951591651798
0.11,0.000137499283831012
0.12,0.0001373984640573295
0.13,0.000137292448410061
0.13999999999999999,0.00013718097396450094
0.14999999999999997,0.0001370637659040449
0.15999999999999998,0.00013694053711696486
0.16999999999999998,0.00013681098779264245
0.17999999999999997,0.00013667480501884232
0.18999999999999995,0.00013653166238179415
0.19999999999999996,0.00013638121957103733
0.20999999999999996,0.00013622312199119263
0.21999999999999995,0.00013605700038303646
0.22999999999999995,0.00013588247045648273
0.23999999999999994,0.0001356991325383177
0.24999999999999992,0.00013550657123778095
0.2599999999999999,0.00013530435513334937
0.2699999999999999,0.00013509203648434965
0.2799999999999999,0.0001348691509713058
0.2899999999999999,0.00013463521746921538
0.29999999999999993,0.00013438973785823925
0.30999999999999994,0.00013413219687659066
0.3199999999999999,0.0001338620620207052
0.32999999999999985,0.00013357878349807434
0.33999999999999986,0.00013328179423842003
0.34999999999999987,0.00013297050996917545
0.3599999999999999,0.00013264432936151672
0.3699999999999999,0.00013230263425345154
0.3799999999999999,0.00013194478995671598
0.3899999999999999,0.00013157014565444783
0.3999999999999998,0.0001311780348967954
0.4099999999999998,0.00013076777620176866
0.4199999999999998,0.00013033867376875268
0.4299999999999998,0.0001298900183121564
0.43999999999999984,0.00012942108802267374
0.44999999999999984,0.00012893114966356373
0.45999999999999985,0.00012841945980922122
0.46999999999999986,0.0001278852662330812
0.47999999999999976,0.00012732780945159052
0.48999999999999977,0.0001267463244305638
0.4999999999999998,0.00012614004245971988
0.5099999999999998,0.00012550819320055547
0.5199999999999998,0.00012485000691195107
0.5299999999999998,0.00012416471685700985
0.5399999999999998,0.00012345156189359834
0.5499999999999998,0.00012270978924988667
0.5599999999999997,0.00012193865748486422
0.5699999999999997,0.00012113743963234347
0.5799999999999997,0.00012030542652534641
0.5899999999999997,0.00011944193029601397
0.5999999999999998,0.00011854628804427516
0.6099999999999998,0.00011761786566648321
0.6199999999999998,0.00011665606183307328
0.6299999999999997,0.00011566031210203371
0.6399999999999997,0.00011463009315263401
0.6499999999999997,0.00011356492712143212
0.6599999999999997,0.00011246438602012216
0.6699999999999997,0.00011132809621230259
0.6799999999999997,0.00011015574292378676
0.6899999999999997,0.00010894707475866516
0.6999999999999996,0.0001077019081910137
0.7099999999999996,0.00010642013199995409
0.7199999999999996,0.00010510171161376486
0.7299999999999996,0.0001037466933269515
0.7399999999999997,0.0001023552083526636
0.7499999999999997,0.00010092747667163904
0.7599999999999997,9.94638106380024e-05
0.7699999999999997,9.796461830179887e-05
0.7799999999999997,9.643040640813208e-05
0.7899999999999996,9.486178303324252e-05
0.7999999999999996,9.325945981883584e-05
0.8099999999999996,9.162425376747108e-05
0.8199999999999996,8.995708856386469e-05
0.8299999999999996,8.825899538956447e-05
0.8399999999999996,8.653111320159441e-05
0.8499999999999996,8.47746884493528e-05
0.8599999999999995,8.299107420824314e-05
0.8699999999999996,8.11817287131885e-05
0.8799999999999996,7.934821328028819e-05
0.8899999999999996,7.749218961035591e-05
0.8999999999999996,7.561541647387195e-05
0.9099999999999996,7.371974578291057e-05
0.9199999999999996,7.180711806178215e-05
0.9299999999999996,6.987955733437266e-05
0.9399999999999996,6.793916545237332e-05
0.9499999999999995,6.59881158946737e-05
0.9599999999999995,6.402864707404623e-05
0.9699999999999995,6.20630551927798e-05
0.9799999999999995,6.0093686694034415e-05
0.9899999999999995,5.812293036029858e-05
0.9999999999999996,5.6153209114358366e-05
1.0099999999999996,5.418697158156201e-05
1.0199999999999996,5.222668347482745e-05
1.0299999999999996,5.02748188657496e-05
1.0399999999999996,4.833385140628487e-05
1.0499999999999996,4.6406245565809606e-05
1.0599999999999996,4.449444794786174e-05
1.0699999999999996,4.2600878749597996e-05
1.0799999999999996,4.0727923424956934e-05
1.0899999999999996,3.88779246097559e-05
1.0999999999999996,3.705317436351964e-05
1.1099999999999997,3.525590677880712e-05
1.1199999999999997,3.348829100424412e-05
1.1299999999999997,3.1752424722466287e-05
1.1399999999999997,3.005032811881807e-05
1.1499999999999995,2.8383938371028808e-05
1.1599999999999995,2.6755104684289e-05
1.1699999999999995,2.5165583890274957e-05
1.1799999999999995,2.3617036622798802e-05
1.1899999999999995,2.211102407698947e-05
1.1999999999999995,2.0649005353307714e-05
1.2099999999999995,1.9232335382342667e-05
1.2199999999999995,1.7862263421290822e-05
1.2299999999999995,1.6539932108333598e-05
1.2399999999999995,1.5266377056854665e-05
1.2499999999999996,1.4042526967604919e-05
1.2599999999999996,1.2869204233559408e-05
1.2699999999999996,1.174712600933048e-05
1.2799999999999996,1.0676905714611746e-05
1.2899999999999996,9.659054939226859e-06
1.2999999999999994,8.693985715934652e-06
1.3099999999999994,7.782013126181068e-06
1.3199999999999994,6.923358203467219e-06
1.3299999999999994,6.118151098890525e-06
1.3399999999999994,5.366434473684872e-06
1.3499999999999994,4.668167084196563e-06
1.3599999999999994,4.023227525651598e-06
1.3699999999999994,3.4314181022561107e-06
1.3799999999999994,2.8924687925887787e-06
1.3899999999999995,2.4060412808511527e-06
1.3999999999999995,1.9717330263033973e-06
1.4099999999999995,1.5890813450925019e-06
1.4199999999999995,1.2575674806430276e-06
1.4299999999999995,9.766206407967965e-07
1.4399999999999995,7.456219819268696e-07
1.4499999999999995,5.639085222883599e-07
1.4599999999999995,4.307769688796301e-07
1.4699999999999993,3.454874440522393e-07
1.4799999999999993,3.072671000099035e-07
1.4899999999999993,3.153136111601839e-07
1.4999999999999993,3.6879853601663944e-07
1.5099999999999993,4.668705419842593e-07
1.5199999999999994,6.086584878901848e-07
1.5299999999999994,7.932743605404903e-07
1.5399999999999994,1.0198160628896768e-06
1.5499999999999994,1.2873700526009889e-06
1.5599999999999994,1.5950138308540283e-06
1.5699999999999994,1.9418182822230596e-06
1.5799999999999994,2.3268498673074425e-06
1.5899999999999994,2.7491726705501204e-06
1.5999999999999994,3.2078503063339772e-06
1.6099999999999994,3.7019476870059482e-06
1.6199999999999992,4.2305326569502925e-06
1.6299999999999992,4.792677497221345e-06
1.6399999999999992,5.387460305557505e-06
1.6499999999999992,6.013966256841703e-06
1.6599999999999993,6.671288749250962e-06
1.6699999999999993,7.358530441458346e-06
1.6799999999999993,8.074804186319097e-06
1.6899999999999993,8.819233866494941e-06
1.6999999999999993,9.590955137452396e-06
1.7099999999999993,1.038911608321689e-05
1.7199999999999993,1.121287779017849e-05
1.7299999999999993,1.206141484413626e-05
1.7399999999999993,1.2933915755632816e-05
1.7499999999999993,1.3829583318480147e-05
1.7599999999999993,1.4747634906212152e-05
1.7699999999999994,1.5687302711019636e-05
1.7799999999999994,1.6647833929539662e-05
1.7899999999999991,1.7628490899674874e-05
1.7999999999999992,1.8628551192425773e-05
1.8099999999999992,1.9647307662515547e-05
1.8199999999999992,2.0684068461393303e-05
1.8299999999999992,2.1738157015999596e-05
1.8399999999999992,2.2808911976485394e-05
1.8499999999999992,2.38956871358853e-05
1.8599999999999992,2.4997851324555645e-05
1.8699999999999992,2.6114788282012193e-05
1.8799999999999992,2.724589650862093e-05
1.8899999999999992,2.8390589099432017e-05
1.8999999999999992,2.9548293562281298e-05
1.9099999999999993,3.071845162213049e-05
1.9199999999999993,3.190051901346894e-05
1.9299999999999993,3.309396526245971e-05
1.939999999999999,3.4298273460378266e-05
1.949999999999999,3.5512940029768654e-05
1.959999999999999,3.673747448462038e-05
1.969999999999999,3.7971399185759486e-05
1.979999999999999,3.921424909254102e-05
1.989999999999999,4.046557151183289e-05
1.9999999999999991,4.172492584518814e-05
2.009999999999999,4.299188333501737e-05
2.019999999999999,4.4266026810493786e-05
2.029999999999999,4.5546950433847056e-05
2.039999999999999,4.683425944763723e-05
2.049999999999999,4.8127569923530056e-05
2.059999999999999,4.942650851304432e-05
2.069999999999999,5.073071220067896e-05
2.079999999999999,5.2039828059784676e-05
2.089999999999999,5.335351301149447e-05
2.099999999999999,5.467143358698772e-05
2.109999999999999,5.599326569332239e-05
2.119999999999999,5.7318694383036844e-05
2.129999999999999,5.864741362768602e-05
2.1399999999999992,5.997912609545642e-05
2.149999999999999,6.131354293296465e-05
2.1599999999999993,6.26503835513365e-05
2.169999999999999,6.398937541662455e-05
2.1799999999999993,6.533025384461906e-05
2.189999999999999,6.6672761800077e-05
2.199999999999999,6.801664970038395e-05
2.209999999999999,6.936167522365172e-05
2.219999999999999,7.07076031212354e-05
