rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.37390170922284327,0.37791446158459846,1.610218151677185e-05,100
2,0.16130238966360308,0.13547810637257776,0.0006668936074951294,100
3,0.09216034295631195,0.07434539176419849,0.00031737248597738475,100
4,0.05151034953930439,0.048567385406051114,8.661037889615205e-06,100
5,0.03791178854430339,0.034907432337837246,9.026156215331631e-06,100
6,0.028243977262420415,0.026651991171516287,2.534419713632207e-06,100
7,0.019696767461185156,0.021215262614712283,2.3058275312853722e-06,99
8,0.012514946485506832,0.017410864296353582,2.3970011210566437e-05,99
9,0.009274896533649685,0.014625630502194604,2.8630354002140463e-05,99
10,0.007435867908174752,0.012513923948899787,2.5786653152744015e-05,99
11,0.006018870703241021,0.01086756727313081,2.3509858426861002e-05,99
12,0.0049539738363552745,0.009554440652616824,2.116429492752368e-05,99
13,0.004302362265476797,0.008487061512953463,1.7511707791831776e-05,99
14,0.0036833822777341584,0.007605434291100168,1.5382491995548366e-05,99
15,0.003183024875315449,0.006867180265494574,1.3573000938985899e-05,99
16,0.0028622711294155295,0.006241600057561907,1.1419864004606948e-05,99
17,0.0025338608999813344,0.005705965056066139,1.0062244777050491e-05,99
18,0.002361490700207382,0.005243124903540582,8.303815681819765e-06,98
19,0.0021699842288585586,0.004839919985842185,7.128556946419728e-06,98
20,0.0020589259310364013,0.00448610172994895,5.891182358826771e-06,98
21,0.0018996594167381181,0.0041735820425015955,5.170724107959067e-06,98
22,0.0017819415796702935,0.003895901281117747,4.468825619343807e-06,98
23,0.0017000317468336245,0.0036478444749218496,3.7939744237024936e-06,98
24,0.0016310131222422163,0.003425160078918917,3.218963302152267e-06,97
25,0.0015549221461563967,0.0032243508949389875,2.7869923472618065e-06,97
26,0.0014354111474799403,0.0030425165991831925,2.5827879328943142e-06,97
27,0.0013619515718535692,0.002877233712954008,2.2960799671379306e-06,97
28,0.0013225476323777562,0.0027264631037906563,1.970978650872506e-06,97
29,0.00125830582399287,0.0025884779775695943,1.7693579581509408e-06,97
30,0.0012269381707076255,0.002461807295194168,1.5249017546101602e-06,97
31,0.0011898578319667345,0.002345190922127101,1.3347945492195011e-06,97
32,0.001142253221318851,0.002237543789639198,1.1996614290515088e-06,97
33,0.001111640103586075,0.0021379270405713943,1.053264877026709e-06,97
34,0.0010626761768211925,0.0020455246342852423,9.659910903394622e-07,97
35,0.001039706418660944,0.0019596242523964276,8.462488208245848e-07,97
36,0.0009981227053091565,0.0018796016178586246,7.770050732693927e-07,97
37,0.0009757199248862132,0.0018049075419815715,6.875521043442785e-07,96
38,0.0009508561088175392,0.0017350571659187728,6.149712979586922e-07,96
39,0.0009228779612231153,0.0016696209784132037,5.576251337221565e-07,95
40,0.0009051313576515344,0.0016082172796982957,4.943298137803445e-07,94
41,0.0008863258275115452,0.0015505058293121402,4.4113507479183844e-07,93
42,0.0008607278688316104,0.001496182468217445,4.038025478806116e-07,93
43,0.000837949821014949,0.0014449745467176138,3.6847901761439546e-07,93
44,0.0008293236480674742,0.001396637021952595,3.218444641889188e-07,93
45,0.0008102719345602542,0.0013509491142859548,2.9233181267613757e-07,93
46,0.0007925002865603879,0.001307711432189932,2.6544252458090745e-07,93
47,0.0007866012555977201,0.0012667434914585937,2.305365666574788e-07,93
48,0.0007738015048765457,0.0012278815676150224,2.061887033765789e-07,92
49,0.0007636730420096043,0.0011909768309050375,1.8258852800439295e-07,92
50,0.0007311096236684068,0.0011558937218105732,1.8044153003445363e-07,92
51,0.0007253335850003681,0.0011225085319766241,1.5774793850559177e-07,91
52,0.0007242747991980942,0.0010907081611435023,1.3427340874661446e-07,91
53,0.0007119337759499355,0.0010603890253595703,1.214210608411308e-07,91
54,0.0007010489976653992,0.0010314560956146167,1.0916885037522383e-07,91
55,0.0006979317785150037,0.0010038220492358332,9.356885772166236e-08,91
56,0.0006825882622350369,0.0009774065190505338,8.691780455172828e-08,91
57,0.0006801169139543955,0.0009521354275410867,7.399407173391293e-08,91
58,0.0006700562950699625,0.0009279403950773293,6.650420903660953e-08,91
59,0.0006501419872693842,0.0009047582128739632,6.482942234112187e-08,91
60,0.0006303232101324788,0.000882530372636832,6.360845281849718e-08,91
61,0.0006269229198975224,0.0008612026459746321,5.488699005076554e-08,90
62,0.0006239276492824814,0.0008407247075958089,4.700096449331232e-08,90
63,0.0006148612651378517,0.0008210497971122105,4.251371071774114e-08,89
64,0.0006046097236124729,0.0008021344149545879,3.901600368979779e-08,88
65,0.0005994442285394297,0.0007839380484892232,3.403796959966686e-08,87
66,0.0005983176239663962,0.0007664229249255747,2.825939221057597e-08,87
67,0.0005942259349795691,0.0007495537880348539,2.4126741934764132e-08,87
68,0.0005819079426119194,0.0007332976960697451,2.2918857452021242e-08,86
69,0.000579059363422071,0.0007176238385950785,1.9200113779971006e-08,86
70,0.0005767133012881873,0.0007025033702157378,1.5823141440797902e-08,85
71,0.0005608540935701185,0.000687909259427764,1.6143015171113803e-08,82
72,0.0005581887998297474,0.0006738161510268539,1.3369684344859014e-08,82
73,0.0005565248099071669,0.0006602002406897241,1.074859494794881e-08,82
74,0.0005518924700019085,0.0006470391605019558,9.052892713111786e-09,82
75,0.0005409080768786767,0.0006343118743441398,8.724269380969245e-09,81
76,0.0005368306906328398,0.0006219985821691735,7.253569748744687e-09,80
77,0.0005349921205382048,0.0006100806323097294,5.638284600062378e-09,80
78,0.0005344144740912949,0.0005985404410482338,4.112139638162426e-09,80
79,0.0005354945085023478,0.0005873614187638337,2.6901763800730304e-09,79
80,0.0005279307941638845,0.0005765279020432776,2.361678894241369e-09,78
81,0.0005293878137715171,0.0005660250912066258,1.3422900978571247e-09,77
82,0.0005214022269941471,0.0005558389927553193,1.1858908360898372e-09,76
83,0.0005166167320863531,0.0005459563663003027,8.608141358083594e-10,75
84,0.0005140284243449353,0.0005363646755724201,4.989081188973139e-10,75
85,0.0005135308247127097,0.0005270520431568738,1.8282334821480287e-10,75
86,0.0005102784939607399,0.0005180072086287536,5.973303041957028e-11,74
87,0.0005087083441954194,0.000509219489798044,2.612698270824634e-13,73
88,0.0005077838889607471,0.0005006787468005302,5.048304511689092e-11,73
89,0.0004960443792851585,0.0004923753487960785,1.3461784729798565e-11,71
90,0.0004942258625875541,0.00048430014305816986,9.851990817599874e-11,70
91,0.000493587396059826,0.00047644442625866164,2.9388141360363234e-10,70
92,0.00048203311119909126,0.000468799917769762,1.7511740833804353e-10,66
93,0.00046964172203209343,0.000461358734821401,6.860787713249473e-11,65
94,0.0004689487983817994,0.00045411336936673606,2.2008995406098257e-10,63
95,0.0004615107909012682,0.00044705666652164336,2.0892171158166475e-10,63
96,0.00046123795951633827,0.0004401818044558658,4.433616659306606e-10,63
97,0.00045690193962603866,0.00043348227562415475,5.484806619611373e-10,63
98,0.00044380212457855773,0.0004269518692353846,2.839311051301353e-10,61
99,0.0004400534518773683,0.0004205846548663314,3.79034057056959e-10,60
100,0.0004264205006548053,0.00041437496713470475,1.450948777838665e-10,59
101,0.00042541407494642986,0.0004083173913531715,2.9229658988798964e-10,59
102,0.00042480006729021645,0.0004024067500926058,5.014606551128038e-10,58
103,0.00042551822350503143,0.00039663809058869046,8.340620772655214e-10,56
104,0.00042551822350503143,0.00039100667293135463,1.1910471229994515e-09,56
105,0.0004242055012679923,0.0003855079589814099,1.4974997790218344e-09,56
106,0.00042212858170951776,0.0003801376019631862,1.7632423800568294e-09,56
107,0.0004179579929292705,0.0003748914366860177,1.8547282666532535e-09,55
108,0.0004173249373834613,0.00036976547035112386,2.2619029043999895e-09,55
109,0.0004171373755209196,0.0003647558739038018,2.7438217116641142e-09,55
110,0.0004168248595709089,0.00035985897389393144,3.245112130962467e-09,55
111,0.0004146180738705029,0.0003550712448106143,3.5458248510875886e-09,55
112,0.0004131871057918405,0.0003503893018593488,3.943564178743666e-09,53
113,0.0004082966840447925,0.00034580989415251145,3.904598911042075e-09,52
114,0.000395762089680372,0.00034132989828608383,2.962863459984417e-09,49
115,0.0003893937292714605,0.0003369463122775543,2.7507315493326817e-09,49
116,0.0003893937292714605,0.0003326562498417543,3.219141572036338e-09,49
117,0.0003888907808911378,0.00032845693498306924,3.6522497312401753e-09,48
118,0.00038454844062691534,0.0003243456968840103,3.6243703541738898e-09,48
119,0.00038424247271330743,0.0003203199650715564,4.0860869832097165e-09,48
120,0.0003800550653087836,0.0003163772648439874,4.054862272034395e-09,48
121,0.000378744315007254,0.00031251521294213693,4.386293960351692e-09,47
122,0.0003743662135585078,0.00030873151345011025,4.30791385831928e-09,47
123,0.00036934745395680944,0.0003050239539115388,4.13751265807393e-09,46
124,0.00036934745395680944,0.00030139040164839565,4.618160958448487e-09,46
125,0.0003609348294937719,0.00029782880027027445,3.982370924356912e-09,44
126,0.0003600866483024784,0.0002943371663628463,4.322994375330011e-09,44
127,0.00036501675420061214,0.00029091358634496126,5.4912794862427696e-09,43
128,0.0003645220212615823,0.0002875562134845593,5.923735566769649e-09,43
129,0.0003645220212615823,0.0002842632650641974,6.441467946351263e-09,43
130,0.00036388238685017803,0.00028103301968760206,6.864017639239322e-09,43
131,0.00036169608129581557,0.00027786381471920903,7.0278489193712216e-09,43
132,0.00035999257825355534,0.00027475404384916724,7.2656077474080546e-09,43
133,0.00035737305582648023,0.00027170215477676527,7.3395032866700535e-09,43
134,0.0003565048629769496,0.0002687066470056806,7.708526727737597e-09,42
135,0.0003478864205435641,0.00026576606974486707,6.743752015301061e-09,41
136,0.00034561142480207807,0.0002628790199092817,6.844650819345601e-09,40
137,0.00034561142480207807,0.00026004414021500786,7.3217601916046625e-09,40
138,0.0003350084174071794,0.0002572601173636691,6.044798159655698e-09,39
139,0.00033456768978536936,0.0002545256803113354,6.406723280641344e-09,39
140,0.0003158309928288181,0.00025183959861741574,4.094898533119098e-09,37
141,0.0003114869132103182,0.0002492006808693025,3.879574739238993e-09,36
142,0.00031100945828669077,0.00024660777317878096,4.147577044738372e-09,36
143,0.0003105320033630632,0.00024405975774646036,4.4185594373139775e-09,36
144,0.00030719310754955047,0.00024155555149069576,4.308288765379294e-09,35
145,0.0003047341623092344,0.00023909410473768134,4.308617157996799e-09,35
146,0.0002988906455755736,0.00023667439996958567,3.87086121730461e-09,34
147,0.0002975774690006996,0.0002342954506277807,4.004613849350444e-09,34
148,0.00029651982264095066,0.00023195629996838378,4.168448459891059e-09,34
149,0.0002935998118758151,0.00022965601996749203,4.08880852361492e-09,32
150,0.00028402949419962387,0.00022739371027363396,3.2076120209114167e-09,31
151,0.0002725939720680181,0.00022516849720510373,2.249175665972923e-09,30
152,0.0002662304018944714,0.00022297953278997264,1.8706376782944827e-09,29
153,0.0002656376992306579,0.00022082599384669468,2.0080889394191187e-09,29
154,0.0002656376992306579,0.0002187070811033378,2.2024829178123453e-09,29
155,0.0002656376992306579,0.00021662201835357926,2.4025369718436125e-09,29
156,0.0002656376992306579,0.00021457005164770583,2.6079046296565904e-09,29
157,0.00026468927579305856,0.00021255044851695254,2.7184573097276164e-09,29
158,0.00026468927579305856,0.00021056249722960544,2.929708157657088e-09,29
159,0.0002621633919717762,0.00020860550607737502,2.868447141477698e-09,29
160,0.00025813195147354035,0.00020667880269062828,2.6474265196764856e-09,29
161,0.00025813195147354035,0.0002047817333811399,2.8462457705066917e-09,29
162,0.00025739838194325463,0.0002029136625110947,2.9685846516011867e-09,29
163,0.00025739838194325463,0.00020107397188713752,3.1724391681696264e-09,29
164,0.0002523481318730652,0.00019926206017833052,2.8181310079785114e-09,28
