z,mse
0.1,0.000539642949032179
0.11,0.0005386591632639522
0.12,0.0005376394117363668
0.13,0.0005365824545024404
0.13999999999999999,0.0005354870201580145
0.14999999999999997,0.0005343518059034327
0.15999999999999998,0.0005331754776852397
0.16999999999999998,0.0005319566704242341
0.17999999999999997,0.0005306939883364395
0.18999999999999995,0.000529386005353789
0.19999999999999996,0.0005280312656515438
0.20999999999999996,0.0005266282842896522
0.21999999999999995,0.0005251755479754564
0.22999999999999995,0.0005236715159552987
0.23999999999999994,0.0005221146210427364
0.24999999999999992,0.0005205032707911629
0.2599999999999999,0.0005188358488187206
0.2699999999999999,0.0005171107162934321
0.2799999999999999,0.0005153262135864603
0.2899999999999999,0.0005134806621013762
0.29999999999999993,0.000511572366287198
0.30999999999999994,0.0005095996158428252
0.3199999999999999,0.000507560688120261
0.32999999999999985,0.0005054538507337443
0.33999999999999986,0.0005032773643815594
0.34999999999999987,0.0005010294858868463
0.3599999999999999,0.0004987084714632548
0.3699999999999999,0.0004963125802106521
0.3799999999999999,0.0004938400778454367
0.3899999999999999,0.0004912892406692053
0.3999999999999998,0.0004886583597786539
0.4099999999999998,0.00048594574551859716
0.4199999999999998,0.0004831497321789067
0.4299999999999998,0.00048026868293496493
0.43999999999999984,0.00047730099502992895
0.44999999999999984,0.00047424510519567594
0.45999999999999985,0.0004710994953077775
0.46999999999999986,0.00046786269826821684
0.47999999999999976,0.00046453330410782464
0.48999999999999977,0.0004611099662985668
0.4999999999999998,0.00045759140826389337
0.5099999999999998,0.0004539764300733291
0.5199999999999998,0.0004502639153054016
0.5299999999999998,0.0004464528380608282
0.5399999999999998,0.00044254227010568086
0.5499999999999998,0.00043853138812198305
0.5599999999999997,0.00043441948104092087
0.5699999999999997,0.0004302059574315747
0.5799999999999997,0.0004258903529158052
0.5899999999999997,0.0004214723375777146
0.5999999999999998,0.00041695172333393207
0.6099999999999998,0.0004123284712289053
0.6199999999999998,0.0004076026986174187
0.6299999999999997,0.000402774686194738
0.6399999999999997,0.00039784488483313944
0.6499999999999997,0.00039281392218213176
0.6599999999999997,0.00038768260898845486
0.6699999999999997,0.0003824519450909902
0.6799999999999997,0.00037712312504502944
0.6899999999999997,0.000371697543329994
0.6999999999999996,0.0003661767990946705
0.7099999999999996,0.0003605627003943699
0.7199999999999996,0.00035485726787513655
0.7299999999999996,0.0003490627378612577
0.7399999999999997,0.000343181564803869
0.7499999999999997,0.0003372164230504072
0.7599999999999997,0.00033117020789706956
0.7699999999999997,0.00032504603588926574
0.7799999999999997,0.00031884724433830407
0.7899999999999996,0.00031257739002624397
0.7999999999999996,0.0003062402470749192
0.8099999999999996,0.0002998398039596079
0.8199999999999996,0.00029338025965264784
0.8299999999999996,0.0002868660188874334
0.8399999999999996,0.00028030168653866966
0.8499999999999996,0.0002736920611204115
0.8599999999999995,0.0002670421274092945
0.8699999999999996,0.00026035704820634025
0.8799999999999996,0.00025364215525681787
0.8899999999999996,0.00024690293935372026
0.8999999999999996,0.00024014503965648617
0.9099999999999996,0.00023337423226253405
0.9199999999999996,0.00022659641807495708
0.9299999999999996,0.00021981761001525977
0.9399999999999996,0.00021304391963526329
0.9499999999999995,0.00020628154318717363
0.9599999999999995,0.00019953674721527075
0.9699999999999995,0.00019281585373665837
0.9799999999999995,0.0001861252250819762
0.9899999999999995,0.0001794712484698788
0.9999999999999996,0.00017286032039138096
1.0099999999999996,0.0001662988308818429
1.0199999999999996,0.00015979314775939023
1.0299999999999996,0.00015334960090892356
1.0399999999999996,0.00014697446669056544
1.0499999999999996,0.0001406739525504267
1.0599999999999996,0.00013445418190995156
1.0699999999999996,0.0001283211794078563
1.0799999999999996,0.0001222808565658278
1.0899999999999996,0.00011633899794572724
1.0999999999999996,0.00011050124786211422
1.1099999999999997,0.00010477309770948237
1.1199999999999997,9.915987395876796e-05
1.1299999999999997,9.366672687248338e-05
1.1399999999999997,8.829861998232343e-05
1.1499999999999995,8.306032036733945e-05
1.1599999999999995,7.795638976484782e-05
1.1699999999999995,7.299117654019973e-05
1.1799999999999995,6.816880853544255e-05
1.1899999999999995,6.349318681082919e-05
1.1999999999999995,5.896798028712276e-05
1.2099999999999995,5.459662129076674e-05
1.2199999999999995,5.038230199830103e-05
1.2299999999999995,4.6327971770938436e-05
1.2399999999999995,4.2436335365032956e-05
1.2499999999999996,3.87098519992986e-05
1.2599999999999996,3.5150735255114084e-05
1.2699999999999996,3.176095378209917e-05
1.2799999999999996,2.8542232777397095e-05
1.2899999999999996,2.549605620375713e-05
1.2999999999999994,2.2623669708596346e-05
1.3099999999999994,1.992608420373047e-05
1.3199999999999994,1.740408006340443e-05
1.3299999999999994,1.5058211896614762e-05
1.3399999999999994,1.2888813848493649e-05
1.3499999999999994,1.0896005384700837e-05
1.3599999999999994,9.079697512328323e-06
1.3699999999999994,7.4395993907474765e-06
1.3799999999999994,5.975225286091206e-06
1.3899999999999995,4.685901823644344e-06
1.3999999999999995,3.5707754932855265e-06
1.4099999999999995,2.6288203642562943e-06
1.4199999999999995,1.8588459669001931e-06
1.4299999999999995,1.2595053005879384e-06
1.4399999999999995,8.293029287950387e-07
1.4499999999999995,5.666031241990091e-07
1.4599999999999995,4.696380286864542e-07
1.4699999999999993,5.365157952791483e-07
1.4799999999999993,7.65228681179519e-07
1.4899999999999993,1.153661063373818e-06
1.4999999999999993,1.699597350495725e-06
1.5099999999999993,2.400729766922059e-06
1.5199999999999994,3.254665987328715e-06
1.5299999999999994,4.258936602160029e-06
1.5399999999999994,5.411002396645751e-06
1.5499999999999994,6.708261428121831e-06
1.5599999999999994,8.148055888461738e-06
1.5699999999999994,9.727678740399963e-06
1.5799999999999994,1.1444380118409967e-05
1.5899999999999994,1.3295373486592646e-05
1.5999999999999994,1.527784154771931e-05
1.6099999999999994,1.7388941899160667e-05
1.6199999999999992,1.9625812432917263e-05
1.6299999999999992,2.1985576478341514e-05
1.6399999999999992,2.4465347687407772e-05
1.6499999999999992,2.7062234663552946e-05
1.6599999999999993,2.977334533616652e-05
1.6699999999999993,3.259579108376511e-05
1.6799999999999993,3.5526690609742406e-05
1.6899999999999993,3.856317357535089e-05
1.6999999999999993,4.1702383995235005e-05
1.7099999999999993,4.494148340142434e-05
1.7199999999999993,4.827765378218887e-05
1.7299999999999993,5.1708100302583744e-05
1.7399999999999993,5.523005381385671e-05
1.7499999999999993,5.884077315916875e-05
1.7599999999999993,6.253754728330056e-05
1.7699999999999994,6.631769715416531e-05
1.7799999999999994,7.017857750406131e-05
1.7899999999999991,7.411757839864175e-05
1.7999999999999992,7.813212664160023e-05
1.8099999999999992,8.221968702302679e-05
1.8199999999999992,8.637776341933522e-05
1.8299999999999992,9.060389975255482e-05
1.8399999999999992,9.489568081665547e-05
1.8499999999999992,9.925073297842702e-05
1.8599999999999992,0.00010366672476025659
1.8699999999999992,0.00010814136731195983
1.8799999999999992,0.0001126724147786157
1.8899999999999992,0.0001172576645711352
1.8999999999999992,0.00012189495754607098
1.9099999999999993,0.00012658217810093027
1.9199999999999993,0.00013131725419102643
1.9299999999999993,0.00013609815727364154
1.939999999999999,0.00014092290218504244
1.949999999999999,0.00014578954695563558
1.959999999999999,0.00015069619256830418
1.969999999999999,0.0001556409826647212
1.979999999999999,0.00016062210320420025
1.989999999999999,0.00016563778207939764
1.9999999999999991,0.00017068628869295788
2.009999999999999,0.00017576593349895897
2.019999999999999,0.00018087506751279903
2.029999999999999,0.0001860120817929482
2.039999999999999,0.0001911754068977883
2.049999999999999,0.00019636351232054885
2.059999999999999,0.00020157490590517454
2.069999999999999,0.00020680813324576
2.079999999999999,0.00021206177707201214
2.089999999999999,0.00021733445662303573
2.099999999999999,0.0002226248270115731
