z,mse
0.1,0.00018917193140160127
0.11,0.0001889708572557931
0.12,0.00018876053440903414
0.13,0.0001885405470434785
0.13999999999999999,0.00018831046320759426
0.14999999999999997,0.00018806983441867203
0.15999999999999998,0.00018781819527702542
0.16999999999999998,0.00018755506309451461
0.17999999999999997,0.00018727993754024178
0.18999999999999995,0.0001869923003065014
0.19999999999999996,0.00018669161479830708
0.20999999999999996,0.00018637732585006863
0.21999999999999995,0.00018604885947324463
0.22999999999999995,0.0001857056226390663
0.23999999999999994,0.00018534700310069403
0.24999999999999992,0.00018497236925944108
0.2599999999999999,0.00018458107007997986
0.2699999999999999,0.00018417243505971837
0.2799999999999999,0.000183745774257814
0.2899999999999999,0.00018330037838956126
0.29999999999999993,0.00018283551899215674
0.30999999999999994,0.0001823504486680967
0.3199999999999999,0.00018184440141270732
0.32999999999999985,0.0001813165930325263
0.33999999999999986,0.0001807662216614621
0.34999999999999987,0.00018019246838182448
0.3599999999999999,0.00017959449795746954
0.3699999999999999,0.00017897145968640314
0.3799999999999999,0.00017832248838025135
0.3899999999999999,0.0001776467054780185
0.3999999999999998,0.0001769432203015094
0.4099999999999998,0.00017621113145968744
0.4199999999999998,0.00017544952840906327
0.4299999999999998,0.00017465749317695383
0.43999999999999984,0.00017383410225411768
0.44999999999999984,0.00017297842866283725
0.45999999999999985,0.00017208954420599513
0.46999999999999986,0.00017116652190205195
0.47999999999999976,0.00017020843861009015
0.48999999999999977,0.00016921437784821815
0.4999999999999998,0.00016818343280764294
0.5099999999999998,0.00016711470956359655
0.5199999999999998,0.00016600733048305672
0.5299999999999998,0.00016486043782781233
0.5399999999999998,0.00016367319754991022
0.5499999999999998,0.00016244480327486593
0.5599999999999997,0.00016117448046623924
0.5699999999999997,0.0001598614907632681
0.5799999999999997,0.00015850513648123303
0.5899999999999997,0.00015710476526208778
0.5999999999999998,0.00015565977486067575
0.6099999999999998,0.0001541696180495375
0.6199999999999998,0.0001526338076229635
0.6299999999999997,0.00015105192147853885
0.6399999999999997,0.00014942360775201856
0.6499999999999997,0.0001477485899789735
0.6599999999999997,0.0001460266722542982
0.6699999999999997,0.00014425774435839907
0.6799999999999997,0.00014244178681672764
