z,mse
0.1,0.0015035695722283432
0.11,0.0014991310608745213
0.12,0.0014945713720317976
0.13,0.0014898876099070724
0.13999999999999999,0.0014850768514059213
0.14999999999999997,0.0014801361486725035
0.15999999999999998,0.0014750625318352124
0.16999999999999998,0.0014698530119651705
0.17999999999999997,0.0014645045842544735
0.18999999999999995,0.0014590142314208695
0.19999999999999996,0.001453378927345285
0.20999999999999996,0.0014475956409482928
0.21999999999999995,0.0014416613403112177
0.22999999999999995,0.0014355729970471707
0.23999999999999994,0.0014293275909267773
0.24999999999999992,0.0014229221147628252
0.2599999999999999,0.001416353579557409
0.2699999999999999,0.0014096190199144902
0.2799999999999999,0.0014027154997199845
0.2899999999999999,0.0013956401180906792
0.29999999999999993,0.0013883900155923677
0.30999999999999994,0.0013809623807265847
0.3199999999999999,0.0013733544566842792
0.32999999999999985,0.0013655635483636151
0.33999999999999986,0.0013575870296478668
0.34999999999999987,0.0013494223509380864
0.3599999999999999,0.0013410670469338533
0.3699999999999999,0.001332518744653967
0.3799999999999999,0.0013237751716874383
0.3899999999999999,0.0013148341646635467
0.3999999999999998,0.0013056936779281005
0.4099999999999998,0.0012963517924113226
0.4199999999999998,0.0012868067246710464
0.4299999999999998,0.0012770568360931016
0.43999999999999984,0.0012671006422289382
0.44999999999999984,0.0012569368222486853
0.45999999999999985,0.0012465642284859497
0.46999999999999986,0.0012359818960487874
0.47999999999999976,0.0012251890524693865
0.48999999999999977,0.0012141851273631597
0.4999999999999998,0.0012029697620660874
0.5099999999999998,0.0011915428192173897
0.5199999999999998,0.0011799043922528754
0.5299999999999998,0.0011680548147726562
0.5399999999999998,0.0011559946697454002
0.5499999999999998,0.0011437247985098106
0.5599999999999997,0.0011312463095327512
0.5699999999999997,0.0011185605868822474
0.5799999999999997,0.0011056692983726064
0.5899999999999997,0.0010925744033380837
0.5999999999999998,0.0010792781599909113
0.6099999999999998,0.0010657831323191008
0.6199999999999998,0.001052092196479283
0.6299999999999997,0.0010382085466399181
0.6399999999999997,0.0010241357002305812
0.6499999999999997,0.0010098775025536443
0.6599999999999997,0.0009954381307155954
0.6699999999999997,0.0009808220968364485
0.6799999999999997,0.0009660342504972357
0.6899999999999997,0.0009510797803873726
0.6999999999999996,0.0009359642151158702
0.7099999999999996,0.0009206934231527932
0.7199999999999996,0.000905273611870163
0.7299999999999996,0.0008897113256545485
0.7399999999999997,0.0008740134430669942
0.7499999999999997,0.0008581871730295646
0.7599999999999997,0.0008422400500217246
0.7699999999999997,0.000826179928273959
0.7799999999999997,0.0008100149749504312
0.7899999999999996,0.0007937536623171156
0.7999999999999996,0.0007774047588966182
0.8099999999999996,0.000760977319615869
0.8199999999999996,0.000744480674957905
0.8299999999999996,0.0007279244191341395
0.8399999999999996,0.0007113183972986838
0.8499999999999996,0.0006946726918314981
0.8599999999999995,0.000677997607722318
0.8699999999999996,0.0006613036570923869
0.8799999999999996,0.0006446015428960274
0.8899999999999996,0.0006279021418488797
0.8999999999999996,0.0006112164866343055
0.9099999999999996,0.0005945557474438129
0.9199999999999996,0.0005779312129115128
0.9299999999999996,0.0005613542705064016
0.9399999999999996,0.0005448363864497519
0.9499999999999995,0.0005283890852279746
0.9599999999999995,0.0005120239287739937
0.9699999999999995,0.0004957524953924459
0.9799999999999995,0.00047958635850580154
