rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3558261020611012,0.36356072178175547,5.982434222313373e-05,100
2,0.16668019560872077,0.13307101309208388,0.0011295771494366105,100
3,0.09405218062385612,0.07391815828124408,0.0004053788556928007,100
4,0.05993683278858117,0.04870684170327829,0.0001261126997759821,100
5,0.04077117336915159,0.0352428036814535,3.056287140385909e-05,100
6,0.030871925394403248,0.02705562955255355,1.4564113952519299e-05,100
7,0.022703711308981352,0.021636389893449064,1.1391750040538484e-06,100
8,0.01549250027808746,0.017827747558114407,5.453379858873252e-06,100
9,0.011792686933863011,0.015028835064781875,1.0472654725249655e-05,100
10,0.008806447968855647,0.012899621188758979,1.675406700813381e-05,100
11,0.007018702569282968,0.011234598685894244,1.777378006605804e-05,99
12,0.005616610666055318,0.009902940055674351,1.8372619636311875e-05,99
13,0.0049051526083229895,0.008817776689714488,1.5308627202284666e-05,99
14,0.004216363487391762,0.00791938223872532,1.371234787272794e-05,99
15,0.003607707387800361,0.007165469162987073,1.2657668848979705e-05,99
16,0.0032748716703901682,0.006525337547691215,1.0565528419498465e-05,98
17,0.002945995350262925,0.005976212354080266,9.182215090223743e-06,97
18,0.0026909142986938557,0.005500875611268299,7.895882578165087e-06,97
19,0.0024304154482124815,0.005086092280072112,7.052619435276003e-06,97
20,0.0022226347211895424,0.0047215377163947825,6.24451617944572e-06,97
21,0.0020804358783418635,0.004399050824139212,5.375975266874839e-06,96
22,0.0019739638204143615,0.004112103808926823,4.571642610476069e-06,95
23,0.0018706974791965062,0.003855419101575433,3.93911991833844e-06,95
24,0.0017941040557738993,0.00362468822082995,3.3510383853539577e-06,95
25,0.0017199181451197625,0.0034163624861408286,2.877923402182399e-06,95
26,0.00167012666859061,0.003227495180363438,2.4253966814615133e-06,95
27,0.001556279595351253,0.0030556210903556584,2.2480249186420458e-06,95
28,0.001467104643766058,0.0028986635641108974,2.0493609424188826e-06,95
29,0.001420047195360854,0.0027548620729453423,1.7817307574208925e-06,95
30,0.0013773071916746637,0.002622715226567213,1.5510411733749218e-06,95
31,0.001313378718643479,0.002500935555478469,1.410291240713527e-06,95
32,0.0012336885235252754,0.0023884133411979044,1.3333894045490863e-06,95
33,0.0011855993211128898,0.002284187466182607,1.2068959124877216e-06,95
34,0.0011639233130648883,0.0021874217558856134,1.047549062456449e-06,94
35,0.001135157256143115,0.002097385651709518,9.258834852342943e-07,94
36,0.0011017777514580878,0.0020134383244085167,8.311250002723044e-07,94
37,0.0010816529133413242,0.0019350155395626296,7.282277718313234e-07,94
38,0.0010197660554683784,0.0018616187388782633,7.087159405644238e-07,94
39,0.0009863364303752615,0.0017928059165595181,6.50393032146299e-07,94
40,0.0009655597212461771,0.0017281839583603443,5.815957270339655e-07,93
41,0.0009496513440089253,0.0016674021790426513,5.151662611916109e-07,93
42,0.0009282740420715426,0.0016101468468400092,4.6495052188281525e-07,93
43,0.0009195287920491495,0.00155613652484427,4.052694054545436e-07,93
44,0.0008909963727301136,0.0015051180917233214,3.7714548573917245e-07,93
45,0.0008670189701883527,0.0014568633298813962,3.479163686616964e-07,93
46,0.0008648437483705561,0.001411165989623032,2.984679912871285e-07,93
47,0.0008235460351204113,0.0013678392542401205,2.962551083796958e-07,93
48,0.000793284234929827,0.001326713544094932,2.845468278763612e-07,93
49,0.0007815169679216249,0.00128763460840075,2.56155066004157e-07,93
50,0.0007697151082952926,0.0012504618620310063,2.3111744122742695e-07,93
51,0.0007636044570937346,0.0012150669317254057,2.038183660005523e-07,93
52,0.000746873441172676,0.0011813323818258895,1.887545711135125e-07,93
53,0.0007258597790977797,0.0011491505944163385,1.791751143330502e-07,93
54,0.0007119496850867318,0.001118422782654874,1.6522037904664048e-07,93
55,0.0006950749205964019,0.001089058119332724,1.5522276088650427e-07,92
56,0.0006871924607618944,0.0010609729653933827,1.3971186564257003e-07,92
57,0.000673130658133006,0.0010340901853998093,1.3029178032467414e-07,92
58,0.0006614315159477773,0.001008338538825598,1.2034448252195278e-07,92
59,0.0006569747418133904,0.0009836521376330395,1.067181209395077e-07,92
60,0.000653416979634323,0.0009599699619389618,9.397473095986822e-08,92
61,0.0006403609326798801,0.0009372354267007307,8.813446520013601e-08,92
62,0.0006223822885719046,0.0009153959933144638,8.585703116695965e-08,91
63,0.0006114807099738949,0.0008944028208337588,8.004492081340115e-08,90
64,0.000614996331982516,0.0008742104522133879,6.719196012706488e-08,89
65,0.0006127443677250696,0.0008547765315777287,5.857956833920041e-08,89
66,0.0005952802353861363,0.0008360615490240593,5.7975640997203875e-08,89
67,0.0005856097156093234,0.0008180286099094789,5.401854242770685e-08,89
68,0.0005807170969706493,0.0008006432259480978,4.83675022070053e-08,89
69,0.000571957935153319,0.0007838731257714379,4.4908048014713653e-08,89
70,0.0005677186883892268,0.0007676880828873749,3.998775873595597e-08,88
71,0.0005669704866503835,0.0007520597592178951,3.425803881957059e-08,88
72,0.0005591003098541046,0.0007369615626088096,3.1634625231473076e-08,88
73,0.0005517861557926629,0.000722368516889996,2.909834191754094e-08,87
74,0.0005497775627703363,0.0007082571432265384,2.5115777421573833e-08,87
75,0.000546965378176575,0.0006946053516426237,2.1797561765055577e-08,87
76,0.0005360380079061628,0.0006813923417240001,2.1127882359627278e-08,87
77,0.0005287412365631357,0.0006685985116135739,1.956005738453393e-08,86
78,0.0005274080718532865,0.0006562053745103694,1.658874517174022e-08,86
79,0.0005241812596689234,0.0006441954819663006,1.4403413553644275e-08,86
80,0.0005203017608240235,0.0006325523533495178,1.260019552232456e-08,86
81,0.0005188019175598621,0.0006212604109087557,1.0497742859325268e-08,85
82,0.0005022539572102464,0.0006103049199312282,1.167501054493099e-08,82
83,0.0004866897931121951,0.0005996719335381377,1.2764964055227412e-08,81
84,0.0004805088254535244,0.0005893482417076025,1.1846018530528465e-08,81
85,0.0004803729645945081,0.0005793213241554781,9.790777859807001e-09,81
86,0.0004743551121714171,0.0005695793067407579,9.067647231379666e-09,80
87,0.0004701121171615094,0.0005601109210945268,8.099784709373702e-09,80
88,0.0004666642486690903,0.0005509054672002729,7.096582899618464e-09,79
89,0.00046130965780277983,0.000541952778679138,6.5033129446789225e-09,79
90,0.00044808575620471406,0.0005332431905567664,7.2517886254241065e-09,77
91,0.00044581761510920385,0.0005247675093090967,6.233085794174279e-09,77
92,0.0004451007435120196,0.0005165169850030087,5.10027954869927e-09,77
93,0.0004451007435120196,0.0005084832853644248,4.017346611671895e-09,77
94,0.00044456467431987977,0.0005006584716214732,3.146514095712248e-09,77
95,0.0004444217557539016,0.0004930349759838463,2.3632451811251064e-09,77
96,0.00044114647711745666,0.0004856055806316792,1.9766118852883542e-09,76
97,0.00043686066320944945,0.00047836339809828333,1.722477003252829e-09,75
98,0.0004309532868315646,0.0004713018529410214,1.6280067870892046e-09,74
99,0.000430688798173624,0.00046441466460360855,1.1374340664531573e-09,74
100,0.0004252806064702089,0.0004576958313812822,1.0507468060354683e-09,73
101,0.00042223605545033,0.0004511396154076744,8.35415778207801e-10,73
102,0.00041727357838570203,0.00044474052858892675,7.544333534664266e-10,73
103,0.0004183004815031815,0.00043849331941668665,4.0775070300109174e-10,72
104,0.0004095354388043462,0.0004323929605971653,5.224663025092009e-10,71
105,0.0004095354388043462,0.00042643463743847847,2.8558291447585795e-10,71
106,0.0004035386746885111,0.0004206137369430936,2.915577509978673e-10,70
107,0.0003992101489336868,0.0004149258375563909,2.46982868885792e-10,69
108,0.00039905066009918936,0.0004093666995261762,1.0642066945914746e-10,69
109,0.0003968052564817198,0.00040393225583147343,5.0794119731388974e-11,69
110,0.00039658113961309926,0.0003986186036421215,4.151259669559453e-12,69
111,0.0003913657939480956,0.00039342199627362276,4.2279680035033145e-12,68
112,0.00038292738034894784,0.0003883388356043664,2.928384798139731e-11,67
113,0.0003827631306537192,0.00038336566492480384,3.6304754783153194e-13,67
114,0.0003827631306537192,0.0003784991621904053,1.818142705613545e-11,67
115,0.0003827631306537192,0.00037373613365228894,8.148667486383038e-11,67
116,0.0003818871110576983,0.00036907350784131775,1.641884273868372e-10,66
117,0.00036897823750614995,0.000364508329883197,1.998007415773266e-11,62
118,0.00036600175554436706,0.00036003775612371785,3.5569289089504105e-11,62
119,0.00036600175554436706,0.0003556590490447655,1.0697157773689998e-10,62
120,0.00036600175554436706,0.00035136957245307526,2.1410078201708546e-10,62
121,0.0003634104622433689,0.0003471667869249746,2.6385698784941187e-10,61
122,0.0003632300568404127,0.0003430482454915088,4.07305509322748e-10,61
123,0.0003616403719201934,0.0003390115895494162,5.120617915839982e-10,61
124,0.00035807766494809094,0.0003350545449844111,5.300640528619928e-10,60
125,0.00035807766494809094,0.00033117491849414017,7.237577667655606e-10,60
126,0.00035807766494809094,0.00032737059409903115,9.429242001291775e-10,60
127,0.00035062551926833577,0.0003236395298300292,7.28243625964393e-10,58
128,0.00035035889747635614,0.0003199797545829446,9.22892322938317e-10,58
129,0.00034705721164391583,0.0003163893651298067,9.405168098129565e-10,58
130,0.00034705721164391583,0.0003128665232782418,1.1690031709186391e-09,58
131,0.0003496824116534662,0.000309409453170472,1.6219111849729742e-09,57
132,0.0003490437094520664,0.00030601643871406697,1.8513460271611001e-09,56
133,0.0003488471964238464,0.00030268582113708386,2.130872568365329e-09,56
134,0.000343512264172922,0.00029941599666068804,1.944480808510501e-09,55
135,0.0003341770565132727,0.0002962054142827854,1.4418456136801268e-09,54
136,0.0003338906849589243,0.000293052573666593,1.6677513339248393e-09,54
137,0.00033368689367039976,0.00028995602312845267,1.9123890383565353e-09,54
138,0.0003300206459370201,0.0002869143577195372,1.8581520838887072e-09,52
139,0.0003300206459370201,0.00028392621739642664,2.124696342483878e-09,52
140,0.0003300206459370201,0.0002809902852758314,2.4039762665662425e-09,52
141,0.0003300206459370201,0.0002781052859690246,2.6952046006065494e-09,52
142,0.0003300206459370201,0.0002752699839918079,2.997634983438906e-09,52
143,0.00032859746942722997,0.0002724831822460823,3.1488132258483157e-09,52
144,0.00032285628135363456,0.00026974372056932374,2.820944113067112e-09,51
145,0.00032285628135363456,0.00026705047434848325,3.1142880954961958e-09,51
146,0.00031393832680259127,0.00026440235319502494,2.453812681249508e-09,49
147,0.00031371374048462557,0.00026179829967801205,2.6952129941449923e-09,49
148,0.0003152883312743957,0.0002592372881123218,3.1417194395566715e-09,48
149,0.0003080998570177422,0.0002567183233992359,2.640061996989692e-09,47
150,0.00030643220154717287,0.0002542404399168117,2.7239799820804377e-09,47
151,0.0003058829831671739,0.0002518027004575795,2.924676977949657e-09,47
152,0.0003056488399846139,0.0002494041952112506,3.1634600656818213e-09,47
153,0.0003056488399846139,0.00024704404079024843,3.434522488611896e-09,47
154,0.0003056488399846139,0.0002447213792959923,3.7121554659635294e-09,47
155,0.00030069903819413,0.00024243537742398022,3.394654166339093e-09,46
156,0.00030069903819413,0.00024018522560581855,3.661921513973283e-09,46
157,0.000300011723750612,0.00023797013718644894,3.849158463398538e-09,46
158,0.000300011723750612,0.00023578934763491475,4.1245135939460795e-09,46
159,0.000300011723750612,0.0002336421137870986,4.404925126708896e-09,46
160,0.0003000930405104119,0.00023152771311894303,4.701204120299311e-09,45
161,0.0003000930405104119,0.0002294454430487471,4.9910830271054255e-09,45
162,0.000280902709950088,0.0002273946202672028,2.863115661511687e-09,42
163,0.000280902709950088,0.00022537458009390558,3.0833732053250576e-09,42
164,0.00028262368091098436,0.00022338467585913797,3.5092597195326818e-09,41
165,0.0002822465086198913,0.00022142427830978655,3.6993436998954267e-09,41
166,0.0002648649890564857,0.00021949277503831088,2.0586378049110606e-09,39
167,0.0002502330524700663,0.0002175895699337371,1.0655969520996298e-09,38
168,0.0002502330524700663,0.0002157140826537015,1.191559277183105e-09,38
169,0.0002502330524700663,0.00021386574811661644,1.322580825936454e-09,38
170,0.0002497179956098663,0.00021204401601307866,1.4193287386591715e-09,38
171,0.00024490706243242207,0.0002102483503356826,1.2012263242046754e-09,38
172,0.00024490706243242207,0.0002084782289264424,1.3270599106063873e-09,38
173,0.0002343958060973221,0.00020673314304106536,7.65222927363991e-10,37
174,0.00023219292187573928,0.00020501259692935647,7.387700641909598e-10,37
175,0.00022835517954917294,0.0002033161074310678,6.2695513253567e-10,36
176,0.00022792562221765028,0.00020164320358654044,6.907655291009098e-10,36
177,0.00022792562221765028,0.0001999934262615162,7.802075709318738e-10,36
178,0.00022792562221765028,0.00019836632778552792,8.737518873249003e-10,36
179,0.00022792562221765028,0.0001967614716033029,9.712042835137286e-10,36
180,0.00023369187702473068,0.00019517843193864236,1.4832854523991407e-09,35
181,0.00023369187702473068,0.00019361679347026353,1.6060123218975233e-09,35
182,0.0002325565899090629,0.00019207615101911535,1.6386659327227774e-09,35
183,0.0002325565899090629,0.00019055610924670178,1.7640403758693699e-09,35
184,0.0002325565899090629,0.0001890562823639666,1.8922767565179618e-09,35
185,0.00023140468594068278,0.00018757629385031608,1.920927953226918e-09,35
186,0.00022348400146237615,0.00018611577618237303,1.3963842605770642e-09,34
187,0.00022316033294530782,0.00018467437057207537,1.481169299793864e-09,34
188,0.00022316033294530782,0.00018325172671374953,1.5926968513455734e-09,34
189,0.00022520602996218758,0.0001818475025398046,1.8799619002375377e-09,33
190,0.00021644789708442406,0.00018046136398471117,1.2950305645367319e-09,32
191,0.00021644789708442406,0.00017909298475693978,1.395389474994037e-09,32
192,0.0002156412325888006,0.00017774204611855295,1.4363483351066023e-09,32
193,0.00021502960256731299,0.00017640823667215374,1.4916099036077697e-09,32
194,0.00020772787350240918,0.00017509125215490993,1.065149052980044e-09,32
195,0.00020772787350240918,0.0001737907952393831,1.151725281030757e-09,32
196,0.00020738397570302413,0.00017250657534090462,1.2164330560195743e-09,32
197,0.00019116647806004697,0.000171238308431251,3.971319447540667e-10,31
198,0.00018641746397333564,0.00016998571685838214,2.700023132497827e-10,30
199,0.00018641746397333564,0.0001687485291720155,3.121912570133015e-10,30
200,0.00018641746397333564,0.0001675264799548191,3.5686927718784764e-10,30
201,0.00017451902718093915,0.0001663193096590154,6.723536743934354e-11,29
202,0.00017049622302963246,0.00016512676444819678,2.883108545775325e-11,28
203,0.00017049622302963246,0.00016394859604416132,4.2871419140869894e-11,28
204,0.00016994393503196053,0.0001627845615785861,5.12566282448827e-11,28
205,0.00015842219747117084,0.00016163442344936196,1.0318395734965929e-11,26
206,0.00015842219747117084,0.00016049794918142186,4.3087451626100415e-12,26
