z,mse
0.1,0.00039909350420818665
0.11,0.0003983952871263439
0.12,0.00039767055969642975
0.13,0.00039691836079522785
0.13999999999999999,0.00039613770258309296
0.14999999999999997,0.00039532757040538596
0.15999999999999998,0.00039448692275350185
0.16999999999999998,0.0003936146912908946
0.17999999999999997,0.0003927097809497537
0.18999999999999995,0.000391771070104239
0.19999999999999996,0.00039079741082641593
0.20999999999999996,0.00038978762923127315
0.21999999999999995,0.0003887405259174222
0.22999999999999995,0.000387654876510296
0.23999999999999994,0.00038652943231484553
0.24999999999999992,0.0003853629210849222
0.2599999999999999,0.0003841540479166677
0.2699999999999999,0.000382901496273368
0.2799999999999999,0.00038160392914931673
0.2899999999999999,0.00038025999038028265
0.29999999999999993,0.0003788683061082019
0.30999999999999994,0.0003774274864076756
0.3199999999999999,0.0003759361270817784
0.32999999999999985,0.0003743928116345514
0.33999999999999986,0.0003727961134273436
0.34999999999999987,0.00037114459802591976
0.3599999999999999,0.00036943682574490177
0.3699999999999999,0.0003676713543957145
0.3799999999999999,0.0003658467422436952
0.3899999999999999,0.0003639615511794572
0.3999999999999998,0.0003620143501089155
0.4099999999999998,0.00036000371856560894
0.4199999999999998,0.00035792825054807776
0.4299999999999998,0.00035578655858407746
0.43999999999999984,0.0003535772780223114
0.44999999999999984,0.0003512990715511693
0.45999999999999985,0.000348950633942641
0.46999999999999986,0.0003465306970181439
0.47999999999999976,0.000344038034831464
0.48999999999999977,0.000341471469062358
0.4999999999999998,0.00033882987461260117
0.5099999999999998,0.000336112185394405
0.5199999999999998,0.0003333174002991745
0.5299999999999998,0.00033044458933251903
0.5399999999999998,0.0003274928998993211
0.5499999999999998,0.0003244615632204692
0.5599999999999997,0.00032134990086062857
0.5699999999999997,0.00031815733134415113
0.5799999999999997,0.000314883376833936
0.5899999999999997,0.00031152766984577463
0.5999999999999998,0.00030808995996845515
0.6099999999999998,0.00030457012055770303
0.6199999999999998,0.00030096815536990925
0.6299999999999997,0.00029728420509958123
0.6399999999999997,0.000293518553782572
0.6499999999999997,0.00028967163502542577
0.6599999999999997,0.0002857440380196655
0.6699999999999997,0.00028173651329854835
0.6799999999999997,0.00027764997819280045
0.6899999999999997,0.0002734855219410875
0.6999999999999996,0.0002692444104105691
0.7099999999999996,0.0002649280903828073
0.7199999999999996,0.00026053819336060513
0.7299999999999996,0.0002560765388520482
0.7399999999999997,0.0002515451370891377
0.7499999999999997,0.0002469461911399517
0.7599999999999997,0.00024228209837526464
0.7699999999999997,0.00023755545125299406
0.7799999999999997,0.0002327690373867375
0.7899999999999996,0.00022792583886800557
0.7999999999999996,0.00022302903081552713
0.8099999999999996,0.00021808197912920102
0.8199999999999996,0.00021308823743085195
0.8299999999999996,0.00020805154317890597
0.8399999999999996,0.00020297581294937195
0.8499999999999996,0.00019786513688108785
0.8599999999999995,0.00019272377228898057
0.8699999999999996,0.00018755613645507152
0.8799999999999996,0.00018236679861306006
0.8899999999999996,0.00017716047114847534
0.8999999999999996,0.00017194200004253774
0.9099999999999996,0.00016671635459394548
0.9199999999999996,0.000161488616458731
0.9299999999999996,0.00015626396805404002
