rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.35270031745853125,0.36521710264627166,0.00015666991143603771,100
2,0.18437021337716752,0.13648612786985215,0.0022928856448718904,100
3,0.11143669261793182,0.07674302697699512,0.001203650435605112,100
4,0.06539939003364627,0.05100654642383517,0.00020715394717648022,98
5,0.04362668480081063,0.03715469500562058,4.188665190904415e-05,97
6,0.027239466137777283,0.028679814053633,2.074602118709904e-06,96
7,0.020473915106357564,0.02304156057606613,6.59280325811493e-06,92
8,0.016089775172471378,0.01906177439928328,8.832779404170543e-06,88
9,0.012408569904083178,0.016126003264682883,1.381931079049962e-05,85
10,0.00983498496165332,0.013885166978103063,1.6403974366372913e-05,85
11,0.008691543814882241,0.012127561729346996,1.1806219108522726e-05,82
12,0.007582611434470791,0.010717999622265766,9.830659088164253e-06,77
13,0.006824710953271047,0.009566466312493783,7.5172224498265985e-06,70
14,0.005767192448045107,0.008610914878627222,8.086757262195851e-06,64
15,0.005617726604387286,0.007807311707141036,4.79428292220115e-06,59
16,0.005307960404642802,0.007123619784604334,3.296618984042294e-06,55
17,0.0047768625630052715,0.006536024002923103,3.094648971693779e-06,54
18,0.004579776875149823,0.006026485965923944,2.0929671933284836e-06,51
19,0.004244882996026987,0.0055811152840344455,1.785516727513648e-06,47
20,0.003779617719828632,0.005189057856097007,1.986521497724216e-06,44
21,0.003388173785644405,0.0048417204234648455,2.112797828319107e-06,42
22,0.0031898356078491775,0.00453221913472205,1.8019935332196522e-06,39
23,0.0027617474075293702,0.004254980554200476,2.229745230317291e-06,35
24,0.002471181452795735,0.004005448420553384,2.3539751283522495e-06,30
25,0.0023673681052002074,0.0037798650472777354,1.9951476113783677e-06,29
26,0.0022361405340634057,0.003575106244830696,1.7928291746105547e-06,27
27,0.0019337989680747207,0.0033885551761010974,2.1163156247912824e-06,24
28,0.0015872760573974569,0.00321800490909383,2.6592765877549723e-06,22
29,0.0015739592924682395,0.0030615823799869995,2.2130224505188485e-06,21
