z,mse
0.1,0.0013891184287002328
0.11,0.001384669579736825
0.12,0.0013801027891571028
0.13,0.001375415321360009
0.13999999999999999,0.0013706044185794405
0.14999999999999997,0.0013656673034969638
0.15999999999999998,0.0013606011820554728
0.16999999999999998,0.0013554032464804023
0.17999999999999997,0.001350070678514899
0.18999999999999995,0.0013446006528751249
0.19999999999999996,0.0013389903409315508
0.20999999999999996,0.0013332369146217867
0.21999999999999995,0.0013273375506000743
0.22999999999999995,0.001321289434628142
0.23999999999999994,0.0013150897662115896
0.24999999999999992,0.001308735763485408
0.2599999999999999,0.0013022246683516135
0.2699999999999999,0.00129555375187124
0.2799999999999999,0.0012887203199122203
0.2899999999999999,0.0012817217190537694
0.29999999999999993,0.0012745553427470483
0.30999999999999994,0.0012672186377308422
0.3199999999999999,0.0012597091106999506
0.32999999999999985,0.0012520243352228718
0.33999999999999986,0.001244161958904115
0.34999999999999987,0.0012361197107852474
0.3599999999999999,0.0012278954089773788
0.3699999999999999,0.0012194869685164267
0.3799999999999999,0.001210892409430969
0.3899999999999999,0.00120210986501098
0.3999999999999998,0.0011931375902641298
0.4099999999999998,0.0011839739705446662
0.4199999999999998,0.0011746175303382032
0.4299999999999998,0.0011650669421840066
0.43999999999999984,0.0011553210357145589
0.44999999999999984,0.00114537880679045
0.45999999999999985,0.001135239426706761
0.46999999999999986,0.001124902251445366
0.47999999999999976,0.0011143668309457257
0.48999999999999977,0.0011036329183650036
0.4999999999999998,0.0010927004792965773
0.5099999999999998,0.00108156970091433
0.5199999999999998,0.0010702410010084917
0.5299999999999998,0.001058715036877247
0.5399999999999998,0.0010469927140368887
0.5499999999999998,0.0010350751947119563
0.5599999999999997,0.001022963906065614
0.5699999999999997,0.0010106605481294553
0.5799999999999997,0.0009981671013910543
0.5899999999999997,0.0009854858339968706
0.5999999999999998,0.0009726193085276146
0.6099999999999998,0.0009595703883029086
0.6199999999999998,0.0009463422431720059
0.6299999999999997,0.0009329383547475427
0.6399999999999997,0.0009193625210397365
0.6499999999999997,0.0009056188604491807
0.6599999999999997,0.0008917118150773876
0.6699999999999997,0.0008776461533155296
0.6799999999999997,0.0008634269716734273
0.6899999999999997,0.0008490596958127335
0.6999999999999996,0.0008345500807504488
0.7099999999999996,0.000819904210201436
0.7199999999999996,0.0008051284950313738
0.7299999999999996,0.0007902296707947106
0.7399999999999997,0.0007752147943355461
0.7499999999999997,0.0007600912394330312
0.7599999999999997,0.0007448666914767763
0.7699999999999997,0.0007295491411619124
0.7799999999999997,0.0007141468771978098
0.7899999999999996,0.0006986684780290111
0.7999999999999996,0.0006831228025716624
0.8099999999999996,0.0006675189799735833
0.8199999999999996,0.0006518663984110573
0.8299999999999996,0.0006361746929404895
0.8399999999999996,0.0006204537324280954
0.8499999999999996,0.0006047136055858753
0.8599999999999995,0.000588964606147131
0.8699999999999996,0.0005732172172197012
0.8799999999999996,0.00055748209485992
0.8899999999999996,0.0005417700509149257
0.8999999999999996,0.000526092035185411
0.9099999999999996,0.0005104591169650828
0.9199999999999996,0.0004948824660170524
0.9299999999999996,0.00047937333305096095
0.9399999999999996,0.00046394302976793055
0.9499999999999995,0.0004486029085433135
0.9599999999999995,0.00043336434181969787
0.9699999999999995,0.0004182387012846943
0.9799999999999995,0.00040323733690963835
0.9899999999999995,0.0003883715559264912
0.9999999999999996,0.00037365260182091253
1.0099999999999996,0.0003590916334196504
1.0199999999999996,0.00034469970415012944
1.0299999999999996,0.00033048774154932387
1.0399999999999996,0.0003164665270977634
1.0499999999999996,0.00030264667645279276
1.0599999999999996,0.00028903862015304484
1.0699999999999996,0.0002756525848634688
1.0799999999999996,0.0002624985752272546
1.0899999999999996,0.0002495863563875849
1.0999999999999996,0.0002369254372383822
1.1099999999999997,0.0002245250544591692
1.1199999999999997,0.0002123941573847556
1.1299999999999997,0.0002005413937558772
1.1399999999999997,0.00018897509639207536
1.1499999999999995,0.0001777032708230986
1.1599999999999995,0.00016673358390998223
1.1699999999999995,0.00015607335348174323
1.1799999999999995,0.00014572953900834624
1.1899999999999995,0.00013570873332532484
1.1999999999999995,0.0001260171554201874
1.2099999999999995,0.00011666064428555888
1.2199999999999995,0.00010764465383892643
1.2299999999999995,9.897424890392097e-05
1.2399999999999995,9.065410224329752e-05
1.2499999999999996,8.26884926292032e-05
1.2599999999999996,7.508130393197993e-05
1.2699999999999996,6.783602520465148e-05
1.2799999999999996,6.095575173641639e-05
1.2899999999999996,5.444318704492828e-05
1.2999999999999994,4.8300645773904317e-05
1.3099999999999994,4.253005745967144e-05
1.3199999999999994,3.713297112765059e-05
1.3299999999999994,3.2110560677487215e-05
1.3399999999999994,2.7463631013577627e-05
1.3499999999999994,2.3192624876094933e-05
1.3599999999999994,1.929763032630508e-05
1.3699999999999994,1.5778388838947294e-05
1.3799999999999994,1.2634303953760463e-05
1.3899999999999995,9.864450437823248e-06
1.3999999999999995,7.467583910249423e-06
1.4099999999999995,5.442150880928355e-06
1.4199999999999995,3.786299155385206e-06
1.4299999999999995,2.4978885584755963e-06
1.4399999999999995,1.5745019304717621e-06
1.4499999999999995,1.0134563501515803e-06
1.4599999999999995,8.118145407317758e-07
1.4699999999999993,9.663964158840675e-07
1.4799999999999993,1.47379072461301e-06
1.4899999999999993,2.3303667554410445e-06
1.4999999999999993,3.532286062122022e-06
1.5099999999999993,5.075514174966979e-06
1.5199999999999994,6.955832263805491e-06
1.5299999999999994,9.168848720596221e-06
1.5399999999999994,1.1710010631734562e-05
1.5499999999999994,1.4574615112161527e-05
1.5599999999999994,1.775782047544576e-05
1.5699999999999994,2.1254657216078177e-05
1.5799999999999994,2.50600387822628e-05
1.5899999999999994,2.916877211952079e-05
1.5999999999999994,3.3575567967403736e-05
1.6099999999999994,3.827505089356118e-05
1.6199999999999992,4.326176905129468e-05
1.6299999999999992,4.853020364855935e-05
1.6399999999999992,5.40747781181384e-05
