z,mse
0.1,0.00030216736662078397
0.11,0.00030174259802486663
0.12,0.00030130028646669076
0.13,0.0003008397313304598
0.13999999999999999,0.00030036020915261103
0.14999999999999997,0.0002998609733039612
0.15999999999999998,0.0002993412537067433
0.16999999999999998,0.00029880025659078085
0.17999999999999997,0.00029823716429330316
0.18999999999999995,0.0002976511351071779
0.19999999999999996,0.00029704130318259595
0.20999999999999996,0.00029640677848752296
0.21999999999999995,0.00029574664683249224
0.22999999999999995,0.0002950599699655826
0.23999999999999994,0.0002943457857436895
0.24999999999999992,0.0002936031083864394
0.2599999999999999,0.0002928309288193551
0.2699999999999999,0.00029202821511309314
0.2799999999999999,0.0002911939130257976
0.2899999999999999,0.0002903269466557956
0.29999999999999993,0.000289426219212032
0.30999999999999994,0.00028849061390977043
0.3199999999999999,0.00028751899499919145
0.32999999999999985,0.00028651020893458043
0.33999999999999986,0.00028546308569181043
0.34999999999999987,0.0002843764402417961
0.3599999999999999,0.0002832490741875007
0.3699999999999999,0.00028207977757192777
0.3799999999999999,0.00028086733086430375
0.3899999999999999,0.0002796105071313694
0.3999999999999998,0.00027830807440031073
0.4099999999999998,0.0002769587982194027
0.4199999999999998,0.00027556144442187594
0.4299999999999998,0.0002741147820978616
0.43999999999999984,0.00027261758677850264
0.44999999999999984,0.0002710686438354489
0.45999999999999985,0.0002694667520979625
0.46999999999999986,0.0002678107276887551
0.47999999999999976,0.0002660994080784448
0.48999999999999977,0.0002643316563571741
0.4999999999999998,0.00026250636572044744
0.5099999999999998,0.00026062246416465193
0.5199999999999998,0.00025867891938599456
0.5299999999999998,0.00025667474387476504
0.5399999999999998,0.00025460900019486316
0.5499999999999998,0.000252480806436493
0.5599999999999997,0.00025028934182776895
0.5699999999999997,0.0002480338524887506
0.5799999999999997,0.0002457136573091301
0.5899999999999997,0.00024332815392845043
0.5999999999999998,0.00024087682479535384
0.6099999999999998,0.0002383592432799859
0.6199999999999998,0.00023577507981130654
0.6299999999999997,0.00023312410800874428
0.6399999999999997,0.00023040621077537938
0.6499999999999997,0.0002276213863176981
0.6599999999999997,0.00022476975405495358
0.6699999999999997,0.00022185156037933057
0.6799999999999997,0.00021886718422648552
0.6899999999999997,0.00021581714241463936
0.6999999999999996,0.00021270209470929254
0.7099999999999996,0.00020952284856982963
0.7199999999999996,0.00020628036353382518
0.7299999999999996,0.00020297575519478587
0.7399999999999997,0.00019961029872938958
0.7499999999999997,0.00019618543193104093
0.7599999999999997,0.00019270275770777359
0.7699999999999997,0.00018916404600421248
0.7799999999999997,0.00018557123510946677
0.7899999999999996,0.00018192643231547712
0.7999999999999996,0.00017823191389346958
0.8099999999999996,0.00017449012435978255
0.8199999999999996,0.0001707036750063993
0.8299999999999996,0.00016687534167603117
0.8399999999999996,0.00016300806176651025
0.8499999999999996,0.0001591049304545337
0.8599999999999995,0.00015516919613440912
0.8699999999999996,0.00015120425507332352
0.8799999999999996,0.00014721364529074343
0.8899999999999996,0.00014320103967578368
0.8999999999999996,0.00013917023836268125
0.9099999999999996,0.00013512516039081808
0.9199999999999996,0.00013106983468195822
0.9299999999999996,0.00012700839037343634
0.9399999999999996,0.00012294504655187258
0.9499999999999995,0.00011888410143751303
0.9599999999999995,0.00011482992107443685
0.9699999999999995,0.00011078692758655452
0.9799999999999995,0.00010675958706348559
0.9899999999999995,0.00010275239714398736
0.9999999999999996,9.876987436755769e-05
1.0099999999999996,9.481654136711567e-05
1.0199999999999996,9.089691397723652e-05
1.0299999999999996,8.701548833326326e-05
1.0399999999999996,8.317672803672455e-05
1.0499999999999996,7.938505146185427e-05
1.0599999999999996,7.564481927664202e-05
1.0699999999999996,7.196032224977443e-05
1.0799999999999996,6.833576941207123e-05
1.0899999999999996,6.477527663763193e-05
1.0999999999999996,6.128285570593253e-05
1.1099999999999997,5.7862403901598774e-05
1.1199999999999997,5.451769420360874e-05
1.1299999999999997,5.125236611029898e-05
1.1399999999999997,4.8069917140848804e-05
1.1499999999999995,4.4973695047964676e-05
1.1599999999999995,4.196689077036292e-05
1.1699999999999995,3.9052532147430184e-05
1.1799999999999995,3.6233478412197075e-05
1.1899999999999995,3.351241547257882e-05
1.1999999999999995,3.089185198476705e-05
1.2099999999999995,2.837411621678266e-05
1.2199999999999995,2.596135369456706e-05
1.2299999999999995,2.3655525617659043e-05
1.2399999999999995,2.1458408026518538e-05
1.2499999999999996,1.9371591698959575e-05
1.2599999999999996,1.7396482748971038e-05
1.2699999999999996,1.5534303897463865e-05
1.2799999999999996,1.3786096381199655e-05
1.2899999999999996,1.2152722463343505e-05
1.2999999999999994,1.0634868506741174e-05
1.3099999999999994,9.23304856914752e-06
1.3199999999999994,7.94760847822126e-06
1.3299999999999994,6.778730343130015e-06
1.3399999999999994,5.726437459070019e-06
1.3499999999999994,4.790599560863856e-06
1.3599999999999994,3.970938382036855e-06
1.3699999999999994,3.2670334763571685e-06
1.3799999999999994,2.6783282597245316e-06
1.3899999999999995,2.2041362314763176e-06
1.3999999999999995,1.8436473356126853e-06
1.4099999999999995,1.595934424093014e-06
1.4199999999999995,1.4599597861877923e-06
1.4299999999999995,1.4345817098537823e-06
1.4399999999999995,1.518561043201186e-06
1.4499999999999995,1.7105677263123455e-06
1.4599999999999995,2.0091872659212026e-06
1.4699999999999993,2.4129271277469713e-06
1.4799999999999993,2.9202230235683788e-06
1.4899999999999993,3.529445072405159e-06
1.4999999999999993,4.238903817420708e-06
1.5099999999999993,5.046856082357261e-06
1.5199999999999994,5.951510653445671e-06
1.5299999999999994,6.951033774785119e-06
1.5399999999999994,8.043554447150935e-06
1.5499999999999994,9.227169522053248e-06
1.5599999999999994,1.0499948584629232e-05
1.5699999999999994,1.1859938620600028e-05
1.5799999999999994,1.330516846405977e-05
1.5899999999999994,1.4833653024283016e-05
1.5999999999999994,1.644339729104354e-05
1.6099999999999994,1.8132400119121634e-05
1.6199999999999992,1.989865779375757e-05
1.6299999999999992,2.1740167379770355e-05
1.6399999999999992,2.3654929857918034e-05
1.6499999999999992,2.5640953052833675e-05
1.6599999999999993,2.7696254357522658e-05
1.6699999999999993,2.981886325997345e-05
1.6799999999999993,3.200682367790636e-05
1.6899999999999993,3.425819610807925e-05
1.6999999999999993,3.657105959688292e-05
1.7099999999999993,3.894351353920666e-05
1.7199999999999993,4.137367931273021e-05
1.7299999999999993,4.385970175492467e-05
1.7399999999999993,4.639975049010417e-05
1.7499999999999993,4.8992021113891784e-05
1.7599999999999993,5.163473624243958e-05
1.7699999999999994,5.432614643366847e-05
1.7799999999999994,5.706453098770813e-05
1.7899999999999991,5.9848198633574785e-05
1.7999999999999992,6.267548810898425e-05
1.8099999999999992,6.554476864000788e-05
1.8199999999999992,6.845444032709922e-05
1.8299999999999992,7.140293444379837e-05
1.8399999999999992,7.438871365420937e-05
1.8499999999999992,7.741027215510803e-05
1.8599999999999992,8.04661357483088e-05
1.8699999999999992,8.35548618486734e-05
1.8799999999999992,8.667503943289856e-05
1.8899999999999992,8.982528893398378e-05
1.8999999999999992,9.300426208602857e-05
1.9099999999999993,9.621064172376945e-05
1.9199999999999993,9.94431415410345e-05
1.9299999999999993,0.00010270050581205258
