rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.35362326408399797,0.36020972765492976,4.338150237121153e-05,100
2,0.15199110606252011,0.13368495776840345,0.0003351150653661907,100
3,0.08920765797551237,0.07486383018754035,0.00020574539561099843,99
4,0.05649235041935287,0.04961461771143601,4.730320720154941e-05,99
5,0.0394935706186742,0.036060216579948394,1.178791995523481e-05,99
6,0.026902153139954216,0.02778428012524356,7.781480181756659e-07,99
7,0.019715253580899414,0.02228769930238126,6.617476989970256e-06,98
8,0.015496778342617075,0.018413517360094066,8.507366496072648e-06,97
9,0.012409287236687508,0.01555924962614533,9.922263054998837e-06,97
10,0.010057444840734295,0.01338306036873046,1.105971864004921e-05,95
11,0.007930777414640976,0.011677877015827171,1.404075542120974e-05,95
12,0.006968134840268303,0.010311604684721077,1.1178790600765058e-05,95
13,0.00636038061858616,0.009196370151658684,8.042836631696913e-06,95
14,0.005455912121145438,0.0082716537373694,7.928400849335534e-06,95
15,0.005004671374640938,0.007494539217867336,6.199441876732876e-06,94
16,0.004515012191781334,0.006833825134811709,5.376893464765186e-06,93
17,0.0041827550752715405,0.0062663331351499344,4.341297531606612e-06,93
18,0.0038227389630823426,0.005774518202828492,3.809442200704057e-06,90
19,0.0036158493970086815,0.005344877889270416,2.989539527052885e-06,90
20,0.003491958776620666,0.004966867141132967,2.1753546837083508e-06,89
21,0.0033164771761855436,0.004632141798910123,1.7309733994890103e-06,88
22,0.003112599068596638,0.004334020921225666,1.491871342079727e-06,87
23,0.0029908673103550237,0.004067097946470524,1.1582723821135742e-06,84
24,0.002962990972863414,0.003826955051369342,7.464339289485972e-07,82
25,0.0028641492383209193,0.0036099503149411654,5.562192458879182e-07,81
26,0.002774274275564269,0.003413057063591692,4.080434502800875e-07,78
27,0.0026288561417301634,0.0032337411580765593,3.6588588300037963e-07,75
28,0.0025682163651818014,0.0030698662353016866,2.5165259219129777e-07,73
29,0.0025481941392222532,0.0029196197983459883,1.3795702025550105e-07,72
30,0.0023962528741050928,0.002781455029981965,1.4838070089219035e-07,68
31,0.0022994652479495273,0.0026540445884069386,1.2572650867921273e-07,65
32,0.002274539847377791,0.0025362436225463063,6.848886593745273e-08,65
33,0.002255552580896973,0.0024270599452032907,2.9414776011299996e-08,63
34,0.002224969845779899,0.002325629810135977,1.0132428424166888e-08,60
35,0.002181123805775759,0.0022311981110142392,2.507436045116476e-09,58
36,0.0021165790454404144,0.0021431020952813492,7.034721728647141e-10,55
37,0.001988422292546601,0.0020607578913377565,5.232438852474989e-09,51
38,0.0019144996219489802,0.0019836493021889935,4.781678277296087e-09,48
39,0.0018884192048919531,0.0019113184362280179,5.243747957826086e-10,45
40,0.0017977747152001593,0.0018433578357987031,2.0778208835013897e-09,42
41,0.0016755545746716953,0.0017794038335821394,1.0784668576248459e-08,36
42,0.0015184928266996256,0.0017191309207445313,4.0255644781972425e-08,33
43,0.0014723416353275521,0.0016622469529243213,3.6064029651529766e-08,31
44,0.0014607136404553975,0.0016084890532897325,2.1837572638358148e-08,31
45,0.0014124649979177317,0.0015576200981384102,2.1070003120075202e-08,30
46,0.0013803415163987467,0.0015094256913981245,1.6662724235270005e-08,29
47,0.0013737460779040748,0.0014637115511038348,8.093786368056732e-09,29
48,0.0013456446106236226,0.0014203012443739233,5.573612962926538e-09,29
49,0.0013456446106236226,0.0013790342182797176,1.1148658994279523e-09,29
50,0.001343768131145042,0.00133976408283248,1.6032402889330685e-11,29
51,0.0012731124258167084,0.001302357109516561,8.552515247044298e-10,27
52,0.0011802489730421042,0.0012666909147009593,7.472209277752907e-09,25
53,0.0011802489730421042,0.0012326533021191082,2.746213706010923e-09,25
54,0.0011658302594006323,0.001200141242619483,1.1772435694442469e-09,25
55,0.0011658302594006323,0.001169059972717164,1.0431048106982208e-11,25
56,0.0010300255200425467,0.0011393221962459044,1.1945763429101612e-08,24
57,0.0010241198985941698,0.0011108473757232892,7.521655289181929e-09,24
58,0.0010184178231163932,0.0010835611019799631,4.2436467810968415e-09,24
59,0.0008931621148878748,0.0010573945322336516,2.697228690723741e-08,23
60,0.00088444095043214,0.0010322838881632395,2.1857534236961765e-08,23
61,0.00088444095043214,0.0010081700067009983,1.530887936518231e-08,23
62,0.0008289016101014432,0.0009849979372476437,2.436606334853366e-08,23
63,0.0008153680724506928,0.0009627165798543342,2.1711582634080965e-08,22
64,0.000781376536910251,0.0009412783596318995,2.5568592909705492e-08,22
65,0.0007242641166525845,0.0009206389332602094,3.856306859767834e-08,21
66,0.0007216727878488301,0.0009007569239959836,3.2071127819572206e-08,21
67,0.0007216727878488301,0.0008815936820290245,2.5574692395392912e-08,21
68,0.0006097042782665374,0.0008631130674261049,6.421601442331816e-08,20
69,0.0006017885560017228,0.0008452812532379604,5.928869360737807e-08,19
70,0.0006017885560017228,0.0008280665466359122,5.1201729045446336e-08,19
71,0.0006017885560017228,0.0008114392261971688,4.395340351339969e-08,19
72,0.0006017885560017228,0.0007953713936774165,3.7474315042574e-08,19
73,0.0006017885560017228,0.0007798368388005887,3.170119100762493e-08,19
74,0.0006017885560017228,0.0007648109157626792,2.6576289782030714e-08,19
75,0.0006017885560017228,0.0007502704302925132,2.204686699290611e-08,19
76,0.0005970137806489951,0.000736193536240357,1.937100436647125e-08,18
77,0.000585870070511112,0.0007225596407776062,1.8684038619638865e-08,18
78,0.000585870070511112,0.0007093493173895872,1.524712440967544e-08,18
79,0.000585870070511112,0.0006965442259305476,1.2248768677805393e-08,18
80,0.000585870070511112,0.000684127039086732,9.654431873670378e-09,18
81,0.0005828468535733984,0.0006720813746613164,7.962799753790088e-09,18
82,0.0005828468535733984,0.0006603917331550943,6.0132083493397205e-09,18
83,0.0005828468535733984,0.0006490434401700912,4.3819880770534485e-09,18
84,0.0005605505140088049,0.0006380225932106193,6.0019230558522135e-09,17
85,0.0005463308721891942,0.000627316012498368,6.558592950896564e-09,17
86,0.0005463308721891942,0.0006169111954556179,4.981582032392872e-09,17
87,0.0005463308721891942,0.0006067962745440962,3.6560648819401882e-09,17
88,0.0005463308721891942,0.0005969599781768534,2.5633063731096334e-09,17
89,0.0005295426422551996,0.0005873915944472429,3.346501269717312e-09,16
90,0.0005295426422551996,0.0005780809374430009,2.3559660997381325e-09,16
91,0.0005261415232002718,0.0005690183159348611,1.8384193552049301e-09,16
92,0.0005136048492951533,0.0005601945042483915,2.1705959486617945e-09,16
93,0.0004871717357841176,0.0005516007151450347,4.151093381489485e-09,16
94,0.0004871717357841176,0.0005432285745539122,3.142369172862751e-09,16
95,0.0004871717357841176,0.000535070098009972,2.294253103919155e-09,16
96,0.0004871717357841176,0.0005271176686667148,1.5956775538609584e-09,16
97,0.0004837706167291899,0.0005193640167631635,1.2668901259784686e-09,16
98,0.000463605481363869,0.0005118022004350616,2.322923729227459e-09,15
99,0.00047859106799329074,0.0005044255877696407,6.674224120746148e-10,14
100,0.0005026360104565009,0.0004972278400117567,2.924830755940455e-11,13
101,0.00046778036841300756,0.0004902028958368843,5.027697360745041e-10,13
102,0.0004558400874451394,0.0004833449566134134,7.565178279638697e-10,12
103,0.0004558400874451394,0.0004766484725830429,4.3298889204732257e-10,12
104,0.0004558400874451394,0.0004701081298938113,2.035770353171037e-10,12
105,0.0004558400874451394,0.00046371883842555853,6.207471701145548e-11,12
106,0.0004558400874451394,0.00045747572035238673,2.675295007270351e-12,12
107,0.0004558400874451394,0.0004513740993910483,1.9945049299284577e-11,12
108,0.0004558400874451394,0.0004454094906881649,1.0879734870660647e-10,12
109,0.0004558400874451394,0.0004395775913028213,2.6446878077891133e-10,12
110,0.0004558400874451394,0.0004338742712443959,4.824970813648447e-10,12
111,0.00044705149130546854,0.0004282955650285369,3.517847705056948e-10,12
112,0.00043033592609864374,0.0004228376637169753,5.622393874434442e-11,12
113,0.00042456616459995105,0.00041749690740942543,4.997439722579809e-11,11
114,0.00042456616459995105,0.00041226977815816165,1.5120111952582205e-10,11
115,0.00042456616459995105,0.00040715289327801507,3.0322201813135796e-10,11
116,0.00042456616459995105,0.00040214299902651063,5.027983543339233e-10,11
117,0.00042456616459995105,0.0003972369646306836,7.468851709602092e-10,11
118,0.00042456616459995105,0.0003924317766387836,1.0326188896388229e-09,11
119,0.00042456616459995105,0.0003877245335766222,1.357305776459105e-09,11
120,0.00048206147213944065,0.0003831124408897327,9.790910785255677e-09,9
121,0.00048206147213944065,0.00037859280615382406,1.0705764840843093e-08,9
122,0.00048206147213944065,0.0003741630345372197,1.1642072837000366e-08,9
123,0.00048206147213944065,0.0003698206245000848,1.259800787880109e-08,9
124,0.00048206147213944065,0.0003655631637162801,1.3571855865457835e-08,9
125,0.00048206147213944065,0.00036138832520463094,1.4562008391150174e-08,9
126,0.00048206147213944065,0.0003572938636572857,1.5566956126356298e-08,9
127,0.00048206147213944065,0.0003532776119536508,1.6585282644353064e-08,9
128,0.00048206147213944065,0.0003493374778491505,1.761565866036897e-08,9
129,0.00048206147213944065,0.0003454714408287571,1.8656836653453513e-08,9
130,0.00048206147213944065,0.0003416775491158913,1.970764584348183e-08,9
131,0.00048206147213944065,0.0003379539168278951,2.0766987497870156e-08,9
132,0.00048206147213944065,0.00033429872126983923,2.1833830544551898e-08,9
133,0.0004669202768886262,0.0003307102003589517,1.8553184948219774e-08,9
134,0.0004669202768886262,0.00032718665017243464,1.9525486435259957e-08,9
