rank,average_proportion,num_verbs,sd_proportion
97,0.0005964072894780994,10,0.0003329034253092605
98,0.0005964072894780994,10,0.0003329034253092605
99,0.0005753918822602955,9,0.0003459902373254255
100,0.0005753918822602955,9,0.0003459902373254255
101,0.0005753918822602955,9,0.0003459902373254255
102,0.0005753918822602955,9,0.0003459902373254255
103,0.0005753918822602955,9,0.0003459902373254255
104,0.0005753918822602955,9,0.0003459902373254255
105,0.0005753918822602955,9,0.0003459902373254255
106,0.0005753918822602955,9,0.0003459902373254255
107,0.0005753918822602955,9,0.0003459902373254255
108,0.0005753918822602955,9,0.0003459902373254255
109,0.0005753918822602955,9,0.0003459902373254255
110,0.0005288324552205576,8,0.00033839828116430436
111,0.0005288324552205576,8,0.00033839828116430436
112,0.0005073953089334713,8,0.00035678526313669704
113,0.0005073953089334713,8,0.00035678526313669704
114,0.0005073953089334713,8,0.00035678526313669704
115,0.0005073953089334713,8,0.00035678526313669704
116,0.0004301394374872414,8,0.00021532845393143824
117,0.0004301394374872414,8,0.00021532845393143824
118,0.0004008273549500221,7,0.0002146506088500078
119,0.0004008273549500221,7,0.0002146506088500078
120,0.0004008273549500221,7,0.0002146506088500078
121,0.0004008273549500221,7,0.0002146506088500078
122,0.0004008273549500221,7,0.0002146506088500078
123,0.0004008273549500221,7,0.0002146506088500078
124,0.0004008273549500221,7,0.0002146506088500078
125,0.0004008273549500221,7,0.0002146506088500078
126,0.0004008273549500221,7,0.0002146506088500078
127,0.0004008273549500221,7,0.0002146506088500078
128,0.0004008273549500221,7,0.0002146506088500078
129,0.0004008273549500221,7,0.0002146506088500078
130,0.0003549957403022381,7,0.0001871516892357534
131,0.0003549957403022381,7,0.0001871516892357534
132,0.0003549957403022381,7,0.0001871516892357534
133,0.0003549957403022381,7,0.0001871516892357534
134,0.0003549957403022381,7,0.0001871516892357534
135,0.0003549957403022381,7,0.0001871516892357534
136,0.0003549957403022381,7,0.0001871516892357534
137,0.0003549957403022381,7,0.0001871516892357534
138,0.0003549957403022381,7,0.0001871516892357534
139,0.0003549957403022381,7,0.0001871516892357534
140,0.0003549957403022381,7,0.0001871516892357534
141,0.0003549957403022381,7,0.0001871516892357534
142,0.0003549957403022381,7,0.0001871516892357534
143,0.0003549957403022381,7,0.0001871516892357534
144,0.0003549957403022381,7,0.0001871516892357534
145,0.0003549957403022381,7,0.0001871516892357534
146,0.0003549957403022381,7,0.0001871516892357534
147,0.0003549957403022381,7,0.0001871516892357534
148,0.0003549957403022381,7,0.0001871516892357534
149,0.0003549957403022381,7,0.0001871516892357534
150,0.00031044877438911805,6,0.00015925349445212157
151,0.00031044877438911805,6,0.00015925349445212157
152,0.00031044877438911805,6,0.00015925349445212157
153,0.00031044877438911805,6,0.00015925349445212157
154,0.00031044877438911805,6,0.00015925349445212157
155,0.00031044877438911805,6,0.00015925349445212157
156,0.00031044877438911805,6,0.00015925349445212157
157,0.00031044877438911805,6,0.00015925349445212157
158,0.00031044877438911805,6,0.00015925349445212157
159,0.00031044877438911805,6,0.00015925349445212157
160,0.00031044877438911805,6,0.00015925349445212157
161,0.0002887586824231281,6,0.0001754878211618071
162,0.0002887586824231281,6,0.0001754878211618071
163,0.0002887586824231281,6,0.0001754878211618071
164,0.0002887586824231281,6,0.0001754878211618071
165,0.0002887586824231281,6,0.0001754878211618071
166,0.0002887586824231281,6,0.0001754878211618071
167,0.0002887586824231281,6,0.0001754878211618071
168,0.0002887586824231281,6,0.0001754878211618071
169,0.0002887586824231281,6,0.0001754878211618071
170,0.0002887586824231281,6,0.0001754878211618071
171,0.0002887586824231281,6,0.0001754878211618071
172,0.0002887586824231281,6,0.0001754878211618071
173,0.0002887586824231281,6,0.0001754878211618071
174,0.0002887586824231281,6,0.0001754878211618071
175,0.0002887586824231281,6,0.0001754878211618071
176,0.0002887586824231281,6,0.0001754878211618071
177,0.0002887586824231281,6,0.0001754878211618071
178,0.0002887586824231281,6,0.0001754878211618071
179,0.0002887586824231281,6,0.0001754878211618071
180,0.0002887586824231281,6,0.0001754878211618071
181,0.0002887586824231281,6,0.0001754878211618071
182,0.0002887586824231281,6,0.0001754878211618071
183,0.0002887586824231281,6,0.0001754878211618071
184,0.0002887586824231281,6,0.0001754878211618071
185,0.0002887586824231281,6,0.0001754878211618071
186,0.0002887586824231281,6,0.0001754878211618071
187,0.0002887586824231281,6,0.0001754878211618071
188,0.0002887586824231281,6,0.0001754878211618071
189,0.0002887586824231281,6,0.0001754878211618071
190,0.0002887586824231281,6,0.0001754878211618071
191,0.0002887586824231281,6,0.0001754878211618071
192,0.0002887586824231281,6,0.0001754878211618071
193,0.0002887586824231281,6,0.0001754878211618071
194,0.0002887586824231281,6,0.0001754878211618071
195,0.0002887586824231281,6,0.0001754878211618071
196,0.0002887586824231281,6,0.0001754878211618071
197,0.0002887586824231281,6,0.0001754878211618071
198,0.0002887586824231281,6,0.0001754878211618071
199,0.0002887586824231281,6,0.0001754878211618071
200,0.0002887586824231281,6,0.0001754878211618071
201,0.0002887586824231281,6,0.0001754878211618071
202,0.0002887586824231281,6,0.0001754878211618071
203,0.0002887586824231281,6,0.0001754878211618071
204,0.0002887586824231281,6,0.0001754878211618071
205,0.0002887586824231281,6,0.0001754878211618071
206,0.0002887586824231281,6,0.0001754878211618071
207,0.0002887586824231281,6,0.0001754878211618071
208,0.0002887586824231281,6,0.0001754878211618071
209,0.0002887586824231281,6,0.0001754878211618071
210,0.0002887586824231281,6,0.0001754878211618071
211,0.0002887586824231281,6,0.0001754878211618071
212,0.0002910473018805768,5,0.00019610121335037782
213,0.0002910473018805768,5,0.00019610121335037782
214,0.0002910473018805768,5,0.00019610121335037782
215,0.0002910473018805768,5,0.00019610121335037782
216,0.0002910473018805768,5,0.00019610121335037782
217,0.0002910473018805768,5,0.00019610121335037782
218,0.0002910473018805768,5,0.00019610121335037782
219,0.0002910473018805768,5,0.00019610121335037782
220,0.0002910473018805768,5,0.00019610121335037782
221,0.0002910473018805768,5,0.00019610121335037782
222,0.0002910473018805768,5,0.00019610121335037782
223,0.0002910473018805768,5,0.00019610121335037782
224,0.0002910473018805768,5,0.00019610121335037782
225,0.0002910473018805768,5,0.00019610121335037782
226,0.0002910473018805768,5,0.00019610121335037782
227,0.0002910473018805768,5,0.00019610121335037782
228,0.0002910473018805768,5,0.00019610121335037782
229,0.0002910473018805768,5,0.00019610121335037782
230,0.0002910473018805768,5,0.00019610121335037782
231,0.0002910473018805768,5,0.00019610121335037782
232,0.0002910473018805768,5,0.00019610121335037782
233,0.0002910473018805768,5,0.00019610121335037782
234,0.0002910473018805768,5,0.00019610121335037782
235,0.0002910473018805768,5,0.00019610121335037782
236,0.0002910473018805768,5,0.00019610121335037782
237,0.0002910473018805768,5,0.00019610121335037782
238,0.0002910473018805768,5,0.00019610121335037782
239,0.0002910473018805768,5,0.00019610121335037782
240,0.0002910473018805768,5,0.00019610121335037782
241,0.0002910473018805768,5,0.00019610121335037782
242,0.0002910473018805768,5,0.00019610121335037782
243,0.0002910473018805768,5,0.00019610121335037782
244,0.0002910473018805768,5,0.00019610121335037782
245,0.0002910473018805768,5,0.00019610121335037782
246,0.0002910473018805768,5,0.00019610121335037782
247,0.0002910473018805768,5,0.00019610121335037782
248,0.0002910473018805768,5,0.00019610121335037782
249,0.0002910473018805768,5,0.00019610121335037782
250,0.0002910473018805768,5,0.00019610121335037782
251,0.0002910473018805768,5,0.00019610121335037782
252,0.0002910473018805768,5,0.00019610121335037782
253,0.0002910473018805768,5,0.00019610121335037782
254,0.0002910473018805768,5,0.00019610121335037782
255,0.0002910473018805768,5,0.00019610121335037782
256,0.0002910473018805768,5,0.00019610121335037782
257,0.0002910473018805768,5,0.00019610121335037782
258,0.0002910473018805768,5,0.00019610121335037782
259,0.0002910473018805768,5,0.00019610121335037782
260,0.0002910473018805768,5,0.00019610121335037782
261,0.0002910473018805768,5,0.00019610121335037782
262,0.0002910473018805768,5,0.00019610121335037782
263,0.0002910473018805768,5,0.00019610121335037782
264,0.0002910473018805768,5,0.00019610121335037782
265,0.0002910473018805768,5,0.00019610121335037782
266,0.0002910473018805768,5,0.00019610121335037782
267,0.0002910473018805768,5,0.00019610121335037782
268,0.0002910473018805768,5,0.00019610121335037782
269,0.0002910473018805768,5,0.00019610121335037782
270,0.0002910473018805768,5,0.00019610121335037782
271,0.0002910473018805768,5,0.00019610121335037782
272,0.0002910473018805768,5,0.00019610121335037782
273,0.0002910473018805768,5,0.00019610121335037782
274,0.0002910473018805768,5,0.00019610121335037782
275,0.0003101264990492393,4,0.00022101465126242014
276,0.0003101264990492393,4,0.00022101465126242014
277,0.0003101264990492393,4,0.00022101465126242014
278,0.0003101264990492393,4,0.00022101465126242014
279,0.0003101264990492393,4,0.00022101465126242014
280,0.0003101264990492393,4,0.00022101465126242014
281,0.0003101264990492393,4,0.00022101465126242014
282,0.0003101264990492393,4,0.00022101465126242014
283,0.0003101264990492393,4,0.00022101465126242014
284,0.0003101264990492393,4,0.00022101465126242014
285,0.0003101264990492393,4,0.00022101465126242014
286,0.0003101264990492393,4,0.00022101465126242014
287,0.0003101264990492393,4,0.00022101465126242014
288,0.0003101264990492393,4,0.00022101465126242014
289,0.0003101264990492393,4,0.00022101465126242014
290,0.0003101264990492393,4,0.00022101465126242014
291,0.0003101264990492393,4,0.00022101465126242014
292,0.0003101264990492393,4,0.00022101465126242014
293,0.0003101264990492393,4,0.00022101465126242014
294,0.0003101264990492393,4,0.00022101465126242014
295,0.0003101264990492393,4,0.00022101465126242014
296,0.0003101264990492393,4,0.00022101465126242014
297,0.0003101264990492393,4,0.00022101465126242014
298,0.0003101264990492393,4,0.00022101465126242014
299,0.0003101264990492393,4,0.00022101465126242014
300,0.0003101264990492393,4,0.00022101465126242014
301,0.0003101264990492393,4,0.00022101465126242014
302,0.0003101264990492393,4,0.00022101465126242014
303,0.0003101264990492393,4,0.00022101465126242014
304,0.0003101264990492393,4,0.00022101465126242014
305,0.0003101264990492393,4,0.00022101465126242014
306,0.0003101264990492393,4,0.00022101465126242014
307,0.0003101264990492393,4,0.00022101465126242014
308,0.00020748634154237264,3,0.00010030554576277142
309,0.00020748634154237264,3,0.00010030554576277142
310,0.00020748634154237264,3,0.00010030554576277142
311,0.00020748634154237264,3,0.00010030554576277142
312,0.00020748634154237264,3,0.00010030554576277142
313,0.00020748634154237264,3,0.00010030554576277142
314,0.00020748634154237264,3,0.00010030554576277142
315,0.00020748634154237264,3,0.00010030554576277142
316,0.00020748634154237264,3,0.00010030554576277142
317,0.00020748634154237264,3,0.00010030554576277142
318,0.00015081886104631486,2,2.9243545388825702e-05
319,0.00015081886104631486,2,2.9243545388825702e-05
320,0.00015081886104631486,2,2.9243545388825702e-05
321,0.00015081886104631486,2,2.9243545388825702e-05
322,0.00015081886104631486,2,2.9243545388825702e-05
323,0.00015081886104631486,2,2.9243545388825702e-05
324,0.00015081886104631486,2,2.9243545388825702e-05
325,0.00015081886104631486,2,2.9243545388825702e-05
326,0.00015081886104631486,2,2.9243545388825702e-05
327,0.00015081886104631486,2,2.9243545388825702e-05
328,0.00015081886104631486,2,2.9243545388825702e-05
329,0.0001301405517959396,1,
330,0.0001301405517959396,1,
331,0.0001301405517959396,1,
332,0.0001301405517959396,1,
333,0.0001301405517959396,1,
334,0.0001301405517959396,1,
335,0.0001301405517959396,1,
336,0.0001301405517959396,1,
337,0.0001301405517959396,1,
338,0.0001301405517959396,1,
339,0.0001301405517959396,1,
340,0.0001301405517959396,1,
341,0.0001301405517959396,1,
342,0.0001301405517959396,1,
343,0.0001301405517959396,1,
344,0.0001301405517959396,1,
345,0.0001301405517959396,1,
346,0.0001301405517959396,1,
347,0.0001301405517959396,1,
348,0.0001301405517959396,1,
349,0.0001301405517959396,1,
350,0.0001301405517959396,1,
351,0.0001301405517959396,1,
352,0.0001301405517959396,1,
353,0.0001301405517959396,1,
354,0.0001301405517959396,1,
355,0.0001301405517959396,1,
356,0.0001301405517959396,1,
357,0.0001301405517959396,1,
358,0.0001301405517959396,1,
359,0.0001301405517959396,1,
360,0.0001301405517959396,1,
361,0.0001301405517959396,1,
362,0.0001301405517959396,1,
363,0.0001301405517959396,1,
364,0.0001301405517959396,1,
365,0.0001301405517959396,1,
366,0.0001301405517959396,1,
367,0.0001301405517959396,1,
368,0.0001301405517959396,1,
369,0.0001301405517959396,1,
370,0.0001301405517959396,1,
371,0.0001301405517959396,1,
372,0.0001301405517959396,1,
373,0.0001301405517959396,1,
374,0.0001301405517959396,1,
375,0.0001301405517959396,1,
376,0.0001301405517959396,1,
377,0.0001301405517959396,1,
378,0.0001301405517959396,1,
379,0.0001301405517959396,1,
380,0.0001301405517959396,1,
381,0.0001301405517959396,1,
382,0.0001301405517959396,1,
383,0.0001301405517959396,1,
384,0.0001301405517959396,1,
385,0.0001301405517959396,1,
386,0.0001301405517959396,1,
387,0.0001301405517959396,1,
388,0.0001301405517959396,1,
