rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.31635467509002363,0.3266063998781578,0.00010509786113164493,100
2,0.15519095100945735,0.12548831750564224,0.0008822464370619597,100
3,0.0889656317921336,0.07171291217001301,0.00029765633435950486,100
4,0.05337229145532971,0.04821497017900292,2.6597962747252962e-05,100
5,0.03762073144527248,0.035436113540611214,4.772555389366595e-06,100
6,0.02961599049441012,0.02755344872299502,4.254078558832137e-06,100
7,0.02177791456961382,0.022273547645044866,2.456521454612366e-07,99
8,0.015387372848562121,0.018525097758662814,9.845317611466398e-06,99
9,0.01107490499996828,0.015745992037579558,2.1819054112940104e-05,99
10,0.008745910606645783,0.013615220855467364,2.371018229927889e-05,99
11,0.006788003811170856,0.011937208651422445,2.651431048687039e-05,99
12,0.005711479659875121,0.010586552875315734,2.376633885590648e-05,99
13,0.005032818646684164,0.009479443978693476,1.9772476843266922e-05,97
14,0.004414357061891663,0.00855791564372638,1.7169077721096138e-05,97
15,0.003922477741716522,0.007780701477167862,1.488589039280009e-05,97
16,0.003633444386518368,0.007117690744055767,1.2139972680012632e-05,97
17,0.0033762312735799026,0.006546439807329972,1.0050222147461766e-05,96
18,0.003105330271704494,0.006049906091828673,8.670526760459982e-06,96
19,0.0029029187232326135,0.005614934845979312,7.355031450038035e-06,96
20,0.0027123134951285276,0.005231223755130685,6.344908897944135e-06,96
21,0.002570418069821083,0.004890599102098379,5.383240022539339e-06,96
22,0.002419310073279192,0.004586499927556927,4.69671186448435e-06,95
23,0.002291892259799174,0.004313604035500548,4.087318504009603e-06,95
24,0.0021575385929114522,0.004067552592366501,3.6481534781142703e-06,95
25,0.0020619078192811516,0.0038447444487662856,3.1785064474339133e-06,95
26,0.0020101985880258003,0.003642180545816025,2.6633651105528144e-06,95
27,0.0019551591423148072,0.0034573448176212023,2.25656180309573e-06,95
28,0.0018737859137728738,0.003288112039099876,2.0003183887824907e-06,95
29,0.0017241703489920845,0.0031326758090962346,1.9838876311432035e-06,95
30,0.0016610495308561543,0.0029894917483175667,1.7647587251337945e-06,95
31,0.001618203867915473,0.002857232313169019,1.5351914881474193e-06,95
32,0.001577664771557675,0.00273475056315568,1.3388475291179815e-06,95
33,0.0015318816942901821,0.0026210508915132454,1.1862895401795322e-06,95
34,0.0014950405461018408,0.0025152652164203287,1.0408583779264674e-06,94
