z,mse
0.1,0.00014962274270117505
0.11,0.00014947309695798687
0.12,0.00014931637954518383
0.13,0.00014915226103516524
0.13999999999999999,0.0001489803985435756
0.14999999999999997,0.0001488004353549956
0.15999999999999998,0.0001486120005550226
0.16999999999999998,0.0001484147086708303
0.17999999999999997,0.00014820815932249705
0.18999999999999995,0.00014799193688759361
0.19999999999999996,0.00014776561018174086
0.20999999999999996,0.00014752873215807051
0.21999999999999995,0.0001472808396287574
0.22999999999999995,0.00014702145301203595
0.23999999999999994,0.00014675007610836187
0.24999999999999992,0.00014646619590964042
0.2599999999999999,0.00014616928244570477
0.2699999999999999,0.00014585878867249386
0.2799999999999999,0.00014553415040665152
0.2899999999999999,0.0001451947863115355
0.29999999999999993,0.00014484009793989602
0.30999999999999994,0.0001444694698387443
0.3199999999999999,0.0001440822697221882
0.32999999999999985,0.00014367784871825682
0.33999999999999986,0.0001432555416959652
0.34999999999999987,0.0001428146676790809
0.3599999999999999,0.00014235453035324355
0.3699999999999999,0.00014187441867324308
0.3799999999999999,0.00014137360757739118
0.3899999999999999,0.00014085135881600512
0.3999999999999998,0.00014030692190105979
0.4099999999999998,0.00013973953518405365
0.4199999999999998,0.0001391484270690619
0.4299999999999998,0.0001385328173678092
0.43999999999999984,0.00013789191880338614
0.44999999999999984,0.00013722493866893742
0.45999999999999985,0.00013653108064726907
0.46999999999999986,0.00013580954679684597
0.47999999999999976,0.00013505953970906816
0.48999999999999977,0.00013428026484102603
0.4999999999999998,0.00013347093302712608
0.5099999999999998,0.00013263076317205155
0.5199999999999998,0.0001317589851264656
0.5299999999999998,0.0001308548427456802
0.5399999999999998,0.00012991759713019193
0.5499999999999998,0.00012894653004553766
0.5599999999999997,0.00012794094751733193
0.5699999999999997,0.00012690018359563622
0.5799999999999997,0.00012582360428096593
0.5899999999999997,0.0001247106116022839
0.5999999999999998,0.00012356064783526248
0.6099999999999998,0.00012237319984693414
0.6199999999999998,0.00012114780355061474
0.6299999999999997,0.00011988404845268062
0.6399999999999997,0.00011858158227044922
0.6499999999999997,0.00011724011559806314
0.6599999999999997,0.00011585942659494842
0.6699999999999997,0.00011443936566913493
0.6799999999999997,0.00011297986012552915
0.6899999999999997,0.00011148091874714596
0.6999999999999996,0.00010994263627538778
0.7099999999999996,0.00010836519775373057
0.7199999999999996,0.00010674888269769409
0.7299999999999996,0.00010509406905276537
0.7399999999999997,0.00010340123690106138
0.7499999999999997,0.00010167097187699144
0.7599999999999997,9.990396825205405e-05
0.7699999999999997,9.810103164920409e-05
0.7799999999999997,9.626308134799164e-05
0.7899999999999996,9.439115214292399e-05
0.7999999999999996,9.248639571924978e-05
0.8099999999999996,9.055008151263366e-05
0.8199999999999996,8.858359702197026e-05
0.8299999999999996,8.658844754787977e-05
0.8399999999999996,8.456625533322137e-05
0.8499999999999996,8.251875808622113e-05
0.8599999999999995,8.044780687152039e-05
0.8699999999999996,7.835536335954553e-05
0.8799999999999996,7.62434964300499e-05
0.8899999999999996,7.411437813140077e-05
0.8999999999999996,7.197027900312772e-05
0.9099999999999996,6.981356277532346e-05
0.9199999999999996,6.764668046462065e-05
0.9299999999999996,6.547216389256552e-05
0.9399999999999996,6.329261865818946e-05
0.9499999999999995,6.111071660234424e-05
0.9599999999999995,5.892918780683256e-05
0.9699999999999995,5.675081217644602e-05
0.9799999999999995,5.4578410656629e-05
0.9899999999999995,5.241483614355523e-05
0.9999999999999996,5.026296414685504e-05
1.0099999999999996,4.8125683268018964e-05
1.0199999999999996,4.600588555957036e-05
1.0299999999999996,4.390645683142308e-05
1.0399999999999996,4.18302669713889e-05
1.0499999999999996,3.9780160346573234e-05
1.0599999999999996,3.775894635139637e-05
1.0699999999999996,3.576939016622561e-05
1.0799999999999996,3.381420378812903e-05
1.0899999999999996,3.189603739211073e-05
1.0999999999999996,3.001747107741414e-05
1.1099999999999997,2.8181007049151248e-05
1.1199999999999997,2.6389062280699384e-05
1.1299999999999997,2.4643961697089382e-05
1.1399999999999997,2.2947931914067517e-05
1.1499999999999995,2.130309556173935e-05
1.1599999999999995,1.971146621578012e-05
1.1699999999999995,1.8174943953217027e-05
1.1799999999999995,1.6695311543827986e-05
1.1899999999999995,1.527423128235066e-05
1.1999999999999995,1.3913242461020528e-05
1.2099999999999995,1.2613759476530745e-05
1.2199999999999995,1.1377070560388568e-05
1.2299999999999995,1.020433711688496e-05
1.2399999999999995,9.096593648541407e-06
1.2499999999999996,8.054748244981722e-06
1.2599999999999996,7.079583607727105e-06
1.2699999999999996,6.171758580440811e-06
1.2799999999999996,5.331810151667247e-06
1.2899999999999996,4.5601558951158535e-06
1.2999999999999994,3.857096811025759e-06
1.3099999999999994,3.2228205310991235e-06
1.3199999999999994,2.6574048488880797e-06
1.3299999999999994,2.1608215373367043e-06
1.3399999999999994,1.7329404153873062e-06
1.3499999999999994,1.3735336261243104e-06
1.3599999999999994,1.0822800898160318e-06
1.3699999999999994,8.587700963865769e-07
1.3799999999999994,7.02510003269836e-07
1.3899999999999995,6.129270062270981e-07
1.3999999999999995,5.893739525124135e-07
1.4099999999999995,6.311341677093728e-07
1.4199999999999995,7.374262696046643e-07
1.4299999999999995,9.074089445761523e-07
1.4399999999999995,1.1401856641251472e-06
1.4499999999999995,1.4348093213473484e-06
1.4599999999999995,1.790286769289101e-06
1.4699999999999993,2.2055832452537933e-06
1.4799999999999993,2.6796266671870045e-06
1.4899999999999993,3.2113117902633127e-06
1.4999999999999993,3.799504213707435e-06
1.5099999999999993,4.443044229696869e-06
1.5199999999999994,5.140750507904134e-06
1.5299999999999994,5.891423610835931e-06
1.5399999999999994,6.693849336612415e-06
1.5499999999999994,7.54680188719617e-06
1.5599999999999994,8.44904686133015e-06
1.5699999999999994,9.399344072574581e-06
1.5799999999999994,1.039645019384858e-05
1.5899999999999994,1.1439121230784536e-05
1.5999999999999994,1.2526114826998462e-05
1.6099999999999994,1.365619240506673e-05
1.6199999999999992,1.4828121147595109e-05
1.6299999999999992,1.6040675823259814e-05
1.6399999999999992,1.7292640463114482e-05
1.6499999999999992,1.8582809892787613e-05
1.6599999999999993,1.9909991126449272e-05
1.6699999999999993,2.1273004628617708e-05
1.6799999999999993,2.2670685449999635e-05
1.6899999999999993,2.4101884243631267e-05
1.6999999999999993,2.5565468167608847e-05
1.7099999999999993,2.706032168067167e-05
1.7199999999999993,2.858534723684216e-05
1.7299999999999993,3.0139465885230934e-05
1.7399999999999993,3.172161778099035e-05
1.7499999999999993,3.33307626132507e-05
1.7599999999999993,3.496587995570609e-05
1.7699999999999994,3.662596954532875e-05
1.7799999999999994,3.831005149449231e-05
1.7899999999999991,4.0017166441574275e-05
1.7999999999999992,4.174637564489341e-05
1.8099999999999992,4.349676102461057e-05
1.8199999999999992,4.5267425157004904e-05
1.8299999999999992,4.7057491225303e-05
1.8399999999999992,4.886610293102144e-05
1.8499999999999992,5.0692424369556445e-05
1.8599999999999992,5.253563987353883e-05
1.8699999999999992,5.4394953827256525e-05
1.8799999999999992,5.626959045523976e-05
1.8899999999999992,5.815879358790352e-05
1.8999999999999992,6.0061826406943555e-05
1.9099999999999993,6.19779711729981e-05
1.9199999999999993,6.390652893790707e-05
1.9299999999999993,6.584681924372466e-05
1.939999999999999,6.779817981048327e-05
1.949999999999999,6.975996621454718e-05
1.959999999999999,7.173155155924643e-05
1.969999999999999,7.371232613934291e-05
1.979999999999999,7.570169710074987e-05
1.989999999999999,7.76990880967983e-05
1.9999999999999991,7.970393894223259e-05
2.009999999999999,8.171570526600079e-05
2.019999999999999,8.373385816381387e-05
2.029999999999999,8.57578838513388e-05
2.039999999999999,8.778728331881827e-05
2.049999999999999,8.98215719878082e-05
2.059999999999999,9.186027937066726e-05
2.069999999999999,9.390294873334497e-05
2.079999999999999,9.594913676196186e-05
2.089999999999999,9.799841323360449e-05
2.099999999999999,0.00010005036069171188
2.109999999999999,0.00010210457412637206
2.119999999999999,0.00010416066065980356
2.129999999999999,0.00010621823923725081
2.1399999999999992,0.00010827694032349018
2.149999999999999,0.00011033640560509759
2.1599999999999993,0.00011239628769860734
2.169999999999999,0.00011445624986464897
2.1799999999999993,0.00011651596572813989
2.189999999999999,0.00011857511900456856
2.199999999999999,0.00012063340323239555
2.209999999999999,0.00012269052151157682
2.219999999999999,0.00012474618624818966
2.229999999999999,0.00012680011890513687
2.239999999999999,0.00012885204975888423
2.249999999999999,0.00013090171766217619
2.259999999999999,0.0001329488698126623
2.269999999999999,0.00013499326152736536
2.279999999999999,0.00013703465602290127
2.289999999999999,0.00013907282420136779
2.299999999999999,0.00014110754444180126
2.309999999999999,0.0001431386023971061
2.319999999999999,0.00014516579079634965
2.329999999999999,0.00014718890925231935
2.339999999999999,0.0001492077640742232
2.3499999999999988,0.000151222168085438
2.359999999999999,0.00015323194044617169
2.3699999999999988,0.00015523690648094651
2.379999999999999,0.00015723689751077273
2.389999999999999,0.00015923175068990699
2.399999999999999,0.00016122130884708085
2.409999999999999,0.00016320542033108128
2.419999999999999,0.0001651839388605783
2.429999999999999,0.0001671567233780803
2.439999999999999,0.00016912363790791407
2.449999999999999,0.00017108455141811874
2.459999999999999,0.00017303933768614442
2.469999999999999,0.00017498787516825623
2.479999999999999,0.00017693004687253559
2.489999999999999,0.00017886574023538344
2.4999999999999987,0.00018079484700141856
2.509999999999999,0.0001827172631066883
2.5199999999999987,0.0001846328885650793
2.529999999999999,0.00018654162735785198
2.5399999999999987,0.00018844338732620236
2.549999999999999,0.00019033808006676053
2.5599999999999987,0.00019222562082994992
2.569999999999999,0.00019410592842111264
2.5799999999999987,0.00019597892510432962
2.589999999999999,0.00019784453650885533
2.5999999999999988,0.00019970269153808318
2.609999999999999,0.00020155332228098015
2.6199999999999988,0.00020339636392590555
2.629999999999999,0.00020523175467675544
2.639999999999999,0.00020705943567135668
2.649999999999999,0.00020887935090204752
2.659999999999999,0.0002106914471383845
2.6699999999999986,0.0002124956738519056
2.679999999999999,0.00021429198314289798
2.6899999999999986,0.0002160803296691086
2.699999999999999,0.00021786067057633768
2.7099999999999986,0.0002196329654308676
2.719999999999999,0.00022139717615367118
2.7299999999999986,0.000223153266956342
2.739999999999999,0.00022490120427870968
2.7499999999999987,0.00022664095672807866
2.759999999999999,0.0002283724950200569
2.7699999999999987,0.0002300957919209133
2.779999999999999,0.00023181082219143933
2.7899999999999987,0.00023351756253225389
2.799999999999999,0.00023521599153052703
2.8099999999999987,0.00023690608960806568
2.819999999999999,0.0002385878389707401
2.8299999999999987,0.0002402612235592021
2.8399999999999985,0.00024192622900086157
2.8499999999999988,0.00024358284256308874
2.8599999999999985,0.0002452310531076088
2.8699999999999988,0.00024687085104604787
2.8799999999999986,0.00024850222829661116
2.889999999999999,0.00025012517824185435
2.8999999999999986,0.00025173969568751753
2.909999999999999,0.000253345776822398
2.9199999999999986,0.0002549434191792298
2.929999999999999,0.00025653262159654677
2.9399999999999986,0.00025811338418149594
2.949999999999999,0.0002596857082735829
2.9599999999999986,0.00026124959640932245
2.969999999999999,0.00026280505228776685
2.9799999999999986,0.00026435208073689116
2.9899999999999984,0.0002658906876808189
2.9999999999999987,0.0002674208801078494
