z,mse
0.1,0.0006188890298350579
0.11,0.0006176677119457668
0.12,0.0006164035291109433
0.13,0.0006150950709844017
0.13999999999999999,0.0006137408943402352
0.14999999999999997,0.0006123395233183531
0.15999999999999998,0.0006108894497645363
0.16999999999999998,0.0006093891336717911
0.17999999999999997,0.0006078370037299957
0.18999999999999995,0.0006062314579910362
0.19999999999999996,0.000604570864656821
0.20999999999999996,0.0006028535629977132
0.21999999999999995,0.0006010778644090751
0.22999999999999995,0.0005992420536137348
0.23999999999999994,0.0005973443900182553
0.24999999999999992,0.0005953831092309563
0.2599999999999999,0.0005933564247496379
0.2699999999999999,0.0005912625298269328
0.2799999999999999,0.0005890995995211267
0.2899999999999999,0.0005868657929401647
0.29999999999999993,0.0005845592556863727
0.30999999999999994,0.0005821781225091707
0.3199999999999999,0.0005797205201727432
0.32999999999999985,0.0005771845705452422
0.33999999999999986,0.0005745683939156371
0.34999999999999987,0.0005718701125437818
0.3599999999999999,0.0005690878544486336
0.3699999999999999,0.0005662197574388443
0.3799999999999999,0.0005632639733891222
0.3899999999999999,0.0005602186727648588
0.3999999999999998,0.0005570820493964875
0.4099999999999998,0.0005538523255039382
0.4199999999999998,0.0005505277569703106
0.4299999999999998,0.0005471066388625765
0.43999999999999984,0.0005435873111956667
0.44999999999999984,0.0005399681649347691
0.45999999999999985,0.0005362476482290026
0.46999999999999986,0.0005324242728678902
0.47999999999999976,0.0005284966209502093
0.48999999999999977,0.0005244633517528514
0.4999999999999998,0.0005203232087853149
0.5099999999999998,0.0005160750270133471
0.5199999999999998,0.0005117177402331047
0.5299999999999998,0.000507250388574985
0.5399999999999998,0.0005026721261140368
0.5499999999999998,0.0004979822285615924
0.5599999999999997,0.0004931801010104915
0.5699999999999997,0.0004882652857040169
0.5799999999999997,0.00048323746979644065
0.5899999999999997,0.000478096493070933
0.5999999999999998,0.00047284235557850876
0.6099999999999998,0.0004674752251597293
0.6199999999999998,0.0004619954448090602
0.6299999999999997,0.00045640353984011985
0.6399999999999997,0.00045070022480859324
0.6499999999999997,0.00044488641014834245
0.6599999999999997,0.00043896320847524624
0.6699999999999997,0.0004329319405125829
0.6799999999999997,0.0004267941405913563
0.6899999999999997,0.0004205515616788734
0.6999999999999996,0.0004142061798891449
0.7099999999999996,0.0004077601984293214
0.7199999999999996,0.00040121605093739116
0.7299999999999996,0.00039457640416781326
0.7399999999999997,0.00038784415998359254
0.7499999999999997,0.00038102245661558753
0.7599999999999997,0.0003741146691525332
0.7699999999999997,0.000367124409228392
0.7799999999999997,0.00036005552387717837
0.7899999999999996,0.00035291209352935867
0.7999999999999996,0.0003456984291282468
0.8099999999999996,0.0003384190683495264
0.8199999999999996,0.00033107877091203755
0.8299999999999996,0.00032368251297331004
0.8399999999999996,0.00031623548060889214
0.8499999999999996,0.0003087430623803274
0.8599999999999995,0.0003012108410025872
0.8699999999999996,0.0002936445841278303
0.8799999999999996,0.00028605023426848594
0.8899999999999996,0.00027843389788875843
0.8999999999999996,0.00027080183369970176
0.9099999999999996,0.00026316044019891044
0.9199999999999996,0.0002555162425015951
0.9299999999999996,0.00024787587851525695
0.9399999999999996,0.00024024608451531288
0.9499999999999995,0.00023263368018377795
0.9599999999999995,0.00022504555317743607
0.9699999999999995,0.00021748864329576952
0.9799999999999995,0.00020996992632222312
0.9899999999999995,0.0002024963976151309
0.9999999999999996,0.00019507505552675996
1.0099999999999996,0.00018771288473044888
1.0199999999999996,0.00018041683953667269
1.0299999999999996,0.0001731938272790829
1.0399999999999996,0.00016605069185111071
1.0499999999999996,0.00015899419747262089
1.0599999999999996,0.00015203101276434856
1.0699999999999996,0.00014516769520548815
1.0799999999999996,0.0001384106760468407
1.0899999999999996,0.00013176624574840796
1.0999999999999996,0.00012524054000629
1.1099999999999997,0.00011883952642924737
1.1199999999999997,0.00011256899192036687
1.1299999999999997,0.00010643453081400418
1.1399999999999997,0.00010044153381259394
1.1499999999999995,9.459517776211258e-05
1.1599999999999995,8.890041629898205e-05
1.1699999999999995,8.336197139510927e-05
1.1799999999999995,7.798432582159207e-05
1.1899999999999995,7.277171654549228e-05
1.1999999999999995,6.772812906799261e-05
1.2099999999999995,6.285729270631418e-05
1.2199999999999995,5.816267681599592e-05
1.2299999999999995,5.3647487944596576e-05
1.2399999999999995,4.9314667902603784e-05
1.2499999999999996,4.51668927323669e-05
1.2599999999999996,4.120657255124717e-05
1.2699999999999996,3.743585224092037e-05
1.2799999999999996,3.3856612950903733e-05
1.2899999999999996,3.0470474380921167e-05
1.2999999999999994,2.7278797803685063e-05
1.3099999999999994,2.428268978705931e-05
1.3199999999999994,2.1483006572386912e-05
1.3299999999999994,1.8880359063999113e-05
1.3399999999999994,1.647511838358012e-05
1.3499999999999994,1.4267421942115192e-05
1.3599999999999994,1.2257179981593997e-05
1.3699999999999994,1.0444082538453042e-05
1.3799999999999994,8.82760678090008e-06
1.3899999999999995,7.407024672747695e-06
1.3999999999999995,6.181410917163796e-06
1.4099999999999995,5.149651134803183e-06
1.4199999999999995,4.310450232080719e-06
1.4299999999999995,3.6623409168659347e-06
1.4399999999999995,3.203692320581762e-06
1.4499999999999995,2.932718687558642e-06
1.4599999999999995,2.847488094496309e-06
1.4699999999999993,2.9459311649951375e-06
1.4799999999999993,3.2258497463122633e-06
1.4899999999999993,3.6849255177494507e-06
1.4999999999999993,4.320728502368787e-06
1.5099999999999993,5.130725456036893e-06
1.5199999999999994,6.112288110099731e-06
1.5299999999999994,7.262701246269835e-06
1.5399999999999994,8.579170584552164e-06
1.5499999999999994,1.0058830467226387e-05
1.5599999999999994,1.1698751324032864e-05
1.5699999999999994,1.3495946905765683e-05
1.5799999999999994,1.544738127544742e-05
1.5899999999999994,1.754997554814372e-05
1.5999999999999994,1.9800614372261066e-05
1.6099999999999994,2.2196152146856236e-05
1.6199999999999992,2.4733418971068514e-05
1.6299999999999992,2.7409226323258838e-05
1.6399999999999992,3.0220372468810974e-05
1.6499999999999992,3.3163647596810054e-05
1.6599999999999993,3.623583868697006e-05
1.6699999999999993,3.9433734109234366e-05
1.6799999999999993,4.275412795942175e-05
1.6899999999999993,4.6193824135146686e-05
1.6999999999999993,4.974964015699141e-05
1.7099999999999993,5.341841074058265e-05
1.7199999999999993,5.719699112579496e-05
1.7299999999999993,6.108226016980705e-05
1.7399999999999993,6.507112321115008e-05
1.7499999999999993,6.916051471223385e-05
1.7599999999999993,7.334740068811717e-05
1.7699999999999994,7.762878092949869e-05
1.7799999999999994,8.200169102806183e-05
1.7899999999999991,8.64632042124098e-05
1.7999999999999992,9.101043300288046e-05
1.8099999999999992,9.564053069353184e-05
1.8199999999999992,0.00010035069266957111
1.8299999999999992,0.00010513815756841591
1.8399999999999992,0.00011000020829248697
1.8499999999999992,0.00011493417288169843
1.8599999999999992,0.00011993742525345955
1.8699999999999992,0.00012500738581782737
1.8799999999999992,0.0001301415219752503
1.8899999999999992,0.00013533734850414757
1.8999999999999992,0.00014059242784533074
1.9099999999999993,0.0001459043702900566
1.9199999999999993,0.0001512708340782476
1.9299999999999993,0.00015668952541318874
1.939999999999999,0.00016215819839873256
1.949999999999999,0.00016767465490482415
1.959999999999999,0.000173236744366878
1.969999999999999,0.0001788423635243019
1.979999999999999,0.00018448945610321062
1.989999999999999,0.00019017601244811767
1.9999999999999991,0.000195900069107157
2.009999999999999,0.00020165970837514926
2.019999999999999,0.0002074530577985834
2.029999999999999,0.00021327828964636542
2.039999999999999,0.00021913362034997177
2.049999999999999,0.0002250173099164007
2.059999999999999,0.00023092766131715487
2.069999999999999,0.0002368630198562369
2.079999999999999,0.00024282177251999475
2.089999999999999,0.00024880234731142735
2.099999999999999,0.0002548032125714179
2.109999999999999,0.00026082287628917183
2.119999999999999,0.0002668598854039804
2.129999999999999,0.0002729128251002796
2.1399999999999992,0.000278980318097829
2.149999999999999,0.00028506102393868293
2.1599999999999993,0.0002911536382725185
2.169999999999999,0.00029725689214172543
2.1799999999999993,0.00030336955126759044
2.189999999999999,0.00030949041533874603
2.199999999999999,0.00031561831730298834
2.209999999999999,0.0003217521226634592
2.219999999999999,0.00032789072878007275
2.229999999999999,0.0003340330641770211
2.239999999999999,0.0003401780878570678
2.249999999999999,0.00034632478862330177
2.259999999999999,0.0003524721844089128
2.269999999999999,0.0003586193216155224
2.279999999999999,0.0003647652744605141
2.289999999999999,0.0003709091443337602
2.299999999999999,0.00037705005916408355
2.309999999999999,0.00038318717279575763
2.319999999999999,0.0003893196643752766
2.329999999999999,0.00039544673774861213
2.339999999999999,0.0004015676208691124
2.3499999999999988,0.00040768156521617943
2.359999999999999,0.00041378784522481287
2.3699999999999988,0.0004198857577260903
2.379999999999999,0.0004259746213986257
2.389999999999999,0.00043205377623100006
2.399999999999999,0.000438122582995182
2.409999999999999,0.00044418042273087084
2.419999999999999,0.00045022669624075
2.429999999999999,0.00045626082359654567
2.439999999999999,0.0004622822436558279
2.449999999999999,0.000468290413589458
2.459999999999999,0.00047428480841956057
2.469999999999999,0.00048026492056790125
2.479999999999999,0.0004862302594145525
2.489999999999999,0.0004921803508666908
2.4999999999999987,0.0004981147369373888
2.509999999999999,0.0005040329753342504
2.5199999999999987,0.0005099346390577255
2.529999999999999,0.0005158193160089353
2.5399999999999987,0.0005216866086068674
2.549999999999999,0.0005275361334147334
2.5599999999999987,0.0005333675207753507
2.569999999999999,0.0005391804144553517
2.5799999999999987,0.0005449744712980564
2.589999999999999,0.0005507493608848324
2.5999999999999988,0.0005565047652047543
2.609999999999999,0.0005622403783324103
2.6199999999999988,0.0005679559061136475
2.629999999999999,0.0005736510658591128
2.639999999999999,0.0005793255860453984
2.649999999999999,0.0005849792060236178
2.659999999999999,0.0005906116757352576
2.6699999999999986,0.0005962227554351179
2.679999999999999,0.0006018122154211857
2.6899999999999986,0.0006073798357712783
2.699999999999999,0.0006129254060862842
2.7099999999999986,0.0006184487252398546
2.719999999999999,0.0006239496011343836
2.7299999999999986,0.0006294278504631131
2.739999999999999,0.0006348832984782355
2.7499999999999987,0.000640315778764817
2.759999999999999,0.0006457251330204172
2.7699999999999987,0.00065111121084025
2.779999999999999,0.0006564738695077593
2.7899999999999987,0.0006618129737904486
2.799999999999999,0.0006671283957408646
2.8099999999999987,0.0006724200145025715
2.819999999999999,0.0006776877161210075
2.8299999999999987,0.0006829313933590942
2.8399999999999985,0.0006881509455174703
2.8499999999999988,0.0006933462782592474
2.8599999999999985,0.0006985173034391451
2.8699999999999988,0.0007036639389369204
2.8799999999999986,0.000708786108494953
2.889999999999999,0.0007138837415599129
2.8999999999999986,0.0007189567731283663
2.909999999999999,0.000724005143596244
2.9199999999999986,0.0007290287986120652
2.929999999999999,0.00073402768893382
2.9399999999999986,0.0007390017702894088
2.949999999999999,0.0007439510032405584
2.9599999999999986,0.0007488753530501146
2.969999999999999,0.0007537747895526296
2.9799999999999986,0.0007586492870281572
2.9899999999999984,0.000763498824079175
2.9999999999999987,0.0007683233835105434
