rank,average_proportion,num_verbs,sd_proportion
1,0.3612807909592751,100,0.18209794530977674
2,0.17722990663711224,100,0.07448376999160852
3,0.10159980665026454,100,0.04793492337516374
4,0.060951789844115235,100,0.027720602685770077
5,0.042963321497135464,100,0.020254618628998664
6,0.033821812394010296,100,0.017164997782050124
7,0.02487063672732087,99,0.013248444419712934
8,0.01757256228924656,99,0.010285864352877682
9,0.012647672859738146,99,0.007708027558513546
10,0.009987933640395711,99,0.005858900144208361
11,0.007751980858941059,99,0.004256556069201891
12,0.006522577510448705,99,0.003574148274845553
13,0.00574753858437916,97,0.003188936209469939
14,0.005041248119513487,97,0.002807434592034731
15,0.004479516102122512,97,0.002479145825498778
16,0.004149436582514062,97,0.0023509730927345316
17,0.0038556961569582754,96,0.0021234779551186902
18,0.0035463239998964054,96,0.0019832624211153114
19,0.003315167610914946,96,0.0019092918681249992
20,0.003097494179817962,96,0.001851180027467591
21,0.0029354479212191646,96,0.001818386321294513
22,0.00276288079700837,95,0.0017347601553972477
23,0.0026173681428228023,95,0.0015720064460537134
24,0.0024639346617855375,95,0.0015054065915227884
25,0.002354723184106661,95,0.0014805052475857187
26,0.0022956706287350255,95,0.001424778168900471
27,0.0022328149289582823,95,0.0013984036428116439
28,0.002139885736866609,95,0.0013394712617102488
29,0.001969022987427422,95,0.0012450781840057602
30,0.0018969382644953012,95,0.0011675341101783478
31,0.0018480080092620602,95,0.0011075253373767902
32,0.0018017118804226438,95,0.0010748176155902717
33,0.0017494270631900784,95,0.0010673770685806876
34,0.0017073540350183143,94,0.0010370695833627037
35,0.0016552429758922473,94,0.0010390395622259356
36,0.001599154129630162,92,0.0010145250201143191
37,0.0015698398800721234,92,0.0010128724470383382
38,0.0015253048663609987,92,0.0009688758156887925
39,0.0015034340314349303,92,0.00096483097547696
40,0.001446430484187977,91,0.000936229979137634
41,0.0014099643695653053,91,0.0009019890430928022
42,0.0013761727469661855,91,0.0008711487997941224
43,0.0013554843778730051,91,0.0008588111464393873
44,0.0013298600281252617,91,0.0008439720246946275
45,0.0013074546177270394,91,0.0008462615236253749
46,0.0012747084645944459,91,0.0008178566441741188
47,0.0012322005844076344,90,0.0007931618623104638
48,0.0012119957839801048,90,0.0007150574525728997
49,0.0011836708648662927,89,0.0007072586582860769
50,0.00116781746676329,89,0.0007094519788691693
51,0.0011461943863002792,89,0.0007052748452602983
52,0.0011297611873495187,89,0.0006800586276770723
53,0.0011346869885442451,88,0.0006785928298406126
54,0.0011219318151857137,88,0.0006694701765759621
55,0.0010937579172895324,86,0.0006685289199639085
56,0.0010907687381181328,86,0.000671718155735873
57,0.0010830540883532227,86,0.0006769442773963264
58,0.0010819656387625889,86,0.0006769540921820989
59,0.0010616161089452552,85,0.000652474428311211
60,0.0010600579080359796,85,0.0006543332963420272
61,0.0010466451722504705,84,0.0006553441641509633
62,0.0010462790746459203,84,0.0006557009859148574
63,0.0010316096420013078,84,0.0006497627743362073
64,0.0010144762851381575,82,0.000634126124505309
65,0.000998901865298711,81,0.0006312002912699971
66,0.0009917553488912,79,0.0006152977530630534
67,0.0009887748969905782,78,0.0006205060632122574
68,0.000984183991517549,77,0.0005946761510131403
69,0.0009735387292320703,76,0.0005969987598574931
70,0.0009587634682428453,75,0.0005918281623865757
71,0.0009198352430747373,74,0.0005165253296041403
72,0.0009185256671939821,74,0.0005182621247778541
73,0.0009054745470878783,73,0.0005162475333350618
74,0.0008968659779009426,73,0.0004974326701960638
75,0.0008968659779009426,73,0.0004974326701960638
76,0.0008962462986221501,73,0.0004981360516248404
77,0.0008926423443635375,73,0.0005017889559413505
78,0.0008942376397435985,72,0.000505370168425721
79,0.0008929375471770077,72,0.0005056255849685986
80,0.0008922747196076229,72,0.0005063992216025963
81,0.0008936461120123891,71,0.0005078499586439049
82,0.0008852991964457579,70,0.0005076163537543673
83,0.0008852991964457579,70,0.0005076163537543673
84,0.0008708773039173966,68,0.0005095169598605003
85,0.0008708773039173966,68,0.0005095169598605003
86,0.0008708773039173966,68,0.0005095169598605003
87,0.0008691364848938538,68,0.0005103295430057052
88,0.0008604370256709902,66,0.0005150621986195096
89,0.0008604370256709902,66,0.0005150621986195096
90,0.0008543496350918358,66,0.0005181102263627091
91,0.0008525560639766705,66,0.0005191537380149767
92,0.0008511475765168591,66,0.0005207326250751549
93,0.0008489678160289415,66,0.000519758708570641
94,0.0008194973335075148,64,0.0004941343879136035
95,0.0008134954461377407,64,0.0005004027370040321
96,0.000796491957113482,61,0.0004961293148063877
97,0.000796491957113482,61,0.0004961293148063877
98,0.0008016683455791407,60,0.0004986522195827237
99,0.0008012555284323677,60,0.0004990452981702698
100,0.0008012555284323677,60,0.0004990452981702698
101,0.0008012555284323677,60,0.0004990452981702698
102,0.0008012555284323677,60,0.0004990452981702698
103,0.0007900968884469882,59,0.0005007571481518608
104,0.0007641824660723835,56,0.00048352546392059427
105,0.0007498017508417754,55,0.0004942969879885191
106,0.0007210187512269728,53,0.0004757278315286355
107,0.0007083592975038841,52,0.00047126864637282983
108,0.000700323245283521,51,0.0004739651993217618
109,0.0006954857057598528,50,0.0004781597289210677
110,0.0006736183378802197,48,0.0004748329313583464
111,0.0006736183378802197,48,0.0004748329313583464
112,0.0006623479772387599,46,0.0004820484984030631
113,0.0006439631261697763,45,0.0004769261461157448
114,0.0006439631261697763,45,0.0004769261461157448
115,0.000627476449011163,42,0.0004946066366982214
116,0.0006268867102300587,42,0.0004950245984231399
117,0.0006091275190128528,41,0.00048744035112084936
118,0.0006038470933704546,40,0.0004924610068721112
119,0.0006038470933704546,40,0.0004924610068721112
120,0.0005899927942331482,39,0.00049093806515626
121,0.0005893576909304206,39,0.0004913754795075313
122,0.0005778488395029438,38,0.0004926156998096
123,0.0005640637219158908,38,0.0004709093799719728
124,0.0005640637219158908,38,0.0004709093799719728
125,0.0005628732854066317,38,0.00047184286431090343
126,0.0005453971630017331,38,0.0004654752024480465
127,0.0005453971630017331,38,0.0004654752024480465
128,0.000547167841565698,36,0.0004766191708388282
129,0.000547167841565698,36,0.0004766191708388282
130,0.000547167841565698,36,0.0004766191708388282
131,0.0005445676564325166,36,0.00047731804431331383
132,0.0005445676564325166,36,0.00047731804431331383
133,0.0005432420012937469,36,0.00047839342544018495
134,0.0005175693785786104,36,0.000428552705027947
135,0.0005175693785786104,36,0.000428552705027947
136,0.0005168813500006553,36,0.0004290179977396791
137,0.0005168813500006553,36,0.0004290179977396791
138,0.0005179263200939909,35,0.00043523487947904764
139,0.0005179263200939909,35,0.00043523487947904764
140,0.0005179263200939909,35,0.00043523487947904764
141,0.0005111116475259819,34,0.000439880710196074
142,0.0005111116475259819,34,0.000439880710196074
143,0.000504861693972902,33,0.00044516530708060836
144,0.000504861693972902,33,0.00044516530708060836
145,0.000504861693972902,33,0.00044516530708060836
146,0.0004954978334944305,32,0.0004489743419491865
147,0.0005095628822244243,31,0.000449172341111181
148,0.0005095628822244243,31,0.000449172341111181
149,0.0005095628822244243,31,0.000449172341111181
150,0.0004959953021604723,30,0.00045034393285050883
151,0.0004911998290870536,30,0.00044864662216120117
152,0.0004903741947935075,30,0.0004491798276552619
153,0.0004903741947935075,30,0.0004491798276552619
154,0.0004903741947935075,30,0.0004491798276552619
155,0.0004903741947935075,30,0.0004491798276552619
156,0.0004888663085484459,30,0.0004503288479016777
157,0.0004968593050935523,29,0.0004561290353045924
158,0.0004968593050935523,29,0.0004561290353045924
159,0.0004968593050935523,29,0.0004561290353045924
160,0.0004925710684184921,29,0.00045820695632745083
161,0.0004925710684184921,29,0.00045820695632745083
162,0.0004805244809094311,28,0.0004619148372451246
163,0.0004805244809094311,28,0.0004619148372451246
164,0.0004805244809094311,28,0.0004619148372451246
165,0.00046279203156331404,27,0.00046413875504541975
166,0.00046279203156331404,27,0.00046413875504541975
167,0.00046279203156331404,27,0.00046413875504541975
168,0.0004644517593017074,26,0.00047324879653749444
169,0.0004644517593017074,26,0.00047324879653749444
170,0.0004644517593017074,26,0.00047324879653749444
171,0.00047954141007631285,25,0.0004763407102128815
172,0.00045403467479746923,24,0.00046882161278806694
173,0.00045403467479746923,24,0.00046882161278806694
174,0.00045403467479746923,24,0.00046882161278806694
175,0.00045403467479746923,24,0.00046882161278806694
176,0.00045403467479746923,24,0.00046882161278806694
177,0.00045403467479746923,24,0.00046882161278806694
178,0.00045403467479746923,24,0.00046882161278806694
179,0.00045403467479746923,24,0.00046882161278806694
180,0.0004322082386179686,24,0.00045187013048546103
181,0.0004322082386179686,24,0.00045187013048546103
182,0.0004322082386179686,24,0.00045187013048546103
183,0.0004083323242582686,23,0.00044627852161562026
184,0.0004083323242582686,23,0.00044627852161562026
185,0.0004083323242582686,23,0.00044627852161562026
186,0.0004083323242582686,23,0.00044627852161562026
187,0.00040207735937989637,23,0.0004448355165228027
188,0.00040207735937989637,23,0.0004448355165228027
189,0.0003947526708535364,23,0.00044810949533253435
190,0.0003947526708535364,23,0.00044810949533253435
191,0.0003947526708535364,23,0.00044810949533253435
192,0.0003947526708535364,23,0.00044810949533253435
193,0.0003947526708535364,23,0.00044810949533253435
194,0.0003947526708535364,23,0.00044810949533253435
195,0.0003947526708535364,23,0.00044810949533253435
196,0.0003947526708535364,23,0.00044810949533253435
197,0.0003947526708535364,23,0.00044810949533253435
198,0.0003947526708535364,23,0.00044810949533253435
199,0.0003947526708535364,23,0.00044810949533253435
200,0.0003947526708535364,23,0.00044810949533253435
201,0.0003947526708535364,23,0.00044810949533253435
202,0.0004007373985796646,22,0.0004577129091359848
203,0.0004007373985796646,22,0.0004577129091359848
204,0.00039933957136229127,22,0.0004586474677371339
205,0.00034022124571129786,20,0.00036856199518103724
206,0.00034022124571129786,20,0.00036856199518103724
207,0.00033380619501860513,19,0.0003775125346628743
208,0.00026245526266706776,18,0.00022018388727637034
209,0.0002610792055111578,18,0.0002210130338623364
210,0.0002610792055111578,18,0.0002210130338623364
211,0.0002610792055111578,18,0.0002210130338623364
212,0.0002558788352447948,18,0.000221621646173314
213,0.0002558788352447948,18,0.000221621646173314
214,0.0002558788352447948,18,0.000221621646173314
215,0.0002558788352447948,18,0.000221621646173314
216,0.0002558788352447948,18,0.000221621646173314
217,0.0002558788352447948,18,0.000221621646173314
218,0.0002558788352447948,18,0.000221621646173314
219,0.0002558788352447948,18,0.000221621646173314
220,0.0002558788352447948,18,0.000221621646173314
221,0.0002558788352447948,18,0.000221621646173314
222,0.0002558788352447948,18,0.000221621646173314
223,0.0002558788352447948,18,0.000221621646173314
224,0.0002558788352447948,18,0.000221621646173314
225,0.0002558788352447948,18,0.000221621646173314
226,0.0002558788352447948,18,0.000221621646173314
227,0.0002533656915030254,18,0.00022331451827558397
228,0.0002533656915030254,18,0.00022331451827558397
229,0.0002533656915030254,18,0.00022331451827558397
230,0.0002533656915030254,18,0.00022331451827558397
231,0.0002639260919704927,17,0.00022550687482272147
232,0.0002639260919704927,17,0.00022550687482272147
233,0.0002639260919704927,17,0.00022550687482272147
234,0.0002639260919704927,17,0.00022550687482272147
235,0.0002639260919704927,17,0.00022550687482272147
236,0.0002639260919704927,17,0.00022550687482272147
237,0.0002639260919704927,17,0.00022550687482272147
238,0.0002639260919704927,17,0.00022550687482272147
239,0.0002639260919704927,17,0.00022550687482272147
240,0.0002639260919704927,17,0.00022550687482272147
241,0.0002639260919704927,17,0.00022550687482272147
242,0.00026524420219897874,16,0.00023283485316316968
243,0.00026524420219897874,16,0.00023283485316316968
244,0.00026524420219897874,16,0.00023283485316316968
245,0.0002561426304639649,15,0.00023804257824138714
246,0.0002561426304639649,15,0.00023804257824138714
247,0.00025449136187687284,15,0.00023910937899914618
248,0.00025449136187687284,15,0.00023910937899914618
249,0.00025449136187687284,15,0.00023910937899914618
250,0.00025449136187687284,15,0.00023910937899914618
251,0.00025449136187687284,15,0.00023910937899914618
252,0.00025474945392119254,14,0.0002481333610626631
253,0.00025474945392119254,14,0.0002481333610626631
254,0.00025474945392119254,14,0.0002481333610626631
255,0.0002651815108502672,13,0.00025504991040920075
256,0.0002651815108502672,13,0.00025504991040920075
257,0.0002651815108502672,13,0.00025504991040920075
258,0.0002651815108502672,13,0.00025504991040920075
259,0.0002651815108502672,13,0.00025504991040920075
260,0.0002651815108502672,13,0.00025504991040920075
261,0.0002651815108502672,13,0.00025504991040920075
262,0.0002651815108502672,13,0.00025504991040920075
263,0.0002787390934522116,12,0.0002614524859353577
264,0.0002787390934522116,12,0.0002614524859353577
265,0.0002787390934522116,12,0.0002614524859353577
266,0.0002787390934522116,12,0.0002614524859353577
267,0.0002787390934522116,12,0.0002614524859353577
268,0.0002787390934522116,12,0.0002614524859353577
269,0.00026675041076866486,12,0.0002570679613552519
270,0.00026675041076866486,12,0.0002570679613552519
271,0.00026675041076866486,12,0.0002570679613552519
272,0.00026675041076866486,12,0.0002570679613552519
273,0.00026675041076866486,12,0.0002570679613552519
274,0.00026675041076866486,12,0.0002570679613552519
275,0.00026675041076866486,12,0.0002570679613552519
276,0.00026675041076866486,12,0.0002570679613552519
277,0.00026675041076866486,12,0.0002570679613552519
278,0.00026675041076866486,12,0.0002570679613552519
279,0.00026675041076866486,12,0.0002570679613552519
280,0.00026675041076866486,12,0.0002570679613552519
281,0.0002465026062566007,11,0.00025938519440227135
282,0.0002465026062566007,11,0.00025938519440227135
283,0.0002465026062566007,11,0.00025938519440227135
284,0.0002465026062566007,11,0.00025938519440227135
285,0.0002465026062566007,11,0.00025938519440227135
286,0.0002465026062566007,11,0.00025938519440227135
287,0.0002465026062566007,11,0.00025938519440227135
288,0.0002614620053646719,10,0.0002683676152773446
289,0.0002583867854864506,10,0.0002706881348362359
290,0.0002583867854864506,10,0.0002706881348362359
291,0.0002583867854864506,10,0.0002706881348362359
292,0.0002583867854864506,10,0.0002706881348362359
293,0.0002583867854864506,10,0.0002706881348362359
294,0.0002536144269868801,10,0.0002742769299564322
295,0.0002536144269868801,10,0.0002742769299564322
296,0.0002536144269868801,10,0.0002742769299564322
297,0.0002536144269868801,10,0.0002742769299564322
298,0.0002536144269868801,10,0.0002742769299564322
299,0.0002536144269868801,10,0.0002742769299564322
300,0.0002536144269868801,10,0.0002742769299564322
301,0.0002536144269868801,10,0.0002742769299564322
302,0.0002536144269868801,10,0.0002742769299564322
303,0.0002536144269868801,10,0.0002742769299564322
304,0.0002536144269868801,10,0.0002742769299564322
305,0.0002536144269868801,10,0.0002742769299564322
306,0.0002536144269868801,10,0.0002742769299564322
307,0.0002536144269868801,10,0.0002742769299564322
308,0.0002536144269868801,10,0.0002742769299564322
309,0.0002536144269868801,10,0.0002742769299564322
310,0.0002536144269868801,10,0.0002742769299564322
311,0.0002536144269868801,10,0.0002742769299564322
312,0.00025113752410624204,10,0.0002759344106561786
313,0.00025113752410624204,10,0.0002759344106561786
314,0.00025113752410624204,10,0.0002759344106561786
315,0.00025113752410624204,10,0.0002759344106561786
316,0.00025113752410624204,10,0.0002759344106561786
317,0.00025113752410624204,10,0.0002759344106561786
318,0.00025113752410624204,10,0.0002759344106561786
319,0.00025113752410624204,10,0.0002759344106561786
320,0.00025113752410624204,10,0.0002759344106561786
321,0.00025113752410624204,10,0.0002759344106561786
322,0.00025113752410624204,10,0.0002759344106561786
323,0.00025113752410624204,10,0.0002759344106561786
324,0.00025113752410624204,10,0.0002759344106561786
325,0.00024177685762678873,10,0.0002799030862199299
326,0.00024177685762678873,10,0.0002799030862199299
327,0.00024177685762678873,10,0.0002799030862199299
328,0.00024177685762678873,10,0.0002799030862199299
329,0.00024177685762678873,10,0.0002799030862199299
330,0.00024177685762678873,10,0.0002799030862199299
331,0.00024177685762678873,10,0.0002799030862199299
332,0.00024177685762678873,10,0.0002799030862199299
