z,mse
0.1,0.00013021430950431603
0.11,0.00013008372753461626
0.12,0.0001299469085896442
0.13,0.00012980355811558413
0.13999999999999999,0.0001296533693384135
0.14999999999999997,0.00012949602291478397
0.15999999999999998,0.00012933118658813432
0.16999999999999998,0.0001291585148519404
0.17999999999999997,0.0001289776486221916
0.18999999999999995,0.00012878821492137485
0.19999999999999996,0.00012858982657645168
0.20999999999999996,0.00012838208193352511
0.21999999999999995,0.00012816456459211587
0.22999999999999995,0.00012793684316219755
0.23999999999999994,0.000127698471047378
0.24999999999999992,0.00012744898625786255
0.2599999999999999,0.00012718791125708185
0.2699999999999999,0.00012691475284612924
0.2799999999999999,0.00012662900209040718
0.2899999999999999,0.00012633013429314604
0.29999999999999993,0.00012601760902071905
0.30999999999999994,0.00012569087018493238
0.3199999999999999,0.00012534934618772234
0.32999999999999985,0.00012499245013393182
0.33999999999999986,0.00012461958011806992
0.34999999999999987,0.00012423011959116807
0.3599999999999999,0.00012382343781404054
0.3699999999999999,0.00012339889040342201
0.3799999999999999,0.00012295581997759134
0.3899999999999999,0.00012249355690818785
0.3999999999999998,0.00012201142018498679
0.4099999999999998,0.00012150871840040537
0.4199999999999998,0.00012098475086046741
0.4299999999999998,0.00012043880882884376
0.43999999999999984,0.00011987017691040985
0.44999999999999984,0.00011927813458050542
0.45999999999999985,0.0001186619578657448
0.46999999999999986,0.00011802092118179695
0.47999999999999976,0.0001173542993330251
0.48999999999999977,0.00011666136967824411
0.4999999999999998,0.00011594141446610765
0.5099999999999998,0.00011519372334277524
0.5199999999999998,0.00011441759603352138
0.5299999999999998,0.0001136123451988384
0.5399999999999998,0.00011277729946433933
0.5499999999999998,0.00011191180662239478
0.5599999999999997,0.00011101523700192993
0.5699999999999997,0.00011008698700117471
0.5799999999999997,0.00010912648277639933
0.5899999999999997,0.00010813318407779
0.5999999999999998,0.00010710658822163236
0.6099999999999998,0.00010604623418588688
0.6199999999999998,0.00010495170681407369
0.6299999999999997,0.00010382264111015574
0.6399999999999997,0.00010265872660483604
0.6499999999999997,0.00010145971177139447
0.6599999999999997,0.00010022540846690876
0.6699999999999997,9.895569637246111e-05
0.6799999999999997,9.765052740376641e-05
0.6899999999999997,9.630993006159583e-05
0.6999999999999996,9.493401368945912e-05
0.7099999999999996,9.352297260428292e-05
0.7199999999999996,9.207709006432452e-05
0.7299999999999996,9.05967420373297e-05
0.7399999999999997,8.90824007310243e-05
0.7499999999999997,8.753463784745682e-05
0.7599999999999997,8.595412752252306e-05
0.7699999999999997,8.434164891223971e-05
0.7799999999999997,8.269808838801846e-05
0.7899999999999996,8.10244413043532e-05
0.7999999999999996,7.932181330398963e-05
0.8099999999999996,7.759142112780927e-05
0.8199999999999996,7.583459289933399e-05
0.8299999999999996,7.40527678569403e-05
0.8399999999999996,7.224749551054651e-05
0.8499999999999996,7.042043420368523e-05
0.8599999999999995,6.857334906645738e-05
0.8699999999999996,6.670810934984802e-05
0.8799999999999996,6.482668513721072e-05
0.8899999999999996,6.293114343433891e-05
0.8999999999999996,6.102364364537172e-05
0.9099999999999996,5.9106432447746334e-05
0.9199999999999996,5.718183808543666e-05
0.9299999999999996,5.5252264105713386e-05
0.9399999999999996,5.3320182570539474e-05
0.9499999999999995,5.138812677938765e-05
0.9599999999999995,4.9458683545639266e-05
0.9699999999999995,4.7534485073715166e-05
0.9799999999999995,4.5618200488612565e-05
0.9899999999999995,4.3712527073506365e-05
0.9999999999999996,4.182018127444675e-05
1.0099999999999996,3.9943889533894156e-05
1.0199999999999996,3.808637901683008e-05
1.0299999999999996,3.625036829443232e-05
1.0399999999999996,3.443855805078819e-05
1.0499999999999996,3.265362187783082e-05
1.0599999999999996,3.089819722262553e-05
1.0699999999999996,2.9174876549331985e-05
1.0799999999999996,2.7486198775648567e-05
1.0899999999999996,2.583464104036017e-05
1.0999999999999996,2.4222610854810483e-05
1.1099999999999997,2.265243868677531e-05
1.1199999999999997,2.1126371020392385e-05
1.1299999999999997,1.964656393059385e-05
1.1399999999999997,1.821507720496574e-05
1.1499999999999995,1.6833869040219625e-05
1.1599999999999995,1.5504791334587633e-05
1.1699999999999995,1.4229585591534228e-05
1.1799999999999995,1.3009879444296648e-05
1.1899999999999995,1.1847183805005677e-05
1.1999999999999995,1.0742890636568187e-05
1.2099999999999995,9.698271340184868e-06
1.2199999999999995,8.714475746386267e-06
1.2299999999999995,7.792531692851335e-06
1.2399999999999995,6.933345168066347e-06
1.2499999999999996,6.13770099611939e-06
1.2599999999999996,5.406264034633508e-06
1.2699999999999996,4.739580855030803e-06
1.2799999999999996,4.138081871999153e-06
1.2899999999999996,3.6020838871984106e-06
1.2999999999999994,3.1317930108856145e-06
1.3099999999999994,2.7273079242416742e-06
1.3199999999999994,2.388623444723999e-06
1.3299999999999994,2.115634356722113e-06
1.3399999999999994,1.9081394701276693e-06
1.3499999999999994,1.7658458701099765e-06
1.3599999999999994,1.688373322378971e-06
1.3699999999999994,1.6752587994806478e-06
1.3799999999999994,1.7259610951679115e-06
