z,mse
0.1,0.00010753144122600363
0.11,0.00010743993028471645
0.12,0.00010734382811165221
0.13,0.00010724290644435005
0.13999999999999999,0.00010713692687307524
0.14999999999999997,0.00010702564050558738
0.15999999999999998,0.00010690878763220239
0.16999999999999998,0.00010678609739254496
0.17999999999999997,0.00010665728744554698
0.18999999999999995,0.00010652206364441238
0.19999999999999996,0.00010638011971844702
0.20999999999999996,0.00010623113696384049
0.21999999999999995,0.00010607478394568386
0.22999999999999995,0.00010591071621371592
0.23999999999999994,0.0001057385760345103
0.24999999999999992,0.00010555799214304115
0.2599999999999999,0.00010536857951680425
0.2699999999999999,0.00010516993917591387
0.2799999999999999,0.00010496165801284738
0.2899999999999999,0.00010474330865576824
0.29999999999999993,0.00010451444936961916
0.30999999999999994,0.00010427462399944107
0.3199999999999999,0.00010402336196063974
0.32999999999999985,0.00010376017828118183
0.33999999999999986,0.00010348457370096179
0.34999999999999987,0.00010319603483382947
0.3599999999999999,0.00010289403439800412
0.3699999999999999,0.00010257803152082426
0.3799999999999999,0.00010224747212398192
0.3899999999999999,0.00010190178939556626
0.3999999999999998,0.00010154040435538543
0.4099999999999998,0.00010116272652014535
0.4199999999999998,0.00010076815467512745
0.4299999999999998,0.00010035607775902588
0.43999999999999984,9.992587586855981e-05
0.44999999999999984,9.947692138937828e-05
0.45999999999999985,9.900858025959168e-05
0.46999999999999986,9.852021337201431e-05
0.47999999999999976,9.801117812085679e-05
0.48999999999999977,9.748083009817077e-05
0.4999999999999998,9.69285249448074e-05
0.5099999999999998,9.635362036000131e-05
0.5199999999999998,9.575547827292493e-05
0.5299999999999998,9.513346717866694e-05
0.5399999999999998,9.448696464007232e-05
0.5499999999999998,9.381535995572915e-05
0.5599999999999997,9.311805699310419e-05
0.5699999999999997,9.239447718440723e-05
0.5799999999999997,9.164406268120817e-05
0.5899999999999997,9.086627966214474e-05
0.5999999999999998,9.006062178624408e-05
0.6099999999999998,8.922661378244954e-05
0.6199999999999998,8.836381516390725e-05
0.6299999999999997,8.747182405343541e-05
0.6399999999999997,8.655028110439481e-05
0.6499999999999997,8.559887349891956e-05
0.6599999999999997,8.461733900318112e-05
0.6699999999999997,8.36054700570676e-05
0.6799999999999997,8.25631178734026e-05
0.6899999999999997,8.149019651963496e-05
0.6999999999999996,8.038668695283526e-05
0.7099999999999996,7.925264097688684e-05
0.7199999999999996,7.808818508898906e-05
0.7299999999999996,7.689352418104834e-05
0.7399999999999997,7.566894506025922e-05
0.7499999999999997,7.441481975221536e-05
0.7599999999999997,7.313160854928345e-05
0.7699999999999997,7.181986276675749e-05
0.7799999999999997,7.048022716952623e-05
0.7899999999999996,6.911344203266236e-05
0.7999999999999996,6.772034480050578e-05
0.8099999999999996,6.63018713104837e-05
0.8199999999999996,6.485905655009987e-05
0.8299999999999996,6.339303491823815e-05
0.8399999999999996,6.190503996515346e-05
0.8499999999999996,6.039640358925505e-05
0.8599999999999995,5.886855467299034e-05
0.8699999999999996,5.7323017144781295e-05
0.8799999999999996,5.5761407459001195e-05
0.8899999999999996,5.4185431491346285e-05
0.8999999999999996,5.259688085259544e-05
0.9099999999999996,5.099762862957925e-05
0.9199999999999996,4.938962456812172e-05
0.9299999999999996,4.7774889718679435e-05
0.9399999999999996,4.6155510571298884e-05
0.9499999999999995,4.4533632712243785e-05
0.9599999999999995,4.2911454040118006e-05
0.9699999999999995,4.12912175844356e-05
0.9799999999999995,3.9675203974276694e-05
0.9899999999999995,3.8065723608836786e-05
0.9999999999999996,3.646510858525328e-05
1.0099999999999996,3.487570444201233e-05
1.0199999999999996,3.329986177845186e-05
1.0299999999999996,3.173992781233905e-05
