rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.33985640160334485,0.3494745832297556,9.250941779862553e-05,100
2,0.16159050957694032,0.12970081403508396,0.0010169526817522935,100
3,0.08902957746354494,0.07263270213190147,0.00026885752064145806,100
4,0.05384933276882403,0.0481359788912143,3.264241253079816e-05,100
5,0.03842302910843198,0.034985532574302536,1.1816382422151961e-05,100
6,0.029427217688315077,0.026956239578321637,6.105732820066754e-06,100
7,0.022267696793510035,0.021623470514131764,4.15027499041571e-07,100
8,0.01608016838833706,0.017864748814827504,3.184727298612817e-06,100
9,0.011484122443197185,0.015095545347608975,1.3042375394510087e-05,100
10,0.008897418029425211,0.01298421193439063,1.6701884421662494e-05,100
11,0.007326044275873011,0.011329847280038302,1.603043849616301e-05,100
12,0.006130265961720333,0.010004293257385536,1.5008087487559045e-05,100
13,0.005136044461297217,0.00892229548297014,1.4335696799119253e-05,100
14,0.004434804238454748,0.008025137914257715,1.2890495903604842e-05,100
15,0.004014517020944312,0.007271183337314852,1.0605875496182462e-05,99
16,0.00350608367807594,0.006630160174744702,9.759853957038162e-06,99
17,0.0031366404209470893,0.006079580845976524,8.660898345272432e-06,99
18,0.0028890367017854073,0.005602423220006303,7.362466397262913e-06,99
19,0.002630034984121988,0.0051855872547565025,6.530847407945222e-06,99
20,0.002418243105986726,0.004818842165661474,5.762875845311286e-06,99
21,0.002194858229302881,0.004494092469890273,5.2864780930894824e-06,99
22,0.0020962939867726184,0.004204856334711072,4.446035175143724e-06,99
23,0.0019383198499234012,0.003945888327477347,4.030331192068268e-06,99
24,0.001829462904323643,0.0037129022870185254,3.5473439082860802e-06,99
25,0.0017296310768239237,0.0035023648306431935,3.1425849619301597e-06,99
26,0.0016481095476142368,0.0033113394871465687,2.7663338317567245e-06,99
27,0.0015568035752550724,0.0031373676409270244,2.4981827656934508e-06,99
28,0.0014601240506568335,0.0029783765978161065,2.3050907969556207e-06,99
29,0.0013900670852345525,0.0028326078778021123,2.0809239382214433e-06,99
30,0.0013327763495472452,0.002698560762652273,1.865367063080645e-06,99
31,0.0012889652589643614,0.0025749474686459356,1.6537502436175041e-06,98
32,0.0012429127264740535,0.002460657264113632,1.4829017589510313e-06,98
33,0.0012018214966478683,0.002354727531501037,1.3291923252008554e-06,98
34,0.001161328945376958,0.002256320266349262,1.1990059930046715e-06,98
35,0.001112669450860634,0.002164702866372043,1.1067743073526008e-06,98
36,0.0010656943498599158,0.002079232330684714,1.0272592385744087e-06,98
37,0.0010253907715345025,0.001999342188511372,9.485813626312523e-07,98
38,0.0010063590263447385,0.0019245316268099034,8.430409242449633e-07,98
39,0.0009871335743251535,0.0018543564002802778,7.520754298575919e-07,97
40,0.0009597557357509187,0.0017884211945163985,6.866864425510032e-07,96
41,0.0009290043162643745,0.0017263731803885865,6.35797105474736e-07,96
42,0.0009115509269267079,0.001667896550034658,5.720587015945534e-07,96
43,0.0008858232957837116,0.0016127078657205392,5.283611780122468e-07,96
44,0.0008630848358065042,0.001560552084996865,4.864605636931689e-07,96
45,0.0008426399411705488,0.0015111991510364812,4.4697141709655995e-07,96
46,0.0008243946039081298,0.0014644410573025402,4.0965946250276327e-07,96
47,0.0008042677730530539,0.0014200893119150364,3.7923616772634025e-07,96
48,0.0007903349933679783,0.0013779727401303766,3.4531812141998846e-07,96
49,0.0007712827419843576,0.0013379355738958774,3.2109543191334507e-07,96
50,0.0007623688869896489,0.0012998357860080098,2.88870667540413e-07,96
51,0.0007471280978347436,0.0012635436333929902,2.6668500536591066e-07,96
52,0.0007396883686265023,0.0012289403797559472,2.393675303942064e-07,96
