z,mse
0.1,0.00017399483241569281
0.11,0.0001735330661193889
0.12,0.00017305484734420038
0.13,0.0001725595961092084
0.13999999999999999,0.00017204671761831977
0.14999999999999997,0.0001715156023544552
0.15999999999999998,0.00017096562622244058
0.16999999999999998,0.00017039615074465123
0.17999999999999997,0.0001698065233136424
0.18999999999999995,0.00016919607750616887
0.19999999999999996,0.00016856413346316452
0.20999999999999996,0.00016790999834041576
0.21999999999999995,0.00016723296683480955
0.22999999999999995,0.00016653232179117747
0.23999999999999994,0.0001658073348948799
0.24999999999999992,0.00016505726745538117
0.2599999999999999,0.00016428137128615347
0.2699999999999999,0.00016347888968630943
0.2799999999999999,0.00016264905852940014
0.2899999999999999,0.00016179110746482222
0.29999999999999993,0.00016090426123724927
0.30999999999999994,0.00015998774112943774
0.3199999999999999,0.0001590407665336515
0.32999999999999985,0.00015806255665679487
0.33999999999999986,0.00015705233236414228
0.34999999999999987,0.0001560093181662943
0.3599999999999999,0.000154932744353674
0.3699999999999999,0.00015382184928249912
0.3799999999999999,0.00015267588181571651
0.3899999999999999,0.00015149410392187041
0.3999999999999998,0.00015027579343428082
0.4099999999999998,0.00014902024697223683
0.4199999999999998,0.00014772678302515675
0.4299999999999998,0.00014639474519982656
0.43999999999999984,0.00014502350562990487
0.44999999999999984,0.00014361246854586716
0.45999999999999985,0.00014216107400246051
0.46999999999999986,0.00014066880175954828
0.47999999999999976,0.0001391351753109446
0.48999999999999977,0.00013755976605447505
0.4999999999999998,0.0001359421975950519
0.5099999999999998,0.00013428215017103162
0.5199999999999998,0.00013257936519252446
0.5299999999999998,0.00013083364987867308
0.5399999999999998,0.00012904488197920246
0.5499999999999998,0.00012721301456379368
0.5599999999999997,0.00012533808086104855
0.5699999999999997,0.00012342019912701442
0.5799999999999997,0.00012145957752144312
0.5899999999999997,0.00011945651896817546
0.5999999999999998,0.00011741142597430632
0.6099999999999998,0.00011532480538110337
0.6199999999999998,0.00011319727301805201
0.6299999999999997,0.00011102955822990883
0.6399999999999997,0.00010882250824528063
0.6499999999999997,0.00010657709235404117
0.6599999999999997,0.0001042944058598693
0.6699999999999997,0.00010197567377337749
0.6799999999999997,9.962225421071357e-05
0.6899999999999997,9.723564146219116e-05
0.6999999999999996,9.48174686954624e-05
0.7099999999999996,9.23695102580042e-05
0.7199999999999996,8.989368354427563e-05
0.7299999999999996,8.739205039382829e-05
0.7399999999999997,8.48668179879363e-05
0.7499999999999997,8.232033921396058e-05
0.7599999999999997,7.975511246868706e-05
0.7699999999999997,7.717378087427801e-05
0.7799999999999997,7.457913088324922e-05
0.7899999999999996,7.197409025202735e-05
0.7999999999999996,6.936172536613313e-05
0.8099999999999996,6.674523790386502e-05
0.8199999999999996,6.412796082949587e-05
0.8299999999999996,6.15133537114137e-05
0.8399999999999996,5.890499736530002e-05
0.8499999999999996,5.630658782730929e-05
0.8599999999999995,5.372192966723915e-05
0.8699999999999996,5.115492865681695e-05
0.8799999999999996,4.8609583813422385e-05
0.8899999999999996,4.608997884475597e-05
0.8999999999999996,4.360027302509521e-05
0.9099999999999996,4.114469153879205e-05
0.9199999999999996,3.872751533149416e-05
0.9299999999999996,3.635307051416204e-05
0.9399999999999996,3.402571736923974e-05
0.9499999999999995,3.1749839012268905e-05
0.9599999999999995,2.9529829765752695e-05
0.9699999999999995,2.7370083305139036e-05
0.9799999999999995,2.527498063934825e-05
0.9899999999999995,2.3248877990289587e-05
0.9999999999999996,2.1296094637258575e-05
1.0099999999999996,1.942090079296341e-05
1.0199999999999996,1.7627505578175695e-05
1.0299999999999996,1.592004516163453e-05
1.0399999999999996,1.4302571130854508e-05
1.0499999999999996,1.2779039157906194e-05
1.0599999999999996,1.1353298022072328e-05
1.0699999999999996,1.002907904855991e-05
1.0799999999999996,8.809986019201326e-06
1.0899999999999996,7.699485607346373e-06
1.0999999999999996,6.7008983849804226e-06
1.1099999999999997,5.817390445551335e-06
1.1199999999999997,5.051965681107078e-06
1.1299999999999997,4.407458747197325e-06
1.1399999999999997,3.886528743635793e-06
1.1499999999999995,3.4916536337213818e-06
1.1599999999999995,3.2251254189376218e-06
1.1699999999999995,3.0890460805547895e-06
1.1799999999999995,3.0853242940085946e-06
1.1899999999999995,3.2156729164826364e-06
1.1999999999999995,3.481607242833413e-06
1.2099999999999995,3.884444019918368e-06
1.2199999999999995,4.42530120456528e-06
1.2299999999999995,5.1050984458969e-06
1.2399999999999995,5.924558268533022e-06
1.2499999999999996,6.884207929363359e-06
1.2599999999999996,7.984381917142727e-06
1.2699999999999996,9.225225061121126e-06
1.2799999999999996,1.0606696212299786e-05
1.2899999999999996,1.2128572458702638e-05
1.2999999999999994,1.3790453834274413e-05
