z,mse
0.1,0.00023342243276945756
0.11,0.00023277648083445905
0.12,0.00023210832158579136
0.13,0.00023141721372780809
0.13999999999999999,0.00023070239890691344
0.14999999999999997,0.00022996310194241406
0.15999999999999998,0.00022919853112049387
0.16999999999999998,0.00022840787855599382
0.17999999999999997,0.00022759032062684442
0.18999999999999995,0.00022674501848616102
0.19999999999999996,0.00022587111865715964
0.20999999999999996,0.00022496775371618792
0.21999999999999995,0.00022403404306928852
0.22999999999999995,0.0002230690938278161
0.23999999999999994,0.00022207200178870902
0.24999999999999992,0.00022104185252508254
0.2599999999999999,0.00021997772259283748
0.2699999999999999,0.00021887868085898306
0.2799999999999999,0.00021774378995734222
0.2899999999999999,0.00021657210787723666
0.29999999999999993,0.00021536268969063937
0.30999999999999994,0.00021411458942312747
0.3199999999999999,0.0002128268620737599
0.32999999999999985,0.0002114985657887485
0.33999999999999986,0.00021012876419347238
0.34999999999999987,0.00020871652888700717
0.3599999999999999,0.00020726094210289308
0.3699999999999999,0.00020576109953935747
0.3799999999999999,0.00020421611336160972
0.3899999999999999,0.00020262511537816956
0.3999999999999998,0.00020098726039243715
0.4099999999999998,0.00019930172972988845
0.4199999999999998,0.00019756773494036407
0.4299999999999998,0.00019578452167391688
0.43999999999999984,0.00019395137372759955
0.44999999999999984,0.00019206761725939223
0.45999999999999985,0.0001901326251642105
0.46999999999999986,0.00018814582160558318
0.47999999999999976,0.00018610668669515946
0.48999999999999977,0.00018401476131069667
0.4999999999999998,0.00018186965204159482
0.5099999999999998,0.00017967103624939997
0.5199999999999998,0.00017741866722898838
0.5299999999999998,0.0001751123794543923
0.5399999999999998,0.00017275209389143535
0.5499999999999998,0.00017033782335752951
0.5599999999999997,0.0001678696779071638
0.5699999999999997,0.0001653478702197945
0.5799999999999997,0.0001627727209650542
0.5899999999999997,0.0001601446641184476
0.5999999999999998,0.00015746425219901556
0.6099999999999998,0.00015473216139884983
0.6199999999999998,0.00015194919657285247
0.6299999999999997,0.00014911629605577186
0.6399999999999997,0.00014623453627235342
0.6499999999999997,0.00014330513610542067
0.6599999999999997,0.0001403294609858935
0.6699999999999997,0.00013730902666817275
0.6799999999999997,0.000134245502653995
0.6899999999999997,0.00013114071522781918
0.6999999999999996,0.00012799665006705987
0.7099999999999996,0.00012481545439105605
0.7199999999999996,0.00012159943861357822
0.7299999999999996,0.00011835107746492956
0.7399999999999997,0.00011507301055132511
0.7499999999999997,0.00011176804232121698
0.7599999999999997,0.00010843914141059302
0.7699999999999997,0.00010508943934200651
0.7799999999999997,0.000101722228555183
0.7899999999999996,9.834095975049362e-05
0.7999999999999996,9.494923853036044e-05
0.8099999999999996,9.155082132775042e-05
0.8199999999999996,8.814961061528812e-05
0.8299999999999996,8.474964939314989e-05
0.8399999999999996,8.135511495874658e-05
0.8499999999999996,7.797031196622384e-05
0.8599999999999995,7.459966478895968e-05
0.8699999999999996,7.124770920346636e-05
0.8799999999999996,6.791908341836178e-05
0.8899999999999996,6.461851847729625e-05
0.8999999999999996,6.13508280698635e-05
0.9099999999999996,5.8120897789514436e-05
0.9199999999999996,5.4933673882282906e-05
0.9299999999999996,5.1794151534660924e-05
0.9399999999999996,4.870736275317153e-05
0.9499999999999995,4.567836389202965e-05
0.9599999999999995,4.271222288870236e-05
0.9699999999999995,3.9814006270137704e-05
0.9799999999999995,3.698876599488323e-05
0.9899999999999995,3.4241526198230835e-05
0.9999999999999996,3.1577269908871294e-05
1.0099999999999996,2.9000925806305842e-05
1.0199999999999996,2.6517355088423736e-05
1.0299999999999996,2.4131338518215558e-05
1.0399999999999996,2.1847563717548114e-05
1.0499999999999996,1.9670612774295444e-05
1.0599999999999996,1.760495022691289e-05
1.0699999999999996,1.5654911487790115e-05
1.0799999999999996,1.3824691763450354e-05
1.0899999999999996,1.2118335525920246e-05
1.0999999999999996,1.0539726585420848e-05
1.1099999999999997,9.092578809973648e-06
1.1199999999999997,7.780427532631957e-06
1.1299999999999997,6.606621681892474e-06
1.1399999999999997,5.57431666547512e-06
1.1499999999999995,4.686468032140464e-06
1.1599999999999995,3.945825930604919e-06
1.1699999999999995,3.354930378975636e-06
1.1799999999999995,2.916107352515983e-06
1.1899999999999995,2.631465692029554e-06
1.1999999999999995,2.502894829765868e-06
1.2099999999999995,2.532063324556766e-06
1.2199999999999995,2.7204181929343038e-06
1.2299999999999995,3.0691850182997673e-06
1.2399999999999995,3.5793688158455553e-06
1.2499999999999996,4.251755626908071e-06
1.2599999999999996,5.086914812775022e-06
1.2699999999999996,6.085202014704531e-06
