rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3113248026859843,0.3227779615632026,0.00013117484826680474,100
2,0.15754948282201606,0.12487996850054588,0.0010672971660007453,100
3,0.08458129667159857,0.07165520710841053,0.00016708379139555876,100
4,0.052976694307340595,0.04831496691153032,2.1731702312848075e-05,100
5,0.03810407530184697,0.03558893309113057,6.325940340127383e-06,100
6,0.0283823074641004,0.0277227725315015,4.349863273182365e-07,100
7,0.020925972349716677,0.022444997416509155,2.3074371535438923e-06,100
8,0.013846591446416031,0.018692637864110805,2.3484165882452354e-05,99
9,0.009805624192961191,0.015907122905427465,3.72282865382276e-05,99
10,0.007856859447844469,0.01376904675233901,3.4953958723426435e-05,99
11,0.006297439225737415,0.01208358762939844,3.347951334918902e-05,99
12,0.005347578091769688,0.010725698073422567,2.8924174537053968e-05,98
13,0.004663813300804676,0.0096117282124311,2.448186197269513e-05,98
14,0.004211678804662457,0.008683773070484742,1.999962712240056e-05,98
15,0.003828389519938253,0.007900577719315538,1.658271673114762e-05,97
16,0.0034873021997042486,0.00723201799886572,1.4022896416489534e-05,97
17,0.0033205614810517346,0.006655625121078884,1.112264948303114e-05,96
18,0.0031346383947568764,0.0061543266391039676,9.118517093048018e-06,96
19,0.002876227901609789,0.005714936921788233,8.05826890124246e-06,96
20,0.002685943268761604,0.005327123687092099,6.975834002172447e-06,96
21,0.0025892517238852155,0.004982685096091309,5.728523307189833e-06,96
22,0.0024980122759348487,0.004675034302914726,4.739424905955574e-06,96
23,0.0024263326505925605,0.004398825552962564,3.8907282499000404e-06,94
24,0.002322867094610316,0.004149678717433457,3.337240705281718e-06,94
25,0.002233872393654826,0.003923973472138565,2.8564416554918973e-06,94
26,0.002157907057413694,0.003718693527250537,2.436054404425754e-06,93
27,0.0020579258459772582,0.0035313073444271014,2.1708530399743054e-06,93
28,0.001978547353726129,0.0033596758039370757,1.9075157959820917e-06,93
29,0.0019184075845997152,0.0032019800185593,1.6475581932209326e-06,93
30,0.0018562070687196672,0.0030566643767934256,1.4410977485076945e-06,93
31,0.0017656317231658416,0.002922391217303741,1.3380925272781686e-06,93
32,0.0016438542539089762,0.0027980044719282697,1.3320627257539825e-06,93
33,0.0016092266016166734,0.0026825002859671124,1.1519164015191658e-06,93
34,0.0015744025388836483,0.002575003111880754,1.0012015066821362e-06,92
35,0.0015259687184820748,0.0024747461301825356,9.001785769530259e-07,91
36,0.0015034031657266218,0.002381055116375673,7.702729464780845e-07,91
37,0.0014841785620732797,0.002293335071076962,6.547342560630264e-07,90
38,0.0014653585873198721,0.002211059080115594,5.560692249557823e-07,90
39,0.0014443807440530398,0.002133758985266545,4.752423594586257e-07,90
40,0.001422138382511957,0.0020610175336035494,4.0816656969951367e-07,90
41,0.0013858909303096029,0.001992461740919013,3.679281482833567e-07,90
42,0.0013653350808938989,0.0019277572571390776,3.163187043323629e-07,89
43,0.001334305298352953,0.001866603562758182,2.8334144228881895e-07,88
44,0.0013142112293891145,0.0018087298577001707,2.4454867374664854e-07,88
45,0.001295209105249485,0.001753891529681769,2.103895664830779e-07,87
46,0.0012823477787765535,0.0017018671096161533,1.7599646894810556e-07,86
47,0.0012473577700375554,0.0016524556379936032,1.6410428262253556e-07,86
48,0.001250439221567707,0.0016054743793869758,1.260499632877531e-07,85
49,0.0012406683888321463,0.0015607568329241675,1.02456612041251e-07,85
50,0.001203473969614713,0.0015181509952676574,9.902163047378381e-08,83
51,0.0012015831237538741,0.0014775178397471364,7.613996749028234e-08,83
52,0.0011875002515872749,0.0014387299811214017,6.311637700179053e-08,82
53,0.0011888339998661064,0.0014016705002488593,4.529937589517758e-08,81
