rank,average_proportion,num_verbs,sd_proportion
1,0.3835951807557312,100,0.17557732387514108
2,0.1743912874523278,100,0.0729764629723982
3,0.09552968331206127,100,0.04238701249663698
4,0.05868356655471825,100,0.02694739729463426
5,0.04035798090340749,100,0.019184495297760708
6,0.031273112749832827,100,0.01577817459716904
7,0.022608207444163902,100,0.012490007756455805
8,0.016270825600984293,100,0.0088899897911874
9,0.012404626977046562,99,0.006809558552159434
10,0.009754836492491585,99,0.005512671658677698
11,0.007905568884487261,99,0.0043946695609707485
12,0.006727501805072515,99,0.0034796458146780806
13,0.005790447588576398,99,0.002958403467598804
14,0.0050058818402991,99,0.002638400820643936
15,0.004396415915761523,99,0.0024623309096316677
16,0.003890711340261735,99,0.002267738590143085
17,0.0034401664973121907,99,0.002080568296726058
18,0.0032111137370773586,98,0.001965850363711131
19,0.002921037803223637,97,0.0017887734721279379
20,0.002732970404383095,97,0.0017065620318327207
21,0.0025529992522750743,96,0.001582511225522867
22,0.002415105651099056,96,0.00154386069114779
23,0.0023058534063531556,96,0.0015049470344934077
24,0.0021667453566048774,96,0.001474353840099579
25,0.0020780310802233993,96,0.0014392526626596939
26,0.001979841719716796,96,0.001344618054927483
27,0.0018979680038447972,95,0.0013364379061476534
28,0.0017791642018695124,95,0.00127777235050318
29,0.001719273267848379,95,0.0012512475345429646
30,0.001667940568319863,95,0.0011631652275084377
31,0.0016139638228127408,95,0.001149721213693202
32,0.0015706325944912156,95,0.0011234645866515115
33,0.0014893245121880316,95,0.0010889868433624859
34,0.001439820476510077,95,0.0010856160258903682
35,0.0014156794519444385,95,0.0010828459652767676
36,0.001363629382934143,95,0.0009941988257274085
37,0.0013296022859382668,95,0.0009883566064337657
38,0.0012531170466744482,95,0.0008974549337076436
39,0.0012350178648137388,95,0.0008959731278036076
40,0.0012193649870620399,95,0.0008736512392345591
41,0.0011922158244197427,95,0.0008657395973521936
42,0.0011527761333544435,95,0.0008337971798781684
43,0.0011446370850308617,95,0.0008374702725982607
44,0.0011119545431751436,95,0.0008163254866543467
45,0.0010866423728163575,95,0.0008084059727394225
46,0.0010576296533163245,95,0.0007795395858237605
47,0.0010404051911290253,94,0.0007672860604570085
48,0.0010032508312967253,94,0.0006921637742553798
49,0.0009888772426681401,94,0.0006783516139813471
