rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.23966550056056612,0.2353574080146768,1.8559661383947117e-05,100
2,0.09174642721535146,0.10387534462687872,0.00014711063757564912,100
3,0.049828981775857706,0.0643761191257262,0.00021161920507593903,99
4,0.03321020896628166,0.04584553897143513,0.0001596515643391317,98
5,0.024052407865489397,0.035232484327977764,0.00012499410970708642,97
6,0.018637474402506436,0.028412496620921334,9.555105937050493e-05,96
7,0.014935872087363307,0.02368711591528877,7.658426853580351e-05,95
8,0.012487160105354082,0.0202339973083229,6.001348664930172e-05,95
9,0.010290401696428574,0.017608473634410753,5.355417688948224e-05,95
10,0.009135453212436624,0.015549909741534761,4.114525256368972e-05,95
11,0.007939366030925007,0.013895830373919293,3.547946746936235e-05,91
12,0.007437881253285406,0.012539897949692689,2.6030574370418682e-05,89
13,0.0071856313764574915,0.011409712908156937,1.7842864786444338e-05,86
14,0.006707516823146655,0.010454344095954731,1.4038714612258404e-05,81
15,0.00634845114094433,0.009636962895392433,1.081430955914334e-05,76
16,0.006013710383232525,0.008930305025496837,8.50652430728489e-06,68
17,0.005345842429974494,0.008313772674417545,8.808609935879785e-06,64
18,0.005241138193014786,0.007771526218599688,6.402863560023459e-06,62
19,0.005078189492184995,0.007291193488921801,4.8973866895730764e-06,56
20,0.0049718475590878166,0.006862975960450989,3.5763666304424282e-06,54
21,0.004825746772033506,0.006479016780353154,2.733301720409249e-06,49
22,0.004653576740765794,0.006132945553502628,2.188532084098391e-06,47
23,0.004521257034277203,0.005819544936852066,1.6855514779722355e-06,47
24,0.004206504232732656,0.005534502746686389,1.7635800530633239e-06,46
25,0.004127487136562267,0.005274225113168267,1.3150079869904234e-06,45
26,0.004026617568720931,0.005035693885423146,1.018235012929309e-06,44
27,0.004030218002486436,0.004816356561168225,6.180138334462803e-07,41
28,0.004013403017992279,0.004614040428876381,3.6076529935355776e-07,41
29,0.003928348370786465,0.004426884947326234,2.4853871814799294e-07,39
30,0.0037624270911017768,0.004253288011452384,2.409444431274454e-07,38
31,0.0036824011364551684,0.004091862898022493,1.6765893418581664e-07,38
32,0.0035790679877039607,0.003941403501897777,1.312870248460974e-07,36
33,0.0034328262423511547,0.0038008560641801786,1.3544594975550305e-07,34
34,0.002999736802486491,0.0036692960250938695,4.483095525785969e-07,32
35,0.0030852925208786647,0.003545908953111693,2.1216749764308374e-07,31
36,0.003004193859982446,0.0034299747394546643,1.812893573241357e-07,29
37,0.003004193859982446,0.0033208544259058738,1.0027391401094554e-07,29
38,0.003067450881624069,0.003217979169603095,2.2658765481896607e-08,28
39,0.002783857653601332,0.0031208409523274614,1.1355774362034366e-07,27
40,0.0027676480033815795,0.0030289847218804133,6.82968804357387e-08,27
41,0.0028330541737217538,0.0029420017153281098,1.1869566822068668e-08,26
42,0.002549473803551519,0.0028595237625175813,9.61309770548568e-08,25
43,0.002549473803551519,0.002781218406535709,5.370556101229975e-08,25
44,0.0026924617692483327,0.00270678470808211,2.0514657683612926e-10,23
45,0.002640047331412008,0.0026359496248586287,1.6791198997608374e-11,23
46,0.002640047331412008,0.0025684648764037147,5.124047865014342e-09,23
47,0.002722390699501008,0.0025041042203584316,4.7648986976462514e-08,22
48,0.0027003221681071183,0.002442661078739469,6.638923697412376e-08,22
49,0.0027003221681071183,0.0023839464630292743,1.0009358676350294e-07,22
