z,mse
0.1,0.00019884619115576057
0.11,0.00019865515899464563
0.12,0.0001984551846451474
0.13,0.0001982458587436909
0.13999999999999999,0.00019802675560209236
0.14999999999999997,0.00019779743277457826
0.15999999999999998,0.00019755743063383545
0.16999999999999998,0.00019730627195860381
0.17999999999999997,0.00019704346153555217
0.18999999999999995,0.00019676848577840377
0.19999999999999996,0.0001964808123675297
0.20999999999999996,0.0001961798899134768
0.21999999999999995,0.00019586514764816207
0.22999999999999995,0.00019553599514773835
0.23999999999999994,0.0001951918220914097
0.24999999999999992,0.0001948319980607639
0.2599999999999999,0.0001944558723844781
0.2699999999999999,0.00019406277403354028
0.2799999999999999,0.0001936520115724272
0.2899999999999999,0.00019322287317196678
0.29999999999999993,0.0001927746266898967
0.30999999999999994,0.0001923065198254111
0.3199999999999999,0.0001918177803542549
0.32999999999999985,0.00019130761645117102
0.33999999999999986,0.00019077521710674533
0.34999999999999987,0.0001902197526458947
0.3599999999999999,0.00018964037535542841
0.3699999999999999,0.00018903622022825334
0.3799999999999999,0.00018840640583189919
0.3899999999999999,0.00018775003530909312
0.3999999999999998,0.0001870661975181218
0.4099999999999998,0.00018635396832065502
0.4199999999999998,0.00018561241202458265
0.4299999999999998,0.00018484058298921569
0.43999999999999984,0.0001840375273999149
0.44999999999999984,0.00018320228521884118
0.45999999999999985,0.00018233389231804025
0.46999999999999986,0.0001814313828005001
0.47999999999999976,0.00018049379151412746
0.48999999999999977,0.00017952015676276972
0.4999999999999998,0.00017850952321747874
0.5099999999999998,0.00017746094503013485
0.5199999999999998,0.00017637348915034765
0.5299999999999998,0.0001752462388452043
0.5399999999999998,0.00017407829741995093
0.5499999999999998,0.0001728687921360672
0.5599999999999997,0.00017161687832143317
0.5699999999999997,0.00017032174366538705
0.5799999999999997,0.0001689826126894532
0.5899999999999997,0.00016759875138237326
0.5999999999999998,0.00016616947198582903
0.6099999999999998,0.00016469413791490452
0.6199999999999998,0.0001631721687949251
0.6299999999999997,0.00016160304559384675
0.6399999999999997,0.00015998631582687852
0.6499999999999997,0.00015832159880753338
0.6599999999999997,0.00015660859091684
0.6699999999999997,0.00015484707086005752
0.6799999999999997,0.00015303690487794067
0.6899999999999997,0.00015117805187744664
0.6999999999999996,0.00014927056844480524
0.7099999999999996,0.00014731461370211442
0.7199999999999996,0.00014531045396713805
0.7299999999999996,0.00014325846717479413
0.7399999999999997,0.00014115914701798548
0.7499999999999997,0.00013901310676497054
0.7599999999999997,0.0001368210827104427
0.7699999999999997,0.00013458393721791514
0.7799999999999997,0.00013230266131191514
0.7899999999999996,0.00012997837677991577
0.7999999999999996,0.00012761233774587216
0.8099999999999996,0.0001252059316797122
0.8199999999999996,0.0001227606798101404
0.8299999999999996,0.00012027823691165765
0.8399999999999996,0.00011776039044075088
0.8499999999999996,0.00011520905900074395
0.8599999999999995,0.00011262629011978815
0.8699999999999996,0.00011001425733185951
0.8799999999999996,0.0001073752565563702
0.8899999999999996,0.00010471170177802516
0.8999999999999996,0.00010202612003479118
0.9099999999999996,9.932114572822318e-05
0.9199999999999996,9.659951427681532e-05
0.9299999999999996,9.386405513943288e-05
0.9399999999999996,9.111768424214743e-05
0.9499999999999995,8.836339584783958e-05
0.9599999999999995,8.560425391366805e-05
0.9699999999999995,8.284338298684724e-05
0.9799999999999995,8.008395869403224e-05
0.9899999999999995,7.732919788391717e-05
0.9999999999999996,7.458234848633393e-05
1.0099999999999996,7.18466791541369e-05
1.0199999999999996,6.912546875642975e-05
1.0299999999999996,6.642199579319445e-05
1.0399999999999996,6.373952780209957e-05
1.0499999999999996,6.108131082818422e-05
1.0599999999999996,5.84505590262414e-05
1.0699999999999996,5.585044446407512e-05
1.0799999999999996,5.3284087192412334e-05
1.0899999999999996,5.0754545644153154e-05
1.0999999999999996,4.826480742189826e-05
1.1099999999999997,4.581778052835931e-05
1.1199999999999997,4.3416285089412424e-05
1.1299999999999997,4.106304561427311e-05
1.1399999999999997,3.8760683831635084e-05
1.1499999999999995,3.6511712134715275e-05
1.1599999999999995,3.431852766206707e-05
1.1699999999999995,3.218340703485499e-05
1.1799999999999995,3.0108501765106122e-05
1.1899999999999995,2.809583434335769e-05
1.1999999999999995,2.6147295008173234e-05
1.2099999999999995,2.4264639194279324e-05
1.2199999999999995,2.2449485650643247e-05
1.2299999999999995,2.070331521472238e-05
1.2399999999999995,1.9027470224418572e-05
1.2499999999999996,1.742315454500333e-05
1.2599999999999996,1.589143418446866e-05
1.2699999999999996,1.4433238467429857e-05
1.2799999999999996,1.3049361734865765e-05
1.2899999999999996,1.1740465534638895e-05
1.2999999999999994,1.0507081265883804e-05
1.3099999999999994,9.349613238977402e-06
1.3199999999999994,8.268342111895605e-06
1.3299999999999994,7.2634286632866394e-06
1.3399999999999994,6.3349178625353815e-06
1.3499999999999994,5.482743197414555e-06
1.3599999999999994,4.7067312205910295e-06
1.3699999999999994,4.0066062772395575e-06
1.3799999999999994,3.3819953772757127e-06
1.3899999999999995,2.8324331772181382e-06
1.3999999999999995,2.3573670383889623e-06
1.4099999999999995,1.956162130025234e-06
1.4199999999999995,1.6281065478665463e-06
1.4299999999999995,1.3724164208734992e-06
1.4399999999999995,1.1882409808839233e-06
1.4499999999999995,1.0746675722027854e-06
1.4599999999999995,1.0307265803180107e-06
1.4699999999999993,1.0553962611159692e-06
1.4799999999999993,1.1476074541148462e-06
1.4899999999999993,1.30624816532331e-06
1.4999999999999993,1.5301680073497165e-06
1.5099999999999993,1.8181824863205181e-06
1.5199999999999994,2.169077127004369e-06
1.5299999999999994,2.5816114292725335e-06
1.5399999999999994,3.054522650650348e-06
1.5499999999999994,3.586529411223836e-06
1.5599999999999994,4.176335118558458e-06
1.5699999999999994,4.822631211562305e-06
1.5799999999999994,5.524100223383702e-06
1.5899999999999994,6.2794186644762954e-06
1.5999999999999994,7.0872597278961965e-06
1.6099999999999994,7.946295819716358e-06
1.6199999999999992,8.855200918163782e-06
1.6299999999999992,9.812652765703987e-06
1.6399999999999992,1.0817334898823107e-05
1.6499999999999992,1.1867938520700136e-05
1.6599999999999993,1.2963164222315716e-05
1.6699999999999993,1.4101723557831635e-05
1.6799999999999993,1.528234048028584e-05
