rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.32361978836149136,0.3338327108204792,0.00010430378515329865,100
2,0.17084458855941614,0.1264989425584189,0.001966536319245763,100
3,0.08732537049081637,0.0717066002854498,0.00024394598272804664,100
4,0.053986963800123654,0.04793413572046071,3.663672776195623e-05,100
5,0.03842766760424418,0.03507283587957887,1.1254895900820814e-05,99
6,0.02845558039137019,0.02717172049519889,1.6482962329969866e-06,99
7,0.019816863415065507,0.021897353680562406,4.32843974482736e-06,99
8,0.013987795423924978,0.01816364090321504,1.7437685466907244e-05,98
9,0.010071473931284313,0.015402434686103384,2.841914256942112e-05,98
10,0.007803694200940537,0.013290119594294502,3.0100863596839212e-05,98
11,0.0064795512572695104,0.01162998433726483,2.6526960911510074e-05,97
12,0.0054482955182536584,0.010296156723790771,2.3501758268151747e-05,96
13,0.0048208124036081875,0.009204669422752061,1.921820236429701e-05,95
14,0.004269080707759771,0.008297545434091473,1.6228528051298757e-05,95
15,0.0038848480622810408,0.007533575176360047,1.3313209553015314e-05,95
16,0.003519128030037131,0.006882732856287234,1.1313837427172984e-05,94
17,0.0032721912262541016,0.006322668310059957,9.305410438824675e-06,94
18,0.003141303205854886,0.005836431354580322,7.263715738052197e-06,93
19,0.002888831002906837,0.005410954072714312,6.361104779255082e-06,92
20,0.0027382139239114376,0.005036013609994158,5.27988339736185e-06,92
21,0.0026622010307130713,0.004703507885198191,4.166933674167933e-06,92
22,0.002521478366448415,0.00440693998206219,3.554965503952905e-06,92
23,0.0023239794241953367,0.0041410447016336956,3.30172622247214e-06,92
24,0.0021975490151521443,0.0039015138294092758,2.9034960882263404e-06,92
25,0.002115243792856923,0.0036847911446801613,2.46347888961534e-06,92
26,0.0020132848759197783,0.0034879174833292517,2.174541326835262e-06,91
27,0.001985597635214914,0.0033084122426010297,1.7498384855140833e-06,91
28,0.0019326373071081207,0.0031441817689562904,1.467839983034971e-06,91
29,0.0018565705327035268,0.0029934478187513868,1.2924899635315477e-06,91
30,0.0018454058203926501,0.0028546911749651053,1.0186569269544464e-06,91
