z,mse
0.1,0.0003600675446485592
0.11,0.0003594264498008057
0.12,0.0003587609781818842
0.13,0.00035807024277858434
0.13999999999999999,0.0003573533316491832
0.14999999999999997,0.0003566093078141374
0.15999999999999998,0.00035583720920172676
0.16999999999999998,0.00035503604865376085
0.17999999999999997,0.00035420481399670435
0.18999999999999995,0.0003533424681838257
0.19999999999999996,0.00035244794951420645
0.20999999999999996,0.0003515201719346904
0.21999999999999995,0.0003505580254310695
0.22999999999999995,0.00034956037651502
0.23999999999999994,0.00034852606881350046
0.24999999999999992,0.0003474539237675007
0.2599999999999999,0.000346342741447197
0.2699999999999999,0.0003451913014906934
0.2799999999999999,0.00034399836417364527
0.2899999999999999,0.00034276267161712583
0.29999999999999993,0.0003414829491411341
0.30999999999999994,0.0003401579067711375
0.3199999999999999,0.0003387862409049822
0.32999999999999985,0.00033736663614740105
0.33999999999999986,0.00033589776731918615
0.34999999999999987,0.00033437830164785625
0.3599999999999999,0.0003328069011463638
0.3699999999999999,0.00033118222518600587
0.3799999999999999,0.00032950293326925817
0.3899999999999999,0.0003277676880077157
0.3999999999999998,0.0003259751583096931
0.4099999999999998,0.00032412402278132285
0.4199999999999998,0.000322212973344166
0.4299999999999998,0.00032024071907142416
0.43999999999999984,0.00031820599024381247
0.44999999999999984,0.00031610754262501305
0.45999999999999985,0.00031394416195536945
0.46999999999999986,0.0003117146686611235
0.47999999999999976,0.0003094179227750095
0.48999999999999977,0.0003070528290624395
0.4999999999999998,0.00030461834234580507
0.5099999999999998,0.0003021134730176264
0.5199999999999998,0.00029953729273137305
0.5299999999999998,0.0002968889402567942
0.5399999999999998,0.00029416762748451836
0.5499999999999998,0.000291372645562549
0.5599999999999997,0.00028850337114507963
0.5699999999999997,0.0002855592727318184
0.5799999999999997,0.0002825399170737572
0.5899999999999997,0.00027944497561905603
0.5999999999999998,0.0002762742309704795
0.6099999999999998,0.00027302758332362433
0.6199999999999998,0.0002697050568530578
0.6299999999999997,0.0002663068060114574
0.6399999999999997,0.00026283312170494633
0.6499999999999997,0.00025928443730607913
0.6599999999999997,0.00025566133446438025
0.6699999999999997,0.0002519645486730023
0.6799999999999997,0.00024819497454899915
0.6899999999999997,0.00024435367078390276
0.6999999999999996,0.00024044186472081534
0.7099999999999996,0.0002364609565140792
0.7199999999999996,0.00023241252282782285
0.7299999999999996,0.00022829832003028592
0.7399999999999997,0.00022412028684187077
0.7499999999999997,0.00021988054639631804
0.7599999999999997,0.00021558140767631752
0.7699999999999997,0.00021122536628720797
0.7799999999999997,0.00020681510453523602
0.7899999999999996,0.00020235349078008975
0.7999999999999996,0.00019784357803511864
0.8099999999999996,0.00019328860179276691
0.8199999999999996,0.00018869197705725563
0.8299999999999996,0.00018405729457143523
0.8399999999999996,0.00017938831622994427
0.8499999999999996,0.00017468896967631203
0.8599999999999995,0.00016996334208739338
0.8699999999999996,0.00016521567315445264
0.8799999999999996,0.0001604503472762757
0.8899999999999996,0.0001556718849858148
0.8999999999999996,0.00015088493363798835
0.9099999999999996,0.00014609425739230944
0.9199999999999996,0.00014130472652992075
0.9299999999999996,0.00013652130615030367
0.9399999999999996,0.00013174904429833728
0.9499999999999995,0.0001269930595774346
0.9599999999999995,0.0001222585283091186
0.9699999999999995,0.00011755067130356105
0.9799999999999995,0.00011287474030922556
0.9899999999999995,0.00010823600421280331
0.9999999999999996,0.00010363973506304334
1.0099999999999996,9.909119399384585e-05
1.0199999999999996,9.459561712306188e-05
1.0299999999999996,9.015820150383219e-05
1.0399999999999996,8.578409120497705e-05
1.0499999999999996,8.14783635959356e-05
1.0599999999999996,7.72460159100507e-05
1.0699999999999996,7.309195215763653e-05
1.0799999999999996,6.902097045727059e-05
1.0899999999999996,6.503775085017231e-05
1.0999999999999996,6.114684365840293e-05
1.1099999999999997,5.735265844300732e-05
1.1199999999999997,5.36594536131736e-05
1.1299999999999997,5.007132673207907e-05
1.1399999999999997,4.65922055593787e-05
1.1499999999999995,4.3225839864363196e-05
1.1599999999999995,3.9975794037715844e-05
1.1699999999999995,3.684544052362367e-05
1.1799999999999995,3.383795408779955e-05
1.1899999999999995,3.095630693083149e-05
1.1999999999999995,2.8203264650247464e-05
1.2099999999999995,2.5581383048829998e-05
1.2199999999999995,2.3093005781097254e-05
1.2299999999999995,2.074026282452744e-05
1.2399999999999995,1.8525069757089915e-05
1.2499999999999996,1.6449127817999e-05
1.2599999999999996,1.4513924724351088e-05
1.2699999999999996,1.2720736212472613e-05
1.2799999999999996,1.107062826940985e-05
1.2899999999999996,9.564460017046813e-06
1.2999999999999994,8.20288720884484e-06
1.3099999999999994,6.986366297163682e-06
1.3199999999999994,5.915159027535158e-06
1.3299999999999994,4.9893375151121044e-06
1.3399999999999994,4.208789757787789e-06
1.3499999999999994,3.573225540157396e-06
1.3599999999999994,3.082182682547846e-06
1.3699999999999994,2.7350335897522807e-06
1.3799999999999994,2.530992054841054e-06
1.3899999999999995,2.4691202744525873e-06
1.3999999999999995,2.548336033265185e-06
1.4099999999999995,2.7674200168823205e-06
1.4199999999999995,3.125023214097624e-06
1.4299999999999995,3.619674371411543e-06
1.4399999999999995,4.24978746471713e-06
1.4499999999999995,5.013669155229715e-06
1.4599999999999995,5.909526198974987e-06
1.4699999999999993,6.935472781446262e-06
1.4799999999999993,8.089537751368617e-06
1.4899999999999993,9.3696717298434e-06
1.4999999999999993,1.0773754073469401e-05
1.5099999999999993,1.2299599672327144e-05
1.5199999999999994,1.3944965565956023e-05
1.5299999999999994,1.5707557362631475e-05
1.5399999999999994,1.7585035449353856e-05
1.5499999999999994,1.9575020981973776e-05
1.5599999999999994,2.167510164680217e-05
1.5699999999999994,2.3882837186868308e-05
1.5799999999999994,2.6195764687698487e-05
1.5899999999999994,2.8611403619088812e-05
1.5999999999999994,3.112726063082628e-05
1.6099999999999994,3.3740834101683046e-05
1.6199999999999992,3.644961844226423e-05
1.6299999999999992,3.925110815342969e-05
1.6399999999999992,4.214280164304e-05
1.6499999999999992,4.512220480470305e-05
1.6599999999999993,4.818683436300815e-05
1.6699999999999993,5.133422099046146e-05
1.6799999999999993,5.456191220194923e-05
1.6899999999999993,5.786747503309519e-05
1.6999999999999993,6.124849850931793e-05
1.7099999999999993,6.47025959127643e-05
1.7199999999999993,6.822740685458589e-05
1.7299999999999993,7.182059916024736e-05
1.7399999999999993,7.547987057571604e-05
1.7499999999999993,7.920295030248425e-05
1.7599999999999993,8.298760036942062e-05
1.7699999999999994,8.683161684945526e-05
1.7799999999999994,9.073283092905437e-05
1.7899999999999991,9.468910983836272e-05
1.7999999999999992,9.869835764978599e-05
1.8099999999999992,0.00010275851595262601
1.8199999999999992,0.00010686756441123852
1.8299999999999992,0.00011102352121396792
1.8399999999999992,0.00011522444341992767
1.8499999999999992,0.0001194684272104554
1.8599999999999992,0.0001237536080518542
1.8699999999999992,0.00012807816077577247
1.8799999999999992,0.00013244029958333104
1.8899999999999992,0.0001368382779788578
1.8999999999999992,0.00014127038863881602
1.9099999999999993,0.00014573496322127093
1.9199999999999993,0.000150230372120967
1.9299999999999993,0.00015475502417484506
1.939999999999999,0.00015930736632256391
1.949999999999999,0.00016388588322634992
1.959999999999999,0.00016848909685425586
1.969999999999999,0.00017311556603066637
1.979999999999999,0.0001777638859576647
1.989999999999999,0.0001824326877106469
1.9999999999999991,0.00018712063771135682
2.009999999999999,0.00019182643718130472
2.019999999999999,0.00019654882157833816
2.029999999999999,0.00020128656001893139
2.039999999999999,0.0002060384546885964
2.049999999999999,0.000210803340242612
2.059999999999999,0.00021558008319914223
2.069999999999999,0.00022036758132661885
2.079999999999999,0.0002251647630271357
2.089999999999999,0.00022997058671745578
2.099999999999999,0.0002347840402090912
2.109999999999999,0.00023960414008880173
2.119999999999999,0.00024442993110072435
2.129999999999999,0.0002492604855312471
