verb,subject,frequency,rank,total,proportion
be,beach,1,601,16691,5.9912527709544064e-05
be,racecar,1,602,16691,5.9912527709544064e-05
be,tiny,1,603,16691,5.9912527709544064e-05
be,claw,1,604,16691,5.9912527709544064e-05
be,back,1,605,16691,5.9912527709544064e-05
be,engine,1,606,16691,5.9912527709544064e-05
be,little,1,607,16691,5.9912527709544064e-05
be,tank,1,608,16691,5.9912527709544064e-05
be,seatbelt,1,609,16691,5.9912527709544064e-05
be,airbag,1,610,16691,5.9912527709544064e-05
be,doll,1,611,16691,5.9912527709544064e-05
be,winner,1,612,16691,5.9912527709544064e-05
be,point,1,613,16691,5.9912527709544064e-05
be,dirt,1,614,16691,5.9912527709544064e-05
be,oil,1,615,16691,5.9912527709544064e-05
be,bottle,1,616,16691,5.9912527709544064e-05
be,dot,1,617,16691,5.9912527709544064e-05
be,rodent,1,618,16691,5.9912527709544064e-05
be,ish,1,619,16691,5.9912527709544064e-05
be,minute,1,620,16691,5.9912527709544064e-05
be,bracelet,1,621,16691,5.9912527709544064e-05
be,degus,1,622,16691,5.9912527709544064e-05
be,david,1,623,16691,5.9912527709544064e-05
be,banana,1,624,16691,5.9912527709544064e-05
be,carrot,1,625,16691,5.9912527709544064e-05
be,banjo,1,626,16691,5.9912527709544064e-05
be,sliding_stair,1,627,16691,5.9912527709544064e-05
be,arrow,1,628,16691,5.9912527709544064e-05
be,six,1,629,16691,5.9912527709544064e-05
be,outfit,1,630,16691,5.9912527709544064e-05
be,squealer,1,631,16691,5.9912527709544064e-05
be,bowf,1,632,16691,5.9912527709544064e-05
be,pen,1,633,16691,5.9912527709544064e-05
be,shadow,1,634,16691,5.9912527709544064e-05
be,westinghouse,1,635,16691,5.9912527709544064e-05
be,ursula,1,636,16691,5.9912527709544064e-05
be,giraffe,1,637,16691,5.9912527709544064e-05
be,basket,1,638,16691,5.9912527709544064e-05
be,explanation,1,639,16691,5.9912527709544064e-05
be,bump,1,640,16691,5.9912527709544064e-05
be,of_course,1,641,16691,5.9912527709544064e-05
be,babysitter,1,642,16691,5.9912527709544064e-05
be,mark,1,643,16691,5.9912527709544064e-05
be,oxygen,1,644,16691,5.9912527709544064e-05
be,nitrogen,1,645,16691,5.9912527709544064e-05
be,allowance,1,646,16691,5.9912527709544064e-05
be,deal,1,647,16691,5.9912527709544064e-05
be,team,1,648,16691,5.9912527709544064e-05
be,fill,1,649,16691,5.9912527709544064e-05
be,banshee,1,650,16691,5.9912527709544064e-05
be,mime,1,651,16691,5.9912527709544064e-05
be,santa,1,652,16691,5.9912527709544064e-05
be,saturday'll,1,653,16691,5.9912527709544064e-05
be,kit,1,654,16691,5.9912527709544064e-05
be,miller,1,655,16691,5.9912527709544064e-05
be,kendra,1,656,16691,5.9912527709544064e-05
be,smurfs,1,657,16691,5.9912527709544064e-05
be,susie,1,658,16691,5.9912527709544064e-05
be,neighbor,1,659,16691,5.9912527709544064e-05
be,state,1,660,16691,5.9912527709544064e-05
be,garbage,1,661,16691,5.9912527709544064e-05
be,cake,1,662,16691,5.9912527709544064e-05
be,ella,1,663,16691,5.9912527709544064e-05
be,sofa,1,664,16691,5.9912527709544064e-05
be,armchair,1,665,16691,5.9912527709544064e-05
be,christmas,1,666,16691,5.9912527709544064e-05
be,wheel,1,667,16691,5.9912527709544064e-05
be,thesec,1,668,16691,5.9912527709544064e-05
be,goldfish,1,669,16691,5.9912527709544064e-05
be,pillow,1,670,16691,5.9912527709544064e-05
be,wardrobe,1,671,16691,5.9912527709544064e-05
be,curtain,1,672,16691,5.9912527709544064e-05
be,mummie,1,673,16691,5.9912527709544064e-05
be,bed+room,1,674,16691,5.9912527709544064e-05
be,jumper,1,675,16691,5.9912527709544064e-05
be,mary,1,676,16691,5.9912527709544064e-05
be,bowl,1,677,16691,5.9912527709544064e-05
be,gemma,1,678,16691,5.9912527709544064e-05
be,yankee,1,679,16691,5.9912527709544064e-05
be,ax,1,680,16691,5.9912527709544064e-05
be,puppet,1,681,16691,5.9912527709544064e-05
be,philipp,1,682,16691,5.9912527709544064e-05
be,pram,1,683,16691,5.9912527709544064e-05
be,log,1,684,16691,5.9912527709544064e-05
be,heating,1,685,16691,5.9912527709544064e-05
be,bicycle,1,686,16691,5.9912527709544064e-05
be,milkman,1,687,16691,5.9912527709544064e-05
be,maria,1,688,16691,5.9912527709544064e-05
be,horise,1,689,16691,5.9912527709544064e-05
be,saw,1,690,16691,5.9912527709544064e-05
be,family,1,691,16691,5.9912527709544064e-05
be,round,1,692,16691,5.9912527709544064e-05
be,spider,1,693,16691,5.9912527709544064e-05
be,field,1,694,16691,5.9912527709544064e-05
be,noone,1,695,16691,5.9912527709544064e-05
be,chappie,1,696,16691,5.9912527709544064e-05
be,duck,1,697,16691,5.9912527709544064e-05
be,fletcher,1,698,16691,5.9912527709544064e-05
be,ice+cream,1,699,16691,5.9912527709544064e-05
be,pony,1,700,16691,5.9912527709544064e-05
be,bush,1,701,16691,5.9912527709544064e-05
be,grace,1,702,16691,5.9912527709544064e-05
be,pop+star,1,703,16691,5.9912527709544064e-05
be,wood,1,704,16691,5.9912527709544064e-05
be,zoo,1,705,16691,5.9912527709544064e-05
be,rachel,1,706,16691,5.9912527709544064e-05
be,broom,1,707,16691,5.9912527709544064e-05
be,bucket,1,708,16691,5.9912527709544064e-05
be,john,1,709,16691,5.9912527709544064e-05
be,nitwit,1,710,16691,5.9912527709544064e-05
be,nut,1,711,16691,5.9912527709544064e-05
be,watch,1,712,16691,5.9912527709544064e-05
be,boo_boo,1,713,16691,5.9912527709544064e-05
be,yellow,1,714,16691,5.9912527709544064e-05
be,tune,1,715,16691,5.9912527709544064e-05
be,luck,1,716,16691,5.9912527709544064e-05
be,friday,1,717,16691,5.9912527709544064e-05
be,frog,1,718,16691,5.9912527709544064e-05
be,page,1,719,16691,5.9912527709544064e-05
be,yep,1,720,16691,5.9912527709544064e-05
go,you,1087,1,3748,0.2900213447171825
go,we,563,2,3748,0.15021344717182497
go,i,550,3,3748,0.14674493062966915
go,it,268,4,3748,0.07150480256136606
go,he,261,5,3748,0.06963713980789754
go,they,189,6,3748,0.05042689434364995
go,she,125,7,3748,0.03335112059765208
go,that,92,8,3748,0.02454642475987193
go,home,41,9,3748,0.010939167556029883
go,what,41,10,3748,0.010939167556029883
go,bear,38,11,3748,0.010138740661686232
go,who,36,12,3748,0.0096051227321238
go,us,28,13,3748,0.007470651013874066
go,this,21,14,3748,0.005602988260405549
go,car,20,15,3748,0.005336179295624333
go,boy,17,16,3748,0.004535752401280683
go,one,15,17,3748,0.00400213447171825
go,tiger,14,18,3748,0.003735325506937033
go,guy,13,19,3748,0.0034685165421558164
go,xxx,13,20,3748,0.0034685165421558164
go,thing,10,21,3748,0.0026680896478121665
go,chi,10,22,3748,0.0026680896478121665
go,bro,9,23,3748,0.00240128068303095
go,something,7,24,3748,0.0018676627534685165
go,people,6,25,3748,0.0016008537886872999
go,sis,5,26,3748,0.0013340448239060833
go,two,5,27,3748,0.0013340448239060833
go,animal,5,28,3748,0.0013340448239060833
go,these,4,29,3748,0.0010672358591248667
go,wanna,4,30,3748,0.0010672358591248667
go,kitty,4,31,3748,0.0010672358591248667
go,firstname,4,32,3748,0.0010672358591248667
go,horse,4,33,3748,0.0010672358591248667
go,water,4,34,3748,0.0010672358591248667
go,mommy,3,35,3748,0.0008004268943436499
go,wheel,3,36,3748,0.0008004268943436499
go,daddy,3,37,3748,0.0008004268943436499
go,cinderella,3,38,3748,0.0008004268943436499
go,bunny,3,39,3748,0.0008004268943436499
go,monkey,3,40,3748,0.0008004268943436499
go,milk,3,41,3748,0.0008004268943436499
go,dog,3,42,3748,0.0008004268943436499
go,time,3,43,3748,0.0008004268943436499
go,anybody,3,44,3748,0.0008004268943436499
go,friend,3,45,3748,0.0008004268943436499
go,zweiback,3,46,3748,0.0008004268943436499
go,policeman,3,47,3748,0.0008004268943436499
go,your,3,48,3748,0.0008004268943436499
go,ya,3,49,3748,0.0008004268943436499
go,story,3,50,3748,0.0008004268943436499
go,name,2,51,3748,0.0005336179295624333
go,frank,2,52,3748,0.0005336179295624333
go,part,2,53,3748,0.0005336179295624333
go,cat,2,54,3748,0.0005336179295624333
go,hasta,2,55,3748,0.0005336179295624333
go,owl,2,56,3748,0.0005336179295624333
go,pig,2,57,3748,0.0005336179295624333
go,hour,2,58,3748,0.0005336179295624333
go,heck,2,59,3748,0.0005336179295624333
go,food,2,60,3748,0.0005336179295624333
go,elephant,2,61,3748,0.0005336179295624333
go,light,2,62,3748,0.0005336179295624333
go,everything,2,63,3748,0.0005336179295624333
go,bedtime,2,64,3748,0.0005336179295624333
go,meatball,2,65,3748,0.0005336179295624333
go,head,2,66,3748,0.0005336179295624333
go,lion,2,67,3748,0.0005336179295624333
go,kid,2,68,3748,0.0005336179295624333
go,hippos,2,69,3748,0.0005336179295624333
go,honey,2,70,3748,0.0005336179295624333
go,somebody,2,71,3748,0.0005336179295624333
go,you_all,2,72,3748,0.0005336179295624333
go,postman,2,73,3748,0.0005336179295624333
go,brother,2,74,3748,0.0005336179295624333
go,thomas,2,75,3748,0.0005336179295624333
go,lock,1,76,3748,0.00026680896478121667
go,grandpa,1,77,3748,0.00026680896478121667
go,bus,1,78,3748,0.00026680896478121667
go,elbow,1,79,3748,0.00026680896478121667
go,bullet,1,80,3748,0.00026680896478121667
go,pencil,1,81,3748,0.00026680896478121667
go,brad,1,82,3748,0.00026680896478121667
go,colette,1,83,3748,0.00026680896478121667
go,jack,1,84,3748,0.00026680896478121667
go,kathy,1,85,3748,0.00026680896478121667
go,nut,1,86,3748,0.00026680896478121667
go,bolt,1,87,3748,0.00026680896478121667
go,hole,1,88,3748,0.00026680896478121667
go,piece,1,89,3748,0.00026680896478121667
go,sandy,1,90,3748,0.00026680896478121667
go,screw,1,91,3748,0.00026680896478121667
go,f,1,92,3748,0.00026680896478121667
go,so_that,1,93,3748,0.00026680896478121667
go,papa,1,94,3748,0.00026680896478121667
go,rush,1,95,3748,0.00026680896478121667
go,mary,1,96,3748,0.00026680896478121667
go,tree,1,97,3748,0.00026680896478121667
go,rain,1,98,3748,0.00026680896478121667
go,shirt,1,99,3748,0.00026680896478121667
go,swish,1,100,3748,0.00026680896478121667
go,soap,1,101,3748,0.00026680896478121667
go,bang,1,102,3748,0.00026680896478121667
go,humm,1,103,3748,0.00026680896478121667
go,cereal,1,104,3748,0.00026680896478121667
go,doll,1,105,3748,0.00026680896478121667
go,helicopter,1,106,3748,0.00026680896478121667
go,ma,1,107,3748,0.00026680896478121667
go,lady,1,108,3748,0.00026680896478121667
go,star,1,109,3748,0.00026680896478121667
go,aunt,1,110,3748,0.00026680896478121667
go,girl,1,111,3748,0.00026680896478121667
go,toast,1,112,3748,0.00026680896478121667
go,giggling,1,113,3748,0.00026680896478121667
go,scar,1,114,3748,0.00026680896478121667
go,scratch,1,115,3748,0.00026680896478121667
go,wee,1,116,3748,0.00026680896478121667
go,whatcha,1,117,3748,0.00026680896478121667
go,ramp,1,118,3748,0.00026680896478121667
go,page,1,119,3748,0.00026680896478121667
go,look_it,1,120,3748,0.00026680896478121667
go,fireplace,1,121,3748,0.00026680896478121667
go,airplane,1,122,3748,0.00026680896478121667
go,mama,1,123,3748,0.00026680896478121667
go,janaye,1,124,3748,0.00026680896478121667
go,nicki,1,125,3748,0.00026680896478121667
go,toy,1,126,3748,0.00026680896478121667
go,truck,1,127,3748,0.00026680896478121667
go,ball,1,128,3748,0.00026680896478121667
go,yours,1,129,3748,0.00026680896478121667
go,metal,1,130,3748,0.00026680896478121667
go,those,1,131,3748,0.00026680896478121667
go,side,1,132,3748,0.00026680896478121667
go,magnet,1,133,3748,0.00026680896478121667
go,bug,1,134,3748,0.00026680896478121667
go,three,1,135,3748,0.00026680896478121667
go,cup,1,136,3748,0.00026680896478121667
go,shark,1,137,3748,0.00026680896478121667
go,sposta,1,138,3748,0.00026680896478121667
go,napkin,1,139,3748,0.00026680896478121667
go,peter,1,140,3748,0.00026680896478121667
go,boat,1,141,3748,0.00026680896478121667
go,tommy,1,142,3748,0.00026680896478121667
go,dryer,1,143,3748,0.00026680896478121667
go,driver,1,144,3748,0.00026680896478121667
go,dad,1,145,3748,0.00026680896478121667
go,game,1,146,3748,0.00026680896478121667
go,four,1,147,3748,0.00026680896478121667
go,twelve,1,148,3748,0.00026680896478121667
go,tight,1,149,3748,0.00026680896478121667
go,eyebrow,1,150,3748,0.00026680896478121667
go,bean,1,151,3748,0.00026680896478121667
go,baby,1,152,3748,0.00026680896478121667
go,chris,1,153,3748,0.00026680896478121667
go,emmy,1,154,3748,0.00026680896478121667
go,windshield,1,155,3748,0.00026680896478121667
go,eye,1,156,3748,0.00026680896478121667
go,month,1,157,3748,0.00026680896478121667
go,noise,1,158,3748,0.00026680896478121667
go,hadta,1,159,3748,0.00026680896478121667
go,come,1,160,3748,0.00026680896478121667
go,green,1,161,3748,0.00026680896478121667
go,blue,1,162,3748,0.00026680896478121667
go,red,1,163,3748,0.00026680896478121667
go,giraffe,1,164,3748,0.00026680896478121667
go,no,1,165,3748,0.00026680896478121667
go,amanda,1,166,3748,0.00026680896478121667
go,shoe,1,167,3748,0.00026680896478121667
go,body,1,168,3748,0.00026680896478121667
go,everyone,1,169,3748,0.00026680896478121667
go,tail,1,170,3748,0.00026680896478121667
go,finger,1,171,3748,0.00026680896478121667
go,engine,1,172,3748,0.00026680896478121667
go,lint,1,173,3748,0.00026680896478121667
go,bottle,1,174,3748,0.00026680896478121667
go,leg,1,175,3748,0.00026680896478121667
go,battery,1,176,3748,0.00026680896478121667
go,gas,1,177,3748,0.00026680896478121667
go,deville,1,178,3748,0.00026680896478121667
go,robot,1,179,3748,0.00026680896478121667
go,arm,1,180,3748,0.00026680896478121667
go,o'clock,1,181,3748,0.00026680896478121667
go,pop,1,182,3748,0.00026680896478121667
go,clothe,1,183,3748,0.00026680896478121667
go,machine,1,184,3748,0.00026680896478121667
go,tape,1,185,3748,0.00026680896478121667
go,old_lady,1,186,3748,0.00026680896478121667
go,christina,1,187,3748,0.00026680896478121667
go,rossy,1,188,3748,0.00026680896478121667
go,which,1,189,3748,0.00026680896478121667
go,word,1,190,3748,0.00026680896478121667
go,ya'll,1,191,3748,0.00026680896478121667
go,mom,1,192,3748,0.00026680896478121667
go,jonna,1,193,3748,0.00026680896478121667
go,pascal,1,194,3748,0.00026680896478121667
go,balloon,1,195,3748,0.00026680896478121667
go,hum,1,196,3748,0.00026680896478121667
go,toilet,1,197,3748,0.00026680896478121667
go,clock,1,198,3748,0.00026680896478121667
go,chair,1,199,3748,0.00026680896478121667
go,bed,1,200,3748,0.00026680896478121667
go,mum,1,201,3748,0.00026680896478121667
go,nana,1,202,3748,0.00026680896478121667
go,bed+room,1,203,3748,0.00026680896478121667
go,hay,1,204,3748,0.00026680896478121667
go,door,1,205,3748,0.00026680896478121667
go,man,1,206,3748,0.00026680896478121667
go,bucket,1,207,3748,0.00026680896478121667
go,log,1,208,3748,0.00026680896478121667
go,duck,1,209,3748,0.00026680896478121667
go,nothing,1,210,3748,0.00026680896478121667
go,milk+bottle,1,211,3748,0.00026680896478121667
go,chicken,1,212,3748,0.00026680896478121667
do,you,1144,1,2890,0.3958477508650519
do,i,324,2,2890,0.11211072664359861
do,he,279,3,2890,0.09653979238754325
do,it,226,4,2890,0.0782006920415225
do,we,184,5,2890,0.06366782006920416
do,they,182,6,2890,0.0629757785467128
do,she,126,7,2890,0.04359861591695502
do,who,34,8,2890,0.011764705882352941
do,what,29,9,2890,0.010034602076124567
do,that,24,10,2890,0.008304498269896194
do,one,23,11,2890,0.00795847750865052
do,us,18,12,2890,0.006228373702422145
do,xxx,16,13,2890,0.005536332179930796
do,wanna,13,14,2890,0.004498269896193772
do,guy,12,15,2890,0.004152249134948097
do,chi,8,16,2890,0.002768166089965398
do,elephant,6,17,2890,0.0020761245674740486
do,this,6,18,2890,0.0020761245674740486
do,whatcha,6,19,2890,0.0020761245674740486
do,firstname,6,20,2890,0.0020761245674740486
do,bro,5,21,2890,0.0017301038062283738
do,boy,5,22,2890,0.0017301038062283738
do,brother,4,23,2890,0.001384083044982699
do,leg,4,24,2890,0.001384083044982699
do,thing,4,25,2890,0.001384083044982699
do,parent,3,26,2890,0.0010380622837370243
do,sister,3,27,2890,0.0010380622837370243
do,cat,3,28,2890,0.0010380622837370243
do,kid,3,29,2890,0.0010380622837370243
do,hasta,3,30,2890,0.0010380622837370243
do,dog,3,31,2890,0.0010380622837370243
do,man,3,32,2890,0.0010380622837370243
do,lady,3,33,2890,0.0010380622837370243
do,ya,3,34,2890,0.0010380622837370243
do,girl,2,35,2890,0.0006920415224913495
do,mommy,2,36,2890,0.0006920415224913495
do,frank,2,37,2890,0.0006920415224913495
do,grandma,2,38,2890,0.0006920415224913495
do,postman,2,39,2890,0.0006920415224913495
do,these,2,40,2890,0.0006920415224913495
do,stick,2,41,2890,0.0006920415224913495
do,lobster,2,42,2890,0.0006920415224913495
do,mom,2,43,2890,0.0006920415224913495
do,breath,2,44,2890,0.0006920415224913495
do,everyone,2,45,2890,0.0006920415224913495
do,elbow,2,46,2890,0.0006920415224913495
do,people,2,47,2890,0.0006920415224913495
do,richard,2,48,2890,0.0006920415224913495
do,your,2,49,2890,0.0006920415224913495
do,all,2,50,2890,0.0006920415224913495
do,whatchu,2,51,2890,0.0006920415224913495
do,go,2,52,2890,0.0006920415224913495
do,kind,2,53,2890,0.0006920415224913495
do,a,2,54,2890,0.0006920415224913495
do,mulan,2,55,2890,0.0006920415224913495
do,hair,2,56,2890,0.0006920415224913495
do,his,2,57,2890,0.0006920415224913495
do,button,2,58,2890,0.0006920415224913495
do,horse,2,59,2890,0.0006920415224913495
do,daddy,2,60,2890,0.0006920415224913495
do,son,1,61,2890,0.00034602076124567473
do,michael,1,62,2890,0.00034602076124567473
do,car,1,63,2890,0.00034602076124567473
do,dad,1,64,2890,0.00034602076124567473
do,the,1,65,2890,0.00034602076124567473
do,witch,1,66,2890,0.00034602076124567473
do,dragon,1,67,2890,0.00034602076124567473
do,cleveland,1,68,2890,0.00034602076124567473
do,kathy,1,69,2890,0.00034602076124567473
do,policeman,1,70,2890,0.00034602076124567473
do,andrea,1,71,2890,0.00034602076124567473
do,fit,1,72,2890,0.00034602076124567473
do,bumper,1,73,2890,0.00034602076124567473
do,food,1,74,2890,0.00034602076124567473
do,monster,1,75,2890,0.00034602076124567473
do,mummy,1,76,2890,0.00034602076124567473
do,uno,1,77,2890,0.00034602076124567473
do,pedito,1,78,2890,0.00034602076124567473
do,giant,1,79,2890,0.00034602076124567473
do,child,1,80,2890,0.00034602076124567473
do,room,1,81,2890,0.00034602076124567473
do,few,1,82,2890,0.00034602076124567473
do,nothing,1,83,2890,0.00034602076124567473
do,bear,1,84,2890,0.00034602076124567473
do,nicky,1,85,2890,0.00034602076124567473
do,fri,1,86,2890,0.00034602076124567473
do,dollar,1,87,2890,0.00034602076124567473
do,book,1,88,2890,0.00034602076124567473
do,wolf,1,89,2890,0.00034602076124567473
do,sandy,1,90,2890,0.00034602076124567473
do,lesson,1,91,2890,0.00034602076124567473
do,auntie,1,92,2890,0.00034602076124567473
do,bean,1,93,2890,0.00034602076124567473
do,money,1,94,2890,0.00034602076124567473
do,rock,1,95,2890,0.00034602076124567473
do,side,1,96,2890,0.00034602076124567473
do,something,1,97,2890,0.00034602076124567473
do,magnet,1,98,2890,0.00034602076124567473
do,penny,1,99,2890,0.00034602076124567473
do,time,1,100,2890,0.00034602076124567473
do,pan,1,101,2890,0.00034602076124567473
do,erika,1,102,2890,0.00034602076124567473
do,everybody,1,103,2890,0.00034602076124567473
do,milk,1,104,2890,0.00034602076124567473
do,charlene,1,105,2890,0.00034602076124567473
do,sis,1,106,2890,0.00034602076124567473
do,lassie,1,107,2890,0.00034602076124567473
do,mother,1,108,2890,0.00034602076124567473
do,caterpillar,1,109,2890,0.00034602076124567473
do,steve,1,110,2890,0.00034602076124567473
do,ma,1,111,2890,0.00034602076124567473
do,grace,1,112,2890,0.00034602076124567473
do,mine,1,113,2890,0.00034602076124567473
do,finger,1,114,2890,0.00034602076124567473
do,yes,1,115,2890,0.00034602076124567473
do,dinner,1,116,2890,0.00034602076124567473
do,grammy,1,117,2890,0.00034602076124567473
do,rebecca,1,118,2890,0.00034602076124567473
do,teacher,1,119,2890,0.00034602076124567473
do,ryan,1,120,2890,0.00034602076124567473
do,stove,1,121,2890,0.00034602076124567473
do,emmy,1,122,2890,0.00034602076124567473
do,teenager,1,123,2890,0.00034602076124567473
do,puppy,1,124,2890,0.00034602076124567473
do,sh,1,125,2890,0.00034602076124567473
do,papa,1,126,2890,0.00034602076124567473
do,bird,1,127,2890,0.00034602076124567473
do,doctor,1,128,2890,0.00034602076124567473
do,honey,1,129,2890,0.00034602076124567473
do,baby,1,130,2890,0.00034602076124567473
do,mistake,1,131,2890,0.00034602076124567473
do,giraffe,1,132,2890,0.00034602076124567473
do,dinosaur,1,133,2890,0.00034602076124567473
do,whaddya,1,134,2890,0.00034602076124567473
do,cheerleader,1,135,2890,0.00034602076124567473
do,firstnmae,1,136,2890,0.00034602076124567473
do,newspaper,1,137,2890,0.00034602076124567473
do,pig,1,138,2890,0.00034602076124567473
do,crocodile,1,139,2890,0.00034602076124567473
do,picture,1,140,2890,0.00034602076124567473
do,nose,1,141,2890,0.00034602076124567473
do,somebody,1,142,2890,0.00034602076124567473
do,d-,1,143,2890,0.00034602076124567473
do,seat,1,144,2890,0.00034602076124567473
do,door,1,145,2890,0.00034602076124567473
do,work,1,146,2890,0.00034602076124567473
do,sweetie,1,147,2890,0.00034602076124567473
do,yours,1,148,2890,0.00034602076124567473
do,part,1,149,2890,0.00034602076124567473
do,do-,1,150,2890,0.00034602076124567473
do,little,1,151,2890,0.00034602076124567473
do,color,1,152,2890,0.00034602076124567473
do,colorful,1,153,2890,0.00034602076124567473
do,cha,1,154,2890,0.00034602076124567473
do,gail,1,155,2890,0.00034602076124567473
do,toby,1,156,2890,0.00034602076124567473
do,alligator,1,157,2890,0.00034602076124567473
do,mark,1,158,2890,0.00034602076124567473
do,microphone,1,159,2890,0.00034602076124567473
do,f,1,160,2890,0.00034602076124567473
do,class,1,161,2890,0.00034602076124567473
do,thirty,1,162,2890,0.00034602076124567473
do,many,1,163,2890,0.00034602076124567473
do,sugar,1,164,2890,0.00034602076124567473
do,real,1,165,2890,0.00034602076124567473
do,coffee,1,166,2890,0.00034602076124567473
do,nobody,1,167,2890,0.00034602076124567473
do,horsie,1,168,2890,0.00034602076124567473
do,moo,1,169,2890,0.00034602076124567473
do,duck,1,170,2890,0.00034602076124567473
do,teeshirt,1,171,2890,0.00034602076124567473
do,edward,1,172,2890,0.00034602076124567473
do,hawk,1,173,2890,0.00034602076124567473
do,saw,1,174,2890,0.00034602076124567473
do,woman,1,175,2890,0.00034602076124567473
do,cottage,1,176,2890,0.00034602076124567473
do,macgorie,1,177,2890,0.00034602076124567473
do,noise,1,178,2890,0.00034602076124567473
do,trouser,1,179,2890,0.00034602076124567473
do,nicola,1,180,2890,0.00034602076124567473
do,primrose,1,181,2890,0.00034602076124567473
do,mum,1,182,2890,0.00034602076124567473
do,bee,1,183,2890,0.00034602076124567473
have,you,887,1,2744,0.32325072886297374
have,i,374,2,2744,0.13629737609329445
have,we,349,3,2744,0.1271865889212828
have,he,230,4,2744,0.08381924198250729
have,they,202,5,2744,0.07361516034985423
have,she,102,6,2744,0.03717201166180758
have,it,84,7,2744,0.030612244897959183
have,elephant,62,8,2744,0.02259475218658892
have,bear,33,9,2744,0.012026239067055394
have,cow,30,10,2744,0.010932944606413994
have,female,27,11,2744,0.009839650145772596
have,that,26,12,2744,0.009475218658892129
have,us,24,13,2744,0.008746355685131196
have,one,21,14,2744,0.007653061224489796
have,child,21,15,2744,0.007653061224489796
have,tiger,16,16,2744,0.0058309037900874635
have,horsie,14,17,2744,0.00510204081632653
have,xxx,13,18,2744,0.0047376093294460644
have,chi,11,19,2744,0.004008746355685131
have,ron,9,20,2744,0.0032798833819241984
have,who,8,21,2744,0.0029154518950437317
have,bro,6,22,2744,0.002186588921282799
have,guy,6,23,2744,0.002186588921282799
have,firstname,6,24,2744,0.002186588921282799
have,somebody,5,25,2744,0.0018221574344023323
have,boy,4,26,2744,0.0014577259475218659
have,pig,4,27,2744,0.0014577259475218659
have,people,4,28,2744,0.0014577259475218659
have,mama,3,29,2744,0.0010932944606413995
have,sis,3,30,2744,0.0010932944606413995
have,daddy,3,31,2744,0.0010932944606413995
have,everybody,3,32,2744,0.0010932944606413995
have,wanna,3,33,2744,0.0010932944606413995
have,starfish,3,34,2744,0.0010932944606413995
have,this,3,35,2744,0.0010932944606413995
have,tank,3,36,2744,0.0010932944606413995
have,car,3,37,2744,0.0010932944606413995
have,someone,2,38,2744,0.0007288629737609329
have,clothe,2,39,2744,0.0007288629737609329
have,girl,2,40,2744,0.0007288629737609329
have,mary,2,41,2744,0.0007288629737609329
have,hen,2,42,2744,0.0007288629737609329
have,ma,2,43,2744,0.0007288629737609329
have,whaddya,2,44,2744,0.0007288629737609329
have,neighbor,2,45,2744,0.0007288629737609329
have,animal,2,46,2744,0.0007288629737609329
have,toy,2,47,2744,0.0007288629737609329
have,dad,2,48,2744,0.0007288629737609329
have,cheese,2,49,2744,0.0007288629737609329
have,zebra,2,50,2744,0.0007288629737609329
have,giraffe,2,51,2744,0.0007288629737609329
have,nonna,2,52,2744,0.0007288629737609329
have,baby,2,53,2744,0.0007288629737609329
have,lemur,2,54,2744,0.0007288629737609329
have,hamster,2,55,2744,0.0007288629737609329
have,man,2,56,2744,0.0007288629737609329
have,heidi,1,57,2744,0.00036443148688046647
have,cindy,1,58,2744,0.00036443148688046647
have,friend,1,59,2744,0.00036443148688046647
have,cup,1,60,2744,0.00036443148688046647
have,g_i_joe,1,61,2744,0.00036443148688046647
have,frank,1,62,2744,0.00036443148688046647
have,guard,1,63,2744,0.00036443148688046647
have,more,1,64,2744,0.00036443148688046647
have,monster,1,65,2744,0.00036443148688046647
have,bike,1,66,2744,0.00036443148688046647
have,sheep,1,67,2744,0.00036443148688046647
have,cinderella,1,68,2744,0.00036443148688046647
have,whadja,1,69,2744,0.00036443148688046647
have,go,1,70,2744,0.00036443148688046647
have,none,1,71,2744,0.00036443148688046647
have,two,1,72,2744,0.00036443148688046647
have,sharon,1,73,2744,0.00036443148688046647
have,herd,1,74,2744,0.00036443148688046647
have,mother,1,75,2744,0.00036443148688046647
have,tug,1,76,2744,0.00036443148688046647
have,book,1,77,2744,0.00036443148688046647
have,kitten,1,78,2744,0.00036443148688046647
have,sun,1,79,2744,0.00036443148688046647
have,fe,1,80,2744,0.00036443148688046647
have,any,1,81,2744,0.00036443148688046647
have,lindsay,1,82,2744,0.00036443148688046647
have,money,1,83,2744,0.00036443148688046647
have,mot,1,84,2744,0.00036443148688046647
have,ball,1,85,2744,0.00036443148688046647
have,these,1,86,2744,0.00036443148688046647
have,nikky,1,87,2744,0.00036443148688046647
have,those,1,88,2744,0.00036443148688046647
have,michael,1,89,2744,0.00036443148688046647
have,all,1,90,2744,0.00036443148688046647
have,school,1,91,2744,0.00036443148688046647
have,male,1,92,2744,0.00036443148688046647
have,erika,1,93,2744,0.00036443148688046647
have,lisa,1,94,2744,0.00036443148688046647
have,judy,1,95,2744,0.00036443148688046647
have,uncle,1,96,2744,0.00036443148688046647
have,matty,1,97,2744,0.00036443148688046647
have,gale,1,98,2744,0.00036443148688046647
have,cathy,1,99,2744,0.00036443148688046647
have,carol,1,100,2744,0.00036443148688046647
have,tape,1,101,2744,0.00036443148688046647
have,ernie,1,102,2744,0.00036443148688046647
have,timmy,1,103,2744,0.00036443148688046647
have,didja,1,104,2744,0.00036443148688046647
