rank,average_proportion,num_verbs,sd_proportion
1,0.42339620888481005,100,0.17020444659138192
2,0.2005921653166017,99,0.07548628943066754
3,0.10504014494757764,98,0.045754448802902616
4,0.06975670638478786,97,0.03324477207152379
5,0.049409189177537456,96,0.024597891249878552
6,0.04020888006407619,92,0.019578642322694233
7,0.030952177898642453,85,0.014571950505756206
8,0.025248370560134667,78,0.01323016596812736
9,0.021347291697419248,72,0.011592244129580662
10,0.018319241608574302,62,0.01078547527053031
11,0.01636228057081865,59,0.010377963368179956
12,0.013333941483400094,49,0.00731782695414749
13,0.011332448056296575,43,0.006751833453110695
14,0.010126870407240402,38,0.006561753331279641
15,0.009805565580170277,37,0.006725808869827012
16,0.008706770876777745,35,0.006309579321424625
17,0.00694958542604595,31,0.004637363375917672
18,0.006196984711802892,28,0.004261166437423123
19,0.005716491899593938,25,0.00388979193009466
20,0.0047682296042057684,23,0.003187848330414201
21,0.004024728546593364,20,0.0025214122208103446
22,0.004016527792123954,20,0.00252478685292892
23,0.0038380604439511405,19,0.002460952825222534
24,0.0032402585693020428,18,0.001639477757822948
25,0.003228034316684445,17,0.0017197072392983676
26,0.0032132648913277525,16,0.0017781437965243797
27,0.003307362430629483,15,0.0017988465979251872
28,0.003220004088415857,14,0.0018361643090113184
29,0.0031965733613603963,14,0.0018441729871075722
30,0.003127531696525626,14,0.0019137751997231923
31,0.0028655426413548945,11,0.0014975443361793042
32,0.002850632178683238,11,0.001504579797635362
33,0.002835721716011581,11,0.00151319951685759
34,0.002127048858737298,9,0.001322604517782399
35,0.002127048858737298,9,0.001322604517782399
36,0.0021088249599163843,9,0.0013388099455561118
37,0.0019967047670696528,9,0.0013886762481595328
38,0.001685754746361431,8,0.0010997207353539195
39,0.001685754746361431,8,0.0010997207353539195
40,0.0014897048564794686,7,0.0010257768233797823
41,0.0013889593396549673,7,0.0010685969178608529
42,0.0013889593396549673,7,0.0010685969178608529
43,0.0013889593396549673,7,0.0010685969178608529
44,0.0013655286125995067,7,0.0010806836863656258
45,0.0013655286125995067,7,0.0010806836863656258
46,0.0013655286125995067,7,0.0010806836863656258
47,0.0013655286125995067,7,0.0010806836863656258
48,0.0013655286125995067,7,0.0010806836863656258
49,0.0013655286125995067,7,0.0010806836863656258
50,0.0013655286125995067,7,0.0010806836863656258
51,0.0013655286125995067,7,0.0010806836863656258
52,0.0013655286125995067,7,0.0010806836863656258
53,0.0013655286125995067,7,0.0010806836863656258
54,0.0013655286125995067,7,0.0010806836863656258
55,0.0013420978855440463,7,0.0010961482895469699
56,0.0013420978855440463,7,0.0010961482895469699
57,0.0013420978855440463,7,0.0010961482895469699
58,0.0013420978855440463,7,0.0010961482895469699
59,0.0013420978855440463,7,0.0010961482895469699
60,0.0013420978855440463,7,0.0010961482895469699
61,0.0013420978855440463,7,0.0010961482895469699
62,0.0013420978855440463,7,0.0010961482895469699
63,0.0013420978855440463,7,0.0010961482895469699
64,0.0013420978855440463,7,0.0010961482895469699
65,0.0013420978855440463,7,0.0010961482895469699
66,0.0013420978855440463,7,0.0010961482895469699
67,0.0013420978855440463,7,0.0010961482895469699
68,0.0014025422115545704,6,0.0011879224504227617
69,0.0014025422115545704,6,0.0011879224504227617
70,0.0014025422115545704,6,0.0011879224504227617
71,0.0014025422115545704,6,0.0011879224504227617
72,0.0013508464383830492,5,0.0013514143144107212
73,0.0013508464383830492,5,0.0013514143144107212
74,0.0013508464383830492,5,0.0013514143144107212
75,0.0013508464383830492,5,0.0013514143144107212
76,0.0013508464383830492,5,0.0013514143144107212
77,0.0014362876140736652,4,0.0015448062129502311
78,0.0016475274126653684,3,0.0018198642362275467
79,0.0016475274126653684,3,0.0018198642362275467
80,0.0005986319429680902,2,0.0001507363210752458
81,0.0005986319429680902,2,0.0001507363210752458
82,0.0005986319429680902,2,0.0001507363210752458
83,0.0005986319429680902,2,0.0001507363210752458
84,0.0005986319429680902,2,0.0001507363210752458
85,0.0005986319429680902,2,0.0001507363210752458
86,0.0005986319429680902,2,0.0001507363210752458
87,0.0005986319429680902,2,0.0001507363210752458
88,0.0005986319429680902,2,0.0001507363210752458
89,0.0005986319429680902,2,0.0001507363210752458
90,0.0005986319429680902,2,0.0001507363210752458
91,0.0005986319429680902,2,0.0001507363210752458
92,0.0005986319429680902,2,0.0001507363210752458
93,0.0005986319429680902,2,0.0001507363210752458
94,0.0005166243982739783,2,0.00026671250299857655
95,0.0005166243982739783,2,0.00026671250299857655
96,0.0005166243982739783,2,0.00026671250299857655
97,0.0005166243982739783,2,0.00026671250299857655
98,0.0005166243982739783,2,0.00026671250299857655
99,0.0005166243982739783,2,0.00026671250299857655
100,0.0005166243982739783,2,0.00026671250299857655
101,0.0005166243982739783,2,0.00026671250299857655
102,0.0005166243982739783,2,0.00026671250299857655
103,0.0005166243982739783,2,0.00026671250299857655
104,0.0005166243982739783,2,0.00026671250299857655
105,0.0005166243982739783,2,0.00026671250299857655
106,0.0005166243982739783,2,0.00026671250299857655
107,0.0005166243982739783,2,0.00026671250299857655
108,0.0005166243982739783,2,0.00026671250299857655
109,0.0005166243982739783,2,0.00026671250299857655
110,0.0005166243982739783,2,0.00026671250299857655
111,0.0005166243982739783,2,0.00026671250299857655
112,0.0005166243982739783,2,0.00026671250299857655
113,0.0005166243982739783,2,0.00026671250299857655
114,0.0005166243982739783,2,0.00026671250299857655
115,0.0005166243982739783,2,0.00026671250299857655
116,0.0005166243982739783,2,0.00026671250299857655
117,0.0005166243982739783,2,0.00026671250299857655
118,0.0005166243982739783,2,0.00026671250299857655
119,0.0005166243982739783,2,0.00026671250299857655
120,0.0003280301787764474,1,
121,0.0003280301787764474,1,
122,0.0003280301787764474,1,
123,0.0003280301787764474,1,
124,0.0003280301787764474,1,
125,0.0003280301787764474,1,
126,0.0003280301787764474,1,
127,0.0003280301787764474,1,
128,0.0003280301787764474,1,
129,0.0003280301787764474,1,
130,0.0003280301787764474,1,
131,0.0003280301787764474,1,
132,0.0003280301787764474,1,
133,0.0003280301787764474,1,
134,0.0003280301787764474,1,
135,0.0003280301787764474,1,
136,0.0003280301787764474,1,
137,0.0003280301787764474,1,
138,0.0003280301787764474,1,
139,0.0003280301787764474,1,
140,0.0003280301787764474,1,
141,0.0003280301787764474,1,
142,0.0003280301787764474,1,
143,0.0003280301787764474,1,
144,0.0003280301787764474,1,
145,0.0003280301787764474,1,
146,0.0003280301787764474,1,
