rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.319432379211958,0.32333367216726666,1.5220086723141026e-05,100
2,0.14489054362642653,0.1242308740071467,0.0004268219487777939,100
3,0.08434873713007482,0.07099431989816818,0.000178340459603845,100
4,0.05483818501623686,0.04773183675282548,5.0500185640889855e-05,99
5,0.03804003038069983,0.03508102940633243,8.755686766307197e-06,99
6,0.027538700385977354,0.0272773520659791,6.830294436591035e-08,99
7,0.021294233046707658,0.022050357724011517,5.717245276278652e-07,99
8,0.01636518304993615,0.018339468815677124,3.8978042848074215e-06,99
9,0.01296055816224515,0.015588210853573113,6.904558666243087e-06,99
10,0.010877551751556093,0.013478790857156815,6.766444884506447e-06,98
11,0.009250458144897312,0.011817593011438738,6.590181423012664e-06,96
12,0.007604410875684478,0.010480471350364643,8.2717238540175e-06,96
13,0.0065140841661816455,0.009384456130921712,8.23903521596575e-06,96
14,0.006093114179511018,0.008472161881138933,5.659867966621066e-06,96
15,0.005307346005069004,0.007702735713655577,5.7378918560024655e-06,96
16,0.00473833932541715,0.007046368615204909,5.326999202518185e-06,96
17,0.004399602573501055,0.0064808418430123025,4.331556896955713e-06,95
18,0.003973417878492392,0.005989283595385237,4.0637145885439075e-06,95
19,0.003656693008988279,0.005558670936661735,3.6175200373570153e-06,95
20,0.00352976469627221,0.005178804785534023,2.7193332159926077e-06,95
21,0.0033345734183907005,0.004841593328756926,2.2711090102402266e-06,95
22,0.003198487790144184,0.004540541350460717,1.8011077587582831e-06,94
23,0.003000626495829688,0.004270379985187814,1.612273923737136e-06,93
24,0.002888250293673421,0.004026794076643872,1.2962819457406658e-06,92
25,0.0026794415938717524,0.003806218560408107,1.2696263323168696e-06,91
26,0.0024837933289033032,0.003605684429374927,1.2586396413174313e-06,90
27,0.002382542125063538,0.0034227008296437594,1.0819301307140039e-06,90
28,0.0023125036206475868,0.0032551638317441975,8.886082735847068e-07,89
29,0.002222658248187317,0.003101285135387782,7.719852069115794e-07,89
30,0.002179707345391125,0.0029595358365845166,6.081324756769619e-07,88
31,0.0021334332710879625,0.0028286016942612132,4.832591365771838e-07,87
32,0.002089922322564693,0.0027073472607288024,3.8121355426695433e-07,86
