rank,average_proportion,num_verbs,sd_proportion
1,0.3964027233413497,100,0.16809937299732539
2,0.17642389588945107,100,0.07214500834348284
3,0.09675052499714164,100,0.04146018867823937
4,0.0578342893574759,100,0.02623476271938343
5,0.03992827920728666,100,0.018521597304976763
6,0.03151026168962667,100,0.015870295880030253
7,0.02290855751870655,99,0.012598487772690776
8,0.01665299457073084,99,0.008952664382436632
9,0.01238666338698102,99,0.006672915279092482
10,0.009824714859199682,99,0.005542368924243285
11,0.007851395376032789,99,0.004466600785334646
12,0.006512132746734369,99,0.0032737121401615146
13,0.005497616285542074,99,0.002678309212782556
14,0.004694507929124267,99,0.0022985647748643163
15,0.00417384177213609,99,0.002113856666109314
16,0.003695637223891447,99,0.00194776711230333
17,0.0033327228794162093,98,0.0016944512283763517
18,0.0030601074608758902,98,0.0016029650287473956
19,0.0027875289475284477,97,0.0014504592870810853
20,0.0025994651642854178,97,0.0013444256686556543
21,0.0024602269723160964,95,0.001236748955740645
22,0.002304965845095238,95,0.0011770711783432302
23,0.0021814259054706714,95,0.0011260465100331278
24,0.002061975835369184,95,0.0010842922248700353
25,0.001957578554557542,95,0.0010178528545562418
26,0.0018533798994061835,95,0.000961060307076432
27,0.001770165485582789,95,0.0008984283026465514
28,0.0016981280382846286,95,0.0008591202199386446
29,0.0016335769722036404,95,0.0008341223005296474
30,0.0015528560969720075,95,0.0007750830963101458
31,0.0014871688289527446,95,0.0007566245318092696
32,0.0014348379986886936,95,0.0007475325290168802
33,0.0013940157411671424,95,0.0007293174316963392
34,0.0013408551541799257,95,0.0006947661177299775
35,0.0013043989333599083,95,0.0006897023707018589
36,0.0012602174162739622,95,0.0006633681266983768
37,0.0012316104065466862,95,0.0006329574947716528
38,0.0011878823224899355,95,0.0006282371848173518
39,0.0011668134193351537,95,0.0006086769714886658
40,0.0011414101333871312,95,0.0005800159708956454
41,0.0011140391927129234,95,0.0005726032104600489
42,0.0010729123495525513,95,0.0005521543925243469
43,0.0010418820274400488,95,0.0005202218042737514
44,0.0010230426247432325,95,0.000504094931443864
45,0.001010811156826974,95,0.0004938520707056409
46,0.0009957822122606012,94,0.0004891346438117078
47,0.0009729035004949538,93,0.00048087601521622176
48,0.0009713789964683283,93,0.00047929650561258076
49,0.0009406948982398539,93,0.00047540964366602
50,0.0009208487531429222,93,0.00047857574662238877
51,0.0008768522118601178,93,0.0004626158456375907
52,0.0008546635969468135,93,0.00045297637697250904
53,0.000840633044921406,93,0.0004398351880451072
54,0.0008199174418299901,93,0.000429308310374234
55,0.0007936134179526269,93,0.00041388385821657304
56,0.0007753795833353377,93,0.0003908039189170344
57,0.0007738508745133945,93,0.00039234564339185845
58,0.0007546898415862447,93,0.0003898029694368922
59,0.0007469279567503177,93,0.00039151135312626205
