rank,average_proportion,num_verbs,sd_proportion
1,0.420105177958874,100,0.18315690180817298
2,0.1836057794992271,98,0.06735381988534205
3,0.1102520746845745,96,0.0510865392776894
4,0.07550967790697388,94,0.03610067750167934
5,0.05912898170353546,93,0.026786586550802637
6,0.047778660033548415,89,0.021501434885085467
7,0.039435418293278714,79,0.019595383845087154
8,0.033797989770378775,72,0.018245182726098142
9,0.028114294434687496,64,0.01771336146957738
10,0.023227761337053895,52,0.013632464000853328
11,0.01974609625339244,45,0.01324977934135265
12,0.01590559814960357,39,0.009326834706643897
13,0.01350273707567333,32,0.007423867657679521
14,0.011993452786302986,26,0.006255342547461766
15,0.010038209607626226,21,0.006431968324258407
16,0.009288230443260749,20,0.0062292391628696875
17,0.008324228318837713,18,0.006112825271650168
18,0.007985388393930901,17,0.006124235331083194
19,0.006345283593138569,15,0.004497053175609145
20,0.005802821385639155,15,0.0046966369250848235
21,0.00472880905623922,14,0.0038870922556205776
22,0.00472880905623922,14,0.0038870922556205776
23,0.004626736481644565,12,0.004275935164916979
24,0.0038824174463893235,12,0.0021771606907742204
25,0.0040241634685612504,11,0.0022135427598913
26,0.0040241634685612504,11,0.0022135427598913
27,0.0036912405865156513,10,0.0020986475366330235
28,0.0036912405865156513,10,0.0020986475366330235
29,0.0035524041630707118,9,0.0022200705360843
30,0.003517833188860659,9,0.002246414785062883
31,0.00339055814749627,9,0.0023544661216707468
32,0.00339055814749627,9,0.0023544661216707468
33,0.00339055814749627,9,0.0023544661216707468
34,0.003270899655063739,8,0.002487602936803507
35,0.003270899655063739,8,0.002487602936803507
36,0.003232007309077429,8,0.0025149724337357442
37,0.0029899928711764564,7,0.002613925179387426
38,0.0029899928711764564,7,0.002613925179387426
39,0.00205154340717713,6,0.0008951824851310905
40,0.00205154340717713,6,0.0008951824851310905
41,0.00205154340717713,6,0.0008951824851310905
42,0.0019996869458620502,6,0.0009376552919866496
43,0.0019996869458620502,6,0.0009376552919866496
44,0.001902111897223515,5,0.0010137012046762684
45,0.001487960156226903,4,0.0004760697561065226
46,0.001487960156226903,4,0.0004760697561065226
47,0.001410175464254283,4,0.0005489378392201796
48,0.001410175464254283,4,0.0005489378392201796
49,0.001410175464254283,4,0.0005489378392201796
50,0.001410175464254283,4,0.0005489378392201796
51,0.001410175464254283,4,0.0005489378392201796
52,0.001410175464254283,4,0.0005489378392201796
53,0.001410175464254283,4,0.0005489378392201796
54,0.0011508393498591025,3,0.00022015404973344994
55,0.0011508393498591025,3,0.00022015404973344994
56,0.0011508393498591025,3,0.00022015404973344994
57,0.0011508393498591025,3,0.00022015404973344994
58,0.0010471264272289428,3,0.0003852085867128764
59,0.0010471264272289428,3,0.0003852085867128764
60,0.0010471264272289428,3,0.0003852085867128764
61,0.0010471264272289428,3,0.0003852085867128764
62,0.0008838764540302272,2,0.0003699567380902466
63,0.0008838764540302272,2,0.0003699567380902466
64,0.0008838764540302272,2,0.0003699567380902466
65,0.0008838764540302272,2,0.0003699567380902466
66,0.0008838764540302272,2,0.0003699567380902466
67,0.0008838764540302272,2,0.0003699567380902466
68,0.0008838764540302272,2,0.0003699567380902466
69,0.0008838764540302272,2,0.0003699567380902466
70,0.0006222775357809583,1,
71,0.0006222775357809583,1,
72,0.0006222775357809583,1,
73,0.0006222775357809583,1,
74,0.0006222775357809583,1,
75,0.0006222775357809583,1,
76,0.0006222775357809583,1,
77,0.0006222775357809583,1,
78,0.0006222775357809583,1,
79,0.0006222775357809583,1,
80,0.0006222775357809583,1,
81,0.0006222775357809583,1,
82,0.0006222775357809583,1,
83,0.0006222775357809583,1,
84,0.0006222775357809583,1,
85,0.0006222775357809583,1,
86,0.0006222775357809583,1,
87,0.00031113876789047915,1,
88,0.00031113876789047915,1,
89,0.00031113876789047915,1,
90,0.00031113876789047915,1,
91,0.00031113876789047915,1,
