rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.359575925728861,0.3652267452235874,3.193176096197993e-05,100
2,0.16003367774674473,0.1327574125363608,0.0007439946438272005,100
3,0.08776216090887681,0.0734455590843569,0.00020496508780184678,100
4,0.05246134022312846,0.048256407324605885,1.7681460681077482e-05,100
5,0.03621884289214946,0.0348390550251254,1.903814557986797e-06,100
6,0.028582880111167698,0.02669695610697001,3.556709349609041e-06,100
7,0.020780295623268004,0.0213166735630039,2.8770129423532645e-07,99
8,0.015105890011184023,0.01754087250864788,5.9291397629553224e-06,99
9,0.011235911591429996,0.014769592369013027,1.2486899837859809e-05,99
10,0.00891197444543468,0.012663757133985605,1.4075873342110407e-05,99
11,0.007121981243729253,0.011018671932943409,1.5184198327408293e-05,99
12,0.00590713943925113,0.00970416011891026,1.4417366041759082e-05,99
13,0.004986874077233788,0.008633865496009955,1.3300546408627e-05,99
14,0.00425837648194647,0.0077484643803240275,1.2180713538401476e-05,99
15,0.003786081504211177,0.0070059871237648785,1.0367792198833507e-05,99
16,0.0033523033462978945,0.006375986639348348,9.142660656672433e-06,99
17,0.0030231046458575987,0.005835890678232079,7.91176526392097e-06,98
18,0.002775815876841791,0.005368645349142182,6.7227646724295245e-06,98
19,0.002528560584434774,0.004961149514857276,5.917488904414094e-06,97
20,0.0023579683937816013,0.004603188709708524,5.04101426705099e-06,97
21,0.002231665775696235,0.004286693206695752,4.223137742160475e-06,95
22,0.0020908287928431382,0.004005211541967096,3.6648613101434026e-06,95
23,0.0019787660204672315,0.0037535303554599468,3.1497884447621347e-06,95
24,0.0018704131585769934,0.00352739552914283,2.745590576365979e-06,95
25,0.0017757146444623544,0.0033233046892572633,2.3950349467483077e-06,95
26,0.001681196303190798,0.0031383507873596426,2.1232991907333716e-06,95
27,0.0016057127151056442,0.002970102773623919,1.861560231783501e-06,95
28,0.0015403677255933633,0.002816513565106622,1.6285482037070002e-06,95
29,0.001481813613887958,0.002675848345877015,1.4257189411961793e-06,95
30,0.0014085919084657578,0.002546628183663527,1.295126563666013e-06,95
31,0.0013490071508043251,0.0024275853057043003,1.163330836227435e-06,95
32,0.0013015379846549483,0.002317627336103497,1.0324375701271326e-06,95
33,0.001264508216254458,0.002215808483540036,9.049721985376117e-07,95
34,0.001216286379842508,0.0021213061650588085,8.190608116329589e-07,95
35,0.0011832170324892978,0.0020334019151841847,7.228143347629187e-07,95
36,0.0011431400880819198,0.0019514656982230598,6.533902920100462e-07,95
37,0.0011171907406144909,0.001874942942017674,5.741883987313703e-07,95
38,0.0010775251041816258,0.0018033437622298682,5.268127243709515e-07,95
39,0.0010584135544624057,0.0017362339607012887,4.594405031138444e-07,95
