rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3481420416230191,0.3585905205482093,0.00010917071185014346,100
2,0.16704159139646096,0.1312518129590823,0.0012809082405966542,100
3,0.0935247561281867,0.07290763074221185,0.0004250658591810086,100
4,0.05688739326098452,0.048040975480080794,7.82591075542896e-05,100
5,0.039797099413505226,0.03476100293721267,2.536226771852632e-05,100
6,0.030336418379176257,0.02668575482373949,1.3327344394994224e-05,100
7,0.023242292552280424,0.021340601032620306,3.616430635947207e-06,100
8,0.016262372430147224,0.01758402625491521,1.7467688325238452e-06,100
9,0.011799986633045172,0.014823377406397697,9.14089176839318e-06,100
10,0.009169960097663165,0.012723271794274238,1.2626024013273059e-05,100
11,0.007253038850923724,0.011081011642790762,1.4653375695274324e-05,100
12,0.006131132282607504,0.009767557980737243,1.3223591858018355e-05,99
13,0.005004901268378068,0.008697229771539255,1.3633289775256533e-05,99
14,0.004442576769930795,0.00781111717868546,1.1347064485413047e-05,99
15,0.003932840712960125,0.007067510771062122,9.826156373161179e-06,99
16,0.0034769943413176965,0.006436130329238422,8.75648579500757e-06,99
17,0.003053308285980801,0.005894512169669216,8.072439508686135e-06,99
18,0.0027514362696166497,0.00542567370657761,7.151545869243524e-06,99
19,0.0025000608079963167,0.005016560835639787,6.332772389129588e-06,99
20,0.0022844710641473907,0.0046569900599063374,5.6288463852370416e-06,99
21,0.0020925429320896682,0.004338911852785496,5.046173327868137e-06,99
22,0.0019425461201922694,0.004055887660704224,4.466212466853443e-06,99
23,0.0018058954711556914,0.0038027120635858048,3.9872765038042094e-06,99
24,0.00169782337257601,0.0035751354809792353,3.5243007523573633e-06,99
25,0.0016110909952149822,0.0033696577459817662,3.0925570169024443e-06,99
26,0.001529712767641094,0.0031833724257157667,2.7345902647436436e-06,99
27,0.001466942655220145,0.003013848008714424,2.3929161726692604e-06,98
28,0.0014097735923023018,0.0028590362326671344,2.100362200757246e-06,98
29,0.0013446438263463375,0.0027172006368966434,1.8839121981880285e-06,98
30,0.0012857211705048068,0.0025868603564634237,1.6929631812370524e-06,98
31,0.0012395647034708483,0.0024667455227325216,1.5059727631637516e-06,98
32,0.0011968705540665273,0.0023557615880699465,1.3430284286935143e-06,98
33,0.0011594561932013565,0.0022529605742718614,1.195751831420388e-06,97
34,0.0011051329212261442,0.002157517738047529,1.1075138026761801e-06,97
35,0.001073337114443104,0.002068712508190988,9.907721744787548e-07,96
36,0.0010303700623906771,0.0019859128161671406,9.130619542947073e-07,96
37,0.0009955194358539938,0.001908562141146729,8.336469816882765e-07,96
38,0.0009624324357198924,0.001836168740575312,7.634151304224027e-07,96
39,0.0009432862223783525,0.0017682966512727635,6.8064220778454e-07,96
40,0.0009153559938091928,0.001704558133217458,6.22840016846583e-07,96
41,0.0008892882883258998,0.0016446072953531247,5.705068023765931e-07,96
42,0.0008636725597652783,0.0015881346949080445,5.248453852556156e-07,96
43,0.0008379350861013374,0.0015348627424690935,4.857081582102532e-07,96
44,0.000822056283794445,0.001484541777099855,4.3888702884011237e-07,96
45,0.0008007698293095711,0.0014369467011438413,4.047210122568374e-07,95
46,0.0007962752239481081,0.0013918740845239625,3.5473800271925593e-07,95
47,0.0007840697211939873,0.0013491396644841123,3.193040408099051e-07,95
48,0.0007636588492723103,0.0013085761796923457,2.9693489699209806e-07,95
49,0.0007523123060395577,0.0012700314881085861,2.680331514822238e-07,95
50,0.0007140480066871081,0.0012333669265310711,2.6969214050790045e-07,95
51,0.0007007971116564452,0.0011984558766771432,2.4766424640192627e-07,95
52,0.000688671572165648,0.0011651825083395459,2.2706267229332452e-07,95
53,0.0006785953515365147,0.0011334406748356224,2.068842681270698e-07,95
54,0.0006616301082581944,0.001103132939828249,1.9492475028437604e-07,95
55,0.000650526164874975,0.001074169717798082,1.7947385993331342e-07,95
56,0.0006400697620156389,0.0010464685131095553,1.6515994489069505e-07,95
57,0.0006317538925488163,0.0010199532448362534,1.5069873711638565e-07,95
58,0.0006198272784756429,0.00099455364637368,1.404198507980551e-07,95
59,0.0006053764723942744,0.0009702047304327126,1.3309965786336122e-07,95
60,0.0005849915236320961,0.0009468463113267252,1.3093888737752512e-07,95
61,0.0005658607751527999,0.000924422577581382,1.2856656616083353e-07,95
62,0.0005567924692621774,0.0009028817088426503,1.1977776175338997e-07,95
63,0.0005556227615725423,0.0008821755318636822,1.06636711784818e-07,95
64,0.0005422733431146716,0.0008622592110378402,1.0239095567054351e-07,95
65,0.0005394387129282691,0.000843090969532321,9.220469294073297e-08,95
66,0.000529242521741842,0.0008246318375802187,8.725484791146425e-08,95
67,0.0005277459758132511,0.0008068454249215009,7.789650249252853e-08,95
68,0.0005166047059318325,0.0007896977147560873,7.457979146868455e-08,95
69,0.0005078206882639935,0.0007731568768940588,7.040329299672957e-08,95
70,0.0004930190410346743,0.0007571930980665559,6.978793240868386e-08,95
71,0.00047823343719929776,0.0007417784276025148,6.945596196663178e-08,95
72,0.00047336724626046914,0.0007268866368863516,6.427208142331881e-08,95
73,0.0004676910379408914,0.0007124930911945964,5.992804527722983e-08,95
74,0.00046329486543869407,0.0006985746326690707,5.535656886798019e-08,95
75,0.00045720501245847145,0.0006851094733237487,5.19404432822927e-08,95
76,0.00045117548429794957,0.0006720770971047023,4.879752254062451e-08,94
