rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.32469349056027347,0.3333143843551196,7.431980982201688e-05,100
2,0.14389039736155215,0.1263025335558173,0.0003093329532490779,100
3,0.08454717388511142,0.07159526479475578,0.00016775194908483698,100
4,0.054642434481372494,0.04785971062569696,4.600534290234999e-05,100
5,0.0376504931806541,0.03501837992465786,6.928020192391146e-06,100
6,0.027301755581495127,0.027129532233277517,2.966088167128419e-08,100
7,0.020986033660116657,0.021863354681764237,7.696921750247534e-07,100
8,0.01648848855748853,0.01813543906594066,2.7124459772907257e-06,100
9,0.012600557455066445,0.015378520044817457,7.71707615005615e-06,100
10,0.010609902825181079,0.01326948464603977,7.073375461842031e-06,100
11,0.008717906114361589,0.011611927003521512,8.375356906893993e-06,99
12,0.007410189128281473,0.010280170361914144,8.236792281403709e-06,97
13,0.0063397826202981145,0.009190377762252486,8.125892663333865e-06,97
14,0.005564131007625173,0.008284662222660685,7.401290091982599e-06,97
15,0.004922261972884518,0.007521878145883057,6.758004246915565e-06,97
16,0.004501794145661857,0.006872046358296531,5.61809555149957e-06,97
17,0.004121409474932497,0.006312851398143985,4.802417702808865e-06,97
18,0.0037898627348287965,0.005827369400085514,4.151433410965549e-06,97
19,0.0034794930824798612,0.005402552736931967,3.698158434581454e-06,97
20,0.003284608622114697,0.005028194426764463,3.0400914581761715e-06,96
21,0.003127194097936478,0.0046962049680846045,2.4617951106429803e-06,96
22,0.0029346539408254776,0.004400097532086751,2.147524919168738e-06,96
23,0.0028939262455084705,0.004134615094847055,1.5393088208731009e-06,95
24,0.0026555890906674083,0.0038954561310256177,1.5372702777666255e-06,95
25,0.0025218557051178902,0.0036790699414915454,1.339144788865862e-06,95
26,0.0023870992245591566,0.0034825019566837147,1.1999071455459465e-06,95
27,0.00227929451372661,0.003303275425362703,1.0485369073950838e-06,94
28,0.0021809715817838276,0.003139299944707415,9.183932511838032e-07,94
29,0.0020768519141644943,0.002988800032070092,8.316493697515619e-07,93
30,0.002004822023121682,0.0028502588292468674,7.147633931511544e-07,91
31,0.001925758485613975,0.002722373351318491,6.345952442614238e-07,89
32,0.0018669831488297387,0.0026040186277743772,5.432212972231527e-07,88
33,0.001825923271387209,0.0024942187544740087,4.4661885271421895e-07,88
34,0.0017861820663874672,0.0023921233615212924,3.6716485314845744e-07,87
35,0.0017610856347213823,0.0022969883587678035,2.871917296403746e-07,87
36,0.001707666437356404,0.002208160084721344,2.5049389105266083e-07,87
37,0.0016957199375520853,0.002125062181990917,1.8433476285977367e-07,87
38,0.0016906626470456062,0.0020471846712034696,1.2710795370962013e-07,87
39,0.001634821915533747,0.0019740748084585186,1.1509252535782656e-07,84
40,0.0016002961022474386,0.0019053293980705384,9.304531156070275e-08,83
41,0.001578063263624904,0.001840588299259961,6.891939433518793e-08,82
42,0.0015198270039969367,0.0017795289174635683,6.744508385822977e-08,82
43,0.0015182409224095074,0.0017218615116303595,4.146134435464698e-08,82
44,0.0014964477813491398,0.0016673251809113524,2.919908568114405e-08,81
45,0.0014749548098879897,0.0016156844195317499,1.9804823030485124e-08,79
46,0.0014673978508136334,0.0015667261488509113,9.866110790982303e-09,79
47,0.0014614115373115548,0.0015202571518070015,3.4628063453467377e-09,79
48,0.0014406163692208074,0.0014761018479775077,1.2592192025922305e-09,79
49,0.0014354588112153368,0.0014341003580311882,1.8453950535233146e-12,79
50,0.0013931583818203469,0.0013941068149172947,8.995253393860128e-13,77
51,0.0013565347802806803,0.0013559878861349258,2.9909320666058756e-13,75
52,0.0013475097203321832,0.0013196214771625963,7.777541070860102e-10,73
53,0.0012846714285470718,0.0012848955908517207,5.02487388255264e-14,72
54,0.0012329522558696094,0.0012517073214922333,3.517524865089305e-10,68
55,0.0012208880641186746,0.0012199619654982478,8.576586547563555e-13,67
56,0.0012207392570869103,0.0011895722333595518,9.713833680217299e-10,66
57,0.0011866056435366364,0.0011604575497593153,6.837228081875796e-10,65
58,0.0012004200606736545,0.0011325434306488622,4.607236903522527e-09,64
59,0.0011898795134958281,0.0011057609276606966,7.075936482902384e-09,63
60,0.0011792804133717192,0.0010800461315830026,9.847442682122414e-09,61
61,0.0011708402843214002,0.00105533972775477,1.3340378567201336e-08,59
62,0.0011590090451901337,0.0010315865972049675,1.6236480250532382e-08,59
63,0.0011263570748784337,0.001008735458180056,1.3834844714740093e-08,58
64,0.0011002937555292113,0.0009867385434048246,1.2894786200614443e-08,57
65,0.0010652955717447427,0.00096555130902121,9.9489179462611e-09,56
66,0.0009767790379644201,0.000945132171664297,1.001524146617866e-09,53
67,0.0009631687086575167,0.0009254422705772607,1.423284130223387e-09,52
68,0.0009572639232715442,0.0009064452520485916,2.5825373448665453e-09,52
69,0.0009484378695074535,0.0008881070737846854,3.6398049125423735e-09,51
70,0.0009329400212689972,0.0008703958271164728,3.911776222188674e-09,50
