rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.368260849113586,0.3721585229277856,1.519186116189759e-05,100
2,0.1557879935132146,0.1352770661058803,0.0004206981431089369,99
3,0.09155986946882622,0.07483951036418898,0.0002795704085880252,99
4,0.05715364862534076,0.049172284085418225,6.370217991913286e-05,99
5,0.039327971965848384,0.035500278738932724,1.4651235439376017e-05,98
6,0.026336100934608128,0.02720364781980984,7.526375980231904e-07,97
7,0.020107217372729243,0.0217212508412677,2.605104037562277e-06,97
8,0.016000091590599043,0.01787378741851625,3.510736055554354e-06,95
9,0.013180646595808485,0.01504991009607583,3.4941460334317244e-06,93
10,0.010371184304907596,0.012904107410904683,6.415699460893932e-06,91
11,0.008602876835971248,0.011227799510355336,6.890219046495715e-06,90
12,0.007195565292801473,0.009888339075216026,7.251030643259174e-06,88
13,0.006444470332488087,0.008797730922430603,5.537835404176595e-06,87
14,0.005868581320346217,0.00789552544125598,4.108502469290653e-06,85
15,0.0052968861533728324,0.007138956425645231,3.3932228879897085e-06,81
16,0.0050341465031518646,0.006496998921737044,2.1399371985605085e-06,76
17,0.004718745616364848,0.005946652273368664,1.5077547583142867e-06,74
18,0.004209745230352403,0.005470538916958935,1.5896007201868892e-06,70
19,0.0041314306075561635,0.00505530906380605,8.535514019226732e-07,69
20,0.00399703837241311,0.004690554384001191,4.809644583290383e-07,66
21,0.0037502748986446475,0.004368051992117452,3.8164853721970623e-07,63
22,0.003544810827582958,0.004081227979509776,2.8774336088127883e-07,57
23,0.0033944511780609997,0.003824770039766419,1.851743227394476e-07,54
24,0.003230146374378363,0.00359434331432716,1.3263941106806763e-07,51
25,0.002922745958468175,0.003386378956546063,2.1495555690669087e-07,47
26,0.002789982961570994,0.0031979147439982914,1.6640833911431178e-07,46
27,0.0025242215520810303,0.0030264734870358843,2.522570061658949e-07,42
28,0.0024634434441962788,0.002869969250347379,1.65263231066802e-07,42
29,0.002436691471957083,0.002726634292268786,8.406683905030434e-08,42
30,0.002275141698592255,0.002594961611308852,1.0228477657005173e-07,40
31,0.002235501629232617,0.002473659373162911,5.6719110993967596e-08,40
32,0.0017683974973439823,0.002361614469316339,3.519063758360518e-07,34
33,0.00173967559026391,0.0022578631579138232,2.6851835526693337e-07,33
34,0.001692644178043285,0.002161567243884597,2.1988884167801543e-07,31
35,0.0015622732362626341,0.002071994625722727,2.5981589487312753e-07,28
36,0.0013143164837335485,0.0019885033100473775,4.54527876775113e-07,26
37,0.0013067590146137412,0.00191052819926428,3.645372283335765e-07,26
38,0.0012693090480916398,0.0018375701113335667,3.2292063599684524e-07,25
39,0.001232023492416334,0.0017691866072844223,2.885442119747871e-07,24
40,0.0012793480727817399,0.0017049842913335078,1.8116619054304833e-07,22
41,0.0012780827572329973,0.0016446123172158343,1.343439183412121e-07,22
42,0.0012954806817371714,0.0015877568876912528,8.542538056691263e-08,21
43,0.0011952894389980122,0.0015341365758714867,1.148173821673512e-07,20
44,0.001127696765462069,0.001483498329781479,1.2659475317213923e-07,20
45,0.0010883960422805995,0.001435614047485463,1.205603431384446e-07,20
46,0.0010735567676245946,0.0013902776307226218,1.003121051215593e-07,20
47,0.0010721649205209778,0.0013473024414834842,7.570065544139364e-08,20
48,0.001044229007222862,0.0013065190992114228,6.879609235536765e-08,20
49,0.001044229007222862,0.0012677735670205894,4.9972170215159663e-08,20
50,0.0010428371601192456,0.0012309254840124515,3.537721758495556e-08,20
51,0.0010428371601192456,0.00119584670785938,2.3411921699640485e-08,20
52,0.0009146148516939391,0.0011624200376267335,6.140741017518679e-08,19
53,0.0008712530755690393,0.0011305380915767585,6.722871952612319e-08,18
54,0.0008712530755690393,0.0011001023186371862,5.2371976052863796e-08,18
55,0.0008712530755690393,0.0010710221254822906,3.990767330324309e-08,18
56,0.0008783595598305466,0.001043214103889866,2.717702069700611e-08,16
57,0.0008096231343394646,0.0010166013453044161,4.2839979814252006e-08,16
58,0.0006934193078847913,0.000991112831435483,8.86214339640262e-08,15
59,0.0006867332214844507,0.0009666828913154559,7.83718176384888e-08,15
60,0.0006867332214844507,0.0009432507165860755,6.580122529321209e-08,15
61,0.000674689219766751,0.0009207599279199476,6.055079341101566e-08,13
62,0.000674689219766751,0.0008991581864476651,5.0386317002797304e-08,13
63,0.0006866690854962941,0.0008783968448811347,3.675953371873135e-08,12
64,0.000653550475810591,0.000858430633722987,4.197587910620832e-08,12
65,0.000653550475810591,0.000839217378549779,3.4472198772763096e-08,12
66,0.0006371759593843419,0.0008207177448691873,3.368758701896501e-08,12
