z,mse
1.969999999999999,0.00012475585848783051
1.979999999999999,0.0001271873233478235
1.989999999999999,0.00012961931610159684
1.9999999999999991,0.0001320514001213402
2.009999999999999,0.0001344831532378917
2.019999999999999,0.0001369141673514731
2.029999999999999,0.0001393440480481043
2.039999999999999,0.00014177241422215923
2.049999999999999,0.00014419889770544834
2.059999999999999,0.0001466231429031677
2.069999999999999,0.00014904480643698162
2.079999999999999,0.00015146355679546315
2.089999999999999,0.00015387907399207068
2.099999999999999,0.00015629104923078956
2.109999999999999,0.00015869918457954
2.119999999999999,0.00016110319265140617
2.129999999999999,0.00016350279629371854
2.1399999999999992,0.00016589772828499256
2.149999999999999,0.00016828773103970052
2.1599999999999993,0.00017067255632083065
2.169999999999999,0.0001730519649601692
2.1799999999999993,0.0001754257265862302
2.189999999999999,0.0001777936193597288
2.199999999999999,0.00018015542971649496
2.209999999999999,0.00018251095211771053
2.219999999999999,0.0001848599888073323
2.229999999999999,0.000187202349576573
2.239999999999999,0.00018953785153529362
2.249999999999999,0.00019186631889015672
2.259999999999999,0.00019418758272939093
2.269999999999999,0.000196501480814012
2.279999999999999,0.0001988078573753373
2.289999999999999,0.0002011065629186402
2.299999999999999,0.0002033974540327799
2.309999999999999,0.00020568039320564886
2.319999999999999,0.00020795524864527718
2.329999999999999,0.00021022189410643686
2.339999999999999,0.00021248020872258224
2.3499999999999988,0.00021473007684298285
2.359999999999999,0.0002169713878748808
2.3699999999999988,0.000219204036130535
2.379999999999999,0.0002214279206789931
2.389999999999999,0.0002236429452024527
2.399999999999999,0.00022584901785706652
2.409999999999999,0.00022804605113804934
2.419999999999999,0.00023023396174895756
2.429999999999999,0.00023241267047500005
2.439999999999999,0.00023458210206025676
2.449999999999999,0.00023674218508867745
2.459999999999999,0.00023889285186873556
2.469999999999999,0.00024103403832162324
2.479999999999999,0.00024316568387286304
2.489999999999999,0.000245287731347237
2.4999999999999987,0.00024740012686690755
2.509999999999999,0.0002495028197526439
2.5199999999999987,0.0002515957624280329
2.529999999999999,0.000253678910326587
2.5399999999999987,0.0002557522218016555
2.549999999999999,0.0002578156580390321
2.5599999999999987,0.0002598691829721887
2.569999999999999,0.00026191276320003165
2.5799999999999987,0.00026394636790710765
2.589999999999999,0.0002659699687861755
2.5999999999999988,0.00026798353996306294
2.609999999999999,0.0002699870579237401
2.6199999999999988,0.00027198050144352555
2.629999999999999,0.00027396385151837
2.639999999999999,0.00027593709129813634
2.649999999999999,0.0002779002060218175
2.659999999999999,0.0002798531829546318
2.6699999999999986,0.00028179601132692465
2.679999999999999,0.00028372868227482986
2.6899999999999986,0.00028565118878263015
2.699999999999999,0.00028756352562675475
2.7099999999999986,0.00028946568932137535
2.719999999999999,0.00029135767806554106
2.7299999999999986,0.0002932394916917989
2.739999999999999,0.0002951111316162695
2.7499999999999987,0.00029697260079011373
2.759999999999999,0.00029882390365236044
2.7699999999999987,0.0003006650460840422
2.779999999999999,0.00030249603536361056
2.7899999999999987,0.00030431688012357873
2.799999999999999,0.0003061275903083652
2.8099999999999987,0.00030792817713329063
2.819999999999999,0.0003097186530447045
2.8299999999999987,0.00031149903168119897
2.8399999999999985,0.0003132693278358796
2.8499999999999988,0.0003150295574196613
2.8599999999999985,0.00031677973742556245
2.8699999999999988,0.00031851988589395945
2.8799999999999986,0.0003202500218787818
2.889999999999999,0.0003219701654146167
2.8999999999999986,0.0003236803374846943
2.909999999999999,0.00032538055998973075
2.9199999999999986,0.0003270708557176058
2.929999999999999,0.0003287512483138477
2.9399999999999986,0.0003304217622529009
2.949999999999999,0.00033208242281016056
2.9599999999999986,0.0003337332560347475
2.969999999999999,0.0003353742887229999
2.9799999999999986,0.00033700554839267147
2.9899999999999984,0.00033862706325780626
2.9999999999999987,0.0003402388622042728
