rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3389975308735013,0.34907219206896667,0.00010149879820341533,100
2,0.15734272280253722,0.13045257600841148,0.0007230799946096308,100
3,0.08962053542168236,0.0733504988095086,0.0002647140913614745,100
4,0.05483324260209978,0.04875173380716654,3.698474922285031e-05,100
5,0.03939839807834927,0.03551222201066401,1.510236442904971e-05,100
6,0.028943441186721652,0.027411984508097977,2.3453595585010586e-06,99
7,0.02091214836044035,0.022022977567858967,1.2339415280542743e-06,99
8,0.013224928471742189,0.018219123162823363,2.494198061242338e-05,99
9,0.00888465775880622,0.01541313171844044,4.26209722416221e-05,98
10,0.006869563924006593,0.01327135459749956,4.098292382722153e-05,97
11,0.005664070198942439,0.011591446639932104,3.513379147319931e-05,97
12,0.004665655403575973,0.010244196111380714,3.112011642863462e-05,97
13,0.004000941714509882,0.009143567871985635,2.644660379555383e-05,97
14,0.00368272153307331,0.008230257867504523,2.0680086712972074e-05,97
15,0.0034908705732425663,0.007462179049202446,1.5771291011230784e-05,96
16,0.0032986776246654577,0.006808710642683481,1.2320331787576714e-05,96
17,0.0030862059439353724,0.006247090318564633,9.991190029775413e-06,96
18,0.002938424856525619,0.005760077092105507,7.96172133855298e-06,95
19,0.0027836590663571615,0.005334394616986061,6.506251849242117e-06,94
20,0.0026007797198755542,0.004959668612110014,5.564356805907118e-06,92
21,0.0024728868451737744,0.004627685695324357,4.643158084610275e-06,92
22,0.002403378454290672,0.004331866325073624,3.7190654677569615e-06,92
23,0.002241211233020539,0.004066883446869022,3.3330790324184216e-06,89
24,0.002143592766819512,0.003828382214991605,2.838515484672026e-06,88
25,0.002073117063304828,0.0036127710564968995,2.3705344187522907e-06,87
26,0.0020227069764969276,0.003417063890820073,1.944231204520763e-06,86
27,0.002000853803115774,0.003238759561635027,1.5324106669751275e-06,85
28,0.0019054123831850115,0.0030757486973277334,1.369687088201172e-06,81
29,0.0018605934722213467,0.002926241035368161,1.135604728840744e-06,79
30,0.001734392313389187,0.0027887081862199153,1.1115819597028207e-06,76
31,0.0016950952812582955,0.002661838167391713,9.345918078895699e-07,75
32,0.0016892903658099754,0.002544498997097028,7.313818030278737e-07,75
33,0.0016815238237076653,0.0024357093239751383,5.687957688136985e-07,74
34,0.0016775059425134244,0.002334614567215236,4.317917446575065e-07,74
35,0.0016419769630958512,0.0022404674061552387,3.581908104334219e-07,73
36,0.0015637471124276194,0.002152611728303311,3.4676153583042573e-07,70
37,0.0015560415897208127,0.0020704693463058773,2.646359167451425e-07,69
38,0.0015423822057703202,0.0019935289462809694,2.0353338147338308e-07,68
39,0.0015417379036394988,0.0019213368453486982,1.440953565467442e-07,67
40,0.0015179691723046864,0.0018534892245727365,1.1257370547395506e-07,64
41,0.0015041454831666047,0.001789625571710852,8.149888095523128e-08,64
