rank,average_proportion,num_verbs,sd_proportion
1,0.41539845668611114,100,0.1630989031298408
2,0.17920421884487292,100,0.07148584724144798
3,0.10238857776629764,100,0.04471180293656613
4,0.05722712460037593,100,0.025478092695539974
5,0.04211935399880133,100,0.02019437732056757
6,0.03137857965365585,100,0.017011932915875536
7,0.021882774545449048,99,0.013045378572062174
8,0.01390389326220068,99,0.00911777109718633
9,0.010304252724625037,99,0.006297618991695516
10,0.008261123116012925,99,0.005223938043498146
11,0.006686863256967478,99,0.004132478408934014
12,0.005503780901035876,99,0.0029669058185198597
13,0.004779851498668771,99,0.00266203889353703
14,0.00409217523165648,99,0.002395419531425
15,0.003536286644818468,99,0.0020741948037925396
16,0.003179934673868517,99,0.0018728342172784147
17,0.00281507647958412,99,0.0016424120107786024
18,0.002623576111442979,98,0.0015506789676152663
19,0.002410815670178743,98,0.001384618300500346
20,0.002287431785110661,98,0.001325454667215716
21,0.00211048938926338,98,0.001177663754610908
22,0.001979706869054954,98,0.0011376686020747135
23,0.001888706434158598,98,0.0010524120509318884
24,0.0018120279129572366,97,0.0009799612172789827
25,0.0017274921292094521,97,0.0009426143613767659
26,0.0015947174368701135,97,0.0008709871182048779
27,0.0015131050943979786,97,0.0008253397179202585
28,0.0014693279860246917,97,0.0007979456703199498
29,0.0013979564266026353,97,0.0007649381747253096
30,0.0013631074958725816,97,0.0007424973214383086
31,0.0013219118685020093,97,0.0007046475110753433
32,0.0012690239535593998,97,0.0006688997789169489
33,0.0012350132990294246,97,0.0006456005661233467
34,0.001180615206938057,97,0.000637941104027949
35,0.0011550961952436396,97,0.000612407636123283
36,0.0011088973950682836,97,0.000592241481260446
37,0.001084008286022724,96,0.0005845950915475137
38,0.0010563850081197635,96,0.000536703732329223
39,0.0010253017607181497,95,0.0005154585026867452
40,0.0010055855851746425,94,0.0005107428944727959
41,0.0009846929601755418,93,0.0004979226878915177
42,0.000956254062284272,93,0.00048302573806915873
43,0.0009309480375297172,93,0.0004712448353393695
44,0.0009213645057054407,93,0.00046125622031812047
45,0.0009001983751612007,93,0.0004439397321808442
46,0.0008804543756826814,93,0.0004407346250411206
47,0.0008739006523447244,93,0.00044084901228055666
48,0.0008596803464076529,92,0.00043505378859969805
49,0.0008484277959652517,92,0.0004382454602728759
50,0.0008122503905410478,92,0.0003964980467533207
51,0.0008058333095561824,91,0.0003961493088404373
52,0.0008046570164893763,91,0.0003957045848766578
