rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3707218338631735,0.3765673581674802,3.4170154392240766e-05,100
2,0.16633868700921656,0.13499518486892859,0.0009824151264182367,100
3,0.09443583089664806,0.07408038224095186,0.0004143442899746844,100
4,0.057125529929436744,0.04839426344991675,7.623501433638947e-05,100
5,0.04080846354385455,0.034783002271869534,3.630618354019126e-05,100
6,0.030213287478912675,0.026556988222357865,1.336852425348326e-05,100
7,0.022122302632472605,0.021139639277506537,9.656272691931697e-07,100
8,0.014340069726937934,0.017348802011967174,9.05246996297727e-06,100
9,0.010078285349660893,0.014573496385007337,2.0206922252300444e-05,100
10,0.0076413039275351185,0.012469317162373449,2.3309711795774076e-05,100
11,0.005886046050817871,0.0108288290439876,2.44311037175679e-05,100
12,0.005028564081888675,0.00952038315823615,2.0176438614639087e-05,99
13,0.004218898227705175,0.008456808768675158,1.7959885753264495e-05,99
14,0.0035057183770493554,0.007578324170785506,1.6586117951173266e-05,99
15,0.0030221866298930098,0.006842701705021324,1.4596335439282708e-05,99
16,0.002752614160103759,0.0062193514229619724,1.201826724968966e-05,99
17,0.0024460654695644,0.005685625731149188,1.0494750688439299e-05,99
18,0.0021702099217548202,0.005224435405805243,9.32829330742304e-06,99
19,0.0020039529837609007,0.004822667741182986,7.945152883709044e-06,99
20,0.0018459086933749285,0.004470110696039809,6.886436150790371e-06,99
21,0.0017301914014233913,0.004158705007609882,5.897678335432913e-06,99
22,0.0016022836465569314,0.0038820140593730608,5.197170755118799e-06,99
23,0.0015182055511649892,0.0036348414695944577,4.480147611185759e-06,99
24,0.00145267779795605,0.0034129508482185576,3.842670431585476e-06,99
25,0.001373350876966192,0.003212857463091082,3.3837844803968474e-06,99
26,0.0012986972303820868,0.0030316713288270035,3.003199225880972e-06,99
27,0.0012094445909305326,0.0028669776053938047,2.7474156940357017e-06,99
28,0.001155899927069667,0.002716744428965769,2.43623555909929e-06,99
29,0.0011347933032207769,0.0025792511607018345,2.0864585020387673e-06,99
