rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.36299004271781526,0.3635097709181612,2.7011740223484945e-07,100
2,0.14444703803188816,0.13305236398443776,0.00012983859664763965,100
3,0.08042587569476987,0.07390779909287723,4.248532258814036e-05,100
4,0.051895731967358215,0.048700015730341585,1.0212602267531728e-05,99
5,0.03547096626230809,0.03523786461302429,5.4336378898827595e-08,99
6,0.02686484801968847,0.02705183786767617,3.4965203250462935e-08,98
7,0.019841055420262432,0.02163335768264056,3.2123473997257584e-06,98
8,0.015502259598884693,0.017825249105780018,5.396280249145786e-06,98
9,0.012086854511288412,0.015026728863315408,8.642861205706152e-06,97
10,0.010123155791034722,0.012897813383899353,7.698724757641346e-06,97
11,0.008616704226054784,0.011233024223993146,6.845130331612195e-06,96
12,0.007456207608777562,0.009901552217776223,5.9797102567588175e-06,96
13,0.0063718117155987415,0.008816540930980374,5.976700936540492e-06,95
14,0.005470407464765653,0.007918272384607364,5.9920426657916646e-06,95
15,0.004967573165486079,0.007164464965283528,4.826333580017275e-06,94
16,0.004461803237860212,0.006524423060610021,4.254400533200454e-06,93
17,0.00416794435008284,0.005975374823615009,3.26680491665272e-06,93
18,0.003955473349057731,0.00550010469640834,2.3858859992181593e-06,93
19,0.0036512882840785675,0.0050853794946185025,2.0566176001478964e-06,93
20,0.003331058554580644,0.004720876021085773,1.9315925902027342e-06,89
21,0.003042081052628425,0.004398434323441923,1.8396941952464747e-06,86
22,0.0029612458895977556,0.00411152752213977,1.3231478341635218e-06,85
23,0.0028118714799058708,0.0038548787876169274,1.0878642439386667e-06,83
24,0.0026264646674540207,0.0036241802424262152,9.954363685420969e-07,81
25,0.0025736582831133586,0.0034158837033444723,7.093436584834759e-07,80
26,0.0025128676660986266,0.003227042866191874,5.100462164282302e-07,79
27,0.002483313454567923,0.003055192863311198,3.2704605814455814e-07,79
28,0.00242518124795444,0.002898257333726226,2.2380098292915398e-07,79
29,0.002388343518815055,0.0027544759954807258,1.34052990469338e-07,79
30,0.002277660915087019,0.0026223476686937975,1.1880895811197996e-07,75
31,0.002259630914278901,0.0025005850642985617,5.8058902411697094e-08,73
32,0.0022147974072781055,0.0023880786193342285,3.002637845163909e-08,70
33,0.002198671357799964,0.0022838673509527688,7.2583572492927855e-09,70
34,0.0021754784865571333,0.002187115201792088,1.35413141459429e-10,70
35,0.002133994918161028,0.0020970917156382034,1.3618463564405996e-09,67
36,0.002028491923622625,0.0020131561530537024,2.3518585894262873e-10,65
37,0.0020477952498354404,0.0019347443586926888,1.2780503988170263e-08,63
38,0.0019677788027774113,0.0018613578441315363,1.1325420439107039e-08,59
39,0.0019483978544458705,0.0017925546655188172,2.4287099534953253e-08,58
40,0.0019403803911237669,0.0017279417637010954,4.5130170421228614e-08,57
41,0.0018523321847591164,0.0016671685025867215,3.428558919563966e-08,55
42,0.0017406468604154602,0.0016099211943768992,1.7089199761225392e-08,52
43,0.001674535310818675,0.001555918441605182,1.4069961662010917e-08,50
44,0.0016721729001982703,0.0015049071584128998,2.797782837501025e-08,50
45,0.0015564006548613141,0.001456659159187619,9.94836595922576e-09,46
46,0.001498993006260054,0.0014109682231385398,7.748362443589605e-09,43
47,0.0012476570802694,0.0013676475597388,1.4397715163296528e-08,37
48,0.0012070900376061524,0.0013265276131162428,1.426533444372853e-08,36
49,0.0011713323983445797,0.0012874541541014783,1.3484262160064798e-08,34
50,0.0011514334126480868,0.0012502866172701037,9.771956064042344e-09,34
51,0.001145937816756145,0.00121489664735257,4.755320317226442e-09,33
52,0.0010307392623031318,0.0011811668251487243,2.262845166366467e-08,31
53,0.0009779447125503116,0.0011489895478244555,2.9256335673959014e-08,30
54,0.0008804885584160754,0.001118266042382271,5.653813188129439e-08,28
55,0.0008750309677789678,0.0010889054943422894,4.574231311268494e-08,28
56,0.0008601763141865292,0.001060824276369519,4.025960472818652e-08,28
57,0.0008570438293722391,0.0010339452638369895,3.129411751568636e-08,28
58,0.0008464085020645956,0.0010081972262022299,2.6175591258083515e-08,27
59,0.0008333730393728133,0.0009835142846613457,2.2542393536791265e-08,25
60,0.0007791526483449854,0.000959835427882737,3.2646266821487736e-08,25
61,0.0007997777623758725,0.000937104078753825,1.8858517169937502e-08,24
62,0.0007992658657560353,0.0009152677060336995,1.3456426947804715e-08,24
63,0.0007890086151931488,0.0008942774756207245,1.1081532975720414e-08,24
64,0.0007574190237195808,0.0008740879368402058,1.3611635288747947e-08,22
65,0.0007431570387761167,0.0008546567397524442,1.2432183317810443e-08,21
66,0.0007431570387761167,0.0008359443799917944,8.609490689874595e-09,21
67,0.0007404028696363914,0.0008179139680859192,6.007970382852403e-09,21
68,0.000709810489100625,0.0008005310205822568,8.230214832309745e-09,21
69,0.000709810489100625,0.0007837632706349681,5.469013896666288e-09,21
70,0.000709810489100625,0.0007675804959879914,3.3373736957663605e-09,21
71,0.000700949581861527,0.0007519543625347252,2.6014876515210507e-09,21
72,0.0006776877343115086,0.0007368582818477123,3.501153695734149e-09,21
73,0.0006771027096031233,0.0007222672812570914,2.0398385326864164e-09,21
74,0.0006771027096031233,0.0007081578852183648,9.64423932493492e-10,21
75,0.0006407973277166963,0.0006945080068514979,2.8848370531216196e-09,20
