rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3367062674452207,0.34541933515768763,7.591754896203383e-05,100
2,0.17170770234483881,0.12908745840611238,0.001816485193396547,100
3,0.08571017830267105,0.07258292441484258,0.00017232479463550766,100
4,0.052463484430246565,0.04824157255164275,1.7824539910696006e-05,100
5,0.03731750532593135,0.03514060528336852,4.738893795310054e-06,99
6,0.027669384405400455,0.027125132506313494,2.962101296597627e-07,98
7,0.020425782818544957,0.02179251868959976,1.8679669412279285e-06,98
8,0.013350209312407907,0.018028469620447764,2.1886119509781185e-05,98
9,0.00962376674956103,0.01525184140084609,3.167522428043744e-05,98
10,0.007318713935574443,0.013132476851105102,3.379983923799955e-05,97
11,0.006178957658073508,0.011470148246842022,2.79966978466725e-05,97
12,0.005221396650102033,0.010136995986546474,2.4163116836453034e-05,96
13,0.004507401374792849,0.009047885242851049,2.0615993756096752e-05,95
14,0.0039593599603470414,0.008144132547252766,1.751232160411763e-05,95
15,0.003712335186478105,0.007384091269847923,1.3481792735763269e-05,95
16,0.0034583580741930344,0.006737461066541043,1.0752516434425663e-05,94
17,0.003243996210017247,0.006181717803755305,8.630208162314877e-06,93
18,0.0030192379303022065,0.005699800914588506,7.185417912725873e-06,92
19,0.0028755916167237977,0.00527857298270275,5.774319445242074e-06,92
20,0.002570260661100813,0.004907768288397547,5.463941907670407e-06,92
21,0.0024731055735854306,0.004579259398244661,4.435883933126703e-06,92
22,0.0023508879539985515,0.00428653562213079,3.7467318951457716e-06,92
23,0.00221027360000134,0.004024325650390846,3.2907848415223706e-06,92
24,0.0021566497075492935,0.003788320208476096,2.6623486235947232e-06,91
25,0.0020334406030822335,0.0035749653073641058,2.3762984139113135e-06,90
26,0.0019677524819161083,0.0033813061142527598,1.998133871492141e-06,89
27,0.0019371407614241993,0.0032048676461015426,1.6071314541337224e-06,89
28,0.001879265042706981,0.0030435626047610378,1.3555888130050203e-06,89
29,0.0018471246379021583,0.0028956194618570833,1.099341395860269e-06,89
30,0.0018110626510073045,0.0027595258216459957,8.995823860579991e-07,89
31,0.001763439632369402,0.0026339834308432854,7.578465050613375e-07,88
32,0.001738910676324451,0.0025178721532565073,6.067809825441704e-07,87
33,0.0017087086247956074,0.002410220906850833,4.921194818743303e-07,87
34,0.0016840812221908287,0.002310184053554211,3.920047554412437e-07,86
35,0.0016544813837816965,0.0022170220930222673,3.164520495528845e-07,86
36,0.001639008590819899,0.002130085778635342,2.4115680439272367e-07,86
37,0.0015979609235109524,0.002048802973466443,2.0325855400806908e-07,84
38,0.0015532434282458608,0.0019726677142644744,1.7591673170222377e-07,82
39,0.001489853292318445,0.0019012310657022908,1.6923167243425078e-07,79
40,0.0014945247091098007,0.0018340934345963636,1.1530691932856872e-07,78
41,0.001459934799811955,0.0017708980812754806,9.669816241856391e-08,76
42,0.0014548262099011826,0.0017113256176926283,6.579194619736234e-08,76
43,0.0014336279950099282,0.0016550893228663261,4.904511973591896e-08,74
44,0.0014238195740316623,0.001601931138497278,3.1723729396389155e-08,74
45,0.0014204913542458725,0.0015516182331455181,1.719425836996233e-08,73
46,0.0013958247697684239,0.001503940043687267,1.1688912454546477e-08,72
47,0.0013791914997962045,0.0014587057190481954,6.322511063253671e-09,71
48,0.0013057003538373105,0.001415741904307262,1.210914282983088e-08,68
49,0.0012670105654887722,0.0013748908138560094,1.1638147987776792e-08,66
50,0.0012514006283878072,0.0013360085509023017,7.158500552218702e-09,65
51,0.0012438927074718603,0.0012989636376291081,3.0328073483844683e-09,64
52,0.0012437112853335708,0.0012636357260738657,3.96983338813523e-10,64
53,0.0012353545395342935,0.0012299144645302267,2.9594416049871974e-11,63
54,0.001231584817523982,0.0011976984981873294,1.1482826381856042e-09,63
55,0.0012183564626218632,0.0011668945859674943,2.648324748789482e-09,62
56,0.0012283944265728405,0.0011374168182251086,8.276925220673296e-09,61
57,0.0012341159880243787,0.001109185922226499,1.5607521340262528e-08,60
58,0.0011862126082683195,0.0010821286442224418,1.0833471571503557e-08,58
59,0.0011703946984276015,0.001056177198515831,1.3045637286095273e-08,58
