rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.32727536493980647,0.33482623511411314,5.7015640389234e-05,100
2,0.15631743627198091,0.12775790618612717,0.000815646758724785,100
3,0.08472141684831225,0.07271448548668415,0.00014416640072284845,99
4,0.05516473660815483,0.04874792020852396,4.117553270657167e-05,98
5,0.03861047853323929,0.035747952608859254,8.194054667747776e-06,97
6,0.028990037819560617,0.027745288274720156,1.5494014293805344e-06,97
7,0.022684361290708936,0.022394078895909553,8.426386873046515e-08,97
8,0.017990178089267478,0.018600490533983566,3.724812801753287e-07,97
9,0.013600876119713523,0.015791463885113974,4.798674757922139e-06,94
10,0.011910785893135815,0.013640160467689275,2.990736419111958e-06,94
11,0.010217188862805999,0.01194768178786763,2.9946057636883616e-06,92
12,0.009014799998930937,0.01058662543363927,2.4706351971960384e-06,89
13,0.008130976582563173,0.009471924329327811,1.7981408595531605e-06,84
14,0.007127017204375296,0.00854479228526782,2.0100861799998055e-06,81
15,0.006750287199225261,0.007763411909074751,1.0264216777076128e-06,76
16,0.006397944242535528,0.0070972924921690345,4.890879742654491e-07,70
17,0.006011156613796468,0.006523722495194458,2.6272378277329896e-07,68
18,0.005671554552005852,0.006025466794405824,1.2525387532057663e-07,64
19,0.005367547842123127,0.005589229906970793,4.914293787512491e-08,60
20,0.004896935156405786,0.005204605131377633,9.466081349917707e-08,56
21,0.004373025593335405,0.00486334030638102,2.404085178290039e-07,51
22,0.004047225245417891,0.0045588148386158335,2.617239118684366e-07,48
23,0.0038132419726222694,0.004285660728989615,2.231794813676698e-07,45
24,0.0030851352840263508,0.004039483639977004,9.107807845057141e-07,40
25,0.003061563019551254,0.0038166546754907563,5.701634088694596e-07,40
26,0.0029613759957267615,0.0036141529335535364,4.261177305585011e-07,38
27,0.0028812506120899266,0.0034294450406380846,3.0051713149124154e-07,37
28,0.0026951288924627176,0.0032603919785112886,3.195223564491541e-07,35
29,0.002541154894888917,0.00310517629769705,3.18120142825654e-07,32
30,0.0024423926180123508,0.002962244729794854,2.702462181247283e-07,31
31,0.002240896694063712,0.0028302625518773854,3.4735211435644723e-07,29
32,0.0020927400429822333,0.0027080770062149076,3.7863957832040965e-07,28
33,0.0020385797709795775,0.0025946877599580366,3.09256095405666e-07,27
34,0.0018740075835562147,0.0024892228837484257,3.784898655905924e-07,26
35,0.0018723371202689534,0.0023909191907175212,2.689273637907234e-07,26
36,0.0018723371202689534,0.0022991060458119883,1.8213171580915647e-07,26
37,0.0016479321200838714,0.002213191956103581,3.1951868221702903e-07,22
38,0.0016412917385421441,0.0021326534041279863,2.41436286407293e-07,21
39,0.0016392235459007734,0.0020570255014250717,1.7455847403992778e-07,21
40,0.0014686986247887694,0.0019858941276921236,2.674911882234534e-07,20
41,0.001429013618694201,0.0019188892890920752,2.399781724477667e-07,20
42,0.001429013618694201,0.0018556794822307755,1.820437591074109e-07,20
43,0.001311320015390539,0.0017959668917763715,2.3488259479054433e-07,19
44,0.0012289931084565591,0.001739483282345866,2.606002176375349e-07,18
45,0.001263940608517586,0.001685986471153234,1.781227101678683e-07,16
46,0.001263940608517586,0.0016352572885252562,1.3787607685191855e-07,16
47,0.001263940608517586,0.0015870969499027724,1.0443002097745914e-07,16
48,0.0012612261056757868,0.0015413247762401058,7.845526525189892e-08,16
49,0.0011398801910921382,0.0014977762104731896,1.280895606888019e-07,15
50,0.0009208982393689919,0.0014563010864725356,2.866562086865806e-07,14
51,0.0009177959504069358,0.0014167621140389465,2.489672324496465e-07,14
52,0.0009146936614448795,0.0013790335493569768,2.1561153150621905e-07,14
53,0.0008923260056682103,0.0013430000251445032,2.0310707183091808e-07,14
54,0.0008923260056682103,0.0013085555187244994,1.7324700753907558e-07,14
55,0.000889223716706154,0.0012756024395545343,1.4928851746994545e-07,14
56,0.0008106991389593361,0.0012440508205059984,1.8779367989931984e-07,10
57,0.0008106991389593361,0.0012138175994890485,1.6250449321984528e-07,10
58,0.0008290664592179237,0.0011848259799515449,1.265648365926158e-07,9
59,0.0008087979589300764,0.0011570048604060369,1.2124804623548925e-07,9
60,0.000803972176100211,0.0011302883245110703,1.0648222871369791e-07,9
61,0.0007991463932703459,0.0011046151843947445,9.331118235100143e-08,9
62,0.0007991463932703459,0.0010799285708947685,7.883863127151279e-08,9
63,0.0007991463932703459,0.0010561755652290065,6.606399523775473e-08,9
64,0.0007714380009618039,0.0010333068673274615,6.857530317163461e-08,8
65,0.0007714380009618039,0.0010112764966703149,5.752250402372142e-08,8
66,0.0005621909158934722,0.0009900415220032998,1.8305614114854684e-07,8
67,0.0005567619102098739,0.0009695618167547171,1.7040376284343132e-07,8
68,0.0005298983962167507,0.0009497998373690988,1.7631722028181888e-07,8
69,0.0005298983962167507,0.0009307204221101732,1.6065829644130747e-07,8
70,0.0005298983962167507,0.0009122906081782862,1.462238037688359e-07,8
71,0.0005244693905331522,0.0008944794652413601,1.3690745538557356e-07,8
72,0.0005244693905331522,0.0008772579436993614,1.244597632451072e-07,8
73,0.0005244693905331522,0.000860598736194821,1.1298293701494162e-07,8
74,0.0005244693905331522,0.0008444761510501314,1.0240432677657128e-07,8
75,0.0005244693905331522,0.0008288659964595462,9.265729369950839e-08,8
76,0.0005244693905331522,0.0008137454743928563,8.368065269320656e-08,8
77,0.0005190403848495538,0.0007990930832810708,7.84295138987742e-08,8
78,0.0005190403848495538,0.0007848885286541821,7.067523556436633e-08,8
79,0.0005190403848495538,0.0007711126409890031,6.354042231523212e-08,8
80,0.0005190403848495538,0.0007577473001027004,5.698099138967291e-08,8
81,0.0005190403848495538,0.0007447753654962855,5.0956281487580325e-08,8
82,0.0005190403848495538,0.0007321806121131403,4.542875647797327e-08,8
83,0.0005136113791659554,0.0007199476710315902,4.25746653408604e-08,8
84,0.0005136113791659554,0.0007080619746584711,3.781103408739394e-08,8
85,0.0005136113791659554,0.0006965097060332789,3.3451797970866304e-08,8
86,0.0005136113791659554,0.00068527775189049,2.9469343524398807e-08,8
87,0.0005136113791659554,0.0006743536591615503,2.58380805781822e-08,8
