rank,actual_frequency,predicted_frequency,squared_error,num_verbs
256,7.719400397990184e-05,0.00010540083268676497,7.956251856983183e-10,1
257,7.719400397990184e-05,0.00010479442233903385,7.617830935991114e-10,1
258,7.719400397990184e-05,0.00010419383562245236,7.289909087260725e-10,1
259,7.719400397990184e-05,0.00010359899436165406,6.972235170604273e-10,1
260,7.719400397990184e-05,0.00010300982172704752,6.66456445953842e-10,1
261,7.719400397990184e-05,0.0001024262422065864,6.366658459281615e-10,1
262,7.719400397990184e-05,0.00010184818157823676,6.078284730502394e-10,1
263,7.719400397990184e-05,0.00010127556688312251,5.799216718617742e-10,1
264,7.719400397990184e-05,0.0001007083263993291,5.529233588447796e-10,1
265,7.719400397990184e-05,0.00010014638961634739,5.268120064041122e-10,1
266,7.719400397990184e-05,9.958968721013949e-05,5.015666273491479e-10,1
267,7.719400397990184e-05,9.903815101880905e-05,4.771667598573989e-10,1
268,7.719400397990184e-05,9.849171401885961e-05,4.535924529035228e-10,1
269,7.719400397990184e-05,9.795031030202395e-05,4.3082425213776653e-10,1
270,7.719400397990184e-05,9.741387505264942e-05,4.0884318619853464e-10,1
271,7.719400397990184e-05,9.688234452562332e-05,3.876307534443005e-10,1
272,7.719400397990184e-05,9.635565602482364e-05,3.6716890909065584e-10,1
273,7.719400397990184e-05,9.58337478820812e-05,3.474400527388329e-10,1
274,7.719400397990184e-05,9.531655943663845e-05,3.2842701628249387e-10,1
275,7.719400397990184e-05,9.480403101509213e-05,3.1011305218013296e-10,1
276,7.719400397990184e-05,9.429610391180645e-05,2.924818220808519e-10,1
277,7.719400397990184e-05,9.379272036978395e-05,2.755173857917411e-10,1
278,7.719400397990184e-05,9.329382356198193e-05,2.592041905755297e-10,1
279,7.719400397990184e-05,9.279935757306238e-05,2.4352706076756857e-10,1
280,7.719400397990184e-05,9.230926738156402e-05,2.2847118770162823e-10,1
281,7.719400397990184e-05,9.182349884248505e-05,2.1402211993434868e-10,1
282,7.719400397990184e-05,9.134199867026574e-05,2.0016575375856514e-10,1
283,7.719400397990184e-05,9.08647144221604e-05,1.868883239960774e-10,1
284,7.719400397990184e-05,9.039159448198843e-05,1.7417639506076614e-10,1
285,7.719400397990184e-05,8.992258804425451e-05,1.620168522832928e-10,1
286,7.719400397990184e-05,8.945764509862816e-05,1.5039689348891493e-10,1
287,7.719400397990184e-05,8.89967164147737e-05,1.3930402082027882e-10,1
288,7.719400397990184e-05,8.85397535275209e-05,1.2872603279729813e-10,1
289,7.719400397990184e-05,8.808670872236824e-05,1.1865101660655e-10,1
290,7.719400397990184e-05,8.763753502130947e-05,1.0906734061284481e-10,1
291,7.719400397990184e-05,8.719218616897576e-05,9.996364708591499e-11,1
292,7.719400397990184e-05,8.675061661908509e-05,9.132884513539713e-11,1
293,7.719400397990184e-05,8.631278152119094e-05,8.315210384751853e-11,1
294,7.719400397990184e-05,8.587863670772302e-05,7.542284561714288e-11,1
295,7.719400397990184e-05,8.544813868131226e-05,6.813073966902766e-11,1
296,7.719400397990184e-05,8.502124460239308e-05,6.12656957623771e-11,1
297,7.719400397990184e-05,8.459791227707616e-05,5.4817858072966845e-11,1
298,7.719400397990184e-05,8.417810014528428e-05,4.8777599247309796e-11,1
299,7.719400397990184e-05,8.376176726914548e-05,4.3135514623536424e-11,1
300,7.719400397990184e-05,8.334887332163651e-05,3.788241661382545e-11,1
301,7.719400397990184e-05,8.293937857547061e-05,3.300932924340709e-11,1
302,7.719400397990184e-05,8.253324389222359e-05,2.850748284132957e-11,1
303,7.719400397990184e-05,8.213043071169213e-05,2.4368308878333796e-11,1
304,7.719400397990184e-05,8.173090104147901e-05,2.058343494734759e-11,1
305,7.719400397990184e-05,8.133461744679911e-05,1.714467988225106e-11,1
306,7.719400397990184e-05,8.094154304050137e-05,1.4044049010719232e-11,1
307,7.719400397990184e-05,8.055164147330101e-05,1.1273729537079904e-11,1
308,7.719400397990184e-05,8.016487692421727e-05,8.826086051265447e-12,1
309,7.719400397990184e-05,7.978121409121135e-05,6.6936561600621996e-12,1
310,7.719400397990184e-05,7.940061818202005e-05,4.869146236989804e-12,1
311,7.719400397990184e-05,7.902305490518011e-05,3.345427287261316e-12,1
312,7.719400397990184e-05,7.864849046123896e-05,2.115530924392448e-12,1
313,7.719400397990184e-05,7.827689153414717e-05,1.1726454551394475e-12,1
314,7.719400397990184e-05,7.790822528282847e-05,5.101120695542187e-13,1
315,7.719400397990184e-05,7.754245933292308e-05,1.2142113304915968e-13,1
316,7.719400397990184e-05,7.71795617687001e-05,2.0857746439572847e-16,1
317,7.719400397990184e-05,7.681950112513524e-05,1.4025238822832955e-13,1
318,7.719400397990184e-05,7.646224638014983e-05,5.354691847948176e-13,1
319,7.719400397990184e-05,7.610776694700727e-05,1.1799108916315984e-12,1
320,7.719400397990184e-05,7.575603266686341e-05,2.067761497121466e-12,1
321,7.719400397990184e-05,7.540701380146722e-05,3.193333897821795e-12,1
322,7.719400397990184e-05,7.506068102600824e-05,4.5510668256092986e-12,1
323,7.719400397990184e-05,7.47170054221074e-05,6.135521855315751e-12,1
324,7.719400397990184e-05,7.437595847094781e-05,7.941380490535956e-12,1
325,7.719400397990184e-05,7.403751204654264e-05,9.963441325361674e-12,1
326,7.719400397990184e-05,7.370163840913654e-05,1.2196617279866811e-11,1
327,7.719400397990184e-05,7.336831019873778e-05,1.463593290723732e-11,1
328,7.719400397990184e-05,7.30375004287781e-05,1.7276521770504235e-11,1
329,7.719400397990184e-05,7.270918247989721e-05,2.0113623886903734e-11,1
330,7.719400397990184e-05,7.238333009384954e-05,2.3142583237945504e-11,1
331,7.719400397990184e-05,7.205991736752989e-05,2.6358845343336848e-11,1
332,7.719400397990184e-05,7.17389187471157e-05,2.975795489696144e-11,1
333,7.719400397990184e-05,7.142030902232332e-05,3.3335553463167605e-11,1
334,7.719400397990184e-05,7.110406332077556e-05,3.70873772316794e-11,1
335,7.719400397990184e-05,7.079015710247804e-05,4.100925482949045e-11,1
336,7.719400397990184e-05,7.047856615440218e-05,4.5097105188151556e-11,1
337,7.719400397990184e-05,7.016926658517208e-05,4.93469354649146e-11,1
338,7.719400397990184e-05,6.986223481985328e-05,5.375483901623918e-11,1
339,7.719400397990184e-05,6.955744759484104e-05,5.831699342221275e-11,1
340,7.719400397990184e-05,6.925488195284613e-05,6.302965856048105e-11,1
341,7.719400397990184e-05,6.895451523797543e-05,6.788917472833199e-11,1
342,7.719400397990184e-05,6.865632509090624e-05,7.289196081160116e-11,1
343,7.719400397990184e-05,6.836028944415113e-05,7.80345124991333e-11,1
344,7.719400397990184e-05,6.806638651741236e-05,8.331340054154277e-11,1
345,7.719400397990184e-05,6.777459481302328e-05,8.872526905307584e-11,1
346,7.719400397990184e-05,6.748489311147503e-05,9.42668338554036e-11,1
347,7.719400397990184e-05,6.719726046702684e-05,9.993488086220834e-11,1
348,7.719400397990184e-05,6.691167620339797e-05,1.0572626450346288e-10,1
349,7.719400397990184e-05,6.662811990953949e-05,1.1163790618833677e-10,1
350,7.719400397990184e-05,6.63465714354844e-05,1.1766679280568658e-10,1
351,7.719400397990184e-05,6.606701088827428e-05,1.2380997526112738e-10,1
352,7.719400397990184e-05,6.578941862796086e-05,1.3006456704970673e-10,1
353,7.719400397990184e-05,6.551377526368094e-05,1.3642774286323133e-10,1
354,7.719400397990184e-05,6.524006164980315e-05,1.4289673723132529e-10,1
355,7.719400397990184e-05,6.496825888214488e-05,1.4946884319532827e-10,1
356,7.719400397990184e-05,6.469834829425826e-05,1.561414110141567e-10,1
357,7.719400397990184e-05,6.443031145378317e-05,1.6291184690129763e-10,1
358,7.719400397990184e-05,6.416413015886656e-05,1.6977761179210048e-10,1
359,7.719400397990184e-05,6.389978643464613e-05,1.7673622014058466e-10,1
360,7.719400397990184e-05,6.363726252979734e-05,1.8378523874498137e-10,1
361,7.719400397990184e-05,6.337654091314237e-05,1.9092228560126186e-10,1
362,7.719400397990184e-05,6.311760427031975e-05,1.9814502878392272e-10,1
363,7.719400397990184e-05,6.28604355005133e-05,2.0545118535332059e-10,1
364,7.719400397990184e-05,6.260501771323943e-05,2.1283852028886425e-10,1
365,7.719400397990184e-05,6.235133422519132e-05,2.203048454473984e-10,1
366,7.719400397990184e-05,6.209936855713893e-05,2.2784801854612884e-10,1
367,7.719400397990184e-05,6.184910443088378e-05,2.3546594216945463e-10,1
368,7.719400397990184e-05,6.160052576626732e-05,2.431565627990943e-10,1
369,7.719400397990184e-05,6.135361667823172e-05,2.509178698669119e-10,1
370,7.719400397990184e-05,6.110836147393212e-05,2.587478948298596e-10,1
371,7.719400397990184e-05,6.086474464989941e-05,2.6664471026647123e-10,1
372,7.719400397990184e-05,6.062275088925221e-05,2.7460642899436485e-10,1
373,7.719400397990184e-05,6.0382365058957394e-05,2.8263120320821407e-10,1
374,7.719400397990184e-05,6.014357220713802e-05,2.907172236376739e-10,1
375,7.719400397990184e-05,5.990635756042767e-05,2.98862718724758e-10,1
376,7.719400397990184e-05,5.96707065213705e-05,3.0706595382017087e-10,1
377,7.719400397990184e-05,5.943660466586579e-05,3.1532523039812786e-10,1
378,7.719400397990184e-05,5.920403774065642e-05,3.2363888528918976e-10,1
379,7.719400397990184e-05,5.8972991660860135e-05,3.320052899306695e-10,1
380,7.719400397990184e-05,5.8743452507542995e-05,3.40422849634163e-10,1
381,7.719400397990184e-05,5.851540652533395e-05,3.4889000286979e-10,1
382,7.719400397990184e-05,5.8288840120079984e-05,3.574052205667143e-10,1
383,7.719400397990184e-05,5.8063739856540775e-05,3.659670054295554e-10,1
384,7.719400397990184e-05,5.784009245612239e-05,3.7457389127028285e-10,1
385,7.719400397990184e-05,5.7617884794648885e-05,3.832244423552287e-10,1
386,7.719400397990184e-05,5.739710390017154e-05,3.9191725276682545e-10,1
387,7.719400397990184e-05,5.717773695081454e-05,4.0065094577972725e-10,1
