rank,average_proportion,num_verbs,sd_proportion
1,0.424654222300962,100,0.17836391125022055
2,0.18913871243866154,99,0.07474300062487618
3,0.10594748599332506,97,0.0474687596204438
4,0.06959224584459786,97,0.031369696411026195
5,0.05015417612446304,96,0.02305323934721089
6,0.03842751872193201,92,0.016007774024590887
7,0.03197411552047349,87,0.01280652299963892
8,0.02717071356638088,81,0.012624268615550218
9,0.02342753825010335,74,0.0122235893679673
10,0.020781003365911675,65,0.01156674638429922
11,0.019253322098724452,61,0.011659494120619415
12,0.015858932571356593,50,0.010235242487559956
13,0.013252567421169748,43,0.007924802615616554
14,0.012254763008676454,38,0.008016309234188371
15,0.01094032596775768,31,0.007732378472857573
16,0.009526830832660668,28,0.007721721014884457
17,0.007944519091426495,26,0.0067765261819788605
18,0.007491390181150255,25,0.006777073509074073
19,0.00722342625888266,24,0.006987846211270386
20,0.004378378959112391,20,0.003368893348230966
21,0.004338461986415599,20,0.0033942815483376187
22,0.0042871990663278965,18,0.0035171380059444168
23,0.0030620311106860747,16,0.0017089389111949686
24,0.003100740546187561,15,0.0017616441617684714
25,0.0033843794792290708,12,0.0018447004633654843
26,0.0033710738216634734,12,0.0018580384630644757
27,0.00309536904242322,11,0.0019350675140945885
28,0.00309536904242322,11,0.0019350675140945885
29,0.003044152234862609,9,0.00215690728134708
30,0.0024914737795996107,8,0.0012359251607495093
31,0.002330805399136886,8,0.0013057306787963988
32,0.0019816385857662896,8,0.00106971746242393
33,0.0019616800994178944,8,0.0010827408555634994
34,0.0019616800994178944,8,0.0010827408555634994
35,0.0019616800994178944,8,0.0010827408555634994
36,0.0019616800994178944,8,0.0010827408555634994
37,0.0019616800994178944,8,0.0010827408555634994
38,0.0019616800994178944,8,0.0010827408555634994
39,0.0018780680592841153,8,0.001160813807779005
40,0.0018581095729357198,8,0.0011739165793085947
41,0.0018581095729357198,8,0.0011739165793085947
42,0.0018381510865873247,8,0.0011895566539084624
43,0.0018381510865873247,8,0.0011895566539084624
44,0.0018381510865873247,8,0.0011895566539084624
45,0.0018381510865873247,8,0.0011895566539084624
46,0.0018381510865873247,8,0.0011895566539084624
47,0.0018381510865873247,8,0.0011895566539084624
48,0.0017583808249408664,8,0.0012523539544930737
49,0.001738422338592471,8,0.0012681047719292243
50,0.0015375320886699218,7,0.0012245163676153136
51,0.0015375320886699218,7,0.0012245163676153136
52,0.0015375320886699218,7,0.0012245163676153136
53,0.0015375320886699218,7,0.0012245163676153136
54,0.0015795629294979424,6,0.0013358476830055868
55,0.0015795629294979424,6,0.0013358476830055868
56,0.0015795629294979424,6,0.0013358476830055868
57,0.0015795629294979424,6,0.0013358476830055868
58,0.0015795629294979424,6,0.0013358476830055868
59,0.0015795629294979424,6,0.0013358476830055868
60,0.0015795629294979424,6,0.0013358476830055868
61,0.0015795629294979424,6,0.0013358476830055868
62,0.0015795629294979424,6,0.0013358476830055868
63,0.0015529516143667486,6,0.0013559618455472977
64,0.0015529516143667486,6,0.0013559618455472977
65,0.0015529516143667486,6,0.0013559618455472977
66,0.0015529516143667486,6,0.0013559618455472977
67,0.0015529516143667486,6,0.0013559618455472977
68,0.0015529516143667486,6,0.0013559618455472977
69,0.0015529516143667486,6,0.0013559618455472977
70,0.0015529516143667486,6,0.0013559618455472977
71,0.0015529516143667486,6,0.0013559618455472977
72,0.0007784885691139927,4,0.00026022087735842276
73,0.000738571596417202,4,0.0002982804409881203
74,0.000738571596417202,4,0.0002982804409881203
75,0.000738571596417202,4,0.0002982804409881203
76,0.000738571596417202,4,0.0002982804409881203
77,0.0005953540288677959,3,0.000101927436372593
78,0.0005953540288677959,3,0.000101927436372593
79,0.0005953540288677959,3,0.000101927436372593
80,0.0005953540288677959,3,0.000101927436372593
81,0.0005953540288677959,3,0.000101927436372593
82,0.0005953540288677959,3,0.000101927436372593
83,0.0005953540288677959,3,0.000101927436372593
84,0.0005953540288677959,3,0.000101927436372593
85,0.0005953540288677959,3,0.000101927436372593
86,0.0005953540288677959,3,0.000101927436372593
87,0.0005953540288677959,3,0.000101927436372593
88,0.0005953540288677959,3,0.000101927436372593
89,0.0005953540288677959,3,0.000101927436372593
90,0.0005953540288677959,3,0.000101927436372593
91,0.0005953540288677959,3,0.000101927436372593
92,0.0005953540288677959,3,0.000101927436372593
93,0.0005953540288677959,3,0.000101927436372593
94,0.0005953540288677959,3,0.000101927436372593
95,0.0005953540288677959,3,0.000101927436372593
96,0.0005953540288677959,3,0.000101927436372593
97,0.0005953540288677959,3,0.000101927436372593
98,0.0005953540288677959,3,0.000101927436372593
99,0.0005953540288677959,3,0.000101927436372593
100,0.0005953540288677959,3,0.000101927436372593
101,0.0005953540288677959,3,0.000101927436372593
102,0.0005953540288677959,3,0.000101927436372593
103,0.0005953540288677959,3,0.000101927436372593
104,0.0005421313986054084,3,0.00019355764882154886
105,0.0005421313986054084,3,0.00019355764882154886
106,0.0005421313986054084,3,0.00019355764882154886
107,0.0005421313986054084,3,0.00019355764882154886
108,0.0005421313986054084,3,0.00019355764882154886
109,0.0005421313986054084,3,0.00019355764882154886
110,0.0005421313986054084,3,0.00019355764882154886
111,0.0005421313986054084,3,0.00019355764882154886
112,0.0005421313986054084,3,0.00019355764882154886
113,0.0005421313986054084,3,0.00019355764882154886
114,0.0005421313986054084,3,0.00019355764882154886
115,0.0005421313986054084,3,0.00019355764882154886
116,0.0005421313986054084,3,0.00019355764882154886
117,0.0005421313986054084,3,0.00019355764882154886
118,0.0005421313986054084,3,0.00019355764882154886
119,0.0005421313986054084,3,0.00019355764882154886
120,0.0004941160513222797,2,0.000247176627912785
121,0.0004941160513222797,2,0.000247176627912785
122,0.0003193357815743254,1,
123,0.0003193357815743254,1,
124,0.0003193357815743254,1,
125,0.0003193357815743254,1,
126,0.0003193357815743254,1,
127,0.0003193357815743254,1,
128,0.0003193357815743254,1,
129,0.0003193357815743254,1,
130,0.0003193357815743254,1,
131,0.0003193357815743254,1,
132,0.0003193357815743254,1,
133,0.0003193357815743254,1,
134,0.0003193357815743254,1,
135,0.0003193357815743254,1,
136,0.0003193357815743254,1,
137,0.0003193357815743254,1,
138,0.0003193357815743254,1,
139,0.0003193357815743254,1,
140,0.0003193357815743254,1,
141,0.0003193357815743254,1,
142,0.0003193357815743254,1,
143,0.0003193357815743254,1,
144,0.0003193357815743254,1,
145,0.0003193357815743254,1,
146,0.0003193357815743254,1,
147,0.0003193357815743254,1,
148,0.0003193357815743254,1,
149,0.0003193357815743254,1,
150,0.0003193357815743254,1,
151,0.0003193357815743254,1,
152,0.0003193357815743254,1,
153,0.0003193357815743254,1,
154,0.0003193357815743254,1,
155,0.0003193357815743254,1,
156,0.0003193357815743254,1,
157,0.0003193357815743254,1,
158,0.0003193357815743254,1,
159,0.0003193357815743254,1,
160,0.0003193357815743254,1,
161,0.0003193357815743254,1,
162,0.0003193357815743254,1,
163,0.0003193357815743254,1,
164,0.0003193357815743254,1,
165,0.0003193357815743254,1,
166,0.0003193357815743254,1,
167,0.0003193357815743254,1,
168,0.0003193357815743254,1,
169,0.0003193357815743254,1,
170,0.0003193357815743254,1,
171,0.0003193357815743254,1,
172,0.0003193357815743254,1,
173,0.0003193357815743254,1,
174,0.0001596678907871627,1,
175,0.0001596678907871627,1,
176,0.0001596678907871627,1,
177,0.0001596678907871627,1,
178,0.0001596678907871627,1,
179,0.0001596678907871627,1,
180,0.0001596678907871627,1,
181,0.0001596678907871627,1,
182,0.0001596678907871627,1,
183,0.0001596678907871627,1,
184,0.0001596678907871627,1,
185,0.0001596678907871627,1,
186,0.0001596678907871627,1,
187,0.0001596678907871627,1,
188,0.0001596678907871627,1,
189,0.0001596678907871627,1,
190,0.0001596678907871627,1,
191,0.0001596678907871627,1,
192,0.0001596678907871627,1,
193,0.0001596678907871627,1,
194,0.0001596678907871627,1,
195,0.0001596678907871627,1,
196,0.0001596678907871627,1,
197,0.0001596678907871627,1,
198,0.0001596678907871627,1,
199,0.0001596678907871627,1,
200,0.0001596678907871627,1,
201,0.0001596678907871627,1,
202,0.0001596678907871627,1,
203,0.0001596678907871627,1,
204,0.0001596678907871627,1,
205,0.0001596678907871627,1,
206,0.0001596678907871627,1,
207,0.0001596678907871627,1,
208,0.0001596678907871627,1,
209,0.0001596678907871627,1,
210,0.0001596678907871627,1,
211,0.0001596678907871627,1,
212,0.0001596678907871627,1,
213,0.0001596678907871627,1,
214,0.0001596678907871627,1,
215,0.0001596678907871627,1,
216,0.0001596678907871627,1,
217,0.0001596678907871627,1,
218,0.0001596678907871627,1,
219,0.0001596678907871627,1,
220,0.0001596678907871627,1,
221,0.0001596678907871627,1,
222,0.0001596678907871627,1,
223,0.0001596678907871627,1,
224,0.0001596678907871627,1,
225,0.0001596678907871627,1,
226,0.0001596678907871627,1,
227,0.0001596678907871627,1,
228,0.0001596678907871627,1,
229,0.0001596678907871627,1,
230,0.0001596678907871627,1,
231,0.0001596678907871627,1,
232,0.0001596678907871627,1,
233,0.0001596678907871627,1,
234,0.0001596678907871627,1,
235,0.0001596678907871627,1,
236,0.0001596678907871627,1,
237,0.0001596678907871627,1,
238,0.0001596678907871627,1,
239,0.0001596678907871627,1,
240,0.0001596678907871627,1,
241,0.0001596678907871627,1,
242,0.0001596678907871627,1,
243,0.0001596678907871627,1,
244,0.0001596678907871627,1,
245,0.0001596678907871627,1,
246,0.0001596678907871627,1,
247,0.0001596678907871627,1,
248,0.0001596678907871627,1,
249,0.0001596678907871627,1,
250,0.0001596678907871627,1,
251,0.0001596678907871627,1,
252,0.0001596678907871627,1,
253,0.0001596678907871627,1,
254,0.0001596678907871627,1,
255,0.0001596678907871627,1,
256,0.0001596678907871627,1,
257,0.0001596678907871627,1,
258,0.0001596678907871627,1,
259,0.0001596678907871627,1,
260,0.0001596678907871627,1,
261,0.0001596678907871627,1,
262,0.0001596678907871627,1,
263,0.0001596678907871627,1,
264,0.0001596678907871627,1,
265,0.0001596678907871627,1,
266,0.0001596678907871627,1,
267,0.0001596678907871627,1,
268,0.0001596678907871627,1,
269,0.0001596678907871627,1,
270,0.0001596678907871627,1,
271,0.0001596678907871627,1,
272,0.0001596678907871627,1,
273,0.0001596678907871627,1,
274,0.0001596678907871627,1,
275,0.0001596678907871627,1,
276,0.0001596678907871627,1,
277,0.0001596678907871627,1,
278,0.0001596678907871627,1,
279,0.0001596678907871627,1,
280,0.0001596678907871627,1,
281,0.0001596678907871627,1,
282,0.0001596678907871627,1,
283,0.0001596678907871627,1,
284,0.0001596678907871627,1,
285,0.0001596678907871627,1,
286,0.0001596678907871627,1,
287,0.0001596678907871627,1,
288,0.0001596678907871627,1,
289,0.0001596678907871627,1,
290,0.0001596678907871627,1,
291,0.0001596678907871627,1,
292,0.0001596678907871627,1,
293,0.0001596678907871627,1,
294,0.0001596678907871627,1,
295,0.0001596678907871627,1,
296,0.0001596678907871627,1,
297,0.0001596678907871627,1,
298,0.0001596678907871627,1,
299,0.0001596678907871627,1,
300,0.0001596678907871627,1,
301,0.0001596678907871627,1,
302,0.0001596678907871627,1,
303,0.0001596678907871627,1,
304,0.0001596678907871627,1,
305,0.0001596678907871627,1,
306,0.0001596678907871627,1,
307,0.0001596678907871627,1,
308,0.0001596678907871627,1,
309,0.0001596678907871627,1,
310,0.0001596678907871627,1,
311,0.0001596678907871627,1,
312,0.0001596678907871627,1,
313,0.0001596678907871627,1,
314,0.0001596678907871627,1,
315,0.0001596678907871627,1,
316,0.0001596678907871627,1,
317,0.0001596678907871627,1,
318,0.0001596678907871627,1,
319,0.0001596678907871627,1,
320,0.0001596678907871627,1,
321,0.0001596678907871627,1,
322,0.0001596678907871627,1,
323,0.0001596678907871627,1,
324,0.0001596678907871627,1,
325,0.0001596678907871627,1,
326,0.0001596678907871627,1,
327,0.0001596678907871627,1,
328,0.0001596678907871627,1,
329,0.0001596678907871627,1,
330,0.0001596678907871627,1,
331,0.0001596678907871627,1,
332,0.0001596678907871627,1,
333,0.0001596678907871627,1,
334,0.0001596678907871627,1,
335,0.0001596678907871627,1,
336,0.0001596678907871627,1,
337,0.0001596678907871627,1,
338,0.0001596678907871627,1,
339,0.0001596678907871627,1,
340,0.0001596678907871627,1,
341,0.0001596678907871627,1,
342,0.0001596678907871627,1,
343,0.0001596678907871627,1,
344,0.0001596678907871627,1,
345,0.0001596678907871627,1,
346,0.0001596678907871627,1,
347,0.0001596678907871627,1,
348,0.0001596678907871627,1,
349,0.0001596678907871627,1,
350,0.0001596678907871627,1,
351,0.0001596678907871627,1,
352,0.0001596678907871627,1,
353,0.0001596678907871627,1,
354,0.0001596678907871627,1,
355,0.0001596678907871627,1,
356,0.0001596678907871627,1,
357,0.0001596678907871627,1,
358,0.0001596678907871627,1,
359,0.0001596678907871627,1,
360,0.0001596678907871627,1,
361,0.0001596678907871627,1,
362,0.0001596678907871627,1,
363,0.0001596678907871627,1,
364,0.0001596678907871627,1,
365,0.0001596678907871627,1,
366,0.0001596678907871627,1,
367,0.0001596678907871627,1,
368,0.0001596678907871627,1,
369,0.0001596678907871627,1,
370,0.0001596678907871627,1,
371,0.0001596678907871627,1,
372,0.0001596678907871627,1,
373,0.0001596678907871627,1,
374,0.0001596678907871627,1,
375,0.0001596678907871627,1,
376,0.0001596678907871627,1,
377,0.0001596678907871627,1,
378,0.0001596678907871627,1,
379,0.0001596678907871627,1,
380,0.0001596678907871627,1,
381,0.0001596678907871627,1,
382,0.0001596678907871627,1,
383,0.0001596678907871627,1,
384,0.0001596678907871627,1,
385,0.0001596678907871627,1,
386,0.0001596678907871627,1,
387,0.0001596678907871627,1,
388,0.0001596678907871627,1,
389,0.0001596678907871627,1,
390,0.0001596678907871627,1,
391,0.0001596678907871627,1,
392,0.0001596678907871627,1,
393,0.0001596678907871627,1,
394,0.0001596678907871627,1,
395,0.0001596678907871627,1,
396,0.0001596678907871627,1,
397,0.0001596678907871627,1,
398,0.0001596678907871627,1,
399,0.0001596678907871627,1,
400,0.0001596678907871627,1,
