rank,average_proportion,num_verbs,sd_proportion
1,0.4836511545080656,100,0.19599047694961666
2,0.1712331147458947,98,0.0822079872502373
3,0.09293943805626592,98,0.05013197302766467
4,0.06052808865306732,96,0.030886293319654583
5,0.0432862400887699,95,0.020888876294270324
6,0.033300476436434634,91,0.015798076067967955
7,0.025520173409319672,88,0.01289759546572903
8,0.021435962685423676,85,0.009779503401754992
9,0.017676122359280726,77,0.008683553308630373
10,0.015476832878614063,71,0.007841481788200622
11,0.01399141010846864,68,0.007101755128829016
12,0.01203062165670709,62,0.006349492152088516
13,0.011160931740156383,56,0.005891593826148131
14,0.010419158750104943,52,0.005860824773465795
15,0.00944033177033029,48,0.005308720537793419
16,0.00892819906104929,43,0.005546041039544551
17,0.007817157353112406,37,0.005110712493230875
18,0.007587678054034174,36,0.005070975747892636
19,0.006141883941424753,32,0.0039048932822054222
20,0.006032984560303391,29,0.004085336769582456
21,0.004241738600535645,22,0.0026416936259244473
22,0.004207176344461858,22,0.0026700441618474477
23,0.00410871792446299,22,0.0026593822274988154
24,0.004095482591417892,22,0.002668356534175357
25,0.003636828998053921,21,0.002235204421771791
26,0.0035687194532910624,20,0.002277236714581992
27,0.0033401961307304405,16,0.0021454190523027246
28,0.0030099571780809508,15,0.001774477668725439
29,0.002993881299936107,15,0.0017860238024469952
30,0.003007862544029974,14,0.0016929199623101489
31,0.0028353297628015404,14,0.0016140817687722798
32,0.002748898558323895,14,0.001658065247927464
33,0.0029134842786212225,12,0.0017548992407889115
34,0.0027209356228761195,12,0.0015519237605956138
35,0.0025105510212822023,11,0.0015250177970874887
36,0.002501727465918804,11,0.0015313799498664566
37,0.002501727465918804,11,0.0015313799498664566
38,0.0024502500644980277,11,0.0015903895056930293
39,0.002419504857118934,11,0.0016169045569046406
40,0.0024106813017555355,11,0.0016235228461281013
41,0.002045688825870483,10,0.0011403760831508285
42,0.001911566255137272,9,0.001260779981005684
43,0.0018586057636639111,9,0.0013149140196632475
44,0.0018586057636639111,9,0.0013149140196632475
45,0.0018318126334225051,9,0.0013376686086775216
46,0.0018210282879783518,9,0.0013432185308190853
47,0.0018210282879783518,9,0.0013432185308190853
48,0.0018102439425341987,9,0.0013495214612410454
49,0.0018102439425341987,9,0.0013495214612410454
50,0.0018102439425341987,9,0.0013495214612410454
51,0.0013513796206515028,8,0.0008840080425341644
52,0.0013513796206515028,8,0.0008840080425341644
53,0.0013513796206515028,8,0.0008840080425341644
54,0.0013513796206515028,8,0.0008840080425341644
55,0.0013091049605052486,8,0.0009166314271736714
56,0.0011392680039835094,8,0.0007240682968003223
57,0.0011392680039835094,8,0.0007240682968003223
58,0.0011392680039835094,8,0.0007240682968003223
59,0.0011392680039835094,8,0.0007240682968003223
60,0.001127135615358837,8,0.0007281003132215371
61,0.001127135615358837,8,0.0007281003132215371
62,0.0009430894265246612,7,0.0005498518715417117
63,0.0009430894265246612,7,0.0005498518715417117
64,0.0009430894265246612,7,0.0005498518715417117
65,0.0009430894265246612,7,0.0005498518715417117
66,0.0009292238395250356,7,0.0005531123364388537
67,0.0009292238395250356,7,0.0005531123364388537
68,0.0009292238395250356,7,0.0005531123364388537
69,0.0009292238395250356,7,0.0005531123364388537
70,0.0009292238395250356,7,0.0005531123364388537
71,0.0009292238395250356,7,0.0005531123364388537
72,0.0009292238395250356,7,0.0005531123364388537
73,0.0009292238395250356,7,0.0005531123364388537
74,0.0009292238395250356,7,0.0005531123364388537
75,0.00091535825252541,7,0.0005587673897460296
76,0.00091535825252541,7,0.0005587673897460296
77,0.00091535825252541,7,0.0005587673897460296
78,0.00091535825252541,7,0.0005587673897460296
79,0.0009226113643601448,6,0.0006117379266560945
80,0.0009226113643601448,6,0.0006117379266560945
81,0.0009226113643601448,6,0.0006117379266560945
82,0.000906434846193915,6,0.0006206731719266025
83,0.000906434846193915,6,0.0006206731719266025
84,0.0009923929307806482,5,0.0006527848348752728
85,0.0009441652963461174,5,0.000706584640989936
86,0.0009441652963461174,5,0.000706584640989936
87,0.0009441652963461174,5,0.000706584640989936
88,0.0009441652963461174,5,0.000706584640989936
89,0.0009441652963461174,5,0.000706584640989936
90,0.0009441652963461174,5,0.000706584640989936
91,0.0009441652963461174,5,0.000706584640989936
92,0.0009441652963461174,5,0.000706584640989936
93,0.0009441652963461174,5,0.000706584640989936
94,0.0009441652963461174,5,0.000706584640989936
95,0.0009441652963461174,5,0.000706584640989936
96,0.0009247534745466414,5,0.0007202113983390256
97,0.0009247534745466414,5,0.0007202113983390256
98,0.0009247534745466414,5,0.0007202113983390256
99,0.0009247534745466414,5,0.0007202113983390256
100,0.0009247534745466414,5,0.0007202113983390256
101,0.0009247534745466414,5,0.0007202113983390256
