rank,average_proportion,num_verbs,sd_proportion
1,0.3948306585468404,100,0.17702651975326475
2,0.18858405770007017,100,0.07688966212126264
3,0.10220938203947263,99,0.048336290486808105
4,0.06655169199052531,98,0.029488478855345036
5,0.04658034884138423,97,0.02035323212656494
6,0.03497408283602446,97,0.017441899242301547
7,0.027366805652397238,97,0.0142565933057582
8,0.02170366188016271,97,0.012125629677368953
9,0.016408332097187214,94,0.008981484394337328
10,0.014369378027772346,94,0.008059659610131874
11,0.01232619328968159,92,0.006738869742786002
12,0.010875610576129369,89,0.005857628489046039
13,0.009809350726147123,84,0.005426895903602655
14,0.008598156774787228,81,0.004802716648815822
15,0.00814366318326652,76,0.004775456949796783
16,0.007718590548637469,70,0.00469522476549734
17,0.007251963266132103,68,0.00453872886597994
18,0.006842261467387443,64,0.00452917852030032
19,0.006475502516594641,60,0.004451913971947925
20,0.005907747236094227,56,0.004016535021757156
21,0.005275693681302191,51,0.003556921309026537
22,0.004882642508792701,48,0.003451304321600172
23,0.004600361043141195,45,0.003237331326071915
24,0.0037219605457387713,40,0.0023986993601385798
25,0.0036935225583337172,40,0.0024268131965644304
26,0.003572655200652372,38,0.0024438777105320227
27,0.00347599055254032,37,0.002432034212516061
28,0.003251450092112456,35,0.002344417770936234
29,0.0030656931993737232,32,0.002061818572867046
30,0.002946544681042892,31,0.0020181882410404703
31,0.0027034565147161125,29,0.0019172382859985397
32,0.0025247177693621696,28,0.0017944518787933205
33,0.0024593778808379677,27,0.001801050116709337
34,0.0022608351486319814,26,0.0016787586367460162
35,0.002258819872841489,26,0.0016801075595276186
36,0.002258819872841489,26,0.0016801075595276186
37,0.0019880938008666684,22,0.0015093995605684498
38,0.001980082729768773,21,0.0014730422343133757
39,0.0019775876264091163,21,0.0014745572942469864
40,0.0017718634133639828,20,0.0012451510414297803
41,0.0017239867358950396,20,0.0012492076808894915
42,0.0017239867358950396,20,0.0012492076808894915
43,0.0015819991380577195,19,0.00114376669360931
44,0.0014826785341777232,18,0.001130555240698448
45,0.0015248398024607754,16,0.0011938755680612934
46,0.0015248398024607754,16,0.0011938755680612934
47,0.0015248398024607754,16,0.0011938755680612934
48,0.001521564979301226,16,0.0011953418756526623
49,0.0013751711699907007,15,0.0010786617905754867
50,0.00111098755743977,14,0.0006040721731077188
51,0.0011072449024002852,14,0.0006050040324018398
52,0.0011035022473608002,14,0.0006062580120631311
53,0.001076517520716081,14,0.0006308448700685521
54,0.001076517520716081,14,0.0006308448700685521
55,0.001072774865676596,14,0.0006321857562960662
56,0.00097804145746669,10,0.0006642484621905571
57,0.00097804145746669,10,0.0006642484621905571
58,0.0010002001101803541,9,0.0007000520615982738
59,0.0009757478410097752,9,0.0007170491490943816
60,0.0009699259331705762,9,0.0007189928039752401
61,0.0009641040253313774,9,0.0007213542299836925
62,0.0009641040253313774,9,0.0007213542299836925
63,0.0009641040253313774,9,0.0007213542299836925
64,0.0009306761417982921,8,0.0007636716680712258
65,0.0009306761417982921,8,0.0007636716680712258
66,0.0006782368406864247,8,0.0003314603633486973
67,0.000671687194367326,8,0.0003319116535095965
68,0.0006392785866411139,8,0.0003604340633081079
69,0.0006392785866411139,8,0.0003604340633081079
70,0.0006392785866411139,8,0.0003604340633081079
71,0.0006327289403220151,8,0.0003611277837156605
72,0.0006327289403220151,8,0.0003611277837156605
73,0.0006327289403220151,8,0.0003611277837156605
74,0.0006327289403220151,8,0.0003611277837156605
75,0.0006327289403220151,8,0.0003611277837156605
76,0.0006327289403220151,8,0.0003611277837156605
77,0.0006261792940029163,8,0.00036276742442019393
78,0.0006261792940029163,8,0.00036276742442019393
79,0.0006261792940029163,8,0.00036276742442019393
80,0.0006261792940029163,8,0.00036276742442019393
81,0.0006261792940029163,8,0.00036276742442019393
82,0.0006261792940029163,8,0.00036276742442019393
83,0.0006196296476838176,8,0.00036534024982202805
84,0.0006196296476838176,8,0.00036534024982202805
85,0.0006196296476838176,8,0.00036534024982202805
86,0.0006196296476838176,8,0.00036534024982202805
87,0.0006196296476838176,8,0.00036534024982202805
88,0.0006196296476838176,8,0.00036534024982202805
89,0.0006130800013647188,8,0.0003688267315828222
90,0.0006130800013647188,8,0.0003688267315828222
91,0.0006130800013647188,8,0.0003688267315828222
92,0.0005532354666931004,7,0.00035394808447637444
93,0.0005532354666931004,7,0.00035394808447637444
94,0.0005532354666931004,7,0.00035394808447637444
95,0.0005532354666931004,7,0.00035394808447637444
96,0.0005532354666931004,7,0.00035394808447637444
97,0.0005532354666931004,7,0.00035394808447637444
98,0.0005532354666931004,7,0.00035394808447637444
99,0.0005532354666931004,7,0.00035394808447637444
100,0.0005457501566141304,7,0.0003577888725532114
101,0.0005457501566141304,7,0.0003577888725532114
102,0.0005457501566141304,7,0.0003577888725532114
103,0.000514311524823386,7,0.00037772841069129957
104,0.000514311524823386,7,0.00037772841069129957
105,0.000514311524823386,7,0.00037772841069129957
106,0.000514311524823386,7,0.00037772841069129957
107,0.000514311524823386,7,0.00037772841069129957
108,0.000514311524823386,7,0.00037772841069129957
109,0.000514311524823386,7,0.00037772841069129957
110,0.000514311524823386,7,0.00037772841069129957
111,0.000514311524823386,7,0.00037772841069129957
112,0.000514311524823386,7,0.00037772841069129957
113,0.000514311524823386,7,0.00037772841069129957
114,0.000514311524823386,7,0.00037772841069129957
115,0.000514311524823386,7,0.00037772841069129957
116,0.000514311524823386,7,0.00037772841069129957
117,0.0005068262147444159,7,0.0003816381830331531
118,0.0005068262147444159,7,0.0003816381830331531
119,0.0005068262147444159,7,0.0003816381830331531
120,0.0005068262147444159,7,0.0003816381830331531
121,0.0005068262147444159,7,0.0003816381830331531
122,0.0005068262147444159,7,0.0003816381830331531
123,0.0005068262147444159,7,0.0003816381830331531
124,0.0005068262147444159,7,0.0003816381830331531
125,0.0005068262147444159,7,0.0003816381830331531
126,0.0005068262147444159,7,0.0003816381830331531
127,0.0005068262147444159,7,0.0003816381830331531
128,0.0005068262147444159,7,0.0003816381830331531
129,0.0005068262147444159,7,0.0003816381830331531
130,0.0005068262147444159,7,0.0003816381830331531
131,0.0005068262147444159,7,0.0003816381830331531
132,0.0005068262147444159,7,0.0003816381830331531
133,0.0005068262147444159,7,0.0003816381830331531
134,0.0005068262147444159,7,0.0003816381830331531
135,0.0005068262147444159,7,0.0003816381830331531
136,0.0005068262147444159,7,0.0003816381830331531
137,0.0005068262147444159,7,0.0003816381830331531
138,0.00046838672939454227,6,0.00040294596835472284
139,0.0004596538676357439,6,0.0004074932809771998
140,0.0004596538676357439,6,0.0004074932809771998
141,0.0004596538676357439,6,0.0004074932809771998
142,0.00047602740655767925,5,0.0004533792802122114
143,0.00047602740655767925,5,0.0004533792802122114
144,0.00047602740655767925,5,0.0004533792802122114
145,0.00047602740655767925,5,0.0004533792802122114
146,0.00047602740655767925,5,0.0004533792802122114
147,0.00047602740655767925,5,0.0004533792802122114
148,0.0005058441047900352,4,0.0005178257033125412
149,0.0005058441047900352,4,0.0005178257033125412
150,0.0005058441047900352,4,0.0005178257033125412
151,0.0005058441047900352,4,0.0005178257033125412
152,0.0005058441047900352,4,0.0005178257033125412
153,0.0005058441047900352,4,0.0005178257033125412
