verb,subject,frequency,rank,total,proportion
say,they,1,10,100,0.01
say,nobody,1,11,100,0.01
say,bear,1,12,100,0.01
say,idea,1,13,100,0.01
say,my,1,14,100,0.01
say,dad,1,15,100,0.01
say,don,1,16,100,0.01
say,tony,1,17,100,0.01
say,mother,1,18,100,0.01
say,we,1,19,100,0.01
say,clavell,1,20,100,0.01
say,who,1,21,100,0.01
want,you,47,1,90,0.5222222222222223
want,i,16,2,90,0.17777777777777778
want,she,10,3,90,0.1111111111111111
want,they,5,4,90,0.05555555555555555
want,he,3,5,90,0.03333333333333333
want,anybody,3,6,90,0.03333333333333333
want,firstname,2,7,90,0.022222222222222223
want,daddy,1,8,90,0.011111111111111112
want,luis,1,9,90,0.011111111111111112
want,who,1,10,90,0.011111111111111112
want,mom,1,11,90,0.011111111111111112
wanna,you,61,1,83,0.7349397590361446
wanna,i,16,2,83,0.1927710843373494
wanna,we,3,3,83,0.03614457831325301
wanna,guy,1,4,83,0.012048192771084338
wanna,they,1,5,83,0.012048192771084338
wanna,kid,1,6,83,0.012048192771084338
make,you,16,1,73,0.2191780821917808
make,i,10,2,73,0.136986301369863
make,she,10,3,73,0.136986301369863
make,we,7,4,73,0.0958904109589041
make,they,7,5,73,0.0958904109589041
make,he,5,6,73,0.0684931506849315
make,what,3,7,73,0.0410958904109589
make,who,3,8,73,0.0410958904109589
make,it,2,9,73,0.0273972602739726
make,daddy,1,10,73,0.0136986301369863
make,somebody,1,11,73,0.0136986301369863
make,some,1,12,73,0.0136986301369863
make,a,1,13,73,0.0136986301369863
make,that,1,14,73,0.0136986301369863
make,one,1,15,73,0.0136986301369863
make,everybody,1,16,73,0.0136986301369863
make,ya,1,17,73,0.0136986301369863
make,us,1,18,73,0.0136986301369863
make,christopher,1,19,73,0.0136986301369863
take,who,15,1,62,0.24193548387096775
take,you,13,2,62,0.20967741935483872
take,i,10,3,62,0.16129032258064516
take,he,4,4,62,0.06451612903225806
take,they,4,5,62,0.06451612903225806
take,daddy,3,6,62,0.04838709677419355
take,it,3,7,62,0.04838709677419355
take,boy,2,8,62,0.03225806451612903
take,girl,2,9,62,0.03225806451612903
take,firstname,1,10,62,0.016129032258064516
take,she,1,11,62,0.016129032258064516
take,we,1,12,62,0.016129032258064516
take,us,1,13,62,0.016129032258064516
take,guy,1,14,62,0.016129032258064516
take,angela,1,15,62,0.016129032258064516
tell,you,37,1,60,0.6166666666666667
tell,i,19,2,60,0.31666666666666665
tell,wanna,1,3,60,0.016666666666666666
tell,daddy,1,4,60,0.016666666666666666
tell,they,1,5,60,0.016666666666666666
tell,susan,1,6,60,0.016666666666666666
read,you,18,1,51,0.35294117647058826
read,i,17,2,51,0.3333333333333333
read,wanna,5,3,51,0.09803921568627451
read,she,3,4,51,0.058823529411764705
read,he,3,5,51,0.058823529411764705
read,we,2,6,51,0.0392156862745098
read,part,1,7,51,0.0196078431372549
read,they,1,8,51,0.0196078431372549
read,sis,1,9,51,0.0196078431372549
can,who,20,1,47,0.425531914893617
can,you,14,2,47,0.2978723404255319
can,i,4,3,47,0.0851063829787234
can,they,2,4,47,0.0425531914893617
can,firstname,2,5,47,0.0425531914893617
can,he,2,6,47,0.0425531914893617
can,boy,1,7,47,0.02127659574468085
can,girl,1,8,47,0.02127659574468085
can,we,1,9,47,0.02127659574468085
eat,he,28,1,47,0.5957446808510638
eat,you,4,2,47,0.0851063829787234
eat,they,4,3,47,0.0851063829787234
eat,i,3,4,47,0.06382978723404255
eat,who,2,5,47,0.0425531914893617
eat,daddy,1,6,47,0.02127659574468085
eat,caterpillar,1,7,47,0.02127659574468085
eat,elephant,1,8,47,0.02127659574468085
eat,wanna,1,9,47,0.02127659574468085
eat,cos'll,1,10,47,0.02127659574468085
eat,girl,1,11,47,0.02127659574468085
happen,what,35,1,44,0.7954545454545454
happen,that,6,2,44,0.13636363636363635
happen,construction,1,3,44,0.022727272727272728
happen,it,1,4,44,0.022727272727272728
happen,thing,1,5,44,0.022727272727272728
come,he,3,1,36,0.08333333333333333
come,you,3,2,36,0.08333333333333333
come,they,3,3,36,0.08333333333333333
come,it,2,4,36,0.05555555555555555
come,that,2,5,36,0.05555555555555555
come,sun,2,6,36,0.05555555555555555
come,we,2,7,36,0.05555555555555555
come,i,2,8,36,0.05555555555555555
come,neely,2,9,36,0.05555555555555555
come,she,2,10,36,0.05555555555555555
come,one,1,11,36,0.027777777777777776
come,girl,1,12,36,0.027777777777777776
come,kid,1,13,36,0.027777777777777776
come,guy,1,14,36,0.027777777777777776
come,friend,1,15,36,0.027777777777777776
come,what,1,16,36,0.027777777777777776
come,bear,1,17,36,0.027777777777777776
come,the,1,18,36,0.027777777777777776
come,somebody,1,19,36,0.027777777777777776
come,chi,1,20,36,0.027777777777777776
come,this,1,21,36,0.027777777777777776
come,wolf,1,22,36,0.027777777777777776
come,word,1,23,36,0.027777777777777776
fix,who,11,1,31,0.3548387096774194
fix,i,5,2,31,0.16129032258064516
fix,you,5,3,31,0.16129032258064516
fix,boy,2,4,31,0.06451612903225806
fix,she,2,5,31,0.06451612903225806
fix,he,1,6,31,0.03225806451612903
fix,it,1,7,31,0.03225806451612903
fix,anybody,1,8,31,0.03225806451612903
fix,dad,1,9,31,0.03225806451612903
fix,firstname,1,10,31,0.03225806451612903
fix,we,1,11,31,0.03225806451612903
drive,who,13,1,31,0.41935483870967744
drive,she,4,2,31,0.12903225806451613
drive,kid,2,3,31,0.06451612903225806
drive,you,2,4,31,0.06451612903225806
drive,i,1,5,31,0.03225806451612903
drive,firstname,1,6,31,0.03225806451612903
drive,mom,1,7,31,0.03225806451612903
drive,somebody,1,8,31,0.03225806451612903
drive,it,1,9,31,0.03225806451612903
drive,they,1,10,31,0.03225806451612903
drive,anybody,1,11,31,0.03225806451612903
drive,that,1,12,31,0.03225806451612903
drive,car,1,13,31,0.03225806451612903
drive,he,1,14,31,0.03225806451612903
pick,who,9,1,29,0.3103448275862069
pick,you,7,2,29,0.2413793103448276
pick,it,4,3,29,0.13793103448275862
pick,i,2,4,29,0.06896551724137931
pick,he,1,5,29,0.034482758620689655
pick,kid,1,6,29,0.034482758620689655
pick,adult,1,7,29,0.034482758620689655
pick,that,1,8,29,0.034482758620689655
pick,we,1,9,29,0.034482758620689655
pick,firstname,1,10,29,0.034482758620689655
pick,go,1,11,29,0.034482758620689655
knit,who,13,1,28,0.4642857142857143
knit,firstname,3,2,28,0.10714285714285714
knit,he,2,3,28,0.07142857142857142
knit,that,2,4,28,0.07142857142857142
knit,you,2,5,28,0.07142857142857142
knit,boy,1,6,28,0.03571428571428571
knit,i,1,7,28,0.03571428571428571
knit,she,1,8,28,0.03571428571428571
knit,man,1,9,28,0.03571428571428571
knit,we,1,10,28,0.03571428571428571
knit,daddy,1,11,28,0.03571428571428571
sew,who,7,1,27,0.25925925925925924
sew,he,5,2,27,0.18518518518518517
sew,you,3,3,27,0.1111111111111111
sew,that,3,4,27,0.1111111111111111
sew,guy,2,5,27,0.07407407407407407
sew,daddy,1,6,27,0.037037037037037035
sew,firstname,1,7,27,0.037037037037037035
sew,grandma,1,8,27,0.037037037037037035
sew,i,1,9,27,0.037037037037037035
sew,she,1,10,27,0.037037037037037035
sew,they,1,11,27,0.037037037037037035
sew,people,1,12,27,0.037037037037037035
catch,who,14,1,26,0.5384615384615384
catch,you,3,2,26,0.11538461538461539
catch,girl,2,3,26,0.07692307692307693
catch,i,2,4,26,0.07692307692307693
catch,she,2,5,26,0.07692307692307693
catch,anyone,1,6,26,0.038461538461538464
catch,needta,1,7,26,0.038461538461538464
catch,teacher,1,8,26,0.038461538461538464
paint,who,11,1,25,0.44
paint,you,5,2,25,0.2
paint,we,2,3,25,0.08
paint,he,2,4,25,0.08
paint,they,1,5,25,0.04
paint,man,1,6,25,0.04
paint,she,1,7,25,0.04
paint,house,1,8,25,0.04
paint,daddy,1,9,25,0.04
help,you,10,1,24,0.4166666666666667
help,who,8,2,24,0.3333333333333333
help,i,2,3,24,0.08333333333333333
help,dad,1,4,24,0.041666666666666664
help,that,1,5,24,0.041666666666666664
help,mom,1,6,24,0.041666666666666664
help,they,1,7,24,0.041666666666666664
feed,who,9,1,24,0.375
feed,you,5,2,24,0.20833333333333334
feed,baby,2,3,24,0.08333333333333333
feed,man,1,4,24,0.041666666666666664
feed,anyone,1,5,24,0.041666666666666664
feed,everybody,1,6,24,0.041666666666666664
feed,firstname,1,7,24,0.041666666666666664
feed,mommy,1,8,24,0.041666666666666664
feed,daddy,1,9,24,0.041666666666666664
feed,dad,1,10,24,0.041666666666666664
feed,it,1,11,24,0.041666666666666664
put,you,12,1,23,0.5217391304347826
put,i,3,2,23,0.13043478260869565
put,we,2,3,23,0.08695652173913043
put,he,2,4,23,0.08695652173913043
put,us,2,5,23,0.08695652173913043
put,she,1,6,23,0.043478260869565216
put,they,1,7,23,0.043478260869565216
try,he,8,1,23,0.34782608695652173
try,i,7,2,23,0.30434782608695654
try,you,4,3,23,0.17391304347826086
try,they,2,4,23,0.08695652173913043
try,eliza,1,5,23,0.043478260869565216
try,chang,1,6,23,0.043478260869565216
deliver,who,16,1,23,0.6956521739130435
deliver,girl,1,2,23,0.043478260869565216
deliver,that,1,3,23,0.043478260869565216
deliver,they,1,4,23,0.043478260869565216
deliver,i,1,5,23,0.043478260869565216
deliver,useta,1,6,23,0.043478260869565216
deliver,you,1,7,23,0.043478260869565216
deliver,she,1,8,23,0.043478260869565216
write,you,16,1,23,0.6956521739130435
write,i,3,2,23,0.13043478260869565
write,we,2,3,23,0.08695652173913043
write,chi,1,4,23,0.043478260869565216
write,he,1,5,23,0.043478260869565216
learn,you,11,1,22,0.5
learn,they,4,2,22,0.18181818181818182
learn,he,3,3,22,0.13636363636363635
learn,i,2,4,22,0.09090909090909091
learn,firstname,1,5,22,0.045454545454545456
learn,who,1,6,22,0.045454545454545456
use,they,7,1,21,0.3333333333333333
use,you,3,2,21,0.14285714285714285
use,she,2,3,21,0.09523809523809523
use,he,2,4,21,0.09523809523809523
use,i,2,5,21,0.09523809523809523
use,us,1,6,21,0.047619047619047616
use,anybody,1,7,21,0.047619047619047616
use,kid,1,8,21,0.047619047619047616
use,firstname,1,9,21,0.047619047619047616
use,mother,1,10,21,0.047619047619047616
talk,we,10,1,20,0.5
talk,you,5,2,20,0.25
talk,i,4,3,20,0.2
talk,firstname,1,4,20,0.05
need,you,9,1,19,0.47368421052631576
need,we,3,2,19,0.15789473684210525
need,floor,2,3,19,0.10526315789473684
need,cup,1,4,19,0.05263157894736842
need,what,1,5,19,0.05263157894736842
need,she,1,6,19,0.05263157894736842
need,i,1,7,19,0.05263157894736842
need,he,1,8,19,0.05263157894736842
give,you,8,1,19,0.42105263157894735
give,i,3,2,19,0.15789473684210525
give,they,2,3,19,0.10526315789473684
give,elephant,1,4,19,0.05263157894736842
give,she,1,5,19,0.05263157894736842
give,we,1,6,19,0.05263157894736842
give,that,1,7,19,0.05263157894736842
give,he,1,8,19,0.05263157894736842
give,nobody,1,9,19,0.05263157894736842
useta,we,3,1,19,0.15789473684210525
useta,i,3,2,19,0.15789473684210525
useta,he,3,3,19,0.15789473684210525
useta,you,3,4,19,0.15789473684210525
useta,they,2,5,19,0.10526315789473684
useta,she,2,6,19,0.10526315789473684
useta,grandpa,1,7,19,0.05263157894736842
useta,dad,1,8,19,0.05263157894736842
useta,it,1,9,19,0.05263157894736842
show,they,5,1,17,0.29411764705882354
show,you,3,2,17,0.17647058823529413
show,it,2,3,17,0.11764705882352941
show,we,2,4,17,0.11764705882352941
show,someone,1,5,17,0.058823529411764705
show,somebody,1,6,17,0.058823529411764705
show,i,1,7,17,0.058823529411764705
show,he,1,8,17,0.058823529411764705
show,that,1,9,17,0.058823529411764705
ask,you,5,1,17,0.29411764705882354
ask,i,4,2,17,0.23529411764705882
ask,we,1,3,17,0.058823529411764705
ask,he,1,4,17,0.058823529411764705
ask,guy,1,5,17,0.058823529411764705
ask,rafael,1,6,17,0.058823529411764705
ask,doctor,1,7,17,0.058823529411764705
ask,she,1,8,17,0.058823529411764705
ask,any,1,9,17,0.058823529411764705
ask,wyatt,1,10,17,0.058823529411764705
win,i,7,1,17,0.4117647058823529
win,you,4,2,17,0.23529411764705882
win,she,3,3,17,0.17647058823529413
win,who,2,4,17,0.11764705882352941
win,that,1,5,17,0.058823529411764705
could,you,6,1,17,0.35294117647058826
could,i,3,2,17,0.17647058823529413
could,he,3,3,17,0.17647058823529413
could,we,2,4,17,0.11764705882352941
could,they,1,5,17,0.058823529411764705
could,who,1,6,17,0.058823529411764705
could,dad,1,7,17,0.058823529411764705
wear,they,4,1,16,0.25
wear,she,4,2,16,0.25
