rank,average_proportion,num_verbs,sd_proportion
1,0.3743065971579971,100,0.15526351118465823
2,0.16589043789695793,100,0.06583411383651278
3,0.09747121485305003,100,0.045265529968192976
4,0.06299737183363145,100,0.02928861262643199
5,0.04340770969103918,100,0.02045022276584894
6,0.03147701683262952,100,0.015605167180965775
7,0.024195819239478365,100,0.01147348012294823
8,0.019010459946035185,100,0.008759835405408985
9,0.014528810989906915,100,0.006884444917040649
10,0.01223366592654902,100,0.005642435897946484
11,0.010052750006053275,99,0.00477655603947482
12,0.00854541226070485,97,0.0041047583679535106
13,0.007311017356849955,97,0.003383618034649675
14,0.006416917464118834,97,0.0030151060492699697
15,0.005677019349411829,97,0.0027066053902215764
16,0.0051923437218296545,97,0.0025527236887145674
17,0.004753358451430127,97,0.0023181233101397546
18,0.004370659086630849,97,0.0021915663357447586
19,0.00401289423314143,97,0.0018689771004862846
20,0.0037882714086947644,96,0.0018920099598510255
21,0.0036068179290023594,96,0.0018702408625310043
22,0.003384875996082386,96,0.0018486730721813296
23,0.0033379490548267393,95,0.001813898241011025
24,0.003063216996811949,95,0.0017437861960008553
25,0.002908447783868865,95,0.0016431857513465997
26,0.0027532023027587553,95,0.0015685400568571613
27,0.0026289512960083585,94,0.0014647707127171763
28,0.002515611156585222,94,0.0013899266552393698
29,0.0023956081611774907,93,0.0013234478960230073
30,0.0023126141599644407,91,0.001320238069181802
31,0.0022215141528485935,89,0.0011970709218641856
32,0.00215378271277927,88,0.0011937622695507894
33,0.00210588643208532,88,0.001100171514876251
34,0.002060089565622771,87,0.0010966943961700489
35,0.0020311608225359076,87,0.0011062258215189958
36,0.0019695840104657107,87,0.0010912337546741236
37,0.00195581317514553,87,0.0010989742143920264
38,0.0019499836189869435,87,0.0010971630405100733
39,0.0018856567232847846,84,0.0011042582502145137
40,0.0018458730595672238,83,0.0010683739437033506
41,0.0018202599002631785,82,0.0010831472456232089
42,0.001753130356661909,82,0.0010140678659632091
43,0.0017513020749616243,82,0.0010132817685876048
44,0.0017261957715094304,81,0.001015081980921452
45,0.0017014519516094506,79,0.0010210211079889544
46,0.0016927408781275072,79,0.001019832804530535
47,0.0016858403635825652,79,0.0010230742342126474
48,0.0016618696314263574,79,0.0010100698489199195
49,0.001655924426192404,79,0.001010204490550842
50,0.0016071973175171778,77,0.0009761737240428031
51,0.0015650158023367776,75,0.0009745625525155112
52,0.0015201436009125088,73,0.0009116549723684563
53,0.0014815430235787575,72,0.0008811104937397256
54,0.0014219672053721673,68,0.0008628943637003192
55,0.0014080716324292078,67,0.000851797528024808
56,0.0014079113778394407,66,0.0008588952522134557
57,0.001368577066851053,65,0.0008288491607790521
58,0.0013845130658180615,64,0.000820574101412068
59,0.0013723752204084006,63,0.0008218322534368118
60,0.0013601834593671026,61,0.0008334691633131232
61,0.0013504822932873517,59,0.0008458460432841647
62,0.0013368439120356763,59,0.0008547601187041816
63,0.0012992204363188671,58,0.0008251974157402722
64,0.0012691923297486276,57,0.0008017946311895507
65,0.001228865416756176,56,0.0007795814107148003
66,0.0011268825854180032,53,0.0006705911802675368
67,0.0011112121048911276,52,0.0006672630274976557
68,0.001104405531540212,52,0.0006705262144099268
69,0.0010942502861528989,51,0.0006776362117176347
70,0.0010764054058314842,50,0.0006769556282332773
71,0.0010762353941856865,50,0.0006770931099913932
72,0.0010638422046078092,49,0.0006783558645096991
73,0.0010297283419574298,47,0.0006888713119170047
74,0.0009922592155702284,46,0.0006594670312126884
75,0.0009534476327775916,45,0.0006241181140621603
76,0.0009430577392828686,44,0.0006358312932326849
77,0.0009413922442488268,42,0.0006253780540282053
78,0.000937020758334124,42,0.0006252954274278177
79,0.0009180460152708561,41,0.0006211161108521509
80,0.0009019366489454637,38,0.0006254364168261242
81,0.0008825873237852188,38,0.0006296302271526028
82,0.0008569196811992834,36,0.0006385293242733843
83,0.0008507536927913415,36,0.0006392928929810636
84,0.0008088332438865002,35,0.0005970795801413805
85,0.0007997073083372876,35,0.0005978973413881195
86,0.0007997073083372876,35,0.0005978973413881195
87,0.0007954125075681066,33,0.0006076367220073943
88,0.0007938478651677488,33,0.0006085737004318701
89,0.0007700690152368806,32,0.0006183733268585301
90,0.0007706424694870466,30,0.0006387237466129843
91,0.000762006991128081,30,0.0006339667248830746
92,0.0007387132571425231,30,0.0006225422592202363
93,0.0006703642233362177,29,0.0005172271246712793
94,0.0006688863823038686,28,0.0005266559681901149
95,0.0006550164174289881,27,0.0005349742012770288
96,0.0006382483099683189,26,0.0005449752383327353
97,0.0005630225748607544,25,0.00039510852756383027
98,0.0005580665594971068,25,0.00039997434418250285
99,0.0005419514090467835,24,0.00040068017186963245
100,0.0005419514090467835,24,0.00040068017186963245
101,0.000540508407603782,24,0.000401347006670536
102,0.000494665454380536,23,0.00034010402845118486
103,0.000494665454380536,23,0.00034010402845118486
104,0.000510662302364018,22,0.0003391355632961531
105,0.00047203292450859896,21,0.0003093030851817585
106,0.0004716281348757472,21,0.0003093849081903664
107,0.0004661382746475886,21,0.00030629157552427677
108,0.0004661382746475886,21,0.00030629157552427677
109,0.0004617645695605738,21,0.00030758176936865214
110,0.0004597106354214347,21,0.00030841272547629865
111,0.0004597106354214347,21,0.00030841272547629865
112,0.0004597106354214347,21,0.00030841272547629865
113,0.0004597106354214347,21,0.00030841272547629865
114,0.00045564794455448465,21,0.0003102784012039291
115,0.00045564794455448465,21,0.0003102784012039291
116,0.0004534802419818096,20,0.00031817573533860877
117,0.0004534802419818096,20,0.00031817573533860877
118,0.0004373396638751451,20,0.000317726996149928
119,0.0004315753106355786,20,0.00031611233252865583
120,0.0004190471222116247,20,0.00029667214551486046
121,0.0004190471222116247,20,0.00029667214551486046
122,0.0004190471222116247,20,0.00029667214551486046
123,0.0004168904913655286,20,0.0002975285973689597
124,0.0004168904913655286,20,0.0002975285973689597
125,0.0004168904913655286,20,0.0002975285973689597
126,0.0004164654622510343,20,0.00029763745323660895
127,0.0004053666831167391,20,0.0002919295057849088
128,0.0004053666831167391,20,0.0002919295057849088
129,0.0004053666831167391,20,0.0002919295057849088
130,0.0004053666831167391,20,0.0002919295057849088
131,0.0004049416540022447,20,0.0002920358171315688
132,0.0004049416540022447,20,0.0002920358171315688
133,0.0004045166248877504,20,0.0002921544567818738
134,0.00040034926366087925,20,0.0002938121781720117
135,0.00040034926366087925,20,0.0002938121781720117
136,0.0003999242345463849,20,0.0002939360495326499
137,0.0003981926328147831,20,0.00029479871515929884
138,0.0003981926328147831,20,0.00029479871515929884
139,0.0003977676037002888,20,0.000294931795824352
140,0.0003977676037002888,20,0.000294931795824352
141,0.00039691754547130007,20,0.0002952344925904917
142,0.00039691754547130007,20,0.0002952344925904917
143,0.00039691754547130007,20,0.0002952344925904917
144,0.00039691754547130007,20,0.0002952344925904917
145,0.00039691754547130007,20,0.0002952344925904917
146,0.00039691754547130007,20,0.0002952344925904917
147,0.00039691754547130007,20,0.0002952344925904917
148,0.00039649251635680575,20,0.00029540407125418753
149,0.00039307674917549683,20,0.00029729292071391575
150,0.00039307674917549683,20,0.00029729292071391575
151,0.0003926517200610025,20,0.0002974683344035382
152,0.000386887366821436,20,0.0002971880329409468
153,0.000386887366821436,20,0.0002971880329409468
154,0.000386887366821436,20,0.0002971880329409468
155,0.000386887366821436,20,0.0002971880329409468
156,0.000386887366821436,20,0.0002971880329409468
157,0.0003864623377069417,20,0.00029736698580526367
158,0.0003796447832687268,19,0.0003039054423715085
159,0.0003796447832687268,19,0.0003039054423715085
160,0.00037782204460388286,19,0.00030487648026829333
161,0.00037782204460388286,19,0.00030487648026829333
162,0.00037782204460388286,19,0.00030487648026829333
