rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.31126290073306784,0.3216419062984852,0.00010772375652696486,100
2,0.15985357050001767,0.12358086576307663,0.0013157091089333048,100
3,0.08565785658016377,0.07062285915151592,0.0002260511476794474,100
4,0.053865810563171176,0.0474820913683395,4.075187075846236e-05,100
5,0.038683170961995646,0.03489747633623756,1.4331483799493635e-05,100
6,0.028651840463803473,0.027134629865390954,2.301927999935274e-06,100
7,0.0210729343424584,0.02193498451731189,7.431305039649309e-07,100
8,0.013988873063526091,0.01824351194491269,1.810195201100661e-05,99
9,0.009787523686000816,0.015506649280042348,3.27083975604209e-05,99
10,0.007862606184969301,0.013408266317687307,3.075434630761789e-05,99
11,0.006228373894189151,0.011755760291159734,3.055200038141544e-05,99
12,0.0052563165628010744,0.010425634798388962,2.6721851020781474e-05,98
13,0.004600967086928692,0.009335354215637253,2.2414421484481298e-05,98
14,0.004116831783135094,0.008427833326648367,1.8584734308173827e-05,98
15,0.003730467661085922,0.007662432996993686,1.5460351402780258e-05,97
16,0.0033838643674946513,0.007009500181916929,1.314523505882149e-05,97
17,0.003200225474487891,0.006446932392884551,1.0541105813964737e-05,96
18,0.0030120546974797733,0.005957946105858679,8.678276189960653e-06,96
19,0.00274759881388918,0.0055295865245638615,7.739455622344955e-06,96
20,0.0025679958758107932,0.005151707931938409,6.675567988979194e-06,96
21,0.0024703943328968636,0.004816260853208652,5.50308973111974e-06,96
22,0.002406853923340259,0.004516784057163635,4.451805169615931e-06,96
23,0.0023331931708693095,0.0042480362464202325,3.666624003985318e-06,94
24,0.0022453332326611316,0.004005724842704164,3.098978620709899e-06,94
25,0.0021338465921021134,0.0037863034349389303,2.7306136174382204e-06,94
26,0.002079206293248726,0.00358681855063633,2.2728947186253458e-06,93
27,0.0019794175997926607,0.003404792368691243,2.0316932318126875e-06,93
28,0.001900021330646742,0.003238131967939466,1.79054007763594e-06,93
29,0.0018472290276033672,0.0030850584049447677,1.5322215674093993e-06,93
30,0.0017795445750224397,0.0029440507753404808,1.3560746905791616e-06,93
31,0.0016945218708059875,0.0028138017145045336,1.2527873685098416e-06,93
32,0.0015806578246282152,0.002693181715705485,1.2377094082177091e-06,93
33,0.0015459262279369987,0.002581210305634442,1.0718131215338454e-06,93
34,0.0015103423888690904,0.0024770325975165017,9.344899594947756e-07,92
35,0.0014612440315701592,0.0023799000942938816,8.439289615790517e-07,91
36,0.001454984760158698,0.0022891548753864424,6.958397811390684e-07,91
37,0.0014352913804041357,0.0022042164957345005,5.912458329858148e-07,90
38,0.001416419523925898,0.0021245710730967093,5.014786165930199e-07,90
39,0.0013845619943933067,0.0020497621516042015,4.4249124915339917e-07,90
40,0.00137769916421222,0.0019793830154601847,3.620234568525829e-07,89
41,0.0013409955445569284,0.0019130701930076186,3.2726940339998076e-07,89
42,0.0013197662763890447,0.0018504979429763517,2.8167610191854043e-07,88
43,0.0012723171102775538,0.0017913735551080474,2.694195929200712e-07,86
44,0.0012508730251661675,0.001735433329173042,2.347986882192347e-07,86
45,0.001239497981578048,0.0016824391216063424,1.961968535295651e-07,85
46,0.0012255333775172193,0.0016321753690837861,1.653577093052238e-07,84
47,0.001189684741689483,0.001584446514459801,1.5583685724076417e-07,84
