rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.32494856523253424,0.33337646036193186,7.102941631212417e-05,100
2,0.14401525431212028,0.12632605596379434,0.0003129077382064172,100
3,0.0846181490212989,0.07160859859717694,0.00016924840223777173,100
4,0.054690207830128394,0.04786862395156071,4.653400661233451e-05,100
5,0.03768374132657788,0.03502490169897301,7.069428165322025e-06,100
6,0.027326292230018638,0.0271345847995836,3.6751738884004784e-08,100
7,0.02100523155667352,0.021867426482496115,7.433800901142315e-07,100
8,0.016503640947763385,0.018138816584859257,2.67379936415189e-06,100
9,0.012612965738651184,0.015381384118976486,7.664140328522971e-06,100
10,0.01062047054620371,0.013271955936382899,7.03037477433368e-06,100
11,0.00872714164246883,0.011614089592637395,8.334468466982476e-06,99
12,0.007418569361374189,0.010282084926527525,8.19972139187543e-06,97
13,0.006346948246535309,0.00919208936540961,8.094827986309304e-06,97
14,0.005570749057091412,0.008286205146616895,7.3737017741410285e-06,97
15,0.004928417790109195,0.007523279009994961,6.733304750467047e-06,97
16,0.004507654033921575,0.006873326198641186,5.5964047909291715e-06,97
17,0.004126555664676615,0.006314027094797924,4.785031257596965e-06,97
18,0.003794321046181672,0.005828454681248153,4.1376996453087745e-06,97
19,0.003483732943501391,0.005403558900830804,3.685731706435798e-06,97
20,0.0032887300633047227,0.005029130870692897,3.0289949703574084e-06,96
21,0.003131203991549142,0.004697079582758539,2.4519663671453784e-06,96
22,0.0029385284864555505,0.004400917000124126,2.1385801649097864e-06,96
23,0.002897789577904235,0.004135385119804995,1.5316427253326361e-06,95
24,0.0026592851306059028,0.0038961816153511566,1.529912913975166e-06,95
25,0.0025249245981710574,0.0036797551263544567,1.333633548824349e-06,95
26,0.0023901506007887167,0.0034831505329988503,1.1946488518113566e-06,95
27,0.002282283983745906,0.003303890622778213,1.0436801249148866e-06,94
28,0.002183889469814169,0.0031398846035577384,9.139266957413853e-07,94
29,0.0020797106990486387,0.0029893566620262523,8.2745577796147e-07,93
30,0.0020076607223133793,0.002850789657482328,7.108664013191252e-07,91
31,0.0019285736401466905,0.0027228803623406193,6.309231689224633e-07,89
32,0.0018697736231585585,0.002604503596577598,5.398281338403422e-07,88
33,0.0018281931973534954,0.002494683274301719,4.442090226704491e-07,88
34,0.0017884353460034439,0.0023925688672451835,3.6497731148794346e-07,87
35,0.001763321298772027,0.0022974161466812544,2.852573065631807e-07,87
36,0.0017098643282411072,0.0022085713293807274,2.487086729856732e-07,87
37,0.0016979093875231978,0.002125457950612607,1.8279777379981863e-07,87
38,0.0016928485472279477,0.0020475659360259923,1.2582442591570313e-07,87
39,0.0016370041335227409,0.001974442457402007,1.1386462242244863e-07,84
40,0.0016024665524518463,0.0019056842439645223,9.194096844627637e-08,83
41,0.001580230878728445,0.0018409310878618522,6.796459904220225e-08,82
42,0.0015219533889818785,0.0017798603344512172,6.651599252132444e-08,82
43,0.0015203661940997705,0.0017221821887206462,4.0729695684813294e-08,82
44,0.001498570539556072,0.001667635701231346,2.858302889228654e-08,81
45,0.001477089569581405,0.0016159853223482526,1.9292030136669237e-08,79
46,0.0014695271839566659,0.001567017933747255,9.504446294731268e-09,79
47,0.001463536607467311,0.0015205402823820428,3.2494189537844318e-09,79
48,0.0014427267818300535,0.0014763767551302484,1.1323207031038336e-09,79
49,0.0014375655425533367,0.0014343674428849273,1.022784148908046e-11,79
50,0.0013952638461040459,0.0013943664514292538,8.053172023452499e-13,77
51,0.0013586446068459687,0.001356240423430668,5.780097894406683e-12,75
52,0.0013196894893504397,0.0013198672416289705,3.159587252288331e-14,73
53,0.0012861789866850128,0.0012851348880173832,1.0901420277458648e-12,72
54,0.0012344591484674294,0.001251940437720824,3.0559547396085085e-10,68
55,0.0012223959186841915,0.0012201891695159425,4.869741891567481e-12,67
