rank,actual_frequency,predicted_frequency,squared_error,num_verbs
275,0.0001106875303050285,0.0001641478148759241,2.8580020264011377e-09,3
276,0.0001106875303050285,0.0001633513566065129,2.7734786007129195e-09,3
277,0.0001106875303050285,0.0001625616224055251,2.690921431250803e-09,3
278,0.0001106875303050285,0.00016177853153689047,2.61029040687412e-09,3
279,0.0001106875303050285,0.00016100200451966615,2.5315463154954363e-09,3
280,0.0001106875303050285,0.0001602319631041139,2.454650821383088e-09,3
281,0.0001106875303050285,0.00015946833024831704,2.3795664431071387e-09,3
282,0.0001106875303050285,0.00015871103009532306,2.3062565321084212e-09,3
283,0.0001106875303050285,0.00015795998795079723,2.2346852518709978e-09,3
284,0.0001106875303050285,0.0001572151302611757,2.164817557679268e-09,3
285,0.0001106875303050285,0.00015647638459230344,2.0966191769412956e-09,3
286,0.0001106875303050285,0.00015574367960854624,2.0300565900608816e-09,3
287,0.0001106875303050285,0.00015501694505236312,1.965097011841207e-09,3
288,0.0001106875303050285,0.0001542961117243288,1.901708373403742e-09,3
289,0.00010227515661838828,0.00015358111146359364,2.632301002578251e-09,3
290,0.00010227515661838828,0.0001528718771287711,2.560028126405793e-09,3
291,0.00010227515661838828,0.0001521683425792407,2.4893300053242e-09,3
292,0.00010227515661838828,0.0001514704426568572,2.4201761684067748e-09,3
293,0.00010227515661838828,0.00015077811316805513,2.35253679405887e-09,3
294,0.00010227515661838828,0.00015009129086633903,2.286382694418048e-09,3
295,9.11536333654267e-05,0.0001494099134351497,3.3937941675620062e-09,2
296,9.11536333654267e-05,0.00014873391947109758,3.315489348010915e-09,2
297,9.11536333654267e-05,0.00014806324846755315,3.2387042910721794e-09,2
298,9.11536333654267e-05,0.00014739784079858712,3.1634108697843783e-09,2
299,9.11536333654267e-05,0.0001467376377032501,3.08958153822717e-09,2
300,9.11536333654267e-05,0.00014608258127018502,3.0171893179236537e-09,2
301,9.11536333654267e-05,0.000145432614422563,2.9462077846009626e-09,2
302,9.11536333654267e-05,0.0001447876809033355,2.876611055298662e-09,2
303,9.11536333654267e-05,0.00014414772526079482,2.808373775814721e-09,2
304,9.11536333654267e-05,0.0001435126928344356,2.7414711084792097e-09,2
305,9.11536333654267e-05,0.00014288252974111002,2.6758787202461828e-09,2
306,9.11536333654267e-05,0.00014225718286146977,2.6115727710945238e-09,2
307,9.11536333654267e-05,0.00014163659982668772,2.5485299027288048e-09,2
308,9.11536333654267e-05,0.00014102072900545285,2.4867272275715148e-09,2
309,9.11536333654267e-05,0.00014040951949123188,2.4261423180382875e-09,2
310,9.11536333654267e-05,0.00013980292108979129,2.3667531960880107e-09,2
311,9.11536333654267e-05,0.00013920088430697345,2.308538323039965e-09,2
312,9.11536333654267e-05,0.0001386033603367212,2.2514765896503934e-09,2
313,9.11536333654267e-05,0.0001380103010493447,2.1955473064411255e-09,2
314,9.11536333654267e-05,0.00013742165898002513,2.140730194273136e-09,2
315,9.11536333654267e-05,0.00013683738731754962,2.0870053751581065e-09,2
316,9.11536333654267e-05,0.00013625743989327218,2.0343533633013165e-09,2
317,9.11536333654267e-05,0.00013568177117029515,1.9827550563693544e-09,2
318,9.11536333654267e-05,0.00013511033623286634,1.932191726976376e-09,2
319,9.11536333654267e-05,0.0001345430907759865,1.8826450143827815e-09,2
320,9.11536333654267e-05,0.0001339799910952232,1.8340969164005e-09,2
321,9.11536333654267e-05,0.00013342099407672508,1.7865297814990096e-09,2
322,9.11536333654267e-05,0.00013286605718743302,1.7399263011066805e-09,2
323,9.11536333654267e-05,0.00013231513846548334,1.6942695021019886e-09,2
324,9.11536333654267e-05,0.00013176819651079848,1.6495427394893916e-09,2
325,9.11536333654267e-05,0.0001312251904758613,1.6057296892548216e-09,2
326,9.11536333654267e-05,0.00013068608005666876,1.5628143413958954e-09,2
327,9.11536333654267e-05,0.0001301508254838607,1.520780993122051e-09,2
328,9.11536333654267e-05,0.00012961938751402015,1.479614242220034e-09,2
329,9.11536333654267e-05,0.0001290917274211412,1.4392989805802389e-09,2
330,9.11536333654267e-05,0.00012856780698826062,1.399820387879561e-09,2
331,9.11536333654267e-05,0.00012804758849924974,1.3611639254165474e-09,2
332,9.11536333654267e-05,0.0001275310347307631,1.3233153300947775e-09,2
333,9.11536333654267e-05,0.00012701810894434008,1.2862606085504738e-09,2
334,9.11536333654267e-05,0.00012650877487865655,1.2499860314205086e-09,2
