z,mse
0.1,0.000195415605384254
0.11,0.00019513015525435065
0.12,0.00019483284920678064
0.13,0.00019452319794131928
0.13999999999999999,0.00019420069517056326
0.14999999999999997,0.00019386481732211266
0.15999999999999998,0.0001935150232632513
0.16999999999999998,0.00019315075405134142
0.17999999999999997,0.0001927714327133759
0.18999999999999995,0.00019237646405835705
0.19999999999999996,0.0001919652345264154
0.20999999999999996,0.00019153711207881577
0.21999999999999995,0.00019109144613324488
0.22999999999999995,0.00019062756754902128
0.23999999999999994,0.0001901447886671112
0.24999999999999992,0.0001896424034100771
0.2599999999999999,0.00018911968744732722
0.2699999999999999,0.00018857589843126164
0.2799999999999999,0.00018801027631013697
0.2899999999999999,0.00018742204372367772
0.29999999999999993,0.00018681040648765873
0.30999999999999994,0.00018617455417385364
0.3199999999999999,0.00018551366079189716
0.32999999999999985,0.00018482688557972855
0.33999999999999986,0.00018411337390937264
0.34999999999999987,0.00018337225831486752
0.3599999999999999,0.00018260265964915393
0.3699999999999999,0.00018180368837670172
0.3799999999999999,0.00018097444600855513
0.3899999999999999,0.00018011402668632005
0.3999999999999998,0.00017922151892140058
0.4099999999999998,0.0001782960074954905
0.4199999999999998,0.0001773365755279593
0.4299999999999998,0.0001763423067153101
0.43999999999999984,0.00017531228774733863
0.44999999999999984,0.00017424561090397783
0.45999999999999985,0.0001731413768360628
0.46999999999999986,0.00017199869753239627
0.47999999999999976,0.0001708166994745304
0.48999999999999977,0.00016959452697959613
0.4999999999999998,0.00016833134573031712
0.5099999999999998,0.00016702634649002582
0.5199999999999998,0.00016567874899906684
0.5299999999999998,0.00016428780604741834
0.5399999999999998,0.00016285280771670006
0.5499999999999998,0.00016137308578295862
0.5599999999999997,0.00015984801826974797
0.5699999999999997,0.00015827703413905081
0.5799999999999997,0.000156659618105541
0.5899999999999997,0.00015499531555756538
0.5999999999999998,0.0001532837375660596
0.6099999999999998,0.00015152456596040823
0.6199999999999998,0.00014971755844805367
0.6299999999999997,0.00014786255375245536
0.6399999999999997,0.0001459594767418479
0.6499999999999997,0.0001440083435191555
0.6599999999999997,0.00014200926644142737
0.6699999999999997,0.00013996245903530376
0.6799999999999997,0.00013786824077332392
0.6899999999999997,0.00013572704167439455
0.6999999999999996,0.00013353940669047672
0.7099999999999996,0.00013130599984056076
0.7199999999999996,0.0001290276080523099
0.7299999999999996,0.00012670514467140917
0.7399999999999997,0.00012433965259867457
0.7499999999999997,0.00012193230701539402
0.7599999999999997,0.00011948441765821306
0.7699999999999997,0.00011699743060615471
0.7799999999999997,0.0001144729295441031
0.7899999999999996,0.0001119126364692837
0.7999999999999996,0.00010931841180994442
0.8099999999999996,0.00010669225392858588
0.8199999999999996,0.00010403629798567948
0.8299999999999996,0.00010135281414384598
0.8399999999999996,9.864420509690661e-05
0.8499999999999996,9.591300291303596e-05
0.8599999999999995,9.316186518639357e-05
0.8699999999999996,9.039357049704263e-05
0.8799999999999996,8.761101318462552e-05
0.8899999999999996,8.481719744708343e-05
0.8999999999999996,8.201523078162793e-05
0.9099999999999996,7.9208316791109e-05
0.9199999999999996,7.639974738481023e-05
0.9299999999999996,7.35928944084554e-05
0.9399999999999996,7.079120074375175e-05
0.9499999999999995,6.799817092305274e-05
0.9599999999999995,6.521736130961043e-05
0.9699999999999995,6.245236989834606e-05
0.9799999999999995,5.970682579601963e-05
0.9899999999999995,5.6984378443073654e-05
0.9999999999999996,5.428868664220431e-05
1.0099999999999996,5.162340746083967e-05
1.0199999999999996,4.899218507613736e-05
1.0299999999999996,4.6398639631839965e-05
1.0399999999999996,4.3846356176326626e-05
1.0499999999999996,4.1338873750478514e-05
1.0599999999999996,3.887967469254203e-05
1.0699999999999996,3.6472174225052915e-05
1.0799999999999996,3.4119710386103664e-05
1.0899999999999996,3.182553436384509e-05
1.0999999999999996,2.9592801289157236e-05
1.1099999999999997,2.7424561536964944e-05
1.1199999999999997,2.5323752581779706e-05
1.1299999999999997,2.3293191447783644e-05
1.1399999999999997,2.1335567788220596e-05
1.1499999999999995,1.9453437623088997e-05
1.1599999999999995,1.7649217758227587e-05
1.1699999999999995,1.5925180902922248e-05
1.1799999999999995,1.4283451497215256e-05
1.1899999999999995,1.2726002254242655e-05
1.1999999999999995,1.1254651417225508e-05
1.2099999999999995,9.871060725262329e-06
1.2199999999999995,8.576734076868033e-06
1.2299999999999995,7.373016875329791e-06
1.2399999999999995,6.261096035444161e-06
1.2499999999999996,5.242000627098885e-06
1.2599999999999996,4.31660312749218e-06
1.2699999999999996,3.4856212505637685e-06
1.2799999999999996,2.7496203194550973e-06
1.2899999999999996,2.1090161455276e-06
1.2999999999999994,1.564078375644148e-06
1.3099999999999994,1.1149342680519866e-06
1.3199999999999994,7.615728562817847e-07
1.3299999999999994,5.038494599763105e-07
1.3399999999999994,3.414905014627875e-07
1.3499999999999994,2.7409858715522393e-07
1.3599999999999994,3.011578134894122e-07
1.3699999999999994,4.2203925802045457e-07
1.3799999999999994,6.360066175178043e-07
1.3899999999999995,9.422219563411655e-07
1.3999999999999995,1.339751530038036e-06
1.4099999999999995,1.827571650935593e-06
1.4199999999999995,2.4045745644733625e-06
