rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.35409015959251666,0.3591732247426722,2.583755132072589e-05,100
2,0.16147664851684876,0.13146509517810248,0.0009006933338044129,100
3,0.0880273568444813,0.07302610454396459,0.00022503757058375804,100
4,0.054175723210124475,0.04811904134159754,3.668339525654289e-05,100
5,0.03683213544305249,0.03481748904338269,4.058800115702484e-06,100
6,0.02857607116077718,0.026729118773362114,3.4112331213782182e-06,100
7,0.02065679831385053,0.021375279187846097,5.162147662974344e-07,100
8,0.014759411925147,0.017612600032712294,8.140682377152018e-06,100
9,0.011236322012315378,0.014847465171399434,1.3040354915399574e-05,99
10,0.008864552817386236,0.012743946919290039,1.504969859788601e-05,99
11,0.007118935821444922,0.01109901811979767,1.5841055101660894e-05,99
12,0.006023199367409707,0.00978343011532779,1.4139335277588587e-05,99
13,0.005140359799986207,0.008711362638912146,1.2752061275617112e-05,99
14,0.004427467050864888,0.007823810126442426,1.1535146287023494e-05,99
15,0.0038443827190501136,0.007078995369607599,1.0462718999146522e-05,99
16,0.0033884763131089017,0.006446588944076383,9.352052863682849e-06,99
17,0.0029590774300776836,0.005904090663156239,8.673102943007805e-06,99
18,0.002758874171295491,0.005434490344624194,7.158921906978132e-06,98
19,0.0024930750564520457,0.005024712671433541,6.4091890135891955e-06,97
20,0.0023339549804993255,0.004664557598605718,5.43170856352437e-06,97
21,0.0021778590534150765,0.004345962519189499,4.700672638303061e-06,96
22,0.0020543678527089565,0.004062478417059271,4.03250803865534e-06,96
23,0.0019544889152016943,0.0038088914134091034,3.43880862535788e-06,96
24,0.0018276779925637768,0.003580945022283771,3.073945277503171e-06,96
25,0.0017352527012153062,0.0033751333890620306,2.689208670372646e-06,96
26,0.0016537855436766008,0.0031885453579566033,2.355487687528788e-06,96
27,0.001580042137423132,0.0030187454663311696,2.069867268611069e-06,95
28,0.0014778254847589288,0.002863682123479724,1.9205986230865008e-06,95
29,0.001422720251231066,0.002721616047002567,1.6871302882728802e-06,95
30,0.0013892991562219894,0.0025910639655769515,1.4442386570039684e-06,95
31,0.0013429198666856572,0.002470753947050519,1.272009712832454e-06,95
32,0.0013064896118785317,0.002359589665165862,1.1090197222337782e-06,95
33,0.0012354501784630721,0.0022566216012688406,1.0427910747551574e-06,95
34,0.001190410376633002,0.0021610236718732937,9.420901688972178e-07,95
35,0.001168450751587894,0.0020720741348559035,8.165352187887239e-07,95
36,0.0011314791097015494,0.0019891398945797245,7.355820219178474e-07,95
37,0.0011004310334539569,0.0019116635258775332,6.580981567637679e-07,95
38,0.0010445105924272477,0.0018391524871206452,6.314557408019126e-07,95
39,0.001027987372854621,0.0017711701066953334,5.523205758789552e-07,95
40,0.0010165560140940545,0.0017073280145082775,4.771659565562673e-07,95
41,0.0009918123867860829,0.0016472797574354507,4.2963747398599576e-07,95
42,0.0009587435316537184,0.0015907153898652906,3.9938842957138746e-07,95
43,0.0009509018132736813,0.0015373568713060585,3.439295350917588e-07,95
44,0.0009244443540984165,0.001486954135126077,3.164172537517866e-07,95
45,0.0009013656649703543,0.0014392817178885565,2.893536799870981e-07,95
46,0.000877898050124,0.0013941358589455964,2.665014752569231e-07,95
47,0.0008641851089760332,0.0013513319961168876,2.3731208965102434e-07,94
48,0.0008411257682001287,0.0013107025962733397,2.2050239746329797e-07,94
49,0.0008309638480349445,0.001272095270146353,1.945969315740337e-07,94
50,0.000801533558853275,0.0012353711292085506,1.8821503745176875e-07,94
51,0.0007936295243429611,0.0012004033494244731,1.6546494477144456e-07,93
52,0.000779661611774231,0.001167075912364522,1.5008984030186445e-07,92
53,0.0007671703821454288,0.00113528249885928,1.3550653047155212e-07,92
54,0.0007517133355200394,0.0011049255142390434,1.2475884319542561e-07,92
55,0.0007330133256631643,0.0010759152274093487,1.175817142211499e-07,92
56,0.0007216720978039635,0.0010481690086804648,1.0660023281189803e-07,92
57,0.0007135940136667238,0.0010216106534956166,9.487425041148188e-08,92
58,0.0006954158818847403,0.0009961697810681343,9.045290787401514e-08,92
59,0.0006693248146949482,0.000971781298505529,9.147992459906012e-08,92
60,0.0006629329379938568,0.0009483849223203409,8.148283535592731e-08,92
61,0.0006377794328925702,0.0009259247503454288,8.302772397000864e-08,92
62,0.0006257582963191918,0.0009043488780194655,7.761271221209691e-08,92
63,0.0006146991553065115,0.0008836090538148026,7.231253351573943e-08,92
