rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.30889857439202023,0.3206737462102109,0.00013865467134791142,100
2,0.1583624187228131,0.12320888046028101,0.0012357712523753067,100
3,0.09077864048370188,0.07041028040412202,0.0004148700923314224,100
4,0.054296202464834464,0.04733916762342188,4.840033378462865e-05,100
5,0.03836833336145882,0.03479243298489363,1.2787063503119058e-05,100
6,0.030198221740558636,0.02705295311515621,9.892714725940876e-06,100
7,0.022309354002463512,0.02186895898975868,1.9394776721529035e-07,99
8,0.015639266313397227,0.018188597955817534,6.499091823045417e-06,99
9,0.011178529037963897,0.015459973400308339,1.8330765827851e-05,99
10,0.008848463789895213,0.013367906687777356,2.042536410721735e-05,99
11,0.006819819835520261,0.011720374796613326,2.4015438926693853e-05,99
12,0.005733363081171213,0.010394253055807951,2.1723895355669253e-05,99
13,0.005008960264029291,0.009307254278457126,1.8475331434466154e-05,97
14,0.00438332814116237,0.008402465077991373,1.6153461716983226e-05,97
15,0.0039006654041708983,0.0076393686460447105,1.3977901930797753e-05,97
16,0.003573114725510837,0.006988401195180462,1.1664181669908413e-05,97
17,0.0033257641976840694,0.006427526766589072,9.620931033860162e-06,96
18,0.003057442303522598,0.005940012355576684,8.309210104999096e-06,96
19,0.002851810972066145,0.0055129421605276206,7.081619202202387e-06,96
20,0.002673833394820823,0.005136201003554766,6.063254240542115e-06,96
21,0.002531423639811698,0.004801763639252746,5.154443713061977e-06,96
22,0.002380155326005061,0.0045031882850771416,4.5072689453063535e-06,95
23,0.0022515264665554564,0.004235249420242458,3.935156756984682e-06,95
24,0.0020978142314959296,0.003993667387374582,3.5942591886550472e-06,95
25,0.0020067355339611027,0.0037749064502922776,3.1264283893594268e-06,94
26,0.0019741758510368667,0.0035760220266243575,2.5659111702442703e-06,94
27,0.0019231086520747403,0.003394543753645513,2.16512125813459e-06,94
28,0.0018409247417948706,0.003228385010001047,1.9250459958507555e-06,94
29,0.0016898768605876752,0.003075772206973751,1.9207059111345813e-06,94
30,0.0016398435730454537,0.0029351890182039812,1.6779198222929438e-06,94
31,0.0015964347466273221,0.0028053320143101405,1.461432603810984e-06,94
32,0.00156039558121141,0.002685075088439085,1.2649039939778857e-06,94
33,0.0015141349312729293,0.002573440718561299,1.122128750982633e-06,94
34,0.0014813490338669748,0.0024695765911587836,9.765937049909353e-07,93
35,0.0014351794108601033,0.0023727364621916724,8.790132245015465e-07,93
36,0.001389449592598746,0.0022822643914574884,7.971182650611767e-07,92
37,0.0013634145567321591,0.0021975816810685727,6.958347913236816e-07,92
38,0.0013243004030182243,0.002118175995597804,6.302384564935791e-07,92
39,0.0013051443800620136,0.002043592253133954,5.453052612444723e-07,92
40,0.001259978907501095,0.0019734249621174765,5.090052728476808e-07,91
41,0.0012278603415427705,0.0019073117449613045,4.6165420960741546e-07,91
42,0.001198312985312948,0.001844927840894688,4.1811077145899447e-07,91
43,0.0011799323027974183,0.0017859814207335039,3.672955333511074e-07,91
44,0.001157293763670591,0.0017302095780004968,3.282325303092991e-07,91
45,0.0011127570501700567,0.001677374885956094,3.1879330048770857e-07,91
46,0.0010889827829949105,0.0016272624301337697,2.897449785239348e-07,91
47,0.0010703873855279036,0.001579677242025873,2.5937615793172223e-07,90
48,0.001051885123405957,0.0015344420724938339,2.3286120911299986e-07,90
49,0.0010276763519994233,0.0014913954539397792,2.150354055043702e-07,89
50,0.0010137214176931574,0.0014503900087845586,1.9067945844574932e-07,89
51,0.0009948142208175822,0.0014112909687463704,1.7345288156533936e-07,89
52,0.000985591570200813,0.0013739748751145592,1.508415915357239e-07,89
53,0.0009897526021434302,0.0013383284349084235,1.2150511118780857e-07,88
54,0.0009784792092373098,0.00130424751169351,1.0612498688519434e-07,88
55,0.0009536003705296557,0.0012716362330506897,1.0114680984949805e-07,86
56,0.000950925095084062,0.0012404061993782159,8.37993097433628e-08,86
57,0.0009441794141353747,0.0012104757809515245,7.09137549794814e-08,86
58,0.0009432276750557158,0.001181769492048354,5.690219845414927e-08,86
59,0.0009356257452225534,0.0011542174325312013,4.77823257604417e-08,84
60,0.0009341840301755602,0.0011277547886167072,3.7469638523480894e-08,84
61,0.0009222747148929997,0.0011023213856940892,3.241680366655589e-08,83
62,0.000912085502998185,0.001077861287016491,2.7481610566884025e-08,83
63,0.000899040261501681,0.001054322432908097,2.4112552756691575e-08,83
