z,mse
0.1,0.00019551851285750797
0.11,0.00019527519965905745
0.12,0.00019502125167033242
0.13,0.00019475621152547504
0.13999999999999999,0.00019447960506405727
0.14999999999999997,0.0001941909409741025
0.15999999999999998,0.00019388971045204196
0.16999999999999998,0.00019357538688254824
0.17999999999999997,0.0001932474255414148
0.18999999999999995,0.00019290526332488539
0.19999999999999996,0.00019254831850907658
0.20999999999999996,0.00019217599054338836
0.21999999999999995,0.00019178765988204884
0.22999999999999995,0.00019138268785819866
0.23999999999999994,0.00019096041660518273
0.24999999999999992,0.00019052016902997582
0.2599999999999999,0.00019006124884393612
0.2699999999999999,0.00018958294065633233
0.2799999999999999,0.00018908451013634962
0.2899999999999999,0.00018856520424951945
0.29999999999999993,0.0001880242515747555
0.30999999999999994,0.00018746086270839222
0.3199999999999999,0.00018687423076182703
0.32999999999999985,0.0001862635319595384
0.33999999999999986,0.00018562792634440437
0.34999999999999987,0.00018496655859736192
0.3599999999999999,0.0001842785589785242
0.3699999999999999,0.00018356304439691136
0.3799999999999999,0.00018281911961593277
0.3899999999999999,0.00018204587860169236
0.3999999999999998,0.00018124240602105602
0.4099999999999998,0.00018040777889622011
0.4199999999999998,0.0001795410684222461
0.4299999999999998,0.00017864134195366935
0.43999999999999984,0.00017770766516584388
0.44999999999999984,0.00017673910439614565
0.45999999999999985,0.000175734729169513
0.46999999999999986,0.00017469361491205288
0.47999999999999976,0.00017361484585558075
0.48999999999999977,0.00017249751813497736
0.4999999999999998,0.00017134074307914606
0.5099999999999998,0.00017014365069512475
0.5199999999999998,0.00016890539334355422
0.5299999999999998,0.0001676251496022238
0.5399999999999998,0.0001663021283128088
0.5499999999999998,0.00016493557280418744
0.5599999999999997,0.00016352476528387906
0.5699999999999997,0.0001620690313871922
0.5799999999999997,0.00016056774487161482
0.5899999999999997,0.00015902033244183787
0.5999999999999998,0.00015742627868858743
0.6099999999999998,0.0001557851311221706
0.6199999999999998,0.00015409650527933378
0.6299999999999997,0.00015236008987971528
0.6399999999999997,0.00015057565200586983
0.6499999999999997,0.0001487430422785819
0.6599999999999997,0.00014686219999699758
0.6699999999999997,0.0001449331582110218
0.6799999999999997,0.0001429560486914912
0.6899999999999997,0.00014093110676186748
0.6999999999999996,0.00013885867595365414
0.7099999999999996,0.00013673921244644225
0.7199999999999996,0.00013457328925249357
0.7299999999999996,0.00013236160010509173
0.7399999999999997,0.0001301049630095825
0.7499999999999997,0.0001278043234161092
0.7599999999999997,0.00012546075697355676
0.7699999999999997,0.00012307547182518027
0.7799999999999997,0.0001206498104078218
0.7899999999999996,0.00011818525071853764
0.7999999999999996,0.00011568340701486628
0.8099999999999996,0.00011314602991787156
0.8199999999999996,0.00011057500589049114
0.8299999999999996,0.00010797235606758206
0.8399999999999996,0.00010534023441837519
0.8499999999999996,0.00010268092522678357
0.8599999999999995,9.999683988012313e-05
0.8699999999999996,9.72905129622456e-05
0.8799999999999996,9.456459765280208e-05
0.8899999999999996,9.182186044027589e-05
0.8999999999999996,8.906517516249265e-05
0.9099999999999996,8.629751639444091e-05
0.9199999999999996,8.352195220934993e-05
0.9299999999999996,8.07416363449882e-05
0.9399999999999996,7.795979981297803e-05
0.9499999999999995,7.517974199449271e-05
0.9599999999999995,7.240482127092658e-05
0.9699999999999995,6.963844524292785e-05
0.9799999999999995,6.688406059548809e-05
0.9899999999999995,6.414514267052531e-05
0.9999999999999996,6.142518481151696e-05
1.0099999999999996,5.8727687547193836e-05
