rank,actual_frequency,predicted_frequency,squared_error,num_verbs
1,0.3484989331416681,0.3628189379223403,0.00020506253691847598,100
2,0.18577244539495105,0.13372319790728937,0.002709124164031856,100
3,0.11163321125305835,0.07458222593229658,0.0013727755132393045,99
4,0.06757745849386985,0.049285998578110654,0.0003345775058498256,97
5,0.04239846648653547,0.035741530154620754,4.431480132716612e-05,96
6,0.02473323240336549,0.02748856996225874,7.5918850634478016e-06,95
7,0.017667918510937086,0.022016524864019397,1.891037721406784e-05,92
8,0.013681127562344977,0.018165207636790387,2.010697411403835e-05,89
9,0.010447285923778431,0.015331361854674626,2.3854197698759533e-05,86
10,0.009056198131866436,0.013173159421459761,1.6949370260009938e-05,78
11,0.007878239263826546,0.011483769875981235,1.2999850995184565e-05,71
12,0.0070115683472643875,0.010131388130677722,9.733275480977226e-06,67
13,0.005950377992206298,0.009028415139768221,9.47431268177114e-06,58
14,0.005362752493100325,0.00811457121968699,7.572506303993057e-06,54
15,0.004522343984295765,0.007347143708712615,7.97949348306551e-06,48
16,0.0038022985513209645,0.006695101611155326,8.368309542987046e-06,45
17,0.003531530523327295,0.00613540874338778,6.780181784905362e-06,43
18,0.003263628243655411,0.005650638710374453,5.697818968226259e-06,39
19,0.0029335751904998627,0.005227388309922424,5.261578626835061e-06,36
20,0.002408341812104452,0.004855195857381597,5.987094718889128e-06,32
21,0.002139500848496362,0.0045257875486196105,5.6943642151851025e-06,29
22,0.0019572686458413538,0.004232542106653497,5.176869321476069e-06,27
23,0.0017837553097840766,0.003970103819185862,4.78011980456341e-06,25
24,0.0017679949490881739,0.0037340984123716498,3.8655628283352795e-06,25
25,0.0016870620012522251,0.0035209214411710188,3.3630404453792716e-06,24
26,0.001690931616845737,0.0033275786303713067,2.6786134468821665e-06,22
27,0.0014744194426994598,0.003151563973597998,2.812813777522877e-06,20
28,0.001438033622343556,0.0029907656401752095,2.4109767191995582e-06,20
29,0.0013543913902839175,0.0028433926123547955,2.217124639328568e-06,19
30,0.0012840552778308853,0.0027079169511922477,2.027382064867419e-06,18
31,0.001279496215811873,0.0025830279679746183,1.6991950288964772e-06,18
32,0.001253100046758759,0.002467595552990589,1.474999334657309e-06,18
33,0.001250820515749253,0.0023606406114012176,1.2317006447129362e-06,18
34,0.001309063906473715,0.002261311061468821,9.067746441962738e-07,17
35,0.001203697465987271,0.0021688622204603333,9.315430032770466e-07,16
36,0.0011991442042662448,0.0020826406771846367,7.805660176592387e-07,15
37,0.0011936733298434298,0.002002070954385314,6.535067193649614e-07,15
38,0.0012581265601513218,0.0019266444180364966,4.469161263113827e-07,14
39,0.0009477878335824077,0.0018559100074012388,8.246858825814393e-07,12
40,0.0008777595640265918,0.0017894664491142416,8.312094443162252e-07,12
41,0.0008607415056872735,0.0017269556874838503,7.50327008745513e-07,12
42,0.0008457739667012225,0.001668057316732312,6.761499077383512e-07,12
43,0.0008127889310643616,0.0016124838427294477,6.395119517430298e-07,12
44,0.0008059503380358429,0.0015599766346819208,5.685556560337991e-07,12
45,0.0008025310415215835,0.0015103024532791755,5.009403713013349e-07,12
46,0.0008025310415215835,0.001463250462518889,4.3655015328301467e-07,12
47,0.0008442540902810231,0.001418629649014707,3.299072824706316e-07,11
48,0.0007785279261415882,0.0013762665859237747,3.5729150539820443e-07,11
49,0.0007785279261415882,0.0013360034894091938,3.1077900364053417e-07,11
50,0.0007747977844896688,0.001297696524304664,2.734230921001101e-07,11
51,0.0007621997017931688,0.0012612143227878601,2.4901559196647543e-07,11
52,0.0007621997017931688,0.0012264366857180258,2.1551597724364792e-07,11
53,0.0007584695601412495,0.0011932534411048603,1.8903702314577935e-07,11
54,0.0006149176302379987,0.0011615634381497888,2.988216393075337e-07,11
55,0.000591101494155416,0.0011312736585954153,2.917859672357936e-07,11
56,0.000591101494155416,0.0011022984298605567,2.6132230707432573e-07,11
57,0.0005702030591814966,0.0010745587267275722,2.543746393858475e-07,11
58,0.0005664729175295773,0.0010479815502669012,2.3185056340056705e-07,11
59,0.0005664729175295773,0.0010224993742961618,2.0796012927108557e-07,11
60,0.0005835381665183021,0.0009980496510308752,1.718197707928172e-07,10
61,0.0005835381665183021,0.0009745743687339621,1.5290931144324654e-07,10
62,0.0005794350107011909,0.0009520196551467413,1.3881931727661725e-07,10
63,0.0005794350107011909,0.0009303354213141211,1.23131098168323e-07,10
64,0.0005458865904634453,0.0009094750411246099,1.3219656145418613e-07,9
65,0.0005458865904634453,0.000889395062491282,1.1799807035489907e-07,9
66,0.0005458865904634453,0.000870054946619015,1.0508512313260433e-07,9
67,0.0005808491966088837,0.0008514168322495976,7.32068454562061e-08,8
68,0.000511935701225932,0.0008334453221608373,1.0336843635370654e-07,7
69,0.000511935701225932,0.0008161072895279025,9.252035513014344e-08,7
70,0.000511935701225932,0.0007993717020425741,8.261945456546473e-08,7
71,0.0005060740500586301,0.0007832094619354497,7.680403651613445e-08,7
72,0.0005060740500586301,0.000767593260262901,6.839229730586561e-08,7
73,0.0005060740500586301,0.0007524974440094116,6.072448908622203e-08,7
74,0.0005060740500586301,0.0007378978947207215,5.374229495391348e-08,7
75,0.0005060740500586301,0.000723771917527337,4.739236150042266e-08,7
76,0.0005002123988913283,0.0007100981395442341,4.4052024129418836e-08,7
77,0.0005002123988913283,0.0006968564167434266,3.866886975701636e-08,7
78,0.0005002123988913283,0.0006840277484935369,3.378808274938219e-08,7
79,0.0005002123988913283,0.0006715941990463488,2.9371721424375402e-08,7
80,0.0005002123988913283,0.000659538825326085,2.5384910160469955e-08,7
81,0.0004943507477240265,0.0006478456104440823,2.3560672881448766e-08,7
82,0.0004937702686105378,0.000636499402420808,2.0371605638230027e-08,6
83,0.0004937702686105378,0.0006254858576496932,1.7348996395931665e-08,6
84,0.0004937702686105378,0.0006147913886839103,1.4646111503813642e-08,6
85,0.0004937702686105378,0.0006044031159687037,1.2239626914575233e-08,6
86,0.0004869316755820191,0.0005943088231788227,1.152985182602575e-08,6
87,0.00046383519063843565,0.0005844969158535492,1.4559251931887578e-08,6
88,0.00046383519063843565,0.0005749563830512305,1.2347919403241385e-08,6
89,0.00046383519063843565,0.0005656767617715319,1.0371705610857504e-08,6
90,0.00046383519063843565,0.0005566481039171803,8.614236871287771e-09,6
91,0.00046383519063843565,0.0005478609455880798,7.060327494857646e-09,6
92,0.0004960004177502184,0.0005393062785196412,1.875397576980628e-09,5
93,0.0004960004177502184,0.0005309755234941988,1.2232580218026057e-09,5
94,0.0004960004177502184,0.0005228605055697156,7.214643176711015e-10,5
95,0.0004960004177502184,0.0005149534309837914,3.592167106319903e-10,5
