verb,subject,frequency,rank,total,proportion
be,juice,1,616,10227,9.77803852547179e-05
be,pite,1,617,10227,9.77803852547179e-05
be,bell,1,618,10227,9.77803852547179e-05
be,crib,1,619,10227,9.77803852547179e-05
be,skack,1,620,10227,9.77803852547179e-05
be,first,1,621,10227,9.77803852547179e-05
be,task,1,622,10227,9.77803852547179e-05
be,pony,1,623,10227,9.77803852547179e-05
be,star,1,624,10227,9.77803852547179e-05
be,bagel,1,625,10227,9.77803852547179e-05
be,dolphin,1,626,10227,9.77803852547179e-05
be,nine,1,627,10227,9.77803852547179e-05
be,minute,1,628,10227,9.77803852547179e-05
be,hotel,1,629,10227,9.77803852547179e-05
be,pair,1,630,10227,9.77803852547179e-05
be,dress,1,631,10227,9.77803852547179e-05
be,apple,1,632,10227,9.77803852547179e-05
be,pie,1,633,10227,9.77803852547179e-05
be,luckycharm,1,634,10227,9.77803852547179e-05
be,marshmallow,1,635,10227,9.77803852547179e-05
be,fort,1,636,10227,9.77803852547179e-05
be,timeout,1,637,10227,9.77803852547179e-05
be,pug,1,638,10227,9.77803852547179e-05
be,raddish,1,639,10227,9.77803852547179e-05
be,mushroom,1,640,10227,9.77803852547179e-05
be,alga,1,641,10227,9.77803852547179e-05
be,watermelon,1,642,10227,9.77803852547179e-05
be,reptile,1,643,10227,9.77803852547179e-05
be,bunch,1,644,10227,9.77803852547179e-05
be,mkay,1,645,10227,9.77803852547179e-05
be,jayjay,1,646,10227,9.77803852547179e-05
be,energy,1,647,10227,9.77803852547179e-05
be,card,1,648,10227,9.77803852547179e-05
be,bug,1,649,10227,9.77803852547179e-05
be,skunk,1,650,10227,9.77803852547179e-05
be,christopher,1,651,10227,9.77803852547179e-05
be,doggie,1,652,10227,9.77803852547179e-05
be,dot,1,653,10227,9.77803852547179e-05
be,puppy,1,654,10227,9.77803852547179e-05
be,ma,1,655,10227,9.77803852547179e-05
do,you,1306,1,2793,0.46759756534192626
do,he,313,2,2793,0.11206587898317222
do,they,297,3,2793,0.10633727175080558
do,she,169,4,2793,0.06050841389187254
do,i,125,5,2793,0.044754744002864305
do,we,118,6,2793,0.042248478338703904
do,who,65,7,2793,0.02327246688148944
do,person,62,8,2793,0.022198353025420694
do,it,56,9,2793,0.020050125313283207
do,guy,17,10,2793,0.006086645184389545
do,that,16,11,2793,0.005728607232366631
do,boy,16,12,2793,0.005728607232366631
do,one,14,13,2793,0.005012531328320802
do,girl,10,14,2793,0.0035803795202291443
do,kid,10,15,2793,0.0035803795202291443
do,ross,9,16,2793,0.00322234156820623
do,daddy,8,17,2793,0.0028643036161833156
do,mom,8,18,2793,0.0028643036161833156
do,octopus,8,19,2793,0.0028643036161833156
do,firstname,7,20,2793,0.002506265664160401
do,mark,7,21,2793,0.002506265664160401
do,marky,7,22,2793,0.002506265664160401
do,dad,6,23,2793,0.0021482277121374865
do,mommy,4,24,2793,0.0014321518080916578
do,everybody,4,25,2793,0.0014321518080916578
do,sound,4,26,2793,0.0014321518080916578
do,child,3,27,2793,0.0010741138560687433
do,baby,3,28,2793,0.0010741138560687433
do,bro,3,29,2793,0.0010741138560687433
do,two,3,30,2793,0.0010741138560687433
do,which,2,31,2793,0.0007160759040458289
do,neither,2,32,2793,0.0007160759040458289
do,seamstress,2,33,2793,0.0007160759040458289
do,anybody,2,34,2793,0.0007160759040458289
do,chi,2,35,2793,0.0007160759040458289
do,hasta,2,36,2793,0.0007160759040458289
do,ewoks,2,37,2793,0.0007160759040458289
do,father,2,38,2793,0.0007160759040458289
do,woman,2,39,2793,0.0007160759040458289
do,eskimos,2,40,2793,0.0007160759040458289
do,thing,2,41,2793,0.0007160759040458289
do,hafta,2,42,2793,0.0007160759040458289
do,grownup,2,43,2793,0.0007160759040458289
do,horse,2,44,2793,0.0007160759040458289
do,parent,2,45,2793,0.0007160759040458289
do,mean,2,46,2793,0.0007160759040458289
do,dracky,2,47,2793,0.0007160759040458289
do,what,2,48,2793,0.0007160759040458289
do,werewolve,2,49,2793,0.0007160759040458289
do,kind,2,50,2793,0.0007160759040458289
do,jibo,2,51,2793,0.0007160759040458289
do,penguin,1,52,2793,0.00035803795202291446
do,laura,1,53,2793,0.00035803795202291446
do,mouse,1,54,2793,0.00035803795202291446
do,color,1,55,2793,0.00035803795202291446
do,university,1,56,2793,0.00035803795202291446
do,lady,1,57,2793,0.00035803795202291446
do,pam,1,58,2793,0.00035803795202291446
do,car,1,59,2793,0.00035803795202291446
do,some,1,60,2793,0.00035803795202291446
do,wheel,1,61,2793,0.00035803795202291446
do,word,1,62,2793,0.00035803795202291446
do,magnet,1,63,2793,0.00035803795202291446
do,grandfather,1,64,2793,0.00035803795202291446
do,boxer,1,65,2793,0.00035803795202291446
do,jimmy,1,66,2793,0.00035803795202291446
do,casey,1,67,2793,0.00035803795202291446
do,monster,1,68,2793,0.00035803795202291446
do,oclock,1,69,2793,0.00035803795202291446
do,somebody,1,70,2793,0.00035803795202291446
do,light,1,71,2793,0.00035803795202291446
do,way,1,72,2793,0.00035803795202291446
do,uhhum,1,73,2793,0.00035803795202291446
do,any,1,74,2793,0.00035803795202291446
do,toughy,1,75,2793,0.00035803795202291446
do,ben,1,76,2793,0.00035803795202291446
do,artist,1,77,2793,0.00035803795202291446
do,rossy,1,78,2793,0.00035803795202291446
do,alua,1,79,2793,0.00035803795202291446
do,spider,1,80,2793,0.00035803795202291446
do,brother,1,81,2793,0.00035803795202291446
do,all,1,82,2793,0.00035803795202291446
do,bike,1,83,2793,0.00035803795202291446
do,policemen,1,84,2793,0.00035803795202291446
do,eye,1,85,2793,0.00035803795202291446
do,mousie,1,86,2793,0.00035803795202291446
do,celia,1,87,2793,0.00035803795202291446
do,this,1,88,2793,0.00035803795202291446
do,bit,1,89,2793,0.00035803795202291446
do,let,1,90,2793,0.00035803795202291446
do,queen,1,91,2793,0.00035803795202291446
do,dream,1,92,2793,0.00035803795202291446
do,bird,1,93,2793,0.00035803795202291446
do,mother,1,94,2793,0.00035803795202291446
do,useta,1,95,2793,0.00035803795202291446
do,mr,1,96,2793,0.00035803795202291446
do,dole,1,97,2793,0.00035803795202291446
do,sailor,1,98,2793,0.00035803795202291446
do,stranger,1,99,2793,0.00035803795202291446
do,emperor,1,100,2793,0.00035803795202291446
do,mary,1,101,2793,0.00035803795202291446
do,policeman,1,102,2793,0.00035803795202291446
do,wicked,1,103,2793,0.00035803795202291446
do,update,1,104,2793,0.00035803795202291446
do,detective,1,105,2793,0.00035803795202291446
do,dragonfly,1,106,2793,0.00035803795202291446
do,number,1,107,2793,0.00035803795202291446
do,noise,1,108,2793,0.00035803795202291446
do,sky,1,109,2793,0.00035803795202291446
do,rat,1,110,2793,0.00035803795202291446
do,scientist,1,111,2793,0.00035803795202291446
do,dog,1,112,2793,0.00035803795202291446
do,nut,1,113,2793,0.00035803795202291446
do,flavor,1,114,2793,0.00035803795202291446
do,fish,1,115,2793,0.00035803795202291446
do,lion,1,116,2793,0.00035803795202291446
do,saturn,1,117,2793,0.00035803795202291446
do,something,1,118,2793,0.00035803795202291446
do,monkey,1,119,2793,0.00035803795202291446
do,cat,1,120,2793,0.00035803795202291446
do,joel,1,121,2793,0.00035803795202291446
do,christopher,1,122,2793,0.00035803795202291446
do,rich,1,123,2793,0.00035803795202291446
do,madaline,1,124,2793,0.00035803795202291446
go,we,735,1,2330,0.315450643776824
go,you,618,2,2330,0.2652360515021459
go,i,233,3,2330,0.1
go,they,141,4,2330,0.06051502145922747
go,he,98,5,2330,0.04206008583690987
go,what,95,6,2330,0.0407725321888412
go,it,66,7,2330,0.02832618025751073
go,she,55,8,2330,0.023605150214592276
go,jibo,29,9,2330,0.012446351931330472
go,that,28,10,2330,0.01201716738197425
go,this,22,11,2330,0.00944206008583691
go,one,16,12,2330,0.0068669527896995704
go,guy,14,13,2330,0.006008583690987125
go,daddy,12,14,2330,0.005150214592274678
go,who,11,15,2330,0.004721030042918455
go,ross,10,16,2330,0.004291845493562232
go,mark,10,17,2330,0.004291845493562232
go,person,7,18,2330,0.0030042918454935624
go,marky,7,19,2330,0.0030042918454935624
go,ellie,6,20,2330,0.002575107296137339
go,kid,3,21,2330,0.0012875536480686696
go,milk,3,22,2330,0.0012875536480686696
go,mommy,3,23,2330,0.0012875536480686696
go,boy,3,24,2330,0.0012875536480686696
go,game,3,25,2330,0.0012875536480686696
go,monica,2,26,2330,0.0008583690987124463
go,dad,2,27,2330,0.0008583690987124463
go,car,2,28,2330,0.0008583690987124463
go,inv,2,29,2330,0.0008583690987124463
go,santa,2,30,2330,0.0008583690987124463
go,mr,2,31,2330,0.0008583690987124463
go,mama,2,32,2330,0.0008583690987124463
go,ewok,2,33,2330,0.0008583690987124463
go,road,2,34,2330,0.0008583690987124463
go,lady,2,35,2330,0.0008583690987124463
go,your,2,36,2330,0.0008583690987124463
go,mary,2,37,2330,0.0008583690987124463
go,everybody,2,38,2330,0.0008583690987124463
go,blanket,2,39,2330,0.0008583690987124463
go,david,2,40,2330,0.0008583690987124463
go,kitty,2,41,2330,0.0008583690987124463
go,rocket,2,42,2330,0.0008583690987124463
go,airplane,2,43,2330,0.0008583690987124463
go,animal,2,44,2330,0.0008583690987124463
go,all,2,45,2330,0.0008583690987124463
go,laura,1,46,2330,0.00042918454935622315
go,taperecorder,1,47,2330,0.00042918454935622315
go,richard,1,48,2330,0.00042918454935622315
go,ball,1,49,2330,0.00042918454935622315
go,frog,1,50,2330,0.00042918454935622315
go,firefighter,1,51,2330,0.00042918454935622315
go,owl,1,52,2330,0.00042918454935622315
go,home,1,53,2330,0.00042918454935622315
go,caterpillar,1,54,2330,0.00042918454935622315
go,water,1,55,2330,0.00042918454935622315
go,miles,1,56,2330,0.00042918454935622315
go,painting,1,57,2330,0.00042918454935622315
go,chi,1,58,2330,0.00042918454935622315
go,michael,1,59,2330,0.00042918454935622315
go,doughty,1,60,2330,0.00042918454935622315
go,digger,1,61,2330,0.00042918454935622315
go,jean,1,62,2330,0.00042918454935622315
go,light,1,63,2330,0.00042918454935622315
go,useta,1,64,2330,0.00042918454935622315
go,butter,1,65,2330,0.00042918454935622315
go,napkin,1,66,2330,0.00042918454935622315
go,family,1,67,2330,0.00042918454935622315
go,bee,1,68,2330,0.00042918454935622315
go,book,1,69,2330,0.00042918454935622315
go,key,1,70,2330,0.00042918454935622315
go,string,1,71,2330,0.00042918454935622315
go,hobbit,1,72,2330,0.00042918454935622315
go,parent,1,73,2330,0.00042918454935622315
go,world,1,74,2330,0.00042918454935622315
go,kitt,1,75,2330,0.00042918454935622315
go,ghost,1,76,2330,0.00042918454935622315
go,bumblebee,1,77,2330,0.00042918454935622315
go,chemlawn,1,78,2330,0.00042918454935622315
go,creature,1,79,2330,0.00042918454935622315
go,both,1,80,2330,0.00042918454935622315
go,ernie,1,81,2330,0.00042918454935622315
go,bit,1,82,2330,0.00042918454935622315
go,child,1,83,2330,0.00042918454935622315
go,father,1,84,2330,0.00042918454935622315
go,balloon,1,85,2330,0.00042918454935622315
go,toast,1,86,2330,0.00042918454935622315
go,tiger,1,87,2330,0.00042918454935622315
go,rollercoaster,1,88,2330,0.00042918454935622315
go,paper,1,89,2330,0.00042918454935622315
go,earth,1,90,2330,0.00042918454935622315
go,anything,1,91,2330,0.00042918454935622315
go,north,1,92,2330,0.00042918454935622315
go,china,1,93,2330,0.00042918454935622315
go,mom,1,94,2330,0.00042918454935622315
go,momma,1,95,2330,0.00042918454935622315
go,thing,1,96,2330,0.00042918454935622315
go,pilgrim,1,97,2330,0.00042918454935622315
go,cat,1,98,2330,0.00042918454935622315
go,job,1,99,2330,0.00042918454935622315
go,ceiling,1,100,2330,0.00042918454935622315
go,picture,1,101,2330,0.00042918454935622315
go,whatever,1,102,2330,0.00042918454935622315
go,buddy,1,103,2330,0.00042918454935622315
go,buckle,1,104,2330,0.00042918454935622315
go,number,1,105,2330,0.00042918454935622315
go,card,1,106,2330,0.00042918454935622315
go,mother,1,107,2330,0.00042918454935622315
think,you,1550,1,2020,0.7673267326732673
think,i,372,2,2020,0.18415841584158416
think,he,32,3,2020,0.015841584158415842
think,jibo,17,4,2020,0.008415841584158416
think,they,12,5,2020,0.005940594059405941
think,we,7,6,2020,0.0034653465346534654
think,person,5,7,2020,0.0024752475247524753
think,she,4,8,2020,0.0019801980198019802
think,kid,3,9,2020,0.0014851485148514852
think,who,3,10,2020,0.0014851485148514852
think,that,2,11,2020,0.0009900990099009901
think,mark,2,12,2020,0.0009900990099009901
think,parent,2,13,2020,0.0009900990099009901
think,ross,2,14,2020,0.0009900990099009901
think,markey,1,15,2020,0.0004950495049504951
think,mom,1,16,2020,0.0004950495049504951
think,god,1,17,2020,0.0004950495049504951
think,animal,1,18,2020,0.0004950495049504951
think,human,1,19,2020,0.0004950495049504951
think,it,1,20,2020,0.0004950495049504951
think,one,1,21,2020,0.0004950495049504951
have,you,585,1,1874,0.3121664887940235
have,we,487,2,1874,0.25987193169690503
have,i,319,3,1874,0.17022411953041622
have,they,107,4,1874,0.057097118463180364
have,he,82,5,1874,0.04375667022411953
have,it,50,6,1874,0.026680896478121666
have,she,47,7,1874,0.025080042689434364
have,that,25,8,1874,0.013340448239060833
have,guy,11,9,1874,0.005869797225186766
have,who,9,10,1874,0.0048025613660619
have,ross,9,11,1874,0.0048025613660619
have,person,7,12,1874,0.003735325506937033
have,one,7,13,1874,0.003735325506937033
have,mark,7,14,1874,0.003735325506937033
have,jibo,7,15,1874,0.003735325506937033
have,marky,5,16,1874,0.0026680896478121665
have,this,5,17,1874,0.0026680896478121665
have,what,4,18,1874,0.0021344717182497333
have,room,4,19,1874,0.0021344717182497333
have,mommy,3,20,1874,0.0016008537886872999
have,girl,3,21,1874,0.0016008537886872999
have,some,3,22,1874,0.0016008537886872999
have,firstname,2,23,1874,0.0010672358591248667
have,baby,2,24,1874,0.0010672358591248667
have,my,2,25,1874,0.0010672358591248667
have,elephant,2,26,1874,0.0010672358591248667
have,everyone,2,27,1874,0.0010672358591248667
have,class,2,28,1874,0.0010672358591248667
have,egg,2,29,1874,0.0010672358591248667
have,lady,2,30,1874,0.0010672358591248667
have,daddy,2,31,1874,0.0010672358591248667
have,skittle,2,32,1874,0.0010672358591248667
have,horse,2,33,1874,0.0010672358591248667
have,glass,1,34,1874,0.0005336179295624333
have,cup,1,35,1874,0.0005336179295624333
have,steven,1,36,1874,0.0005336179295624333
have,elena,1,37,1874,0.0005336179295624333
have,antic,1,38,1874,0.0005336179295624333
have,family,1,39,1874,0.0005336179295624333
have,bicycle,1,40,1874,0.0005336179295624333
have,dad,1,41,1874,0.0005336179295624333
have,female,1,42,1874,0.0005336179295624333
have,cow,1,43,1874,0.0005336179295624333
have,mom,1,44,1874,0.0005336179295624333
have,husband,1,45,1874,0.0005336179295624333
have,kid,1,46,1874,0.0005336179295624333
have,nicole,1,47,1874,0.0005336179295624333
have,cousin,1,48,1874,0.0005336179295624333
have,ewok,1,49,1874,0.0005336179295624333
have,our,1,50,1874,0.0005336179295624333
have,world,1,51,1874,0.0005336179295624333
have,mamma,1,52,1874,0.0005336179295624333
have,child,1,53,1874,0.0005336179295624333
have,snoopy,1,54,1874,0.0005336179295624333
have,frankenstein,1,55,1874,0.0005336179295624333
have,useta,1,56,1874,0.0005336179295624333
have,god,1,57,1874,0.0005336179295624333
have,dinosaur,1,58,1874,0.0005336179295624333
have,tiffany,1,59,1874,0.0005336179295624333
have,country,1,60,1874,0.0005336179295624333
have,oldmacfarmers,1,61,1874,0.0005336179295624333
have,china,1,62,1874,0.0005336179295624333
have,frog,1,63,1874,0.0005336179295624333
have,mammal,1,64,1874,0.0005336179295624333
have,whale,1,65,1874,0.0005336179295624333
have,bat,1,66,1874,0.0005336179295624333
have,jj,1,67,1874,0.0005336179295624333
have,many,1,68,1874,0.0005336179295624333
have,car,1,69,1874,0.0005336179295624333
have,thing,1,70,1874,0.0005336179295624333
have,markie,1,71,1874,0.0005336179295624333
have,witch,1,72,1874,0.0005336179295624333
have,david,1,73,1874,0.0005336179295624333
have,nightmare,1,74,1874,0.0005336179295624333
have,plan,1,75,1874,0.0005336179295624333
have,mondale,1,76,1874,0.0005336179295624333
have,pirate,1,77,1874,0.0005336179295624333
have,gertinor,1,78,1874,0.0005336179295624333
have,hasta,1,79,1874,0.0005336179295624333
have,circus,1,80,1874,0.0005336179295624333
have,cat,1,81,1874,0.0005336179295624333
have,school,1,82,1874,0.0005336179295624333
have,grandma,1,83,1874,0.0005336179295624333
have,goat,1,84,1874,0.0005336179295624333
have,columbus,1,85,1874,0.0005336179295624333
have,fish,1,86,1874,0.0005336179295624333
have,octopus,1,87,1874,0.0005336179295624333
have,any,1,88,1874,0.0005336179295624333
have,animal,1,89,1874,0.0005336179295624333
have,bear,1,90,1874,0.0005336179295624333
have,sister,1,91,1874,0.0005336179295624333
have,africa,1,92,1874,0.0005336179295624333
have,littlecaesars,1,93,1874,0.0005336179295624333
have,rainbow,1,94,1874,0.0005336179295624333
have,somebody,1,95,1874,0.0005336179295624333
have,foxie,1,96,1874,0.0005336179295624333
have,grandpa,1,97,1874,0.0005336179295624333
have,store,1,98,1874,0.0005336179295624333
have,christopher,1,99,1874,0.0005336179295624333
know,you,1146,1,1728,0.6631944444444444
know,i,457,2,1728,0.2644675925925926
know,we,31,3,1728,0.017939814814814815
know,he,29,4,1728,0.01678240740740741
know,who,14,5,1728,0.008101851851851851
know,she,10,6,1728,0.005787037037037037
know,they,8,7,1728,0.004629629629629629
know,ross,3,8,1728,0.001736111111111111
know,daddy,2,9,1728,0.0011574074074074073
know,guy,2,10,1728,0.0011574074074074073
know,jay,2,11,1728,0.0011574074074074073
know,parent,2,12,1728,0.0011574074074074073
know,everybody,2,13,1728,0.0011574074074074073
know,woman,1,14,1728,0.0005787037037037037
know,boy,1,15,1728,0.0005787037037037037
know,girl,1,16,1728,0.0005787037037037037
know,aunt,1,17,1728,0.0005787037037037037
know,firstname,1,18,1728,0.0005787037037037037
know,driver,1,19,1728,0.0005787037037037037
know,rossy,1,20,1728,0.0005787037037037037
know,mark,1,21,1728,0.0005787037037037037
know,brother,1,22,1728,0.0005787037037037037
know,man,1,23,1728,0.0005787037037037037
know,kid,1,24,1728,0.0005787037037037037
know,teacher,1,25,1728,0.0005787037037037037
know,marky,1,26,1728,0.0005787037037037037
know,mommy,1,27,1728,0.0005787037037037037
know,cat,1,28,1728,0.0005787037037037037
know,anyone,1,29,1728,0.0005787037037037037
know,warrior,1,30,1728,0.0005787037037037037
know,jibo,1,31,1728,0.0005787037037037037
know,siri,1,32,1728,0.0005787037037037037
know,nobody,1,33,1728,0.0005787037037037037
want,you,1066,1,1505,0.7083056478405315
want,i,236,2,1505,0.1568106312292359
want,he,72,3,1505,0.04784053156146179
want,we,23,4,1505,0.015282392026578074
want,they,22,5,1505,0.014617940199335547
want,she,20,6,1505,0.013289036544850499
want,guy,7,7,1505,0.004651162790697674
want,marky,7,8,1505,0.004651162790697674
want,anybody,4,9,1505,0.0026578073089701
want,who,4,10,1505,0.0026578073089701
want,jibo,4,11,1505,0.0026578073089701
want,kid,3,12,1505,0.0019933554817275745
want,person,3,13,1505,0.0019933554817275745
want,anything,3,14,1505,0.0019933554817275745
want,firstname,2,15,1505,0.00132890365448505
want,chi,2,16,1505,0.00132890365448505
want,boy,2,17,1505,0.00132890365448505
want,one,2,18,1505,0.00132890365448505
want,mark,2,19,1505,0.00132890365448505
want,child,2,20,1505,0.00132890365448505
want,ross,2,21,1505,0.00132890365448505
want,laura,1,22,1505,0.000664451827242525
want,ellie,1,23,1505,0.000664451827242525
want,jennifer,1,24,1505,0.000664451827242525
want,mother,1,25,1505,0.000664451827242525
want,daddy,1,26,1505,0.000664451827242525
want,luis,1,27,1505,0.000664451827242525
want,girl,1,28,1505,0.000664451827242525
want,megatron,1,29,1505,0.000664451827242525
want,everybody,1,30,1505,0.000664451827242525
want,teacher,1,31,1505,0.000664451827242525
want,reagan,1,32,1505,0.000664451827242525
want,baby,1,33,1505,0.000664451827242525
want,parent,1,34,1505,0.000664451827242525
want,it,1,35,1505,0.000664451827242525
want,lion,1,36,1505,0.000664451827242525
want,mom,1,37,1505,0.000664451827242525
want,pg,1,38,1505,0.000664451827242525
say,you,511,1,1455,0.35120274914089344
say,he,328,2,1455,0.22542955326460482
say,i,213,3,1455,0.1463917525773196
say,it,54,4,1455,0.03711340206185567
say,ross,44,5,1455,0.030240549828178694
say,we,43,6,1455,0.029553264604810996
say,marky,38,7,1455,0.02611683848797251
say,mark,36,8,1455,0.024742268041237112
say,they,23,9,1455,0.015807560137457044
say,she,19,10,1455,0.013058419243986255
say,one,17,11,1455,0.01168384879725086
say,who,17,12,1455,0.01168384879725086
say,this,15,13,1455,0.010309278350515464
say,that,12,14,1455,0.008247422680412371
say,duck,6,15,1455,0.004123711340206186
say,mary,5,16,1455,0.003436426116838488
say,person,5,17,1455,0.003436426116838488
say,parent,4,18,1455,0.0027491408934707906
say,mommy,4,19,1455,0.0027491408934707906
say,mrs,3,20,1455,0.002061855670103093
say,word,3,21,1455,0.002061855670103093
say,papa,2,22,1455,0.0013745704467353953
say,girl,2,23,1455,0.0013745704467353953
say,wicket,2,24,1455,0.0013745704467353953
say,number,2,25,1455,0.0013745704467353953
say,doctor,2,26,1455,0.0013745704467353953
say,daddy,2,27,1455,0.0013745704467353953
say,all,1,28,1455,0.0006872852233676976
say,steven,1,29,1455,0.0006872852233676976
say,idea,1,30,1455,0.0006872852233676976
say,my,1,31,1455,0.0006872852233676976
say,driver,1,32,1455,0.0006872852233676976
say,chi,1,33,1455,0.0006872852233676976
say,dad,1,34,1455,0.0006872852233676976
say,don,1,35,1455,0.0006872852233676976
say,joe,1,36,1455,0.0006872852233676976
say,alotof,1,37,1455,0.0006872852233676976
say,master,1,38,1455,0.0006872852233676976
say,tony,1,39,1455,0.0006872852233676976
say,ewok,1,40,1455,0.0006872852233676976
say,alligator,1,41,1455,0.0006872852233676976
say,nurse,1,42,1455,0.0006872852233676976
say,man,1,43,1455,0.0006872852233676976
say,arrow,1,44,1455,0.0006872852233676976
say,baby,1,45,1455,0.0006872852233676976
say,grader,1,46,1455,0.0006872852233676976
say,brian,1,47,1455,0.0006872852233676976
say,louise,1,48,1455,0.0006872852233676976
say,gremlin,1,49,1455,0.0006872852233676976
say,taperecorder,1,50,1455,0.0006872852233676976
say,mother,1,51,1455,0.0006872852233676976
say,brother,1,52,1455,0.0006872852233676976
say,useta,1,53,1455,0.0006872852233676976
say,markie,1,54,1455,0.0006872852233676976
say,guy,1,55,1455,0.0006872852233676976
say,hasta,1,56,1455,0.0006872852233676976
say,missus,1,57,1455,0.0006872852233676976
say,father,1,58,1455,0.0006872852233676976
say,boy,1,59,1455,0.0006872852233676976
say,ronny,1,60,1455,0.0006872852233676976
say,mondale,1,61,1455,0.0006872852233676976
say,reagan,1,62,1455,0.0006872852233676976
say,jibo,1,63,1455,0.0006872852233676976
say,moe,1,64,1455,0.0006872852233676976
say,tell,1,65,1455,0.0006872852233676976
say,uncle,1,66,1455,0.0006872852233676976
say,sissy,1,67,1455,0.0006872852233676976
say,laquita,1,68,1455,0.0006872852233676976
say,mom,1,69,1455,0.0006872852233676976
say,pg,1,70,1455,0.0006872852233676976
get,you,470,1,1125,0.4177777777777778
get,i,145,2,1125,0.1288888888888889
get,we,135,3,1125,0.12
get,he,100,4,1125,0.08888888888888889
get,they,54,5,1125,0.048
get,it,34,6,1125,0.030222222222222223
get,she,27,7,1125,0.024
get,mark,14,8,1125,0.012444444444444444
get,ross,10,9,1125,0.008888888888888889
get,marky,9,10,1125,0.008
get,one,6,11,1125,0.005333333333333333
get,that,6,12,1125,0.005333333333333333
get,papa,6,13,1125,0.005333333333333333
get,who,5,14,1125,0.0044444444444444444
get,kid,5,15,1125,0.0044444444444444444
get,mother,4,16,1125,0.0035555555555555557
get,boy,4,17,1125,0.0035555555555555557
get,mommy,3,18,1125,0.0026666666666666666
get,moon,3,19,1125,0.0026666666666666666
get,guy,3,20,1125,0.0026666666666666666
get,everybody,3,21,1125,0.0026666666666666666
get,daddy,3,22,1125,0.0026666666666666666
get,grass,3,23,1125,0.0026666666666666666
get,octopus,3,24,1125,0.0026666666666666666
get,this,3,25,1125,0.0026666666666666666
get,baby,2,26,1125,0.0017777777777777779
get,person,2,27,1125,0.0017777777777777779
get,everyone,2,28,1125,0.0017777777777777779
get,markie,2,29,1125,0.0017777777777777779
get,parent,2,30,1125,0.0017777777777777779
get,cat,2,31,1125,0.0017777777777777779
get,sposta,2,32,1125,0.0017777777777777779
get,dad,2,33,1125,0.0017777777777777779
get,sailor,2,34,1125,0.0017777777777777779
get,jibo,2,35,1125,0.0017777777777777779
get,frog,2,36,1125,0.0017777777777777779
get,steven,1,37,1125,0.0008888888888888889
get,excitement,1,38,1125,0.0008888888888888889
get,owl,1,39,1125,0.0008888888888888889
get,elephant,1,40,1125,0.0008888888888888889
get,chi,1,41,1125,0.0008888888888888889
get,mama,1,42,1125,0.0008888888888888889
get,samuelson,1,43,1125,0.0008888888888888889
get,nobody,1,44,1125,0.0008888888888888889
get,early,1,45,1125,0.0008888888888888889
get,ewok,1,46,1125,0.0008888888888888889
get,both,1,47,1125,0.0008888888888888889
get,bootie,1,48,1125,0.0008888888888888889
get,child,1,49,1125,0.0008888888888888889
get,three,1,50,1125,0.0008888888888888889
get,somebody,1,51,1125,0.0008888888888888889
get,word,1,52,1125,0.0008888888888888889
get,mountain,1,53,1125,0.0008888888888888889
get,mouth,1,54,1125,0.0008888888888888889
get,eye,1,55,1125,0.0008888888888888889
get,glass,1,56,1125,0.0008888888888888889
get,tractor,1,57,1125,0.0008888888888888889
get,cry,1,58,1125,0.0008888888888888889
get,santa,1,59,1125,0.0008888888888888889
get,puzzle,1,60,1125,0.0008888888888888889
get,zombie,1,61,1125,0.0008888888888888889
get,day,1,62,1125,0.0008888888888888889
get,anybody,1,63,1125,0.0008888888888888889
get,american,1,64,1125,0.0008888888888888889
get,mondale,1,65,1125,0.0008888888888888889
get,man,1,66,1125,0.0008888888888888889
get,thing,1,67,1125,0.0008888888888888889
get,punishment,1,68,1125,0.0008888888888888889
get,girl,1,69,1125,0.0008888888888888889
get,joker,1,70,1125,0.0008888888888888889
get,flap,1,71,1125,0.0008888888888888889
get,denver,1,72,1125,0.0008888888888888889
get,microphone,1,73,1125,0.0008888888888888889
get,money,1,74,1125,0.0008888888888888889
get,radish,1,75,1125,0.0008888888888888889
get,lion,1,76,1125,0.0008888888888888889
get,snail,1,77,1125,0.0008888888888888889
get,veggie,1,78,1125,0.0008888888888888889
get,room,1,79,1125,0.0008888888888888889
get,mouse,1,80,1125,0.0008888888888888889
get,end,1,81,1125,0.0008888888888888889
see,you,732,1,1080,0.6777777777777778
see,i,258,2,1080,0.2388888888888889
see,we,52,3,1080,0.04814814814814815
see,he,11,4,1080,0.010185185185185186
see,they,7,5,1080,0.006481481481481481
see,she,3,6,1080,0.002777777777777778
see,monica,3,7,1080,0.002777777777777778
see,ross,2,8,1080,0.001851851851851852
see,person,1,9,1080,0.000925925925925926
see,end,1,10,1080,0.000925925925925926
see,child,1,11,1080,0.000925925925925926
see,it,1,12,1080,0.000925925925925926
see,josh,1,13,1080,0.000925925925925926
see,grandma,1,14,1080,0.000925925925925926
see,mark,1,15,1080,0.000925925925925926
see,jibo,1,16,1080,0.000925925925925926
see,kid,1,17,1080,0.000925925925925926
see,your,1,18,1080,0.000925925925925926
see,anything,1,19,1080,0.000925925925925926
see,one,1,20,1080,0.000925925925925926
like,you,719,1,973,0.7389516957862282
like,i,114,2,973,0.1171634121274409
like,we,29,3,973,0.029804727646454265
like,he,23,4,973,0.023638232271325797
like,they,20,5,973,0.020554984583761562
like,who,11,6,973,0.011305241521068859
