z,mse
0.1,0.00012024028102728475
0.11,0.00012015070111565325
0.12,0.00012005654327450529
0.13,0.00011995757595342989
0.13999999999999999,0.00011985355705269296
0.14999999999999997,0.00011974423355607254
0.15999999999999998,0.00011962934116207281
0.16999999999999998,0.00011950860391484471
0.17999999999999997,0.00011938173383629592
0.18999999999999995,0.0001192484305610474
0.19999999999999996,0.00011910838097606891
0.20999999999999996,0.00011896125886702162
0.21999999999999995,0.00011880672457353771
0.22999999999999995,0.00011864442465588073
0.23999999999999994,0.00011847399157565813
0.24999999999999992,0.00011829504339349104
0.2599999999999999,0.00011810718348679456
0.2699999999999999,0.00011791000029107848
0.2799999999999999,0.00011770306706843924
0.2899999999999999,0.00011748594170719168
0.29999999999999993,0.00011725816655686111
0.30999999999999994,0.00011701926830304296
0.3199999999999999,0.00011676875788691844
0.32999999999999985,0.00011650613047450196
0.33999999999999986,0.0001162308654809739
0.34999999999999987,0.000115942426655731
0.3599999999999999,0.00011564026223404897
0.3699999999999999,0.00011532380516150646
0.3799999999999999,0.00011499247339755148
0.3899999999999999,0.0001146456703048016
0.3999999999999998,0.00011428278513085302
0.4099999999999998,0.00011390319358951815
0.4199999999999998,0.00011350625854852013
0.4299999999999998,0.00011309133083072933
0.43999999999999984,0.000112657750136032
0.44999999999999984,0.00011220484609086046
0.45999999999999985,0.00011173193943228602
0.46999999999999986,0.00011123834333336485
0.47999999999999976,0.00011072336487613448
0.48999999999999977,0.0001101863066782626
0.4999999999999998,0.00010962646867885973
0.5099999999999998,0.0001090431500883554
0.5199999999999998,0.00010843565150661465
0.5299999999999998,0.00010780327721261624
0.5399999999999998,0.00010714533762803094
0.5499999999999998,0.00010646115195591384
0.5599999999999997,0.0001057500509944623
0.5699999999999997,0.00010501138012438374
0.5799999999999997,0.00010424450246686931
0.5899999999999997,0.00010344880220747615
0.5999999999999998,0.00010262368807939763
0.6099999999999998,0.00010176859699764105
0.6199999999999998,0.00010088299783356014
