rank,average_proportion,num_verbs,sd_proportion
1,0.4388202598756729,100,0.1653155945350376
2,0.1842127529932942,100,0.08007217528530723
3,0.10218809205242342,99,0.04455800621353961
4,0.0594436084085449,99,0.02996286292976509
5,0.04005575216419402,99,0.02205921953497673
6,0.025997760947330997,98,0.014841020113810095
7,0.019849330248964812,98,0.010952340603285881
8,0.015034747516477797,97,0.008316460364065581
9,0.011757345068444454,97,0.00645469157614359
10,0.009654685422115552,95,0.005382506802066374
11,0.008279342136703477,94,0.004800353253854767
12,0.007194087412925459,93,0.004102992297230885
13,0.006236857376183088,93,0.0035089795623506666
14,0.005821665994465972,92,0.0033639828381029444
15,0.005480278983290291,91,0.0031250606333950008
16,0.005085223514493741,90,0.0028291097375493816
17,0.004683020840890229,87,0.002654916821367427
18,0.004510152077015762,83,0.00273359261449966
19,0.004378090229333411,81,0.002757556066593904
20,0.004204521602462427,79,0.0026043793994967534
21,0.003798460249906182,75,0.00209943052405088
22,0.003682316069933361,73,0.0020464483034433843
23,0.003495057914958729,70,0.0020149469050101355
24,0.003314730773623816,68,0.0019128152229110293
25,0.0031669095577210463,64,0.0018278380268371027
26,0.0030957309198421366,62,0.0018678587727132161
27,0.0030867592060188523,62,0.0018710968577584117
28,0.0028863243271697674,57,0.0018083601448146162
29,0.0028118219249646907,55,0.0018465326247359953
30,0.0027819152084888506,54,0.0018584829507098575
31,0.0027316580457415786,50,0.0019092823437185263
32,0.002700285977894777,46,0.001958634167783086
33,0.002699651398403397,44,0.002001529978810524
34,0.0025026923760708775,40,0.0017793089399198965
35,0.0023310508589702026,37,0.0017556466742109026
36,0.002288785837569694,36,0.0017682106353380702
37,0.0022628561259261655,35,0.0018090162449779159
38,0.0021355658052115262,34,0.0017349808053361932
39,0.002161414079223417,33,0.001754952996235455
40,0.002137145791920675,32,0.001794475615253543
41,0.002088356727694248,32,0.0017987642616004377
42,0.002043271168026367,32,0.0018169967894868945
43,0.0020033996664274977,30,0.0018561688746251762
44,0.0020027268094768855,30,0.0018563182299482512
45,0.0019198501263278445,29,0.0018329277259653217
46,0.001796152853447729,28,0.0018144303560464498
47,0.0014024893831881824,26,0.0011762209690005891
48,0.001306840378329664,25,0.001125847738692697
49,0.0012871779350271994,24,0.0011582892568507983
50,0.0011434909120775695,23,0.0009618371253855822
51,0.001131746424071506,23,0.0009528767440161005
52,0.0011299911450699087,23,0.0009524888290503331
53,0.0010968899288313074,23,0.0009540838895335284
54,0.0010216040306247984,23,0.0008654020359115758
55,0.0008862223956531984,22,0.0005856291844959216
56,0.0008718099348055188,22,0.0005720015199958078
57,0.0008699748703947578,22,0.0005707888404096476
58,0.0008495925204194736,22,0.0005629251427294479
59,0.0008495925204194736,22,0.0005629251427294479
60,0.0008486749882140932,22,0.0005623929125707978
61,0.0008486749882140932,22,0.0005623929125707978
62,0.0008486749882140932,22,0.0005623929125707978
63,0.0008477574560087129,22,0.000561893141066937
64,0.0008477574560087129,22,0.000561893141066937
65,0.0008354791276387372,22,0.0005553821509349197
66,0.000859594561344958,21,0.0005543322561310728
67,0.000859594561344958,21,0.0005543322561310728
68,0.0008153551430455852,19,0.00044870636465456934
69,0.000814292737334092,19,0.00044814433166387175
70,0.0007841780080448108,18,0.00044887658752681075
71,0.0007751471897659492,18,0.00045352135581657165
72,0.0007751471897659492,18,0.00045352135581657165
73,0.0007751471897659492,18,0.00045352135581657165
74,0.0007475572646582577,17,0.0004523519727949507
75,0.0007475572646582577,17,0.0004523519727949507
76,0.0007112015604482672,17,0.00043514309525514533
77,0.0007100141658295396,17,0.00043442285644771766
78,0.0007092636974032721,16,0.0004486586155857264
79,0.0006951862355391295,16,0.0004584159742497225
80,0.0006727754958206129,16,0.0004578242592243778
81,0.0006611764758724855,16,0.0004670800884136526
82,0.0006611764758724855,16,0.0004670800884136526
83,0.0006082820297631549,15,0.0003955183376331157
84,0.0006069363158619302,15,0.00039445735123813425
85,0.000604244888059481,15,0.00039253443181540553
86,0.000604244888059481,15,0.00039253443181540553
87,0.0005996907606343947,14,0.00040694079196649933
88,0.000578771445889975,13,0.0004219117548438146
89,0.0005772186990808697,13,0.0004208750222121452
90,0.0005772186990808697,13,0.0004208750222121452
91,0.0005772186990808697,13,0.0004208750222121452
92,0.0005725604586535537,13,0.0004181993187417101
93,0.0005616089955380814,13,0.0004241475712763652
94,0.0005600562487289762,13,0.00042336901183468085
95,0.000540830285988892,13,0.0004196928320288109
96,0.0005620558904126206,12,0.0004310054607231115
97,0.0005564611718269654,12,0.0004346315369365497
98,0.0005564611718269654,12,0.0004346315369365497
99,0.0005564611718269654,12,0.0004346315369365497
100,0.0005547790294504347,12,0.0004338659916927236
101,0.0005547790294504347,12,0.0004338659916927236
102,0.0005808280009143252,11,0.00044509192640751277
103,0.0005789929365035643,11,0.0004444716162019954
104,0.0005771578720928035,11,0.0004439338874380882
105,0.0005771578720928035,11,0.0004439338874380882
106,0.0005771578720928035,11,0.0004439338874380882
107,0.0005753228076820427,11,0.00044347904051171176
108,0.0005753228076820427,11,0.00044347904051171176
109,0.0005753228076820427,11,0.00044347904051171176
110,0.0005753228076820427,11,0.00044347904051171176
111,0.0005734877432712819,11,0.0004431073306560161
112,0.0005716526788605212,11,0.0004428189672311108
113,0.0005716526788605212,11,0.0004428189672311108
114,0.0005716526788605212,11,0.0004428189672311108
115,0.0005716526788605212,11,0.0004428189672311108
116,0.0005716526788605212,11,0.0004428189672311108
117,0.0005716526788605212,11,0.0004428189672311108
118,0.0005716526788605212,11,0.0004428189672311108
119,0.0005716526788605212,11,0.0004428189672311108
120,0.0005698176144497603,11,0.0004426141131378113
121,0.00047459237437266625,10,0.00032687228787679475
122,0.00047459237437266625,10,0.00032687228787679475
123,0.00047459237437266625,10,0.00032687228787679475
124,0.00047459237437266625,10,0.00032687228787679475
125,0.0004725738035208294,10,0.0003260348220575327
126,0.0004725738035208294,10,0.0003260348220575327
127,0.0004725738035208294,10,0.0003260348220575327
128,0.00044556148110688304,10,0.00033234291923051447
129,0.00044354291025504615,10,0.00033159598747555663
130,0.00042773263357520424,10,0.0003419494292865247
131,0.00042773263357520424,10,0.0003419494292865247
132,0.00042101897127241807,10,0.0003460564731020182
133,0.0003611028538368279,10,0.00022838331225217683
134,0.0003611028538368279,10,0.00022838331225217683
135,0.0003611028538368279,10,0.00022838331225217683
136,0.000359084282984991,10,0.00022665990028024324
137,0.000359084282984991,10,0.00022665990028024324
138,0.0003448473809348771,10,0.00023612229436179317
139,0.0003448473809348771,10,0.00023612229436179317
140,0.0003428288100830402,10,0.00023449337065995166
141,0.0003030574725441862,9,0.00020991841626109725
142,0.0003030574725441862,9,0.00020991841626109725
143,0.0003008146160421452,9,0.0002075902933834099
144,0.0003008146160421452,9,0.0002075902933834099
145,0.0003008146160421452,9,0.0002075902933834099
146,0.0003008146160421452,9,0.0002075902933834099
147,0.0003008146160421452,9,0.0002075902933834099
148,0.0003008146160421452,9,0.0002075902933834099
149,0.0003008146160421452,9,0.0002075902933834099
150,0.0003008146160421452,9,0.0002075902933834099
151,0.0002963289030380632,9,0.0002035223541419673
152,0.0002963289030380632,9,0.0002035223541419673
153,0.0002963289030380632,9,0.0002035223541419673
154,0.0002963289030380632,9,0.0002035223541419673
155,0.0002963289030380632,9,0.0002035223541419673
156,0.0002963289030380632,9,0.0002035223541419673
157,0.0002963289030380632,9,0.0002035223541419673
158,0.00032231393949822093,8,0.00020098144777769725
159,0.00032231393949822093,8,0.00020098144777769725
160,0.0003197907259334248,8,0.00019935439815626087
161,0.0003197907259334248,8,0.00019935439815626087
162,0.0003197907259334248,8,0.00019935439815626087
163,0.0003197907259334248,8,0.00019935439815626087
164,0.0003197907259334248,8,0.00019935439815626087
165,0.00031726751236862863,8,0.0001979714006738546
166,0.00031726751236862863,8,0.0001979714006738546
167,0.00031726751236862863,8,0.0001979714006738546
168,0.00031726751236862863,8,0.0001979714006738546
169,0.00031726751236862863,8,0.0001979714006738546
170,0.00031726751236862863,8,0.0001979714006738546
171,0.00031726751236862863,8,0.0001979714006738546
172,0.00031726751236862863,8,0.0001979714006738546
173,0.00031474429880383253,8,0.00019683759959008822
174,0.00031474429880383253,8,0.00019683759959008822
175,0.0002714153455515459,7,0.00016637356843868958
176,0.0002714153455515459,7,0.00016637356843868958
177,0.0002714153455515459,7,0.00016637356843868958
178,0.0002714153455515459,7,0.00016637356843868958
179,0.00026853167290606455,7,0.00016426811119310973
180,0.00026853167290606455,7,0.00016426811119310973
181,0.00026853167290606455,7,0.00016426811119310973
182,0.00026853167290606455,7,0.00016426811119310973
183,0.00026853167290606455,7,0.00016426811119310973
184,0.0002656480002605833,7,0.000162493933381676
185,0.0002656480002605833,7,0.000162493933381676
186,0.0002656480002605833,7,0.000162493933381676
187,0.0002656480002605833,7,0.000162493933381676
188,0.0002656480002605833,7,0.000162493933381676
189,0.0002560570541137459,7,0.00016877724724442011
190,0.0002531733814682646,7,0.00016720618954300253
191,0.0002531733814682646,7,0.00016720618954300253
192,0.0002531733814682646,7,0.00016720618954300253
193,0.0002531733814682646,7,0.00016720618954300253
194,0.0002531733814682646,7,0.00016720618954300253
195,0.0002531733814682646,7,0.00016720618954300253
196,0.0002502897088227833,7,0.00016597131802376284
197,0.0002502897088227833,7,0.00016597131802376284
198,0.0002502897088227833,7,0.00016597131802376284
199,0.0002502897088227833,7,0.00016597131802376284
200,0.0002502897088227833,7,0.00016597131802376284
201,0.0002502897088227833,7,0.00016597131802376284
202,0.0002502897088227833,7,0.00016597131802376284
203,0.0002502897088227833,7,0.00016597131802376284
204,0.0002502897088227833,7,0.00016597131802376284
205,0.0002502897088227833,7,0.00016597131802376284
206,0.00026443822518463546,6,0.00017712780064073683
207,0.00026443822518463546,6,0.00017712780064073683
208,0.00026443822518463546,6,0.00017712780064073683
209,0.00026443822518463546,6,0.00017712780064073683
210,0.00026107394043157394,6,0.00017644415670338342
211,0.00026107394043157394,6,0.00017644415670338342
212,0.00026107394043157394,6,0.00017644415670338342
213,0.00026107394043157394,6,0.00017644415670338342
214,0.00026107394043157394,6,0.00017644415670338342
215,0.00026107394043157394,6,0.00017644415670338342
216,0.00026107394043157394,6,0.00017644415670338342
217,0.00026107394043157394,6,0.00017644415670338342
218,0.00026107394043157394,6,0.00017644415670338342
219,0.00025770965567851247,6,0.0001761438163902095
220,0.00025770965567851247,6,0.0001761438163902095
221,0.00025770965567851247,6,0.0001761438163902095
222,0.00025770965567851247,6,0.0001761438163902095
223,0.00025770965567851247,6,0.0001761438163902095
224,0.00025770965567851247,6,0.0001761438163902095
225,0.00025770965567851247,6,0.0001761438163902095
226,0.00025770965567851247,6,0.0001761438163902095
227,0.00025770965567851247,6,0.0001761438163902095
228,0.00025770965567851247,6,0.0001761438163902095
229,0.00025770965567851247,6,0.0001761438163902095
230,0.00025770965567851247,6,0.0001761438163902095
231,0.00025770965567851247,6,0.0001761438163902095
232,0.00025434537092545095,6,0.0001762287394639243
