rank,actual_frequency,predicted_frequency,squared_error,num_verbs
280,0.00021244939575478444,9.467662750260096e-05,1.3870424941782517e-08,4
281,0.00021244939575478444,9.418175854335564e-05,1.398723401157414e-08,4
282,0.00021244939575478444,9.369122045815021e-05,1.4103504199786104e-08,4
283,0.00021244939575478444,9.320496018821755e-05,1.4219235413589122e-08,4
284,0.00021244939575478444,9.27229255092129e-05,1.4334427677463727e-08,4
285,0.00021244939575478444,9.224506501521211e-05,1.4449081128548493e-08,4
286,0.00021244939575478444,9.177132810307151e-05,1.4563196012151401e-08,4
287,0.00021244939575478444,9.130166495714014e-05,1.4676772677418492e-08,4
288,0.00021244939575478444,9.083602653431508e-05,1.4789811573154204e-08,4
289,0.00021244939575478444,9.037436454943105e-05,1.4902313243788e-08,4
290,0.00021244939575478444,8.99166314609758e-05,1.501427832548207e-08,4
291,0.00021244939575478444,8.946278045712282e-05,1.5125707542375017e-08,4
292,0.00020820561531120738,8.901276544207322e-05,1.4206935459925957e-08,4
293,0.00020820561531120738,8.856654102269899e-05,1.431350809661123e-08,4
294,0.00020820561531120738,8.812406249548005e-05,1.4419579326636314e-08,4
295,0.00020820561531120738,8.768528583372744e-05,1.4525149817360322e-08,4
296,0.00020820561531120738,8.725016767508564e-05,1.4630220312854589e-08,4
297,0.00020820561531120738,8.68186653093069e-05,1.473479163076389e-08,4
298,0.00020820561531120738,8.639073666629077e-05,1.4838864659275762e-08,4
299,0.00020820561531120738,8.596634030438243e-05,1.4942440354194176e-08,4
300,0.00020820561531120738,8.554543539892284e-05,1.504551973611401e-08,4
301,0.00020820561531120738,8.512798173104513e-05,1.5148103887692687e-08,4
302,0.00020820561531120738,8.471393967671059e-05,1.525019395101577e-08,4
303,0.00020820561531120738,8.430327019597888e-05,1.535179112505319e-08,4
304,0.00020820561531120738,8.389593482250609e-05,1.5452896663203004e-08,4
305,0.00020820561531120738,8.34918956532656e-05,1.5553511870919694e-08,4
306,0.00020820561531120738,8.309111533848612e-05,1.5653638103424072e-08,4
307,0.00020820561531120738,8.269355707180157e-05,1.5753276763491994e-08,4
308,0.00020820561531120738,8.22991845806077e-05,1.5852429299319298e-08,4
309,0.00020820561531120738,8.19079621166205e-05,1.5951097202460144e-08,4
310,0.00020820561531120738,8.15198544466316e-05,1.6049282005836485e-08,4
311,0.00020820561531120738,8.113482684345563e-05,1.6146985281816118e-08,4
312,0.00020396183486763025,8.07528450770654e-05,1.5180455165211517e-08,4
313,0.00020396183486763025,8.037387540591006e-05,1.527398372391179e-08,4
314,0.00020396183486763025,7.999788456841202e-05,1.5367060973787044e-08,4
315,0.00020396183486763025,7.962483977463844e-05,1.5459688348754666e-08,4
316,0.00020396183486763025,7.925470869814308e-05,1.5551867317452394e-08,4
317,0.00010399474273558225,7.888745946797455e-05,6.303756730798934e-10,3
318,0.00010399474273558225,7.852306066084699e-05,6.488065877163896e-10,3
319,0.00010399474273558225,7.816148129346949e-05,6.673573967365498e-10,3
320,9.612967584175329e-05,7.780269081503053e-05,3.358783801697202e-10,2
321,9.612967584175329e-05,7.744665909983359e-05,3.490551145788517e-10,2
322,9.612967584175329e-05,7.70933564400809e-05,3.6238145636248854e-10,2
323,9.612967584175329e-05,7.674275353880139e-05,3.758527563806938e-10,2
324,9.612967584175329e-05,7.639482150291997e-05,3.8946447577496825e-10,2
325,9.612967584175329e-05,7.604953183646441e-05,4.032121832731389e-10,2
326,9.612967584175329e-05,7.570685643390732e-05,4.170915525654899e-10,2
327,9.612967584175329e-05,7.536676757363938e-05,4.310983597501128e-10,2
328,9.612967584175329e-05,7.502923791157151e-05,4.45228480845454e-10,2
329,9.612967584175329e-05,7.469424047486261e-05,4.594778893681477e-10,2
330,9.612967584175329e-05,7.43617486557703e-05,4.738426539742573e-10,2
331,9.612967584175329e-05,7.403173620562161e-05,4.883189361621196e-10,2
332,9.612967584175329e-05,7.370417722890127e-05,5.029029880350278e-10,2
333,9.612967584175329e-05,7.337904617745469e-05,5.175911501220637e-10,2
334,9.612967584175329e-05,7.305631784480308e-05,5.323798492554264e-10,2
335,9.612967584175329e-05,7.273596736056847e-05,5.472655965026587e-10,2
336,9.612967584175329e-05,7.241797018500585e-05,5.622449851522283e-10,2
337,9.612967584175329e-05,7.21023021036403e-05,5.773146887509617e-10,2
338,9.612967584175329e-05,7.17889392220066e-05,5.924714591918773e-10,2
339,9.612967584175329e-05,7.147785796048936e-05,6.077121248510039e-10,2
340,8.764211495459907e-05,7.116903504926104e-05,2.7136236156765165e-10,2
341,8.764211495459907e-05,7.086244752331611e-05,2.8155723910445836e-10,2
342,8.764211495459907e-05,7.055807271759904e-05,2.9186449915560105e-10,2
343,8.764211495459907e-05,7.025588826222413e-05,3.0228087859865084e-10,2
344,8.764211495459907e-05,6.995587207778517e-05,3.1280318709765075e-10,2
345,8.764211495459907e-05,6.965800237075296e-05,3.234283054284523e-10,2
346,8.764211495459907e-05,6.9362257628959e-05,3.3415318384575724e-10,2
347,8.764211495459907e-05,6.906861661716313e-05,3.4497484049073586e-10,2
348,8.764211495459907e-05,6.877705837270364e-05,3.558903598381163e-10,2
349,8.764211495459907e-05,6.848756220122792e-05,3.668968911816783e-10,2
350,8.764211495459907e-05,6.820010767250201e-05,3.7799164715711534e-10,2
351,8.764211495459907e-05,6.791467461629734e-05,3.891719023012544e-10,2
352,8.764211495459907e-05,6.763124311835295e-05,4.0043499164666817e-10,2
353,8.764211495459907e-05,6.734979351641181e-05,4.117783093507145e-10,2
354,8.764211495459907e-05,6.707030639632938e-05,4.231993073580984e-10,2
355,8.764211495459907e-05,6.679276258825313e-05,4.346954940960552e-10,2
356,8.764211495459907e-05,6.65171431628715e-05,4.4626443320128555e-10,2
357,8.764211495459907e-05,6.624342942773065e-05,4.579037422778083e-10,2
358,8.764211495459907e-05,6.597160292361786e-05,4.696110916849016e-10,2
359,8.764211495459907e-05,6.570164542101e-05,4.813842033543504e-10,2
360,8.764211495459907e-05,6.54335389165858e-05,4.932208496362172e-10,2
361,8.764211495459907e-05,6.516726562980067e-05,5.051188521723911e-10,2
362,8.764211495459907e-05,6.490280799952254e-05,5.170760807971922e-10,2
363,8.764211495459907e-05,6.464014868072765e-05,5.290904524643186e-10,2
364,8.764211495459907e-05,6.437927054125532e-05,5.411599301994387e-10,2
365,8.764211495459907e-05,6.412015665861974e-05,5.53282522077791e-10,2
366,8.764211495459907e-05,6.38627903168784e-05,5.654562802261098e-10,2
367,7.915455406744487e-05,6.360715500355566e-05,2.4172161765182315e-10,2
368,7.915455406744487e-05,6.335323440662032e-05,2.496817030235605e-10,2
369,7.915455406744487e-05,6.31010124115161e-05,2.577161996986403e-10,2
370,7.915455406744487e-05,6.285047309824406e-05,2.658230562502561e-10,2
371,7.915455406744487e-05,6.260160073849601e-05,2.740002639103593e-10,2
372,7.915455406744487e-05,6.235437979283749e-05,2.822458556571799e-10,2
373,7.915455406744487e-05,6.210879490793975e-05,2.905579053238529e-10,2
374,7.915455406744487e-05,6.186483091385953e-05,2.989345267276251e-10,2
375,7.915455406744487e-05,6.162247282136581e-05,3.0737387281911706e-10,2
376,7.915455406744487e-05,6.13817058193124e-05,3.1587413485114573e-10,2
377,7.915455406744487e-05,6.114251527205573e-05,3.2443354156660366e-10,2
378,7.915455406744487e-05,6.090488671691673e-05,3.3305035840493295e-10,2
379,7.915455406744487e-05,6.0668805861686026e-05,3.4172288672671643e-10,2
380,7.915455406744487e-05,6.0434258582171596e-05,3.50449463055943e-10,2
381,7.915455406744487e-05,6.020123091978808e-05,3.592284583395028e-10,2
382,7.915455406744487e-05,5.9969709079186834e-05,3.680582772234896e-10,2
383,7.915455406744487e-05,5.973967942592595e-05,3.7693735734589445e-10,2
384,7.915455406744487e-05,5.951112848417972e-05,3.858641686452758e-10,2
385,7.915455406744487e-05,5.92840429344863e-05,3.9483721268503063e-10,2
386,7.915455406744487e-05,5.9058409611533334e-05,4.038550219928641e-10,2
