rank,average_proportion,num_verbs,sd_proportion
1,0.39909378892731145,100,0.17391984791684037
2,0.18302739497961365,100,0.07594312269039166
3,0.10635685604179126,100,0.04537983954765553
4,0.0666594242386007,100,0.03137031694036216
5,0.043718143410571,100,0.02062915261786468
6,0.03173739435722729,99,0.01598786485108713
7,0.02188559957657185,99,0.012395130365959238
8,0.014686984438798902,98,0.008702284810113415
9,0.011486520598548601,98,0.00683510145244634
10,0.009036530078686782,98,0.005422289449284582
11,0.007462245952289232,98,0.004466849610526589
12,0.006153021463473313,98,0.0033349148604298303
13,0.005383432435305953,97,0.0028164854426238747
14,0.004841119156012648,97,0.0026153386807003425
15,0.004290301757880368,96,0.00242145883435648
16,0.003912210973279325,96,0.0021665585278558773
17,0.0034726204835601356,96,0.0018817164701315553
18,0.003321817916238739,96,0.0017779091525043085
19,0.002997793861677194,96,0.0015681422501769113
20,0.0028081323794842427,95,0.0015125937556751349
21,0.002713442132691442,94,0.0014644490081903788
22,0.0025505373549129856,94,0.0013068047653925143
23,0.0024613537752406415,92,0.0012582627252734088
24,0.0023789981418235813,92,0.0011938934084923655
25,0.002280244463767002,92,0.0011706897079702618
26,0.002168401146064216,90,0.0011300730479395717
27,0.0020854973995846396,90,0.0010550124836269513
28,0.0019636304952570394,89,0.0009008768539612563
29,0.0019264145446893344,88,0.000895804007203731
30,0.0019114361485057442,87,0.0008916260688195172
31,0.0018642176327110978,87,0.0008777543555889304
32,0.0018289387115884496,87,0.0008762563729970049
33,0.0017868136554006202,85,0.0008646602292716296
34,0.0017556062153322798,85,0.0008481879881193113
35,0.0017282971460907022,83,0.0008631773700478334
36,0.0016824701803163495,82,0.0008200508765259488
37,0.001660632893903888,82,0.0008222560690320288
38,0.0016473940448259773,81,0.0008168101129774999
39,0.0015937607509209013,78,0.0007516862669578835
40,0.0015721041835386315,76,0.0007466057783283686
41,0.0015488383865914807,74,0.0007537459002764217
42,0.0015427400681599852,72,0.0007608411825864522
43,0.0015418191899612738,72,0.0007613047761466526
44,0.0015412256202617053,71,0.0007671566835465511
45,0.0015100677077413095,69,0.0007616363024819315
46,0.0014776533224304096,68,0.0007587356065648952
47,0.0014767310655414564,67,0.0007667330840894451
48,0.0014565792370849692,66,0.000767701073011396
49,0.0014309113496482177,63,0.0007571498350998809
50,0.0014250963009076118,60,0.0007580243156645034
51,0.001379359075039936,57,0.0007587367113235855
52,0.0013617665929497487,57,0.0007727638282252349
53,0.0013205140430770641,55,0.000754806676436298
54,0.0012747308339054993,52,0.0007190262601670444
55,0.0012511528174861673,51,0.0007080276464294043
56,0.0012504483983217481,50,0.0007165744168278647
57,0.0012723927997984517,49,0.0007052884620350561
58,0.0012281700492431994,47,0.0006756328059149953
59,0.0012039194681065283,44,0.0006824956928038907
60,0.0011923256953128118,43,0.0006893017796743792
61,0.001150313098588642,42,0.0006996357147889878
62,0.0011481891514786154,41,0.0007082625093602393
63,0.0010648486412875567,38,0.0006863785067989496
64,0.0010645749290488973,38,0.0006863992332299178
65,0.001061707910964378,38,0.0006887613035453077
66,0.0010567121837474869,38,0.000689301370888965
67,0.0010244158042354097,37,0.0006761530844289977
68,0.0010095254905702852,37,0.0006807434883490822
69,0.0008992974656561862,33,0.0006316881942465126
70,0.0008973323292198555,33,0.000632848785978849
71,0.0008953598609322145,33,0.0006343680916980385
72,0.0008923310870686101,33,0.0006362639281275527
73,0.000890755168118752,33,0.0006362962463489661
74,0.0008557269442626675,32,0.0006241889740172524
75,0.0008554019109792592,32,0.0006241932084362434
76,0.0008479688629440214,32,0.0006305203024782289
77,0.0008263853262592527,32,0.000624110597518142
78,0.0008128238203453647,31,0.0006326544212961238
79,0.000734953810410721,29,0.0006000367740495173
80,0.0007342364955783717,29,0.0005999289354649641
81,0.0007240675900576729,29,0.000589339183695458
82,0.0007240675900576729,29,0.000589339183695458
83,0.0007240675900576729,29,0.000589339183695458
84,0.0007147149945557681,29,0.0005944492354793139
85,0.0007121118042605537,29,0.0005957862160979073
86,0.0006703885299309235,28,0.0005658427269629434
87,0.0006700170633213142,28,0.0005657714588817027
88,0.0006700170633213142,28,0.0005657714588817027
89,0.0006375638901277508,27,0.0005728335380290316
90,0.0006371786654955631,27,0.0005727520300946754
91,0.0006209461630412623,26,0.0005781731907725664
92,0.0006205461220770675,26,0.0005780996967914157
93,0.0006205461220770675,26,0.0005780996967914157
94,0.00055402508565438,25,0.0005040798393826973
95,0.0005531930004488548,25,0.0005038513352683901
96,0.0005485069478509264,24,0.0005146723762035273
97,0.0005480735701397154,24,0.0005145829420203099
98,0.0005476401924285045,24,0.000514502253434441
99,0.0005476401924285045,24,0.000514502253434441
100,0.0004661578147093625,23,0.00034138023006310617
101,0.00046235264017367646,23,0.00034315872856042665
102,0.00045952257697836534,23,0.00034460439819925247
103,0.00045952257697836534,23,0.00034460439819925247
104,0.00045907035675797126,23,0.0003444139689901488
