rank,average_proportion,num_verbs,sd_proportion
1,0.41085102700156917,100,0.17472372998415062
2,0.1751690171695497,100,0.07323135773177208
3,0.1025121854873553,100,0.04685358204510481
4,0.06567133261359305,100,0.02809550309463984
5,0.04541595884324928,98,0.02167206537261738
6,0.031243936444044364,98,0.014850240635736074
7,0.02285885369727126,97,0.012703195985406762
8,0.016140192083145606,97,0.009728447703632749
9,0.011657216993252532,97,0.0073705554430146605
10,0.009219111619272939,96,0.005684973926736884
11,0.0077408708739259745,96,0.004634708203845158
12,0.006643556946914926,94,0.0038327160268758777
13,0.0057826802315036506,94,0.003084140549168765
14,0.005225460606284159,93,0.002647958452299718
15,0.004855904774472028,92,0.002471222158916033
16,0.0045727941887795266,90,0.0024672272886472175
17,0.004428534805479982,88,0.0024439377568216437
18,0.0039617009692019855,88,0.001994520830418525
19,0.003830485707668289,88,0.0020050982198430876
20,0.0035758347092383815,88,0.001856928143335814
21,0.003508148293472589,88,0.0018142770829155737
22,0.0034052414897284694,88,0.0018149272196669136
23,0.0033229984008106986,87,0.0018030730526084559
24,0.0032322062518400163,86,0.0017363221394898938
25,0.003131457092396918,83,0.0017250747197642888
26,0.002929808438540424,77,0.0016698544127482522
27,0.0028804672175934444,76,0.0016663868169961942
28,0.0028068729035109264,76,0.0016365019067710411
29,0.0027735730149054355,76,0.0016461409091973742
30,0.0026090443549819115,73,0.0015448707560486593
31,0.0025435556686949855,72,0.0014973082581859918
32,0.002540553224177626,72,0.0015002836627827
33,0.0024368545160183023,71,0.001440355893776172
34,0.0023885271208875943,69,0.001417415249972196
35,0.002384423232729537,69,0.001421857001439551
36,0.0022885455557543166,65,0.0014104823007539413
37,0.0022282777025813853,62,0.001375620554312141
38,0.002242185555917348,61,0.0013835357130058644
39,0.0022606707034603783,59,0.0014032253325979229
40,0.0022228425954561454,58,0.0014113429891279535
41,0.0021952169513339607,56,0.0014278672195882133
42,0.0021037081418808813,55,0.0014173397358661782
43,0.002046035565983986,53,0.0014395430331374819
44,0.0020330228624564775,52,0.0014513838468988279
45,0.0019504493537761632,50,0.0014101184921248133
46,0.0016973483313992112,46,0.0010985882783870458
47,0.0016319610872369105,44,0.0011090472971150844
48,0.0015313228208749807,41,0.0010659668895652112
49,0.0014908585164670187,40,0.0010730497475401732
50,0.0013645373150297515,37,0.001036289936851007
51,0.0013077187903117941,36,0.000998807428051127
52,0.0012753058126911611,35,0.0009949086966541685
